Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square-th_vn-1.0.txt,6,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.109678,-2.34482e-05,-0.0248972,0.0186663,-5.49204e-05,-0.000261986,0.091012,3.14723e-05,-0.0246352,-7.8659e-05,1.29147e-05,-0.000351154,0.0012,4.21385e-07,-0.000314159,0.00127866,-1.24933e-05,3.69946e-05,0.03,1.05346e-05,-0.00785398,0.09,3.16038e-05,-0.0235619,0.0231052,8.11348e-06,-0.00604893,-7.86544e-05,1.29423e-05,-0.000351154,0.0012,0,-0.000314159,0.09,0,-0.0235619,0.0231052,0,-0.00604893,0.75,0,0.75,
0.08,1,0,0,0,0.157642,-8.49733e-06,-0.0353707,0.0372078,-5.01833e-05,-0.00271086,0.120434,4.1686e-05,-0.0326598,-7.8659e-05,1.29147e-05,-0.000351154,0.0032,1.12369e-06,-0.000837758,0.00327866,-1.1791e-05,-0.000486604,0.05,1.75577e-05,-0.01309,0.12,4.21385e-05,-0.0314159,0.0231052,8.11348e-06,-0.00604893,-7.86544e-05,1.29423e-05,-0.000351154,0.0032,0,-0.000837758,0.12,0,-0.0314159,0.0231052,0,-0.00604893,0.75,1,0.5,
0.12,1,0,0,0,0.209856,7.73978e-06,-0.046713,0.0599999,-4.41599e-05,-0.00602849,0.149856,5.18997e-05,-0.0406845,-7.8659e-05,1.29147e-05,-0.000351154,0.006,2.10692e-06,-0.0015708,0.00607866,-1.08078e-05,-0.00121964,0.07,2.45808e-05,-0.018326,0.15,5.26731e-05,-0.0392699,0.0231052,8.11348e-06,-0.00604893,-7.86544e-05,1.29423e-05,-0.000351154,0.006,0,-0.0015708,0.15,0,-0.0392699,0.0231052,0,-0.00604893,0.75,2,0.25,
0.16,1,0,0,0,0.26632,2.52632e-05,-0.058924,0.0870425,-3.68503e-05,-0.0102149,0.179278,6.21134e-05,-0.0487091,-7.8659e-05,1.29147e-05,-0.000351154,0.0096,3.37108e-06,-0.00251327,0.00967866,-9.54362e-06,-0.00216212,0.09,3.16038e-05,-0.0235619,0.18,6.32077e-05,-0.0471239,0.0231052,8.11348e-06,-0.00604893,-7.86544e-05,1.29423e-05,-0.000351154,0.0096,0,-0.00251327,0.18,0,-0.0471239,0.0231052,0,-0.00604893,0.75,3,0,
0.2,1,0.016004,-0.000839991,-0.0175577,0.289315,-0.00217843,-0.0693544,0.110037,-0.00208526,-0.0206453,0.179278,-9.31701e-05,-0.0487091,0.000867026,0.000206223,0.000526731,0.0144,-7.58492e-06,-0.00376991,0.013533,-0.000213807,-0.00429664,0.0963579,-0.0051066,-0.053363,0.18,-9.48115e-05,-0.0471239,0.0231052,-1.21702e-05,-0.00604893,0.000866917,0.000206679,0.000526731,0.0144,0,-0.00376991,0.18,0,-0.0471239,0.0231052,0,-0.00604893,0.75,3,0.75,
0.24,1,0.0174589,2.44791e-10,-0.0395048,0.353818,-0.000548014,-0.0770537,0.145119,-0.000647464,-0.02032,0.2087,9.94498e-05,-0.0567337,0.00165247,0.000190298,-0.000482837,0.02,9.65673e-06,-0.00523599,0.0183475,-0.000180641,-0.00475315,0.120364,0.000829156,-0.0114127,0.21,0.000101396,-0.0549779,0.0231052,1.1156e-05,-0.00604893,0.00165256,0.0001895,-0.000482837,0.02,0,-0.00523599,0.21,0,-0.0549779,0.0231052,0,-0.00604893,0.75,4,0.5,
0.28,1,0.030553,0.00251997,-0.0263365,0.418331,-0.000971725,-0.0873973,0.18021,-0.00135348,-0.0226389,0.238121,0.000381751,-0.0647583,0.00261249,0.000276183,-0.00162409,0.0264,4.28759e-05,-0.0069115,0.0237875,-0.000233307,-0.00528742,0.135999,-0.00131664,-0.0133566,0.24,0.000389781,-0.0628319,0.0231052,3.75248e-05,-0.00604893,0.00261293,0.000271939,-0.00162409,0.0264,0,-0.0069115,0.24,0,-0.0628319,0.0231052,0,-0.00604893,0.75,5,0.25,
0.32,1,0.0436472,0.00503995,-0.0526731,0.479531,0.000107401,-0.0942215,0.211989,-0.000843331,-0.0214385,0.267542,0.000950733,-0.072783,0.00418324,0.000331742,-0.00359933,0.0335998,0.000120937,-0.00879646,0.0294165,-0.000210805,-0.00519713,0.140727,0.000562552,0.00225713,0.269998,0.000971816,-0.0706858,0.0231051,8.3163e-05,-0.00604893,0.0041844,0.000316683,-0.00359933,0.0336,0,-0.00879646,0.27,0,-0.0706858,0.0231052,0,-0.00604893,0.75,6,0,
0.36,1,0.0771101,-0.00251997,-0.0790096,0.515514,0.00226005,-0.0902829,0.247977,0.000532508,-0.0175,0.267538,0.00172754,-0.072783,0.00655374,0.000335643,-0.00654024,0.0419991,0.000274688,-0.0109956,0.0354454,-6.09549e-05,-0.00445533,0.15072,0.00374625,0.018545,0.269994,0.00176585,-0.0706858,0.0231047,0.000151113,-0.00604893,0.00655579,0.000292773,-0.00654024,0.042,0,-0.0109956,0.27,0,-0.0706858,0.0231052,0,-0.00604893,0.75,6,0.75,
0.4,1,0.164404,-0.0125999,-0.184356,0.551718,0.00522047,-0.0891727,0.25477,0.00205425,-0.00836506,0.296948,0.00316621,-0.0808076,0.0113825,0.000380344,-0.010798,0.051197,0.000552846,-0.0134041,0.0398145,0.000172502,-0.00260615,0.109228,0.00583642,0.0462297,0.299983,0.00323933,-0.0785398,0.0231039,0.000249485,-0.00604893,0.011386,0.000257416,-0.010798,0.0512,0,-0.0134041,0.3,0,-0.0785398,0.0231052,0,-0.00604893,0.75,7,0.5,
0.44,1,0.186228,-0.00335996,-0.122904,0.590597,0.00700602,-0.0945144,0.264244,0.00237986,-0.00568221,0.326353,0.00462616,-0.0888322,0.0179136,0.00054681,-0.0143534,0.0611937,0.000878399,-0.0160221,0.0432801,0.000331589,-0.00166871,0.0866394,0.00397717,0.023436,0.329966,0.00473646,-0.0863938,0.0231028,0.000331627,-0.00604893,0.0179196,0.00028964,-0.0143534,0.0612,0,-0.0160221,0.33,0,-0.0863938,0.0231052,0,-0.00604893,0.75,8,0.25,
