Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,14,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.342402,-0.000342909,-0.0021849,0.0242548,-0.000177531,-0.0021849,0.318147,-0.000165378,0,1.43865e-05,3.6934e-05,0.000526731,0.0016,-8.42769e-07,0,0.00158561,-3.77767e-05,-0.000526731,0.04,-2.10692e-05,0,0.32,-0.000168554,0,0.0362895,-1.91148e-05,0,1.4367e-05,3.69415e-05,0.000526731,0.0016,0,0,0.32,0,0,0.0362895,0,0,1,1,0,
0.08,1,0,0,0,0.414463,-0.000375619,-0.0021849,0.0570871,-0.000189814,-0.0021849,0.357376,-0.000185805,0,1.43865e-05,3.6934e-05,0.000526731,0.0048,-2.52831e-06,0,0.00478561,-3.94623e-05,-0.000526731,0.08,-4.21385e-05,0,0.36,-0.000189623,0,0.0362895,-1.91148e-05,0,1.4367e-05,3.69415e-05,0.000526731,0.0048,0,0,0.36,0,0,0.0362895,0,0,1,2,0,
0.12,1,0,0,0,0.495026,-0.000412187,-0.0021849,0.0984207,-0.000205954,-0.0021849,0.396605,-0.000206232,0,1.43865e-05,3.6934e-05,0.000526731,0.0096,-5.05662e-06,0,0.00958561,-4.19906e-05,-0.000526731,0.12,-6.32077e-05,0,0.4,-0.000210692,0,0.0362895,-1.91148e-05,0,1.4367e-05,3.69415e-05,0.000526731,0.0096,0,0,0.4,0,0,0.0362895,0,0,1,3,0,
0.16,1,0.0349178,-0.00503995,-0.0263365,0.56816,-0.00089204,-0.00314538,0.132325,-0.000589826,-0.00314538,0.435834,-0.000302213,0,0.00106193,7.05311e-05,0.000702308,0.016,-1.12369e-05,0,0.0149381,-8.1768e-05,-0.000702308,0.133811,-0.000994435,-0.00438942,0.44,-0.000309015,0,0.0362895,-2.54864e-05,0,0.00106188,7.12768e-05,0.000702308,0.016,0,0,0.44,0,0,0.0362895,0,0,1,4,0,
0.2,1,0.062561,-0.00419995,0.0175577,0.649981,0.000292762,-0.00387368,0.174918,0.000704574,-0.00387368,0.475063,-0.000411812,0,0.00277873,-4.72541e-05,0.000877885,0.024,-2.10692e-05,0,0.0212213,2.61849e-05,-0.000877885,0.15708,0.00269882,-0.00438942,0.48,-0.000421385,0,0.0362895,-3.1858e-05,0,0.00277877,-4.48147e-05,0.000877885,0.024,0,0,0.48,0,0,0.0362895,0,0,1,5,0,
0.24,1,0.109118,-0.00251997,0.0395048,0.725684,-0.00292187,-0.0137266,0.211393,-0.00153971,-0.0137266,0.514291,-0.00138216,0,0.00589214,4.84221e-05,0.00272144,0.0335999,-9.14404e-05,0,0.0277077,-0.000139862,-0.00272144,0.162162,-0.00415118,-0.0460889,0.519998,-0.00141515,0,0.0362894,-9.87597e-05,0,0.00589198,6.4457e-05,0.00272144,0.0336,0,0,0.52,0,0,0.0362895,0,0,1,6,8.88178e-16,
0.28,1,0.203687,-0.0100799,0.0131683,0.768396,0.00235454,-0.0117689,0.214876,0.00389023,-0.0117689,0.55352,-0.00153569,0,0.0126429,-0.00043929,0.00280923,0.0447998,-0.000125853,0,0.0321569,0.000313436,-0.00280923,0.111229,0.0113325,-0.00219471,0.559998,-0.00157317,0,0.0362894,-0.000101945,0,0.0126441,-0.000403771,0.00280923,0.0448,0,0,0.56,0,0,0.0362895,0,0,1,7,8.88178e-16,
0.32,1,0.203687,-0.0100799,0.0131683,0.958254,-0.000568908,-0.0116528,0.365506,0.00107573,-0.0116528,0.592749,-0.00164464,0,0.0126429,-0.00043929,0.00280923,0.0575998,-0.000161812,0,0.0449569,0.000277478,-0.00280923,0.319999,-0.000898953,0,0.599998,-0.00168554,0,0.0362894,-0.000101945,0,0.0126441,-0.000403771,0.00280923,0.0576,0,0,0.6,0,0,0.0362895,0,0,1,8,0,
0.36,1,0.318625,-0.0176398,0.0395048,0.950881,0.00490501,-0.0195768,0.318906,0.00756278,-0.0195768,0.631974,-0.00265777,0,0.0217791,-0.00121359,0.00425774,0.0719993,-0.000306556,0,0.0502203,0.000907038,-0.00425774,0.131585,0.015739,-0.0362127,0.639994,-0.00272495,0,0.0362892,-0.000154511,0,0.021784,-0.00112085,0.00425774,0.072,0,0,0.64,0,0,0.0362895,0,0,1,9,0,
0.4,1,0.288072,-0.0369596,-0.0614519,1.01012,0.00304999,-0.0306278,0.338923,0.00744437,-0.0306278,0.671195,-0.00439438,0,0.0330371,-0.00181961,0.00662803,0.0879981,-0.000583262,0,0.054961,0.00123635,-0.00662803,0.118517,0.00823268,-0.0592572,0.679985,-0.00450703,0,0.0362887,-0.000240526,0,0.0330484,-0.0016006,0.00662803,0.088,0,0,0.68,0,0,0.0362895,0,0,1,10,0,
0.44,1,0.458296,-0.0159598,0.0614519,1.00898,-0.0195449,-0.0721558,0.337848,-0.00973791,-0.0721558,0.671136,-0.00980703,0,0.0476138,-0.00125768,0.0147924,0.105588,-0.00156202,0,0.0579746,-0.000304335,-0.0147924,0.0753415,-0.038517,-0.204108,0.679926,-0.0100584,0,0.0362855,-0.000536788,0,0.0476272,-0.000553248,0.0147924,0.1056,0,0,0.68,0,0,0.0362895,0,0,1,10,1,
0.48,1,0.740548,0.00419994,0.15363,0.612815,0.00929835,-0.0510342,-0.097564,0.0183546,-0.0510342,0.710379,-0.00905622,0,0.0934866,-0.00328199,0.0129049,0.12479,-0.00161049,0,0.031303,0.0016715,-0.0129049,-0.66679,0.0493959,0.0471863,0.71994,-0.00929127,0,0.0362865,-0.0004683,0,0.0935212,-0.00207531,0.0129049,0.1248,0,0,0.72,0,0,0.0362895,0,0,1,11,1,
0.52,1,0.768191,0.0302397,0.197524,0.843271,-0.00483742,-0.0648158,0.0936878,0.00624692,-0.0648158,0.749584,-0.0110843,0,0.119057,-0.00371005,0.0149679,0.145584,-0.00217925,0,0.0265268,0.0015308,-0.0149679,-0.119405,-0.00351766,-0.0515757,0.759915,-0.0113752,0,0.0362854,-0.000543159,0,0.119099,-0.00192766,0.0149679,0.1456,0,0,0.76,0,0,0.0362895,0,0,1,12,1,
0.56,1,0.727453,-0.00503995,0.0790096,0.879997,-0.0444089,-0.131242,0.0925395,-0.0229252,-0.131242,0.787458,-0.0214837,0,0.144592,-0.00317361,0.0276095,0.167936,-0.0046378,0,0.0233439,-0.00146419,-0.0276095,-0.0795736,-0.0748748,-0.316039,0.798553,-0.0220532,0,0.0361243,-0.000997626,0,0.144625,0.000819207,0.0276095,0.168,0,0,0.798857,0,0,0.0361381,0,0,1,13,1,
0.6,1,0.62561,0.0319197,0.179966,0.865655,0.0138488,-0.0417688,0.00890102,0.025962,-0.0417688,0.856754,-0.0121132,0,0.176207,-0.00455145,0.0143095,0.19198,-0.00274733,0,0.015773,0.00180412,-0.0143095,-0.189271,0.0817079,0.332499,0.869362,-0.012441,0,0.0348817,-0.000499174,0,0.176254,-0.00202963,0.0143095,0.192,0,0,0.869451,0,0,0.0348852,0,0,1,15,0,
0.64,1,0.77401,0.0100799,0.0526731,0.920635,0.00523799,-0.0415876,0.0342564,0.0149255,-0.0415876,0.886379,-0.00968747,0,0.205072,-0.00487787,0.0110613,0.217587,-0.0024069,0,0.0125147,0.00247097,-0.0110613,-0.0814575,0.0166712,0.0812043,0.899725,-0.00995258,0,0.0335838,-0.000371497,0,0.205113,-0.00260925,0.0110613,0.2176,0,0,0.89978,0,0,0.0335858,0,0,1,16,0,
