Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,15,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0288419,0.347479,-0.00273113,8.67218e-05,0.0157057,-0.00273113,0.0287551,0.331773,0,7.82677e-05,6.14636e-05,0.000658414,3.30489e-05,0.00159955,0,-4.52188e-05,0.00153809,-0.000658414,0.000826223,0.0399888,0,0.0288891,0.338357,0,0.00355656,0.0363401,0,7.82273e-05,6.15151e-05,0.000658414,3.19957e-05,0.00159957,0,0.0286663,0.338376,0,0.00353263,0.0363425,0,1,1,0,
0.08,1,0,0,0,0.038265,0.408784,-0.00273113,0.000764893,0.0390167,-0.00273113,0.0375001,0.369767,0,7.82677e-05,6.14636e-05,0.000658414,9.91467e-05,0.00479866,0,2.0879e-05,0.00473719,-0.000658414,0.00165245,0.0799776,0,0.0376774,0.377556,0,0.00461725,0.0362383,0,7.82273e-05,6.15151e-05,0.000658414,9.59872e-05,0.00479872,0,0.0374288,0.377581,0,0.00459339,0.0362414,0,1,2,0,
0.12,1,0,0,0,0.0496127,0.477133,-0.00273113,0.00161866,0.0696514,-0.00273113,0.0479941,0.407482,0,7.82677e-05,6.14636e-05,0.000658414,0.000198293,0.00959731,0,0.000120026,0.00953585,-0.000658414,0.00247867,0.119966,0,0.0482175,0.41647,0,0.00593731,0.0360985,0,7.82273e-05,6.15151e-05,0.000658414,0.000191974,0.00959744,0,0.0479433,0.416502,0,0.00591354,0.0361024,0,1,3,0,
0.16,1,0,0,0,0.0631686,0.552424,-0.00273113,0.00264802,0.10761,-0.00273113,0.0605205,0.444814,0,7.82677e-05,6.14636e-05,0.000658414,0.000330489,0.0159955,0,0.000252221,0.0159341,-0.000658414,0.00330489,0.159955,0,0.0607924,0.454996,0,0.00756887,0.0359061,0,7.82273e-05,6.15151e-05,0.000658414,0.000319957,0.0159957,0,0.0604928,0.455036,0,0.00754523,0.0359111,0,1,4,0,
0.2,1,0.0189138,0.0529194,0.0131683,0.0773456,0.606593,-0.0082539,0.00156801,0.125016,-0.0082539,0.0757776,0.481577,0,0.000252748,0.00285008,0.00166798,0.000519956,0.0239928,0,0.000267208,0.0211427,-0.00166798,0.000374665,0.130216,-0.0252392,0.0761037,0.492942,0,0.0095952,0.0356354,0,0.000247994,0.0028505,0.00166798,0.000479936,0.0239936,0,0.0752813,0.493068,0,0.00953575,0.0356514,0,1,5,0,
0.24,1,0.0276432,0.089879,0.00877884,0.0841776,0.677075,4.46362e-05,-0.00795991,0.15915,4.46362e-05,0.0921375,0.517925,0,0.00103477,0.00621037,0.000395048,0.00068518,0.0335908,0,-0.000349589,0.0273804,-0.000395048,-0.0154199,0.155943,0.0318233,0.0926015,0.530464,0,0.0111093,0.0353365,0,0.00103232,0.00621077,0.000395048,0.00067191,0.033591,0,0.092392,0.5305,0,0.0110953,0.0353409,0,1,6,8.88178e-16,
0.28,1,0.0363727,0.182278,-0.0746202,0.0947868,0.733469,0.0139692,-0.0150618,0.17969,0.0139692,0.109849,0.553779,0,0.00219552,0.0119672,-0.00245808,0.000977625,0.0447829,0,-0.0012179,0.0328157,0.00245808,-0.0217077,0.135882,0.0713281,0.110506,0.567482,0,0.0123821,0.0349829,0,0.00222493,0.0119618,-0.00245808,0.0010877,0.0447804,0,0.111901,0.567208,0,0.012468,0.0349524,0,1,7,8.88178e-16,
0.32,1,0.0480119,0.272997,-0.114125,0.107894,0.777037,0.0310867,-0.0215985,0.188027,0.0310867,0.129493,0.58901,0,0.00370655,0.0209718,-0.00627688,0.00149388,0.057567,0,-0.00221267,0.0365952,0.00627688,-0.0248694,0.0944874,0.09547,0.130208,0.603871,0,0.0150922,0.0344934,0,0.00383812,0.0209481,-0.00627688,0.00185519,0.0575565,0,0.133996,0.603042,0,0.0153084,0.034398,0,1,8,0,
0.36,1,0.0611061,0.309117,0.061452,0.115886,0.821358,0.0269972,-0.037968,0.19851,0.0269972,0.153854,0.622847,0,0.00619076,0.0322535,-0.00645245,0.00225444,0.0719457,0,-0.00393632,0.0396921,0.00645245,-0.0430913,0.0774234,0.00438942,0.154808,0.638833,0,0.017071,0.0339107,0,0.00639875,0.0322129,-0.00645245,0.00271861,0.0719296,0,0.158927,0.637821,0,0.0172894,0.0337999,0,1,9,0,
0.4,1,0.0771101,0.456115,-0.144851,0.135517,0.837822,0.0464549,-0.0432555,0.181729,0.0464549,0.178773,0.656093,0,0.00851887,0.0482186,-0.0100518,0.00311343,0.0879099,0,-0.00540544,0.0396913,0.0100518,-0.036728,-2.06152e-05,0.0899832,0.17997,0.673194,0,0.0191073,0.0332404,0,0.00900312,0.0481306,-0.0100518,0.00399691,0.0878742,0,0.186727,0.671351,0,0.0194405,0.0330466,0,1,10,0,
0.44,1,0.0872944,0.514074,0.0395048,0.129775,0.832514,0.0419353,-0.0489681,0.176413,0.0419353,0.178743,0.656101,0,0.0114266,0.0662788,-0.0100957,0.00468965,0.105438,0,-0.00673692,0.039159,0.0100957,-0.0332869,-0.0133072,0.00109736,0.17994,0.673202,0,0.0191058,0.0332412,0,0.0120951,0.0661601,-0.0100957,0.00575386,0.105385,0,0.186727,0.671351,0,0.0194405,0.0330466,0,1,10,1,
0.48,1,0.0872944,0.514074,0.0395048,0.20238,1.05757,0.0418773,-0.00668027,0.370197,0.0418773,0.20906,0.687377,0,0.0114266,0.0662788,-0.0100957,0.00660419,0.124538,0,-0.00482238,0.0582591,0.0100957,0.0478635,0.477503,0,0.210466,0.705561,0,0.0222964,0.0322955,0,0.0120951,0.0661601,-0.0100957,0.00786113,0.124465,0,0.217578,0.703401,0,0.0226213,0.0320688,0,1,11,1,
0.52,1,0.0887493,0.614033,-0.0965673,0.206518,0.976719,0.0437983,-0.0350743,0.260461,0.0437983,0.241592,0.716258,0,0.0146914,0.0875346,-0.0104468,0.00924745,0.145165,0,-0.00544393,0.05763,0.0104468,-0.0155388,-0.0157287,0.00877885,0.243422,0.735464,0,0.0240726,0.031215,0,0.015605,0.0873763,-0.0104468,0.0107634,0.14506,0,0.251091,0.732881,0,0.0243974,0.0309618,0,1,12,1,
0.56,1,0.0698355,0.599753,-0.0921779,0.232766,0.997957,0.0366105,-0.0447709,0.256633,0.0366105,0.277537,0.741324,0,0.0191491,0.110406,-0.00921779,0.0126632,0.167312,0,-0.00648596,0.056906,0.00921779,-0.0260507,-0.0180984,-0.030726,0.279678,0.761492,0,0.0273303,0.0295623,0,0.020166,0.110225,-0.00921779,0.0142049,0.167188,0,0.286686,0.758881,0,0.0276016,0.0293092,0,1,13,1,
0.6,1,0.155675,0.652673,-0.0131683,0.316002,1.01976,0.0159046,-0.0391212,0.242127,0.0159046,0.355123,0.777635,0,0.0243136,0.135829,-0.00513563,0.0175212,0.190892,0,-0.00679239,0.0550624,0.00513563,-0.00766075,-0.0460918,-0.102054,0.358259,0.799428,0,0.0317061,0.0249739,0,0.0250108,0.135703,-0.00513563,0.0185013,0.190799,0,0.362359,0.797578,0,0.0318339,0.0248108,0,1,15,0,
0.64,1,0.16004,0.724072,0.201913,0.368119,1.01568,-0.000548165,-0.028663,0.228391,-0.000548165,0.396782,0.787289,0,0.0298317,0.163182,-0.00114125,0.0235277,0.215871,0,-0.00630403,0.0526891,0.00114125,0.0122089,-0.0593329,-0.0998594,0.400393,0.809746,0,0.0345343,0.021565,0,0.0300179,0.163148,-0.00114125,0.023774,0.215844,0,0.401316,0.809288,0,0.0345589,0.0215256,0,1,16,0,
0.68,1,0.208052,0.89459,0.0526731,0.293312,0.639256,0.0164999,-0.140182,-0.154665,0.0164999,0.433494,0.793921,0,0.0424177,0.229361,-0.00329207,0.029098,0.242438,0,-0.0133197,0.0130773,0.00329207,-0.175392,-0.990295,0.0537704,0.4377,0.816956,0,0.0355776,0.0180631,0,0.0431725,0.22922,-0.00329207,0.0298959,0.242341,0,0.440387,0.815511,0,0.0356368,0.0179459,0,1,17,0,
0.72,1,0.203687,0.855111,0.14924,0.39498,0.797806,-0.0379703,-0.0840167,0.00795719,-0.0379703,0.478997,0.789849,0,0.0531497,0.262054,0.00614519,0.0389589,0.269937,0,-0.0141908,0.00788262,-0.00614519,-0.0217764,-0.129866,-0.235932,0.483973,0.813233,0,0.0365978,0.0135467,0,0.0515383,0.262376,0.00614519,0.0372994,0.270171,0,0.478966,0.816192,0,0.0365138,0.0137713,0,1,18,3.55271e-15,
0.76,1,0.279342,0.994549,-0.241418,0.439394,0.750743,-0.0302929,-0.0773792,-0.0332778,-0.0302929,0.516773,0.784021,0,0.0624583,0.298009,0.00702308,0.0481373,0.298951,0,-0.014321,0.000942017,-0.00702308,-0.00325607,-0.173515,-0.0219471,0.522386,0.807746,0,0.0374661,0.00858967,0,0.0603638,0.298441,0.00702308,0.0460366,0.299282,0,0.5167,0.811394,0,0.0374048,0.00885258,0,1,19,3.55271e-15,
