Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square-th_vn-1.0.txt,14,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,-0.00145491,0.000839991,0.00438942,0.227703,0.000321786,-0.0571537,0.018515,0.000249311,-0.000320031,0.209188,7.24751e-05,-0.0568336,-2.30807e-05,-6.34673e-05,-0.000351154,0.0012,4.21385e-07,-0.000314159,0.00122308,6.38887e-05,3.69946e-05,0.0303638,-0.000199472,-0.00895134,0.21,7.37423e-05,-0.0549779,0.0272171,9.5574e-06,-0.00712543,-2.3103e-05,-6.34592e-05,-0.000351154,0.0012,0,-0.000314159,0.21,0,-0.0549779,0.0272171,0,-0.00712543,0.75,0,0.75,
0.08,1,0,0,0,0.275523,0.000382233,-0.0675691,0.0369125,0.000299544,-0.00271086,0.23861,8.26888e-05,-0.0648582,-2.30807e-05,-6.34673e-05,-0.000351154,0.0032,1.12369e-06,-0.000837758,0.00322308,6.4591e-05,-0.000486604,0.05,1.75577e-05,-0.01309,0.24,8.42769e-05,-0.0628319,0.0272171,9.5574e-06,-0.00712543,-2.3103e-05,-6.34592e-05,-0.000351154,0.0032,0,-0.000837758,0.24,0,-0.0628319,0.0272171,0,-0.00712543,0.75,1,0.5,
0.12,1,0,0,0,0.327737,0.00039847,-0.0789114,0.0597046,0.000305568,-0.00602849,0.268032,9.29025e-05,-0.0728829,-2.30807e-05,-6.34673e-05,-0.000351154,0.006,2.10692e-06,-0.0015708,0.00602308,6.55743e-05,-0.00121964,0.07,2.45808e-05,-0.018326,0.27,9.48115e-05,-0.0706858,0.0272171,9.5574e-06,-0.00712543,-2.3103e-05,-6.34592e-05,-0.000351154,0.006,0,-0.0015708,0.27,0,-0.0706858,0.0272171,0,-0.00712543,0.75,2,0.25,
0.16,1,0.0290981,0.00503995,0.0263365,0.371811,-0.000190404,-0.0925631,0.0743576,-0.000216183,-0.0116556,0.297454,2.57791e-05,-0.0809075,0.00079165,-1.30618e-05,-8.77885e-05,0.0096,8.42769e-07,-0.00251327,0.00880835,1.39046e-05,-0.00242549,0.0696317,-0.00129174,-0.0301461,0.3,2.63365e-05,-0.0785398,0.0272171,2.38935e-06,-0.00712543,0.000791649,-1.31313e-05,-8.77885e-05,0.0096,0,-0.00251327,0.3,0,-0.0785398,0.0272171,0,-0.00712543,0.75,3,0,
0.2,1,0.030553,0.00755992,-0.0131683,0.401539,-0.00144308,-0.0949614,0.104086,-0.00162354,-0.0140539,0.297454,0.000180453,-0.0809075,0.00182464,0.000163753,-0.000614519,0.0144,8.84908e-06,-0.00376991,0.0125754,-0.000154904,-0.00315539,0.0941752,-0.00422022,-0.0182477,0.3,0.000184356,-0.0785398,0.0272171,1.67254e-05,-0.00712543,0.00182474,0.000162632,-0.000614519,0.0144,0,-0.00376991,0.3,0,-0.0785398,0.0272171,0,-0.00712543,0.75,3,0.75,
0.24,1,0.030553,0.00755992,-0.0131683,0.478851,-0.000476532,-0.110041,0.151975,-0.000674859,-0.0211088,0.326876,0.000198327,-0.0889321,0.00182464,0.000163753,-0.000614519,0.02,1.22904e-05,-0.00523599,0.0181754,-0.000151463,-0.00462147,0.14,8.60327e-05,-0.0366519,0.33,0.000202791,-0.0863938,0.0272171,1.67254e-05,-0.00712543,0.00182474,0.000162632,-0.000614519,0.02,0,-0.00523599,0.33,0,-0.0863938,0.0272171,0,-0.00712543,0.75,4,0.5,
0.28,1,0.0421923,0.00251997,-0.0131683,0.52497,-0.0012881,-0.123852,0.168673,-0.00159696,-0.0268951,0.356298,0.000308859,-0.0969568,0.00348319,0.000265033,-0.000877885,0.0264,2.31762e-05,-0.0069115,0.0229168,-0.000241857,-0.00603362,0.118536,-0.00225984,-0.0353038,0.36,0.000316038,-0.0942478,0.0272171,2.38935e-05,-0.00712543,0.00348342,0.000261975,-0.000877885,0.0264,0,-0.0069115,0.36,0,-0.0942478,0.0272171,0,-0.00712543,0.75,5,0.25,
0.32,1,0.0742002,-0.000839993,-0.0702308,0.581577,-0.000460114,-0.130236,0.195859,-0.00149673,-0.0252542,0.385718,0.00103662,-0.104981,0.00581055,0.000372253,-0.00272144,0.0335999,9.14404e-05,-0.00879646,0.0277893,-0.000280812,-0.00607502,0.121813,-0.000973892,-0.00103494,0.389999,0.00106136,-0.102102,0.027217,7.40698e-05,-0.00712543,0.00581154,0.000356438,-0.00272144,0.0336,0,-0.00879646,0.39,0,-0.102102,0.0272171,0,-0.00712543,0.75,6,0,
0.36,1,0.104753,0.00671993,-0.0570625,0.595399,-0.00278321,-0.135968,0.209683,-0.00425454,-0.0309864,0.385717,0.00147133,-0.104981,0.0101312,0.00074008,-0.00386269,0.0419997,0.000162233,-0.0109956,0.0318685,-0.000577847,-0.00713288,0.101979,-0.00742587,-0.0264466,0.389997,0.00150645,-0.102102,0.0272169,0.000105131,-0.00712543,0.010134,0.000700941,-0.00386269,0.042,0,-0.0109956,0.39,0,-0.102102,0.0272171,0,-0.00712543,0.75,6,0.75,
0.4,1,0.22842,0.00251997,-0.131683,0.523219,0.0135697,-0.089256,0.108131,0.00700126,0.02375,0.415088,0.0065684,-0.113006,0.0233489,0.000432898,-0.0160214,0.0511934,0.00082026,-0.0134041,0.0278445,0.000387362,0.00261727,-0.1006,0.0241302,0.243754,0.419946,0.0067287,-0.109956,0.0272136,0.000436038,-0.00712543,0.0233529,5.87762e-05,-0.0160214,0.0512,0,-0.0134041,0.42,0,-0.109956,0.0272171,0,-0.00712543,0.75,7,0.5,
0.44,1,0.298256,-0.0159598,-0.241418,0.581138,0.0106496,-0.099283,0.136669,0.0015919,0.0217476,0.444469,0.00905772,-0.121031,0.0340839,0.000893302,-0.0206303,0.061187,0.00126248,-0.0160221,0.0271031,0.000369182,0.00460817,-0.0185353,-0.000454495,0.0497725,0.449904,0.00928297,-0.11781,0.0272113,0.000561457,-0.00712543,0.0340951,0.000190001,-0.0206303,0.0612,0,-0.0160221,0.45,0,-0.11781,0.0272171,0,-0.00712543,0.75,8,0.25,
