Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,17,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0403073,0.38506,-0.00109245,0.000135521,0.0156694,-0.00109245,0.0401718,0.369391,0,6.72746e-05,6.94206e-05,0.000263365,3.2417e-05,0.00159956,0,-3.48576e-05,0.00153014,-0.000263365,0.000810425,0.0399891,0,0.0404249,0.377124,0,0.00442438,0.0366494,0,6.72564e-05,6.94383e-05,0.000263365,3.19957e-05,0.00159957,0,0.0403256,0.377135,0,0.00441473,0.0366505,0,1,1,0,
0.08,1,0,0,0,0.051727,0.445958,-0.00109245,0.000800726,0.0389805,-0.00109245,0.0509262,0.406977,0,6.72746e-05,6.94206e-05,0.000263365,9.7251e-05,0.00479869,0,2.99764e-05,0.00472927,-0.000263365,0.00162085,0.0799782,0,0.0512487,0.415906,0,0.00559552,0.0365135,0,6.72564e-05,6.94383e-05,0.000263365,9.59872e-05,0.00479872,0,0.0511392,0.415919,0,0.00558591,0.036515,0,1,2,0,
0.12,1,0,0,0,0.0653454,0.513764,-0.00109245,0.00163817,0.0696155,-0.00109245,0.0637072,0.444149,0,6.72746e-05,6.94206e-05,0.000263365,0.000194502,0.00959739,0,0.000127227,0.00952797,-0.000263365,0.00243128,0.119967,0,0.0641072,0.454265,0,0.00702846,0.0363287,0,6.72564e-05,6.94383e-05,0.000263365,0.000191974,0.00959744,0,0.0639875,0.454282,0,0.00701889,0.0363306,0,1,3,0,
0.16,1,-0.00436472,0.0377996,-0.0131683,0.0809211,0.584187,-0.00157269,0.00222662,0.103376,-0.00157269,0.0786945,0.480811,0,9.63789e-05,0.00048941,0.000351154,0.000325574,0.0159956,0,0.000229195,0.0155062,-0.000351154,0.0025492,0.149456,-0.00219471,0.0791796,0.492104,0,0.00875567,0.036083,0,9.6207e-05,0.000489444,0.000351154,0.000319957,0.0159957,0,0.0790068,0.492132,0,0.008743,0.0360861,0,1,4,0,
0.2,1,0.00872944,0.0436795,-0.0482837,0.0975269,0.643412,0.0103093,0.00270325,0.126343,0.0103093,0.0948236,0.517069,0,0.000109875,0.00295079,-0.00179966,0.000436755,0.0239944,0,0.00032688,0.0210436,0.00179966,0.00244211,0.138436,0.0537704,0.0953867,0.529533,0,0.0107274,0.0357868,0,0.000115185,0.00295059,-0.00179966,0.000479936,0.0239936,0,0.0963395,0.52936,0,0.0107918,0.0357674,0,1,5,0,
0.24,1,0.0116393,0.0772792,-0.00438943,0.113502,0.708297,0.0165897,7.62818e-05,0.155683,0.0165897,0.113426,0.552615,0,0.000337738,0.00661333,-0.00346764,0.000555425,0.0335932,0,0.000217687,0.0269798,0.00346764,-0.00272983,0.148405,0.0416995,0.114158,0.566233,0,0.0123519,0.0354297,0,0.000360669,0.00661212,-0.00346764,0.00067191,0.033591,0,0.11612,0.565834,0,0.0124747,0.0353866,0,1,6,8.88178e-16,
0.28,1,0.0130942,0.177238,-0.0351154,0.130716,0.750074,0.0455996,-0.00129035,0.162199,0.0455996,0.132006,0.587875,0,0.000620075,0.0139399,-0.0091739,0.000676851,0.0447885,0,5.67763e-05,0.0308486,0.0091739,-0.00402276,0.0967193,0.142656,0.13294,0.602643,0,0.013694,0.0350428,0,0.00074793,0.0139336,-0.0091739,0.0010877,0.0447804,0,0.138463,0.601398,0,0.0140149,0.0349157,0,1,7,8.88178e-16,
0.32,1,0.0363727,0.330116,-0.223861,0.145927,0.786725,0.0740718,-0.0065686,0.164266,0.0740718,0.152495,0.622459,0,0.00134303,0.0244267,-0.015758,0.00094802,0.0575786,0,-0.000395007,0.0331519,0.015758,-0.0112946,0.0575815,0.164603,0.153513,0.638367,0,0.0163271,0.0345353,0,0.00172776,0.0244025,-0.015758,0.00185519,0.0575565,0,0.163553,0.635869,0,0.0168693,0.0342737,0,1,8,0,
0.36,1,0.0247334,0.298197,-0.0219471,0.154818,0.855179,0.0504775,-0.0267318,0.200688,0.0504775,0.18155,0.654491,0,0.00379554,0.0339149,-0.0130366,0.00178069,0.071959,0,-0.00201485,0.0380441,0.0130366,-0.0404961,0.122306,-0.0680361,0.18287,0.671481,0,0.0185397,0.0338101,0,0.00423734,0.0338625,-0.0130366,0.00271861,0.0719296,0,0.191608,0.66904,0,0.0189789,0.0335655,0,1,9,0,
0.4,1,0.0247334,0.298197,-0.0219471,0.217024,1.01854,0.0540763,0.00557116,0.333706,0.0540763,0.211453,0.684833,0,0.00379554,0.0339149,-0.0130366,0.00285102,0.0879188,0,-0.000944523,0.054004,0.0130366,0.0267582,0.398997,0,0.213089,0.702873,0,0.020783,0.032893,0,0.00423734,0.0338625,-0.0130366,0.00399691,0.0878742,0,0.222234,0.700036,0,0.02121,0.0326192,0,1,10,0,
0.44,1,0.0916591,0.477955,-0.175577,0.209377,0.935948,0.0511949,-0.00244093,0.251226,0.0511949,0.211818,0.684722,0,0.00521012,0.0510487,-0.0125099,0.00443509,0.105449,0,-0.000775027,0.0544002,0.0125099,0.00423739,0.00990479,-0.0131683,0.213459,0.702761,0,0.0208003,0.032882,0,0.0058483,0.0509795,-0.0125099,0.00575386,0.105385,0,0.222234,0.700036,0,0.02121,0.0326192,0,1,10,1,
