Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square-th_vn-1.0.txt,10,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.167885,0.00062282,-0.0419281,0.0176803,0.000603318,-0.00117236,0.150204,1.95019e-05,-0.0407557,0.000106934,-0.000131422,-0.000131683,0.0012,1.58019e-07,-0.000314159,0.00109307,0.00013158,-0.000182477,0.03,3.95048e-06,-0.00785398,0.15,1.97524e-05,-0.0392699,0.026038,3.42875e-06,-0.00681672,0.000106917,-0.000131436,-0.000131683,0.0012,0,-0.000314159,0.15,0,-0.0392699,0.026038,0,-0.00681672,0.75,0,0.75,
0.08,1,0,0,0,0.215848,0.000628426,-0.0524016,0.0362217,0.000605094,-0.00362123,0.179626,2.33321e-05,-0.0487803,0.000106934,-0.000131422,-0.000131683,0.0032,4.21385e-07,-0.000837758,0.00309307,0.000131844,-0.000706075,0.05,6.58414e-06,-0.01309,0.18,2.37029e-05,-0.0471239,0.026038,3.42875e-06,-0.00681672,0.000106917,-0.000131436,-0.000131683,0.0032,0,-0.000837758,0.18,0,-0.0471239,0.026038,0,-0.00681672,0.75,1,0.5,
0.12,1,0,0,0,0.268062,0.000634515,-0.0637438,0.0590138,0.000607353,-0.00693887,0.209048,2.71622e-05,-0.056805,0.000106934,-0.000131422,-0.000131683,0.006,7.90096e-07,-0.0015708,0.00589307,0.000132212,-0.00143911,0.07,9.21779e-06,-0.018326,0.21,2.76534e-05,-0.0549779,0.026038,3.42875e-06,-0.00681672,0.000106917,-0.000131436,-0.000131683,0.006,0,-0.0015708,0.21,0,-0.0549779,0.026038,0,-0.00681672,0.75,2,0.25,
0.16,1,0.0334629,-0.00755992,-0.0526731,0.314127,0.00102341,-0.0737938,0.0756569,0.000899442,-0.00896418,0.23847,0.00012397,-0.0648296,0.000790792,-0.00015658,-0.000526731,0.0096,5.05662e-06,-0.00251327,0.00880921,0.000161636,-0.00198654,0.0729035,0.0007356,-0.0136857,0.24,0.000126415,-0.0628319,0.026038,1.3715e-05,-0.00681672,0.00079071,-0.000156996,-0.000526731,0.0096,0,-0.00251327,0.24,0,-0.0628319,0.026038,0,-0.00681672,0.75,3,0,
0.2,1,0.0334629,-0.00755992,-0.0526731,0.358269,0.000889318,-0.0799442,0.119799,0.000765348,-0.0151146,0.23847,0.00012397,-0.0648296,0.000790792,-0.00015658,-0.000526731,0.0144,7.58492e-06,-0.00376991,0.0136092,0.000164165,-0.00324318,0.12,6.32077e-05,-0.0314159,0.24,0.000126415,-0.0628319,0.026038,1.3715e-05,-0.00681672,0.00079071,-0.000156996,-0.000526731,0.0144,0,-0.00376991,0.24,0,-0.0628319,0.026038,0,-0.00681672,0.75,3,0.75,
0.24,1,0.030553,-0.000839991,-0.0175577,0.414518,0.00099675,-0.0924062,0.146626,0.0007646,-0.019552,0.267892,0.00023215,-0.0728542,0.00150375,-0.000147902,-0.000877885,0.02,1.75577e-05,-0.00523599,0.0184962,0.00016546,-0.0043581,0.122176,3.2379e-05,-0.0278731,0.27,0.000237029,-0.0706858,0.0260379,2.28583e-05,-0.00681672,0.00150362,-0.000149222,-0.000877885,0.02,0,-0.00523599,0.27,0,-0.0706858,0.026038,0,-0.00681672,0.75,4,0.5,
0.28,1,0.0290981,4.89583e-10,-0.0526731,0.479194,0.0010689,-0.104761,0.18188,0.000630832,-0.0238817,0.297313,0.000438064,-0.0808789,0.00240588,-0.000113378,-0.0014924,0.0264,3.93995e-05,-0.0069115,0.0239941,0.000152778,-0.0054191,0.137446,-0.00031705,-0.0265249,0.3,0.000447721,-0.0785398,0.0260379,3.88591e-05,-0.00681672,0.00240571,-0.000116969,-0.0014924,0.0264,0,-0.0069115,0.3,0,-0.0785398,0.026038,0,-0.00681672,0.75,5,0.25,
0.32,1,0.0509217,0.0092399,-0.030726,0.51591,-0.000592122,-0.102964,0.189179,-0.00217814,-0.0140608,0.326732,0.00158602,-0.0889035,0.00554864,0.000300321,-0.00491615,0.0335996,0.000165182,-0.00879646,0.028051,-0.000135139,-0.0038803,0.101422,-0.00719792,0.0384699,0.329996,0.00162232,-0.0863938,0.0260376,0.000128006,-0.00681672,0.00555005,0.00027304,-0.00491615,0.0336,0,-0.00879646,0.33,0,-0.0863938,0.026038,0,-0.00681672,0.75,6,0,
0.36,1,0.109118,0.0109199,-0.0482837,0.551735,0.000261352,-0.104543,0.225008,-0.00206102,-0.0156395,0.326727,0.00232237,-0.0889035,0.00895242,0.000581782,-0.00719865,0.0419989,0.000302341,-0.0109956,0.0330465,-0.000279441,-0.00379692,0.124888,-0.00360756,0.00208464,0.329991,0.00237554,-0.0863938,0.0260373,0.000187437,-0.00681672,0.00895638,0.000517322,-0.00719865,0.042,0,-0.0109956,0.33,0,-0.0863938,0.026038,0,-0.00681672,0.75,6,0.75,
0.4,1,0.184773,0.0226798,1.02334e-08,0.598176,-0.00817207,-0.133057,0.242025,-0.0102407,-0.0361292,0.356151,0.00206863,-0.0969281,0.0137835,0.00147718,-0.00588183,0.0511991,0.000301148,-0.0134041,0.0374156,-0.00117604,-0.0075223,0.109229,-0.0224148,-0.0931345,0.359994,0.00211745,-0.0942478,0.0260375,0.00015315,-0.00681672,0.0137919,0.00139609,-0.00588183,0.0512,0,-0.0134041,0.36,0,-0.0942478,0.026038,0,-0.00681672,0.75,7,0.5,
0.44,1,0.263338,0.00251997,-0.0658413,0.596221,0.00240746,-0.126225,0.210662,-0.00152035,-0.0212722,0.385559,0.00392781,-0.104953,0.0230009,0.00142068,-0.0103151,0.0611967,0.000631276,-0.0160221,0.0381959,-0.0007894,-0.00570698,0.0195053,0.00966587,0.0453831,0.389979,0.00402284,-0.102102,0.0260366,0.000268581,-0.00681672,0.0230143,0.00118335,-0.0103151,0.0612,0,-0.0160221,0.39,0,-0.102102,0.026038,0,-0.00681672,0.75,8,0.25,
