Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,14,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.151853,-0.000159961,0.000182075,0.0123946,-0.000166,0.000182075,0.139459,6.03959e-06,0,-4.30898e-05,3.63318e-05,-4.38942e-05,0.0008,3.51154e-08,0,0.00084309,-3.62967e-05,4.38942e-05,0.02,8.77885e-07,0,0.14,6.14519e-06,0,0.0181448,7.9645e-07,0,-4.30882e-05,3.63337e-05,-4.38942e-05,0.0008,0,0,0.14,0,0,0.0181448,0,0,0.5,0,0.5,
0.08,1,0,0,0,0.175719,-0.000158949,0.000182075,0.0166451,-0.000165839,0.000182075,0.159073,6.89073e-06,0,-4.30898e-05,3.63318e-05,-4.38942e-05,0.0016,7.02308e-08,0,0.00164309,-3.62616e-05,4.38942e-05,0.02,8.77885e-07,0,0.16,7.02308e-06,0,0.0181448,7.9645e-07,0,-4.30882e-05,3.63337e-05,-4.38942e-05,0.0016,0,0,0.16,0,0,0.0181448,0,0,0.5,1,0,
0.12,1,0,0,0,0.192135,-0.000158437,0.000182075,0.0330613,-0.000165328,0.000182075,0.159073,6.89073e-06,0,-4.30898e-05,3.63318e-05,-4.38942e-05,0.0032,1.40462e-07,0,0.00324309,-3.61913e-05,4.38942e-05,0.04,1.75577e-06,0,0.16,7.02308e-06,0,0.0181448,7.9645e-07,0,-4.30882e-05,3.63337e-05,-4.38942e-05,0.0032,0,0,0.16,0,0,0.0181448,0,0,0.5,1,0.5,
0.16,1,0.0218236,-0.00755992,-0.0263365,0.214498,0.000376066,0.000902437,0.0358101,0.000345098,0.000902437,0.178688,3.09675e-05,0,0.000335181,-1.40733e-05,-0.000175577,0.0048,8.42769e-07,0,0.00446482,1.49161e-05,0.000175577,0.0305432,0.00127769,0.00329207,0.18,3.16039e-05,0,0.0181447,3.1858e-06,0,0.000335179,-1.41322e-05,-0.000175577,0.0048,0,0,0.18,0,0,0.0181448,0,0,0.5,2,0,
0.2,1,0.0261883,0.00167998,0.0219471,0.225854,-0.000531371,-0.00407411,0.0471659,-0.000407501,-0.00407411,0.178688,-0.00012387,0,0.00119356,2.7632e-05,0.000702308,0.0072,-5.05662e-06,0,0.00600643,-3.26886e-05,-0.000702308,0.0385404,-0.00119012,-0.0219471,0.18,-0.000126415,0,0.0181447,-1.27432e-05,0,0.00119354,2.84702e-05,0.000702308,0.0072,0,0,0.18,0,0,0.0181448,0,0,0.5,2,0.5,
0.24,1,0.0320079,-0.00335996,0.0351154,0.2468,0.000949285,-0.00795573,0.0484975,0.00126723,-0.00795573,0.198302,-0.000317942,0,0.002503,-0.000124667,0.00162409,0.00959999,-1.55912e-05,0,0.00709698,0.000109075,-0.00162409,0.0272637,0.0035441,-0.0230445,0.2,-0.000324817,0,0.0181447,-2.94686e-05,0,0.0025032,-0.000120601,0.00162409,0.0096,0,0,0.2,0,0,0.0181448,0,0,0.5,3,4.44089e-16,
0.28,1,0.0421923,-0.00587994,0.0219471,0.26808,0.002121,-0.0117793,0.069778,0.0026194,-0.0117793,0.198302,-0.000498395,0,0.00359407,-0.000353771,0.00254587,0.0128,-3.2587e-05,0,0.00920589,0.000321184,-0.00254587,0.0527227,0.00530272,-0.0230445,0.199999,-0.000509173,0,0.0181447,-4.6194e-05,0,0.00359496,-0.00034462,0.00254587,0.0128,0,0,0.2,0,0,0.0181448,0,0,0.5,3,0.5,
0.32,1,0.0552865,-0.00671993,0.030726,0.287176,0.00350651,-0.0163233,0.0692603,0.00428093,-0.0163233,0.217916,-0.00077442,0,0.00545597,-0.000659954,0.00359933,0.0159999,-5.75891e-05,0,0.0105439,0.000602365,-0.00359933,0.0334508,0.00702952,-0.0263365,0.219999,-0.00079185,0,0.0181446,-6.53088e-05,0,0.00545831,-0.000640312,0.00359933,0.016,0,0,0.22,0,0,0.0181448,0,0,0.5,4,0,
0.36,1,0.0858395,-0.0109199,0.0219471,0.286994,0.00219218,-0.0274164,0.0690801,0.00345769,-0.0274164,0.217913,-0.00126551,0,0.00859705,-0.000790004,0.00588183,0.0199997,-0.000117636,0,0.0114026,0.000672368,-0.00588183,0.021467,0.00175009,-0.0570625,0.219996,-0.00129399,0,0.0181444,-0.000106724,0,0.00860155,-0.000739424,0.00588183,0.02,0,0,0.22,0,0,0.0181448,0,0,0.5,4,0.5,
0.4,1,0.114938,-0.0226798,-0.0526731,0.287019,0.0105913,-0.0152735,0.0494891,0.0115796,-0.0152735,0.23753,-0.000988346,0,0.0133268,-0.00162405,0.00421385,0.0239998,-0.000101132,0,0.010673,0.00152292,-0.00421385,-0.0182405,0.0212638,0.0416995,0.239998,-0.00101132,0,0.0181446,-7.6459e-05,0,0.0133335,-0.00156788,0.00421385,0.024,0,0,0.24,0,0,0.0181448,0,0,0.5,5,0,
0.44,1,0.114938,-0.0226798,-0.0526731,0.367231,0.00578245,-0.0174792,0.129701,0.00677079,-0.0174792,0.23753,-0.000988346,0,0.0133268,-0.00162405,0.00421385,0.0287997,-0.000121358,0,0.0154729,0.0015027,-0.00421385,0.119999,-0.00050566,0,0.239998,-0.00101132,0,0.0181446,-7.6459e-05,0,0.0133335,-0.00156788,0.00421385,0.0288,0,0,0.24,0,0,0.0181448,0,0,0.5,5,0.5,
0.48,1,0.144036,-0.0109199,0.0219471,0.305114,0.0133609,-0.0160385,0.067584,0.0142875,-0.0160385,0.23753,-0.000926575,0,0.0190887,-0.00237654,0.00395048,0.0335997,-0.000132736,0,0.0145111,0.0022438,-0.00395048,-0.0240466,0.0185276,0.00658414,0.239998,-0.000948113,0,0.0181446,-7.16803e-05,0,0.0190979,-0.00230111,0.00395048,0.0336,0,0,0.24,0,0,0.0181448,0,0,0.5,5,1,
0.52,1,0.184773,-0.0159598,-0.0175577,0.339715,0.0156332,-0.00990351,0.0825696,0.0163355,-0.00990351,0.257145,-0.000702225,0,0.0243291,-0.0029587,0.00276534,0.0391999,-0.000108401,0,0.0148707,0.0028503,-0.00276534,0.00899112,0.0151626,0.0296286,0.259999,-0.000718987,0,0.0181447,-5.01763e-05,0,0.0243372,-0.00289142,0.00276534,0.0392,0,0,0.26,0,0,0.0181448,0,0,0.5,6,0.5,
0.56,1,0.222601,-0.0092399,-0.0219471,0.287995,0.00975992,-0.0234768,0.0308517,0.0110195,-0.0234768,0.257143,-0.00125954,0,0.0330957,-0.00286929,0.00496005,0.0447994,-0.000222209,0,0.0117038,0.00264709,-0.00496005,-0.0791734,-0.00508046,-0.0548678,0.259997,-0.00128961,0,0.0181445,-8.99985e-05,0,0.0331095,-0.0027051,0.00496005,0.0448,0,0,0.26,0,0,0.0181448,0,0,0.5,6,1,
0.6,1,0.273522,-0.00503994,-0.0263365,0.112333,0.0283077,0.0120819,-0.164428,0.0280317,0.0120819,0.276761,0.000275945,0,0.054398,-0.00418739,-0.00100957,0.0512,5.16898e-05,0,-0.00319804,0.00423908,0.00100957,-0.372546,0.0397999,0.14924,0.28,0.000282679,0,0.0181447,1.83183e-05,0,0.0543938,-0.00424231,-0.00100957,0.0512,0,0,0.28,0,0,0.0181448,0,0,0.5,7,0.5,
0.64,1,0.298256,-0.00587993,-0.030726,0.248707,0.0238941,0.0142728,-0.0476674,0.0230589,0.0142728,0.296374,0.000835167,0,0.062815,-0.00443989,-0.00285313,0.0575998,0.00016434,0,-0.00521524,0.00460423,0.00285313,-0.0504299,0.00912883,0.0460889,0.299999,0.000855936,0,0.0181447,5.17692e-05,0,0.0628021,-0.00461909,-0.00285313,0.0576,0,0,0.3,0,0,0.0181448,0,0,0.5,8,0,
0.68,1,0.306985,-0.00419995,-0.00877884,0.20062,0.0255556,0.0190385,-0.0957531,0.024335,0.0190385,0.296373,0.00122063,0,0.0744891,-0.00465957,-0.00416995,0.0647994,0.000270212,0,-0.00968971,0.00492978,0.00416995,-0.111862,0.00813872,0.0329207,0.299997,0.00125098,0,0.0181446,7.56625e-05,0,0.0744691,-0.00497014,-0.00416995,0.0648,0,0,0.3,0,0,0.0181448,0,0,0.5,8,0.5,
