Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,19,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0345285,0.28838,-0.0029132,0.00188596,0.0117197,-0.0029132,0.0326425,0.27666,0,-0.000283864,5.91074e-05,0.000702308,2.48393e-05,0.00119966,0,0.000308704,0.00114056,-0.000702308,0.000620983,0.0299916,-2.71051e-18,0.0328894,0.282424,0,0.00325517,0.0277193,0,-0.000283906,5.8908e-05,0.000702308,2.39968e-05,0.00119968,0,0.032691,0.282447,0,0.0032357,0.0277215,0,0.75,0,0.75,
0.08,1,0,0,0,0.0432481,0.329934,-0.0029132,0.00226976,0.0252061,-0.0029132,0.0409783,0.304728,0,-0.000283864,5.91074e-05,0.000702308,6.62382e-05,0.0031991,0,0.000350103,0.00313999,-0.000702308,0.00103497,0.049986,-2.71051e-18,0.0412921,0.311384,0,0.00405425,0.027617,0,-0.000283906,5.8908e-05,0.000702308,6.39915e-05,0.00319915,0,0.0410735,0.311413,0,0.00403485,0.0276198,0,0.75,1,0.5,
0.12,1,0,0,0,0.0535221,0.374827,-0.0029132,0.00274155,0.0423544,-0.0029132,0.0507805,0.332473,0,-0.000283864,5.91074e-05,0.000702308,0.000124197,0.00599831,0,0.000408061,0.00593921,-0.000702308,0.00144896,0.0699803,-5.42101e-18,0.0511701,0.340015,0,0.00501817,0.0274812,0,-0.000283906,5.8908e-05,0.000702308,0.000119984,0.0059984,0,0.0509313,0.340051,0,0.00499887,0.0274848,0,0.75,2,0.25,
0.16,1,0.00872944,0.00503995,0.0263365,0.0642817,0.422466,-0.00435393,0.00201203,0.0626597,-0.00435393,0.0622697,0.359807,0,-0.000196554,0.000109582,0.000965673,0.000201242,0.00959725,0,0.000397797,0.00948767,-0.000965673,-0.000256609,0.0887115,-0.00658414,0.062745,0.368226,0,0.00617371,0.0273024,0,-0.00019666,0.000109392,0.000965673,0.000191974,0.00959744,0,0.0623894,0.368287,0,0.00614735,0.0273084,0,0.75,3,0,
0.2,1,0.00581963,0.0369596,-0.0438942,0.0586462,0.437235,-0.000163727,-0.00336754,0.0773849,-0.000163727,0.0620138,0.35985,0,0.00025439,0.00151223,0.000263365,0.000291753,0.0143961,0,3.73633e-05,0.0128839,-0.000263365,-0.00901084,0.0849047,0.0175577,0.0624864,0.36827,0,0.00615454,0.0273068,0,0.000253991,0.0015123,0.000263365,0.000287962,0.0143962,0,0.0623894,0.368287,0,0.00614735,0.0273084,0,0.75,3,0.75,
0.24,1,0.0218236,0.0680393,-0.0658414,0.0637746,0.479761,0.0113938,-0.0104438,0.0928691,0.0113938,0.0742183,0.386892,0,0.00102204,0.00372198,-0.00201913,0.000359574,0.0199954,0,-0.000662464,0.0162735,0.00201913,-0.0174957,0.0847399,0.0570625,0.0747741,0.396185,0,0.00744707,0.0270962,0,0.00102955,0.00371991,-0.00201913,0.000399947,0.0199947,0,0.0755739,0.396033,0,0.00750177,0.0270811,0,0.75,4,0.5,
0.28,1,0.030553,0.120119,-0.0965673,0.063706,0.506126,0.033348,-0.0234774,0.0925118,0.033348,0.0871834,0.413614,0,0.002329,0.00832135,-0.00658414,0.000354145,0.0263959,0,-0.00197486,0.0180745,0.00658414,-0.0328098,0.0450264,0.114125,0.0878168,0.423772,0,0.00890849,0.0268504,0,0.00238374,0.00830584,-0.00658414,0.00052793,0.026393,0,0.090605,0.423185,0,0.00908509,0.0267912,0,0.75,5,0.25,
0.32,1,0.0509217,0.148678,-0.0526731,0.0657584,0.542384,0.0321137,-0.0376812,0.102975,0.0321137,0.10344,0.439409,0,0.00418398,0.0134977,-0.00746202,0.000421237,0.0335951,0,-0.00376274,0.0200974,0.00746202,-0.0446971,0.0505718,0.0219471,0.104231,0.450412,0,0.0102372,0.0265218,0,0.00428458,0.0134661,-0.00746202,0.00067191,0.033591,0,0.107589,0.449622,0,0.0104348,0.0264446,0,0.75,6,0,
0.36,1,0.0509217,0.148678,-0.0526731,0.0872371,0.615325,0.0309528,-0.0162024,0.175916,0.0309528,0.10344,0.439409,0,0.00418398,0.0134977,-0.00746202,0.000670451,0.0419892,0,-0.00351352,0.0284915,0.00746202,0.00623035,0.209852,0,0.104231,0.450412,0,0.0102372,0.0265218,0,0.00428458,0.0134661,-0.00746202,0.000983754,0.041983,0,0.107589,0.449622,0,0.0104348,0.0264446,0,0.75,6,0.75,
0.4,1,0.0552865,0.184798,-0.0482837,0.0852213,0.634652,0.0424786,-0.0358475,0.17009,0.0424786,0.121069,0.464561,0,0.00562498,0.0187229,-0.00956894,0.000981758,0.0511802,0,-0.00464323,0.0324573,0.00956894,-0.0282425,0.0991457,0.0526731,0.12206,0.476396,0,0.0114531,0.0261313,0,0.00580388,0.0186682,-0.00956894,0.00147145,0.0511684,0,0.126613,0.475206,0,0.0117026,0.0260205,0,0.75,7,0.5,
0.44,1,0.0814748,0.241917,-0.0263366,0.0716808,0.639434,0.0399325,-0.0699117,0.151287,0.0399325,0.141593,0.488147,0,0.00910139,0.0284418,-0.00961284,0.00148314,0.0611669,0,-0.00761825,0.0327251,0.00961284,-0.0743757,0.00669362,0.00109736,0.142727,0.500783,0,0.0135933,0.0255571,0,0.00937437,0.028353,-0.00961284,0.00207105,0.0611498,0,0.147534,0.499388,0,0.0138384,0.0254253,0,0.75,8,0.25,
