Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,13,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.322739,-3.01074e-05,-0.00109245,0.0242417,4.74665e-05,-0.00109245,0.298497,-7.75739e-05,0,1.68481e-05,-1.12867e-05,0.000263365,0.0016,-4.21385e-07,0,0.00158315,1.08653e-05,-0.000263365,0.04,-1.05346e-05,0,0.3,-7.90096e-05,0,0.0359914,-9.4789e-06,0,1.6851e-05,-1.12823e-05,0.000263365,0.0016,0,0,0.3,0,0,0.0359914,0,0,1,1,0,
0.08,1,0,0,0,0.3948,-4.64621e-05,-0.00109245,0.0570741,4.13255e-05,-0.00109245,0.337726,-8.77876e-05,0,1.68481e-05,-1.12867e-05,0.000263365,0.0048,-1.26415e-06,0,0.00478315,1.00226e-05,-0.000263365,0.08,-2.10692e-05,0,0.34,-8.95442e-05,0,0.0359914,-9.4789e-06,0,1.6851e-05,-1.12823e-05,0.000263365,0.0048,0,0,0.34,0,0,0.0359914,0,0,1,2,0,
0.12,1,0,0,0,0.475363,-6.47462e-05,-0.00109245,0.0984076,3.32551e-05,-0.00109245,0.376955,-9.80013e-05,0,1.68481e-05,-1.12867e-05,0.000263365,0.0096,-2.52831e-06,0,0.00958315,8.75842e-06,-0.000263365,0.12,-3.16038e-05,0,0.38,-0.000100079,0,0.0359914,-9.4789e-06,0,1.6851e-05,-1.12823e-05,0.000263365,0.0096,0,0,0.38,0,0,0.0359914,0,0,1,3,0,
0.16,1,0.0494668,-0.0218398,-0.114125,0.549824,0.00296712,0.00563092,0.13364,0.00257033,0.00563092,0.416184,0.000396788,0,0.0009771,-0.000246463,-0.000965673,0.016,1.54508e-05,0,0.0150229,0.000261914,0.000965673,0.135994,0.00632889,0.030726,0.42,0.000405583,0,0.0359914,3.4756e-05,0,0.000976862,-0.000247407,-0.000965673,0.016,0,0,0.42,0,0,0.0359914,0,0,1,4,0,
0.2,1,0.0494668,-0.0218398,-0.114125,0.656889,0.00171067,0.00400565,0.201476,0.00127643,0.00400565,0.455413,0.000434239,0,0.0009771,-0.000246463,-0.000965673,0.024,2.31762e-05,0,0.0230229,0.00026964,0.000965673,0.2,0.000193135,0,0.46,0.00044421,0,0.0359914,3.4756e-05,0,0.000976862,-0.000247407,-0.000965673,0.024,0,0,0.46,0,0,0.0359914,0,0,1,5,0,
0.24,1,0.032008,0.00335996,0.0570625,0.747693,0.000292536,-0.00103688,0.25305,0.000271096,-0.00103688,0.494643,2.14404e-05,0,0.00198076,-0.000171765,-4.38942e-05,0.0336,1.47485e-06,0,0.0316192,0.00017324,4.38942e-05,0.214909,-0.00241,-0.0230445,0.5,2.19471e-05,0,0.0359914,1.57982e-06,0,0.00198075,-0.000171852,-4.38942e-05,0.0336,0,0,0.5,0,0,0.0359914,0,0,1,6,8.88178e-16,
0.28,1,0.0960238,0.00671993,0.0351154,0.824846,-0.00358415,-0.0106233,0.290975,-0.00256587,-0.0106233,0.533871,-0.00101828,0,0.00509392,7.63203e-05,0.00193135,0.0447999,-8.65243e-05,0,0.039706,-0.000162845,-0.00193135,0.202169,-0.0084021,-0.049381,0.539999,-0.00104293,0,0.0359914,-6.95119e-05,0,0.00509376,8.61582e-05,0.00193135,0.0448,0,0,0.54,0,0,0.0359914,0,0,1,7,8.88178e-16,
0.32,1,0.320079,-0.00167998,0.0175577,0.751494,0.00116752,-0.00993227,0.178394,0.00245945,-0.00993227,0.573099,-0.00129194,0,0.0200358,-0.000289302,0.0022825,0.0575998,-0.000131472,0,0.0375641,0.00015783,-0.0022825,-0.0535481,0.00801687,-0.00877885,0.579998,-0.00132385,0,0.0359913,-8.21504e-05,0,0.0200364,-0.00024357,0.0022825,0.0576,0,0,0.58,0,0,0.0359914,0,0,1,8,0,
0.36,1,0.295346,-0.0176398,-0.0790096,0.856328,-0.00731032,-0.0226745,0.244004,-0.00446977,-0.0226745,0.612323,-0.00284055,0,0.0315142,2.35248e-05,0.00469668,0.0719992,-0.00033816,0,0.040485,-0.000361685,-0.00469668,0.0730225,-0.0129879,-0.0603546,0.619993,-0.00291193,0,0.035991,-0.00016904,0,0.0315138,0.000171536,0.00469668,0.072,0,0,0.62,0,0,0.0359914,0,0,1,9,0,
0.4,1,0.513582,0.0260397,0.188745,0.873978,-0.029256,-0.0665457,0.222477,-0.0206966,-0.0665457,0.651502,-0.00855937,0,0.0470225,0.00109638,0.0133,0.0879922,-0.00117036,0,0.0409697,-0.00226674,-0.0133,0.0121179,-0.0476265,-0.215082,0.659942,-0.00877771,0,0.0359883,-0.00047867,0,0.0470038,0.00172166,0.0133,0.088,0,0,0.66,0,0,0.0359914,0,0,1,10,0,
0.44,1,0.513582,0.00755991,0.0395048,0.829085,-7.04656e-05,-0.0213118,0.177542,0.00450593,-0.0213118,0.651543,-0.00457639,0,0.0672671,2.66037e-05,0.00711087,0.105597,-0.000750901,0,0.0383302,-0.000777505,-0.00711087,-0.0659868,0.037231,0.154727,0.659983,-0.00469313,0,0.0359905,-0.000255928,0,0.0672652,0.000504926,0.00711087,0.1056,0,0,0.66,0,0,0.0359914,0,0,1,10,1,
