Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,12,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0167874,0.291126,-0.00393967,0.000801166,0.0166148,-0.00393967,0.0159862,0.274511,0,-5.49637e-05,-0.000156974,0.000921779,3.34702e-05,0.00159954,0,8.84339e-05,0.00175652,-0.000921779,0.000837136,0.0395685,-0.00219471,0.0160102,0.279381,0,0.00239388,0.0355439,0,-5.4819e-05,-0.000157025,0.000921779,3.19957e-05,0.00159957,0,0.0157527,0.279395,0,0.00236112,0.0355461,0,1,1,0,
0.08,1,0,0,0,0.023502,0.352935,-0.00382358,0.00148783,0.0400166,-0.00382358,0.0220142,0.312919,0,-5.49637e-05,-0.000156974,0.000921779,0.000100411,0.00479863,0,0.000155374,0.0049556,-0.000921779,0.00167351,0.0799772,0,0.0220505,0.319001,0,0.00326906,0.0354833,0,-5.4819e-05,-0.000157025,0.000921779,9.59872e-05,0.00479872,0,0.0217565,0.319021,0,0.00323635,0.0354863,0,1,2,0,
0.12,1,0,0,0,0.0319044,0.42181,-0.00382358,0.00235248,0.0706512,-0.00382358,0.0295519,0.351159,0,-5.49637e-05,-0.000156974,0.000921779,0.000200821,0.00959726,0,0.000255785,0.00975423,-0.000921779,0.00251026,0.119966,0,0.0295963,0.358452,0,0.00442459,0.0353937,0,-5.4819e-05,-0.000157025,0.000921779,0.000191974,0.00959744,0,0.0292659,0.358479,0,0.00439196,0.0353978,0,1,3,0,
0.16,1,0,0,0,0.042265,0.497776,-0.00382358,0.00339497,0.10861,-0.00382358,0.0388701,0.389166,0,-5.49637e-05,-0.000156974,0.000921779,0.000334702,0.0159954,0,0.000389665,0.0161524,-0.000921779,0.00334702,0.159954,0,0.0389156,0.397668,0,0.00592604,0.0352631,0,-5.4819e-05,-0.000157025,0.000921779,0.000319957,0.0159957,0,0.038549,0.397703,0,0.00589353,0.0352685,0,1,4,0,
0.2,1,0.0189138,0.0461995,0.0175577,0.0514882,0.573408,-0.00670502,0.00104751,0.146585,-0.00670502,0.0504407,0.426824,0,0.000192288,0.000573847,0.00144851,0.00051469,0.0239929,0,0.000322403,0.023419,-0.00144851,-0.00168157,0.181666,-0.0131683,0.050479,0.436529,0,0.00786166,0.0350702,0,0.000191456,0.000574125,0.00144851,0.000479936,0.0239936,0,0.0498466,0.436601,0,0.00781085,0.0350816,0,1,5,0,
0.24,1,0.00145491,0.0730792,-0.0395048,0.0665229,0.649333,-0.00480788,0.00296358,0.185184,-0.00480788,0.0635593,0.464149,0,0.000308554,0.00237147,0.00122904,0.000713195,0.0335902,0,0.00040464,0.0312187,-0.00122904,0.00205594,0.194992,0.00548678,0.0636959,0.475049,0,0.00917695,0.0348568,0,0.00030564,0.00237185,0.00122904,0.00067191,0.033591,0,0.063112,0.475127,0,0.0091341,0.034868,0,1,6,8.88178e-16,
0.28,1,-0.00290982,0.107519,-0.00438943,0.087864,0.720987,-0.00437774,0.00903958,0.220013,-0.00437774,0.0788245,0.500973,0,0.000279144,0.00584907,0.00109736,0.00113684,0.0447792,0,0.000857697,0.0389301,-0.00109736,0.0113264,0.192784,0.00329207,0.0791347,0.513059,0,0.0102194,0.0345813,0,0.000272725,0.00584937,0.00109736,0.0010877,0.0447804,0,0.0785717,0.513146,0,0.0101814,0.0345925,0,1,7,8.88178e-16,
0.32,1,0.00290981,0.226798,-0.0131683,0.101857,0.695981,0.0295452,0.00845956,0.158261,0.0295452,0.0933973,0.53772,0,0.000445261,0.0206349,-0.00513563,0.00155958,0.0575653,0,0.00111432,0.0369303,0.00513563,0.0064155,-0.0499938,0.155825,0.0936731,0.551,0,0.0128666,0.0342121,0,0.000551228,0.0206324,-0.00513563,0.00185519,0.0575565,0,0.0965015,0.550511,0,0.0130422,0.0341456,0,1,8,0,
0.36,1,-0.0130942,0.336836,-0.201913,0.126118,0.778154,0.0352298,0.0139503,0.204619,0.0352298,0.112168,0.573535,0,0.000523667,0.0314635,-0.00768149,0.00216601,0.0719484,0,0.00164234,0.0404849,0.00768149,0.0132007,0.0888644,0.0636466,0.112609,0.587984,0,0.0145486,0.0338021,0,0.000765336,0.0314585,-0.00768149,0.00271861,0.0719296,0,0.117122,0.587101,0,0.0148078,0.0336893,0,1,9,0,
0.4,1,0.0567414,0.358676,0.0702308,0.135492,0.805766,0.0419482,0.00170998,0.19728,0.0419482,0.133782,0.608486,0,0.00197876,0.0462314,-0.00952505,0.00315973,0.0879083,0,0.00118097,0.0416769,0.00952505,-0.0115344,0.0297987,0.0460889,0.134421,0.62409,0,0.0164229,0.0332527,0,0.00241902,0.0462105,-0.00952505,0.00399691,0.0878742,0,0.140359,0.622782,0,0.0167388,0.0330948,0,1,10,0,
0.44,1,0.032008,0.372956,0.223861,0.151818,0.791975,0.0483948,0.0190367,0.183275,0.0483948,0.132782,0.6087,0,0.00255839,0.0645212,-0.0111491,0.00457857,0.105443,0,0.00202019,0.0409215,0.0111491,0.0209805,-0.0188832,0.0406022,0.133407,0.624308,0,0.0163688,0.0332794,0,0.00327757,0.0644886,-0.0111491,0.00575386,0.105385,0,0.140359,0.622782,0,0.0167388,0.0330948,0,1,10,1,
0.48,1,0.0698355,0.586314,-0.083399,0.162392,0.817547,0.0628154,0.00602387,0.174644,0.0628154,0.156368,0.642903,0,0.00438528,0.0849152,-0.0141778,0.00609575,0.124564,0,0.00171047,0.0396487,0.0141778,-0.00774284,-0.0318214,0.0757176,0.157081,0.659662,0,0.0194628,0.0325612,0,0.00558871,0.0848445,-0.0141778,0.00786113,0.124465,0,0.166418,0.657369,0,0.0199224,0.032282,0,1,11,1,
0.52,1,0.0712904,0.558594,0.0877884,0.201779,0.84967,0.0504061,0.0161149,0.174459,0.0504061,0.185664,0.675211,0,0.00675628,0.106244,-0.0126415,0.00892884,0.145185,0,0.00217255,0.0389404,0.0126415,0.011552,-0.0177069,-0.0384075,0.186766,0.693068,0,0.021004,0.0317742,0,0.0080988,0.10615,-0.0126415,0.0107634,0.14506,0,0.195513,0.690652,0,0.021404,0.0315061,0,1,12,1,
0.56,1,0.0712904,0.558594,0.0877884,0.276784,1.10616,0.0524377,0.0596191,0.39988,0.0524377,0.217165,0.706277,0,0.00675628,0.106244,-0.0126415,0.0120903,0.167355,0,0.00533397,0.0611105,0.0126415,0.0790356,0.554253,0,0.218472,0.725228,0,0.0244237,0.0306642,0,0.0080988,0.10615,-0.0126415,0.0142049,0.167188,0,0.227623,0.722408,0,0.0248094,0.030353,0,1,13,1,
0.6,1,0.0858395,0.733312,-0.184356,0.323795,1.02647,0.0586808,0.0356677,0.264468,0.0586808,0.288128,0.762,0,0.0100541,0.13146,-0.0137828,0.0158699,0.191036,0,0.0058158,0.0595761,0.0137828,0.0120457,-0.0383607,0.0285313,0.290245,0.782987,0,0.0292409,0.0279526,0,0.0118649,0.131309,-0.0137828,0.0185013,0.190799,0,0.301009,0.778912,0,0.0296233,0.027547,0,1,15,0,
0.64,1,0.120757,0.635873,-0.00877884,0.385078,1.06324,0.0312386,0.0541842,0.281238,0.0312386,0.330894,0.782,0,0.0144744,0.155628,-0.00904221,0.0218214,0.21605,0,0.00734691,0.0604225,0.00904221,0.0382777,0.0211594,-0.118514,0.333414,0.803889,0,0.0328534,0.0253673,0,0.0158811,0.15549,-0.00904221,0.023774,0.215844,0,0.340669,0.800841,0,0.0330815,0.0250692,0,1,16,0,
0.68,1,0.130942,0.675353,0.197524,0.449068,1.06874,0.024541,0.0763071,0.271713,0.024541,0.372761,0.797031,0,0.0184806,0.182607,-0.00667192,0.0282784,0.242535,0,0.00979784,0.059928,0.00667192,0.0612733,-0.0123605,-0.0592572,0.375905,0.8197,0,0.0344875,0.0224567,0,0.0196985,0.18248,-0.00667192,0.0298959,0.242341,0,0.381366,0.817173,0,0.0346365,0.0222261,0,1,17,0,
