Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,10,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.168733,-0.000331852,0.00200283,0.0185283,-0.000403359,0.00200283,0.150204,7.15071e-05,0,-5.26828e-05,8.93601e-05,-0.000482837,0.0012,5.79404e-07,0,0.00125268,-8.87807e-05,0.000482837,0.03,1.44851e-05,1.35525e-18,0.15,7.24255e-05,0,0.026038,1.25721e-05,0,-5.26396e-05,8.93856e-05,-0.000482837,0.0012,0,0,0.15,0,0,0.026038,0,0,0.75,0,0.75,
0.08,1,0,0,0,0.216696,-0.000311294,0.00200283,0.0370698,-0.000396845,0.00200283,0.179626,8.5551e-05,0,-5.26828e-05,8.93601e-05,-0.000482837,0.0032,1.54508e-06,0,0.00325268,-8.7815e-05,0.000482837,0.05,2.41418e-05,1.35525e-18,0.18,8.69106e-05,0,0.026038,1.25721e-05,0,-5.26396e-05,8.93856e-05,-0.000482837,0.0032,0,0,0.18,0,0,0.026038,0,0,0.75,1,0.5,
0.12,1,0,0,0,0.26891,-0.000288968,0.00200283,0.0598618,-0.000388563,0.00200283,0.209048,9.95949e-05,0,-5.26828e-05,8.93601e-05,-0.000482837,0.006,2.89702e-06,0,0.00605268,-8.64631e-05,0.000482837,0.07,3.37986e-05,1.35525e-18,0.21,0.000101396,0,0.026038,1.25721e-05,0,-5.26396e-05,8.93856e-05,-0.000482837,0.006,0,0,0.21,0,0,0.026038,0,0,0.75,2,0.25,
0.16,1,0,0,0,0.325374,-0.000264874,0.00200283,0.0869045,-0.000378513,0.00200283,0.23847,0.000113639,0,-5.26828e-05,8.93601e-05,-0.000482837,0.0096,4.63523e-06,0,0.00965268,-8.47249e-05,0.000482837,0.09,4.34553e-05,0,0.24,0.000115881,0,0.026038,1.25721e-05,0,-5.26396e-05,8.93856e-05,-0.000482837,0.0096,0,0,0.24,0,0,0.026038,0,0,0.75,3,0,
0.2,1,0.0145491,-0.00503994,-0.0131683,0.358104,0.000403247,0.00296331,0.119634,0.000248285,0.00296331,0.23847,0.000154962,0,0.000252832,3.05515e-05,-0.000658414,0.0144,9.48115e-06,0,0.0141472,-2.10704e-05,0.000658414,0.112362,0.00159136,0.00438942,0.24,0.000158019,0,0.026038,1.71437e-05,0,0.000252852,3.0385e-05,-0.000658414,0.0144,0,0,0.24,0,0,0.026038,0,0,0.75,3,0.75,
0.24,1,0.0363727,-0.00587994,-0.030726,0.412288,0.00199056,0.0070533,0.144396,0.00160751,0.0070533,0.267892,0.000383048,0,0.00130034,-0.000120447,-0.00144851,0.02,2.89702e-05,0,0.0186996,0.000149417,0.00144851,0.113812,0.00426219,0.0197524,0.27,0.000391098,0,0.0260379,3.77162e-05,0,0.00130016,-0.000122331,-0.00144851,0.02,0,0,0.27,0,0,0.026038,0,0,0.75,4,0.5,
0.28,1,0.104753,-0.0167998,-0.0482837,0.414548,0.0114044,0.0237774,0.117238,0.0100258,0.0237774,0.29731,0.00137861,0,0.00652415,-0.000960078,-0.00469668,0.0263997,0.000123992,0,0.0198756,0.00108407,0.00469668,0.0293981,0.0233663,0.0812043,0.299997,0.001409,0,0.0260377,0.000122292,0,0.00651956,-0.00099071,-0.00469668,0.0264,0,0,0.3,0,0,0.026038,0,0,0.75,5,0.25,
0.32,1,0.135306,-0.0159598,-0.030726,0.469008,0.0152639,0.0269258,0.142278,0.0133097,0.0269258,0.32673,0.0019542,0,0.0113121,-0.00171559,-0.0060574,0.0335994,0.000203528,0,0.0222873,0.00191912,0.0060574,0.0602933,0.0208762,0.034018,0.329994,0.00199893,0,0.0260375,0.000157721,0,0.0113015,-0.00178408,-0.0060574,0.0336,0,0,0.33,0,0,0.026038,0,0,0.75,6,0,
0.36,1,0.199322,-0.0176398,-0.0131683,0.473074,0.018407,0.0296887,0.146346,0.0161838,0.0296887,0.326728,0.00222325,0,0.0178751,-0.00236975,-0.0068914,0.041999,0.000289436,0,0.0241239,0.00265919,0.0068914,0.0459141,0.0185017,0.0208498,0.329992,0.00227414,0,0.0260373,0.000179436,0,0.0178584,-0.00249288,-0.0068914,0.042,0,0,0.33,0,0,0.026038,0,0,0.75,6,0.75,
0.4,1,0.24006,-0.0209998,-0.0175577,0.515243,0.0141798,0.0168199,0.159089,0.0125125,0.0168199,0.356153,0.00166726,0,0.0250427,-0.00245019,-0.00474058,0.0511994,0.000242717,0,0.0261567,0.00269291,0.00474058,0.0508218,0.000843014,-0.0537704,0.359996,0.0017066,0,0.0260377,0.000123434,0,0.0250308,-0.00256888,-0.00474058,0.0512,0,0,0.36,0,0,0.026038,0,0,0.75,7,0.5,
0.44,1,0.266248,-0.0277197,-0.0790096,0.492817,0.0294346,0.0398342,0.107252,0.0262255,0.0398342,0.385566,0.00320912,0,0.0371273,-0.00356742,-0.00842769,0.0611978,0.000515769,0,0.0240705,0.00408319,0.00842769,-0.0521545,0.0347572,0.0921779,0.389986,0.00328676,0,0.026037,0.000219437,0,0.0370959,-0.00388019,-0.00842769,0.0612,0,0,0.39,0,0,0.026038,0,0,0.75,8,0.25,
0.48,1,0.304076,0.000839988,0.0965673,0.486849,0.0261756,0.0267943,0.101279,0.0235347,0.0267943,0.38557,0.00264085,0,0.0496778,-0.00406802,-0.00693529,0.0719983,0.000499337,0,0.0223205,0.00456736,0.00693529,-0.0437509,0.0121042,-0.0373101,0.389991,0.00270474,0,0.0260373,0.000180579,0,0.0496484,-0.00441245,-0.00693529,0.072,0,0,0.39,0,0,0.026038,0,0,0.75,8,1,
0.52,1,0.384095,-0.00503994,-0.0131683,0.493216,0.0302368,0.0326098,0.078227,0.0271064,0.0326098,0.414989,0.00313042,0,0.0643315,-0.00454553,-0.0076376,0.0839976,0.000641552,0,0.019666,0.00518708,0.0076376,-0.0663619,0.015493,0.0175577,0.419988,0.00320776,0,0.0260372,0.000198865,0,0.0642949,-0.00503673,-0.0076376,0.084,0,0,0.42,0,0,0.026038,0,0,0.75,9,0.75,
0.56,1,0.378276,-0.0436795,-0.175577,0.572195,0.032376,0.0384045,0.127789,0.028484,0.0384045,0.444406,0.00389205,0,0.075598,-0.00480246,-0.00886664,0.0967962,0.000858279,0,0.0211982,0.00566073,0.00886664,0.0383032,0.0118414,0.030726,0.449982,0.00398993,0,0.0260369,0.000230866,0,0.0755525,-0.00547256,-0.00886664,0.0968,0,0,0.45,0,0,0.026038,0,0,0.75,10,0.5,
0.6,1,0.403009,-0.0327596,-0.171188,0.476083,0.0306538,0.0314965,0.00225287,0.0269558,0.0314965,0.47383,0.00369797,0,0.0964567,-0.00489226,-0.00790096,0.110397,0.000872257,0,0.0139398,0.00576451,0.00790096,-0.181458,0.00259447,-0.0241418,0.479985,0.00379242,0,0.0260371,0.000205723,0,0.0964151,-0.0056542,-0.00790096,0.1104,0,0,0.48,0,0,0.026038,0,0,0.75,11,0.25,
0.64,1,0.411739,0.0327596,0.158019,0.530324,0.0265401,0.0212478,0.0270657,0.0236598,0.0212478,0.503258,0.00288039,0,0.113949,-0.00476788,-0.00579404,0.124798,0.000723092,0,0.0108492,0.00549097,0.00579404,-0.0772663,-0.00683864,-0.0526731,0.509991,0.00295494,0,0.0260375,0.000150864,0,0.113919,-0.00542802,-0.00579404,0.1248,0,0,0.51,0,0,0.026038,0,0,0.75,12,0,
0.68,1,0.411739,0.0327596,0.158019,0.798128,0.0289251,0.0240339,0.294869,0.0260447,0.0240339,0.503258,0.00288039,0,0.113949,-0.00476788,-0.00579404,0.140398,0.000813479,0,0.0264489,0.00558135,0.00579404,0.389993,0.00225966,0,0.509991,0.00295494,0,0.0260375,0.000150864,0,0.113919,-0.00542802,-0.00579404,0.1404,0,0,0.51,0,0,0.026038,0,0,0.75,12,0.75,
0.72,1,0.496123,0.0142798,0.061452,0.634728,0.0294273,0.0257148,0.10205,0.0262167,0.0257148,0.532679,0.00321059,0,0.132879,-0.00469086,-0.0061013,0.156797,0.000956678,0,0.0239186,0.00564754,0.0061013,-0.063259,0.00165469,0.00768149,0.53999,0.00329468,0,0.0260375,0.000158864,0,0.132847,-0.0055015,-0.0061013,0.1568,0,0,0.54,0,0,0.026038,0,0,0.75,13,0.5,
0.76,1,0.516492,-0.00419996,-0.0219472,0.739927,0.0286541,0.0231474,0.177826,0.0254854,0.0231474,0.562101,0.00316869,0,0.146742,-0.00461736,-0.00570625,0.173997,0.000992882,0,0.0272552,0.00561024,0.00570625,0.0834172,-0.000932527,-0.0098762,0.569991,0.00325255,0,0.0260375,0.000148578,0,0.146713,-0.00545462,-0.00570625,0.174,0,0,0.57,0,0,0.026038,0,0,0.75,14,0.25,
0.8,1,0.555774,-0.0487195,-0.254587,0.314987,0.0135044,0.00494038,-0.276544,0.0121705,0.00494038,0.591531,0.00133387,0,0.192452,-0.0038196,-0.0022825,0.191999,0.00043824,0,-0.000452803,0.00425784,0.0022825,-0.692701,-0.0338099,-0.0855938,0.599998,0.0013695,0,0.0260379,5.94316e-05,0,0.192443,-0.00425887,-0.0022825,0.192,0,0,0.6,0,0,0.026038,0,0,0.75,15,1.77636e-15,
0.84,1,0.54559,0.0562794,0.122904,0.517948,-0.000246553,-0.0210274,-0.0735815,0.0016773,-0.0210274,0.591529,-0.00192385,0,0.216332,-0.0031704,0.00329207,0.211199,-0.000695283,0,-0.00513325,0.00247511,-0.00329207,-0.117011,-0.0445682,-0.139364,0.599997,-0.00197524,0,0.0260378,-8.57186e-05,0,0.216341,-0.0024582,0.00329207,0.2112,0,0,0.6,0,0,0.026038,0,0,0.75,15,0.75,
0.88,1,0.61979,0.00671993,0.00877884,0.538224,0.00742386,-0.0038107,-0.0827295,0.00833942,-0.0038107,0.620954,-0.000915555,0,0.23998,-0.00252067,0.0014924,0.2312,-0.000345044,0,-0.00877995,0.00217563,-0.0014924,-0.0911675,-0.00748718,0.0449916,0.629999,-0.000940214,0,0.0260379,-3.88591e-05,0,0.239983,-0.00216252,0.0014924,0.2312,0,0,0.63,0,0,0.026038,0,0,0.75,16,0.5,
0.92,1,0.608151,0.0268797,-0.00438944,0.600748,-0.024728,-0.0647799,-0.0479371,-0.016907,-0.0647799,0.648685,-0.00782099,0,0.260846,-0.00256235,0.0122026,0.251981,-0.00307498,0,-0.00886461,-0.000512633,-0.0122026,-0.00211637,-0.0672065,-0.267755,0.658315,-0.00803355,0,0.0257191,-0.000313855,0,0.260858,0.000620763,0.0122026,0.252,0,0,0.658364,0,0,0.025721,0,0,0.75,17,0.25,
0.96,1,0.561594,-0.0335996,-0.241418,0.570719,0.000408103,-0.00547426,-0.102868,0.00303727,-0.00547426,0.673587,-0.00262917,0,0.28613,-0.00110694,0.00395048,0.273598,-0.00108085,0,-0.0125319,2.60941e-05,-0.00395048,-0.0916824,0.0134682,0.206303,0.683813,-0.0027014,0,0.0248364,-9.81164e-05,0,0.286132,2.3413e-05,0.00395048,0.2736,0,0,0.683818,0,0,0.0248366,0,0,0.75,18,3.55271e-15,
1,1,0.61688,0.0319196,-0.00438944,0.588201,-0.0186331,-0.0351162,-0.0853731,-0.0137254,-0.0351162,0.673574,-0.00490775,0,0.310159,-0.000826586,0.00737423,0.296392,-0.0021857,0,-0.0137674,-0.00135912,-0.00737423,-0.0308876,-0.0346303,-0.0855938,0.6838,-0.00504259,0,0.024836,-0.000183149,0,0.310157,0.0014606,0.00737423,0.2964,0,0,0.683818,0,0,0.0248366,0,0,0.75,18,0.75,
1.04,1,0.600877,0.00419996,0.0219472,0.630778,-0.0148189,-0.0255461,-0.0638237,-0.0103904,-0.0255461,0.694602,-0.00442856,0,0.333148,-0.00028869,0.00645245,0.319993,-0.00206477,0,-0.0131542,-0.00177608,-0.00645245,0.015331,-0.0104241,0.0230445,0.70544,-0.00455188,0,0.0231926,-0.000149651,0,0.333142,0.00186092,0.00645245,0.32,0,0,0.705455,0,0,0.0231931,0,0,0.75,19,0.5,
1.08,1,0.600877,0.00419996,0.0219472,1.01239,-0.0142406,-0.0267651,0.301153,-0.00970564,-0.0267651,0.711239,-0.00453493,0,0.333148,-0.00028869,0.00645245,0.344393,-0.00222221,0,0.0112453,-0.00193352,-0.00645245,0.609987,-0.00393597,0,0.722712,-0.00466333,0,0.0206491,-0.00013324,0,0.333142,0.00186092,0.00645245,0.3444,0,0,0.722727,0,0,0.0206496,0,0,0.75,20,0.25,
1.12,1,0.61688,0.0335996,0.030726,0.856733,-0.0480841,-0.0829532,0.133519,-0.0361305,-0.0829532,0.723214,-0.0119536,0,0.353452,-0.00151809,0.0167237,0.369548,-0.00618079,0,0.0160964,-0.0046627,-0.0167237,0.121277,-0.0682296,-0.256781,0.735352,-0.012299,0,0.0171058,-0.000286099,0,0.353428,0.00439287,0.0167237,0.3696,0,0,0.735455,0,0,0.0171082,0,0,0.75,21,7.10543e-15,
1.16,1,0.621245,-0.00419996,-0.00877888,0.818065,-0.0120223,-0.0129423,0.0947644,-0.00744149,-0.0129423,0.7233,-0.00458083,0,0.379288,0.000733456,0.00640856,0.395992,-0.00253777,0,0.0167041,-0.00327123,-0.00640856,0.0151917,0.0347869,0.257879,0.735439,-0.00471317,0,0.0171078,-0.000109638,0,0.379275,0.00316411,0.00640856,0.396,0,0,0.735455,0,0,0.0171082,0,0,0.75,21,0.75,
1.2,1,0.563049,-0.0193198,-0.206303,0.875351,-0.022861,-0.026583,0.144395,-0.0182312,-0.026583,0.730956,-0.00462978,0,0.402828,0.000884654,0.00640856,0.423191,-0.00271208,0,0.0203631,-0.00359674,-0.00640856,0.0914762,-0.00813775,2.1684e-17,0.743803,-0.00476677,0,0.0125061,-8.01472e-05,0,0.402814,0.00346617,0.00640856,0.4232,0,0,0.743818,0,0,0.0125064,0,0,0.75,22,0.5,
1.24,1,0.760916,0.0361196,0.188745,0.474127,-0.0708328,-0.12095,-0.260419,-0.0536517,-0.12095,0.734546,-0.0171811,0,0.45495,-0.00335691,0.023659,0.451074,-0.0106739,0,-0.00387652,-0.00731703,-0.023659,-0.605991,-0.0930074,-0.431261,0.748154,-0.0177039,0,0.00680694,-0.000161075,0,0.454902,0.00740669,0.023659,0.4512,0,0,0.748364,0,0,0.00680884,0,0,0.75,23,0.25,
1.28,1,0.731818,-0.000839982,-0.0175577,0.679572,-0.0185779,-0.0239413,-0.0559369,-0.011237,-0.0239413,0.735509,-0.00734099,0,0.486176,0.000243496,0.0100957,0.479976,-0.00484584,0,-0.00620045,-0.00508934,-0.0100957,-0.0580983,0.0556924,0.339083,0.749962,-0.00757163,0,-1.60465e-16,1.62006e-18,0,0.486149,0.00515167,0.0100957,0.48,0,0,0.75,0,0,-1.60473e-16,0,0,0.75,24,1.06581e-14,
1.32,1,0.730363,-0.0638393,-0.280923,0.71149,-0.0268602,-0.0356342,-0.024027,-0.020349,-0.0356342,0.735517,-0.00651116,0,0.515594,0.00022715,0.00895442,0.50998,-0.0045667,0,-0.00561406,-0.00479385,-0.00895442,0.0146599,0.00738729,0.0285313,0.74997,-0.00671573,0,-1.60467e-16,1.43692e-18,0,0.515571,0.00484392,0.00895442,0.51,0,0,0.75,0,0,-1.60473e-16,0,0,0.75,24,0.75,
1.36,1,0.707085,-0.0487195,-0.201914,0.715454,-0.0258474,-0.0337817,-0.0200676,-0.019783,-0.0337817,0.735521,-0.00606433,0,0.544953,7.35974e-05,0.0083399,0.539981,-0.0045035,0,-0.00497217,-0.00457709,-0.0083399,0.0160471,0.00541879,0.015363,0.749974,-0.00625486,0,-1.85719e-16,1.54891e-18,0,0.544934,0.0046184,0.0083399,0.54,0,0,0.75,0,0,-1.85725e-16,0,0,0.75,25,0.5,
1.4,1,0.746367,-0.0159598,-0.0570625,0.835857,-0.014351,-0.0192266,0.100322,-0.0103294,-0.0192266,0.735535,-0.00402163,0,0.566629,0.000361309,0.00553067,0.569991,-0.00315247,0,0.00336214,-0.00351378,-0.00553067,0.208358,0.0265829,0.0702308,0.749989,-0.00414798,0,3.46193e-16,-1.9147e-18,0,0.566618,0.00349513,0.00553067,0.57,0,0,0.75,0,0,3.46198e-16,0,0,0.75,26,0.25,
1.44,1,0.769646,-0.0293997,-0.100957,0.658687,-0.00753113,-0.00277136,-0.0768581,-0.00619058,-0.00277136,0.735545,-0.00134055,0,0.602866,0.00141734,0.00184356,0.599999,-0.00110613,0,-0.00286668,-0.00252348,-0.00184356,-0.155721,0.0247575,0.0921779,0.749999,-0.00138267,0,-1.60473e-16,2.95841e-19,0,0.602862,0.00252876,0.00184356,0.6,0,0,0.75,0,0,-1.60473e-16,0,0,0.75,27,1.42109e-14,
1.48,1,0.734728,-0.0209998,-0.0438943,0.757744,-5.43522e-05,-0.00188427,0.0221972,0.00052017,-0.00188427,0.735546,-0.000574522,0,0.630405,0.00081765,0.000790096,0.63,-0.000497761,0,-0.000405419,-0.00131541,-0.000790096,0.0615317,0.0302016,0.0263365,0.75,-0.000592572,0,-1.60473e-16,1.26789e-19,0,0.630404,0.00131573,0.000790096,0.63,0,0,0.75,0,0,-1.60473e-16,0,0,0.75,27,0.75,
1.52,1,0.701265,-0.0755992,-0.289702,0.746921,0.00512039,0.00632746,0.0113743,0.00441819,0.00632746,0.735546,0.000702193,0,0.659515,0.000908105,-0.000965673,0.66,0.000637344,0,0.000484196,-0.000270761,0.000965673,0.0222404,0.0261162,0.0438942,0.75,0.000724255,0,-1.85725e-16,-1.7935e-19,0,0.659516,0.000271228,-0.000965673,0.66,0,0,0.75,0,0,-1.85725e-16,0,0,0.75,28,0.5,
1.56,1,0.676532,0.0344396,0.206303,0.740765,-0.00125213,-0.0048788,0.00521815,-0.00077336,-0.0048788,0.735547,-0.000478768,0,0.689342,-0.000230205,0.000658414,0.69,-0.000454305,0,0.000658163,-0.0002241,-0.000658414,0.00434917,0.00116652,-0.0406022,0.75,-0.00049381,0,3.46198e-16,-2.27941e-19,0,0.689342,0.000223667,0.000658414,0.69,0,0,0.75,0,0,3.46198e-16,0,0,0.75,29,0.25,
