Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,21,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0723184,0.458366,-0.000182075,0.000698656,0.0159866,-0.000182075,0.0716197,0.44238,0,-3.97178e-05,1.55814e-07,4.38942e-05,3.20659e-05,0.00159957,0,7.17837e-05,0.00159942,-4.38942e-05,0.000801649,0.0399893,0,0.0722481,0.452381,0,0.00642651,0.0368882,0,-3.97178e-05,1.5407e-07,4.38942e-05,3.19957e-05,0.00159957,0,0.0722283,0.452384,0,0.00642489,0.0368884,0,1,1,0,
0.08,1,0,0,0,0.0884273,0.517933,-0.000182075,0.00135666,0.0392979,-0.000182075,0.0870707,0.478635,0,-3.97178e-05,1.55814e-07,4.38942e-05,9.61978e-05,0.00479872,0,0.000135916,0.00479856,-4.38942e-05,0.0016033,0.0799786,0,0.0878345,0.489799,0,0.00781426,0.0366577,0,-3.97178e-05,1.5407e-07,4.38942e-05,9.59872e-05,0.00479872,0,0.087813,0.489803,0,0.00781265,0.0366581,0,1,2,0,
0.12,1,0,0,0,0.106979,0.584146,-0.000182075,0.00218503,0.069933,-0.000182075,0.104794,0.514213,0,-3.97178e-05,1.55814e-07,4.38942e-05,0.000192396,0.00959743,0,0.000232113,0.00959728,-4.38942e-05,0.00240495,0.119968,0,0.105709,0.526527,0,0.00943978,0.0363635,0,-3.97178e-05,1.5407e-07,4.38942e-05,0.000191974,0.00959744,0,0.105685,0.526531,0,0.00943819,0.0363639,0,1,3,0,
0.16,1,0,0,0,0.128141,0.656866,-0.000182075,0.00318378,0.107892,-0.000182075,0.124957,0.548973,0,-3.97178e-05,1.55814e-07,4.38942e-05,0.000320659,0.0159957,0,0.000360377,0.0159956,-4.38942e-05,0.00320659,0.159957,0,0.126039,0.562419,0,0.0113285,0.0359915,0,-3.97178e-05,1.5407e-07,4.38942e-05,0.000319957,0.0159957,0,0.126014,0.562424,0,0.0113269,0.035992,0,1,4,0,
0.2,1,0.0203687,0.0587994,0.122904,0.143267,0.695062,0.00966286,-0.00338369,0.112046,0.00966286,0.146651,0.583016,0,0.000425852,0.00411604,-0.00175577,0.000437808,0.0239944,0,1.19559e-05,0.0198784,0.00175577,-0.00871053,0.0970701,0.0449916,0.147903,0.597578,0,0.0134427,0.0355496,0,0.000433078,0.00411528,-0.00175577,0.000479936,0.0239936,0,0.148952,0.597317,0,0.0135051,0.035526,0,1,5,0,
0.24,1,0.0334629,0.204118,-0.0395048,0.153901,0.732559,0.0274531,-0.0155197,0.116678,0.0274531,0.169421,0.615881,0,0.00150185,0.0111483,-0.00544289,0.000489069,0.0335942,0,-0.00101278,0.0224459,0.00544289,-0.0256185,0.0641883,0.0921779,0.170908,0.631531,0,0.0151992,0.035017,0,0.00156251,0.01114,-0.00544289,0.00067191,0.033591,0,0.174343,0.630592,0,0.0153896,0.0349338,0,1,6,8.88178e-16,
0.28,1,0.0698355,0.270477,-0.0614519,0.161778,0.765116,0.04779,-0.0317678,0.11813,0.04779,0.193546,0.646986,0,0.00338548,0.0208066,-0.0100518,0.000637532,0.044789,0,-0.00274795,0.0239825,0.0100518,-0.0433791,0.038414,0.115222,0.195313,0.663686,0,0.0167935,0.0343283,0,0.00359445,0.0207715,-0.0100518,0.0010877,0.0447804,0,0.201975,0.661689,0,0.0171377,0.0341578,0,1,7,8.88178e-16,
0.32,1,0.0640159,0.347756,-0.197524,0.187654,0.823234,0.0537012,-0.0335444,0.148029,0.0537012,0.221198,0.675205,0,0.00514389,0.0297683,-0.0122465,0.0011502,0.0575749,0,-0.00399369,0.0278066,0.0122465,-0.0311435,0.0956042,0.0548678,0.223183,0.692895,0,0.0194861,0.0333461,0,0.00550805,0.029703,-0.0122465,0.00185519,0.0575565,0,0.231651,0.69011,0,0.019893,0.0331049,0,1,8,0,
0.36,1,0.100389,0.288117,0.346764,0.185214,0.799868,0.0296684,-0.0695739,0.100848,0.0296684,0.254788,0.69902,0,0.00928893,0.0467916,-0.0083838,0.00211548,0.0719499,0,-0.00717345,0.0251583,0.0083838,-0.0794939,-0.066208,-0.0965673,0.257167,0.717598,0,0.0216818,0.0320222,0,0.00968089,0.0467121,-0.0083838,0.00271861,0.0719296,0,0.263174,0.715417,0,0.0219495,0.0318393,0,1,9,0,
0.4,1,0.100389,0.288117,0.346764,0.266546,0.994944,0.0347764,-0.0207085,0.274655,0.0347764,0.287254,0.720289,0,0.00928893,0.0467916,-0.0083838,0.00326006,0.0879046,0,-0.00602887,0.041113,0.0083838,0.0286144,0.398868,0,0.290018,0.739701,0,0.0237632,0.0304643,0,0.00968089,0.0467121,-0.0083838,0.00399691,0.0878742,0,0.29621,0.737243,0,0.0240178,0.030264,0,1,10,0,
0.44,1,0.112028,0.398996,0.267755,0.216876,0.870389,0.0765573,-0.064801,0.147954,0.0765573,0.281677,0.722434,0,0.0122485,0.0683817,-0.0160214,0.00406478,0.105464,0,-0.00818369,0.0370821,0.0160214,-0.0538704,-0.100774,0.19094,0.28436,0.741894,0,0.0235299,0.0306449,0,0.0133424,0.0681767,-0.0160214,0.00575386,0.105385,0,0.29621,0.737243,0,0.0240178,0.030264,0,1,10,1,
