Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,22,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.34551,-0.000101714,-0.000182075,0.0185108,-8.75428e-05,-0.000182075,0.326999,-1.41709e-05,0,-4.9375e-05,1.90047e-05,4.38942e-05,0.0012,-5.26731e-08,0,0.00124938,-1.90574e-05,-4.38942e-05,0.03,-1.31683e-06,0,0.33,-1.44851e-05,0,0.0282546,-1.24021e-06,0,-4.93759e-05,1.90026e-05,4.38942e-05,0.0012,0,0,0.33,0,0,0.0282546,0,0,0.75,0,0.75,
0.08,1,0,0,0,0.393473,-0.000103583,-0.000182075,0.0370522,-8.81349e-05,-0.000182075,0.356421,-1.54476e-05,0,-4.9375e-05,1.90047e-05,4.38942e-05,0.0032,-1.40462e-07,0,0.00324938,-1.91452e-05,-4.38942e-05,0.05,-2.19471e-06,0,0.36,-1.58019e-05,0,0.0282546,-1.24021e-06,0,-4.93759e-05,1.90026e-05,4.38942e-05,0.0032,0,0,0.36,0,0,0.0282546,0,0,0.75,1,0.5,
0.12,1,0,0,0,0.445687,-0.000105612,-0.000182075,0.0598443,-8.88878e-05,-0.000182075,0.385843,-1.67243e-05,0,-4.9375e-05,1.90047e-05,4.38942e-05,0.006,-2.63365e-07,0,0.00604938,-1.92681e-05,-4.38942e-05,0.07,-3.0726e-06,0,0.39,-1.71188e-05,0,0.0282546,-1.24021e-06,0,-4.93759e-05,1.90026e-05,4.38942e-05,0.006,0,0,0.39,0,0,0.0282546,0,0,0.75,2,0.25,
0.16,1,0.0363727,0.00419995,0.0219471,0.490647,-0.000957318,-0.00210304,0.0753819,-0.000795308,-0.00210304,0.415265,-0.000162009,0,0.000707183,8.62213e-05,0.000395048,0.0096,-3.79246e-06,0,0.00889282,-9.00138e-05,-0.000395048,0.071086,-0.00176864,-0.00877885,0.42,-0.00016592,0,0.0282546,-1.11619e-05,0,0.000707149,8.65007e-05,0.000395048,0.0096,0,0,0.42,0,0,0.0282546,0,0,0.75,3,0,
0.2,1,0.0742002,0.00419995,0.00877884,0.504754,-0.000916995,-0.00235904,0.0894895,-0.000700982,-0.00235904,0.415265,-0.000216013,0,0.00272951,0.000111328,0.000526731,0.0144,-7.58492e-06,0,0.0116705,-0.000118913,-0.000526731,0.0694417,-0.000722477,-0.00329207,0.42,-0.000221227,0,0.0282546,-1.48825e-05,0,0.00272946,0.000112766,0.000526731,0.0144,0,0,0.42,0,0,0.0282546,0,0,0.75,3,0.75,
0.24,1,0.0742002,0.00419995,0.00877884,0.591854,-0.000805277,-0.0021849,0.147167,-0.000573944,-0.0021849,0.444687,-0.000231333,0,0.00272951,0.000111328,0.000526731,0.02,-1.05346e-05,0,0.0172705,-0.000121863,-0.000526731,0.14,-7.37423e-05,0,0.45,-0.000237029,0,0.0282546,-1.48825e-05,0,0.00272946,0.000112766,0.000526731,0.02,0,0,0.45,0,0,0.0282546,0,0,0.75,4,0.5,
0.28,1,0.109118,-0.0092399,-0.0351154,0.603106,0.000354872,-0.000744179,0.12935,0.000478107,-0.000744179,0.473756,-0.000123235,0,0.00665773,1.12479e-05,0.000263365,0.0264,-6.95285e-06,0,0.0197423,-1.82007e-05,-0.000263365,0.0617946,0.00259155,0.00658414,0.479644,-0.000126322,0,0.0282257,-7.43367e-06,0,0.00665773,1.30013e-05,0.000263365,0.0264,0,0,0.479644,0,0,0.0282257,0,0,0.75,5,0.25,
0.32,1,0.149855,0.000839991,0.00438942,0.627819,0.00317593,0.00587104,0.125665,0.00267519,0.00587104,0.502154,0.000500746,0,0.0124919,-0.000223875,-0.00100957,0.0336,3.39215e-05,0,0.0211081,0.000257796,0.00100957,0.0341457,0.00689992,0.0318233,0.508611,0.000513477,0,0.0281418,2.84111e-05,0,0.0124917,-0.000236486,-0.00100957,0.0336,0,0,0.508611,0,0,0.0281418,0,0,0.75,6,0,
0.36,1,0.235695,-0.0117599,-0.061452,0.611936,0.00888618,0.018595,0.109785,0.00707915,0.018595,0.502151,0.00180704,0,0.0210473,-0.000694969,-0.00364322,0.0419997,0.000153015,0,0.0209524,0.000847984,0.00364322,-0.00389144,0.0147547,0.0658414,0.508608,0.00185298,0,0.0281416,0.000102527,0,0.0210446,-0.000771644,-0.00364322,0.042,0,0,0.508611,0,0,0.0281418,0,0,0.75,6,0.75,
0.4,1,0.344813,-0.0344396,-0.166798,0.418326,0.0187793,0.0393644,-0.111253,0.0145543,0.0393644,0.52958,0.00422505,0,0.0448824,-0.00150219,-0.00807654,0.0511983,0.000413514,0,0.00631589,0.00191571,0.00807654,-0.365914,0.0266931,0.110833,0.536595,0.00433392,0,0.0279784,0.000225974,0,0.0448688,-0.00186463,-0.00807654,0.0512,0,0,0.536612,0,0,0.0279793,0,0,0.75,7,0.5,
0.44,1,0.432107,-0.00587993,-0.030726,0.500546,0.0112185,0.0255779,-0.0552724,0.00757931,0.0255779,0.555819,0.00363923,0,0.0607242,-0.0013908,-0.00662803,0.0611987,0.000405632,0,0.000474502,0.00179644,0.00662803,-0.146035,-0.00298172,-0.0362127,0.563381,0.00373416,0,0.0277164,0.000183708,0,0.0607136,-0.00179325,-0.00662803,0.0612,0,0,0.563394,0,0,0.027717,0,0,0.75,8,0.25,
