Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,11,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.013524,0.271656,-0.000910376,0.000862462,0.0163894,-0.000910376,0.0126615,0.255267,0,-6.97437e-05,-8.78316e-05,0.000219471,3.23468e-05,0.00159957,0,0.000102091,0.0016874,-0.000219471,0.00080867,0.0399892,0,0.012664,0.259573,0,0.00203179,0.0351508,0,-6.97244e-05,-8.78469e-05,0.000219471,3.19957e-05,0.00159957,0,0.0126071,0.259576,0,0.00202407,0.0351513,0,1,1,0,
0.08,1,0,0,0,0.0192589,0.333483,-0.000910376,0.00152623,0.0397006,-0.000910376,0.0177327,0.293783,0,-6.97437e-05,-8.78316e-05,0.000219471,9.70404e-05,0.0047987,0,0.000166784,0.00488653,-0.000219471,0.00161734,0.0799783,0,0.0177395,0.299304,0,0.00281905,0.0351039,0,-6.97244e-05,-8.78469e-05,0.000219471,9.59872e-05,0.00479872,0,0.0176738,0.299308,0,0.00281134,0.0351046,0,1,2,0,
0.12,1,0,0,0,0.026779,0.402478,-0.000910376,0.00236185,0.0703356,-0.000910376,0.0244171,0.332142,0,-6.97437e-05,-8.78316e-05,0.000219471,0.000194081,0.0095974,0,0.000263824,0.00968523,-0.000219471,0.00242601,0.119967,0,0.0244209,0.338876,0,0.00392762,0.0350275,0,-6.97244e-05,-8.78469e-05,0.000219471,0.000191974,0.00959744,0,0.0243465,0.338882,0,0.00391993,0.0350283,0,1,3,0,
0.16,1,-0.0130942,0.0344396,0.0219471,0.0370613,0.474646,-0.0035517,0.00415119,0.104347,-0.0035517,0.0329102,0.370299,0,-0.000113433,0.000306998,0.000702308,0.000331191,0.0159955,0,0.000444625,0.0156885,-0.000702308,0.00452,0.150082,-0.0120709,0.0329021,0.378245,0,0.00540239,0.034912,0,-0.000113649,0.000306918,0.000702308,0.000319957,0.0159957,0,0.0326364,0.378268,0,0.00537787,0.0349158,0,1,4,0,
0.2,1,0.00727453,0.0293997,0.0219471,0.0455766,0.540806,0.00332993,0.00292078,0.132549,0.00332993,0.0426558,0.408257,0,-1.19401e-05,0.00223045,-0.000438942,0.000469404,0.0239938,0,0.000481344,0.0217634,0.000438942,0.000917995,0.151871,0.0285313,0.0426152,0.417412,0,0.00725107,0.0347549,0,-1.09611e-05,0.00223045,-0.000438942,0.000479936,0.0239936,0,0.0427984,0.417393,0,0.00726633,0.0347517,0,1,5,0,
0.24,1,0.00145491,0.0730792,-0.0658414,0.0576322,0.618572,0.0104651,0.00355293,0.172663,0.0104651,0.0540792,0.44591,0,5.72807e-05,0.0045236,-0.00201913,0.000604084,0.0335923,0,0.000546804,0.0290687,0.00201913,0.00163648,0.182634,0.0395048,0.054117,0.456266,0,0.00845632,0.0345779,0,6.64143e-05,0.00452348,-0.00201913,0.00067191,0.033591,0,0.0550381,0.456156,0,0.00852612,0.0345608,0,1,6,8.88178e-16,
0.28,1,0.00872944,0.100799,-0.0658414,0.0713648,0.697619,0.0182204,0.00424287,0.214395,0.0182204,0.0671219,0.483223,0,0.000281925,0.00758126,-0.0038188,0.000916687,0.0447842,0,0.000634762,0.0372029,0.0038188,0.00219896,0.203355,0.0449916,0.0673133,0.494775,0,0.00930274,0.0343561,0,0.000310874,0.00758013,-0.0038188,0.0010877,0.0447804,0,0.0692022,0.494515,0,0.00943387,0.0343203,0,1,7,8.88178e-16,
0.32,1,0.016004,0.158758,-0.0921779,0.0902804,0.766029,0.0280867,0.00795404,0.245955,0.0280867,0.0823263,0.520074,0,0.000570483,0.0127982,-0.0060574,0.00150651,0.0575667,0,0.000936032,0.0447685,0.0060574,0.00753174,0.189138,0.0559652,0.0824785,0.532823,0,0.012091,0.0339833,0,0.000647996,0.0127945,-0.0060574,0.00185519,0.0575565,0,0.0857045,0.532314,0,0.0122967,0.0339094,0,1,8,0,
0.36,1,0.016004,0.158758,-0.0921779,0.117961,0.904777,0.0251264,0.0167792,0.348685,0.0251264,0.101182,0.556092,0,0.000570483,0.0127982,-0.0060574,0.00228286,0.0719448,0,0.00171238,0.0591466,0.0060574,0.0194086,0.359452,0,0.101501,0.570015,0,0.0137723,0.033582,0,0.000647996,0.0127945,-0.0060574,0.00271861,0.0719296,0,0.104952,0.56939,0,0.0139755,0.0334979,0,1,9,0,
0.4,1,0.0145491,0.208318,0.0877885,0.141006,0.939593,0.0335306,0.0193399,0.3481,0.0335306,0.121666,0.591492,0,0.000943645,0.0210226,-0.0075937,0.00332951,0.087902,0,0.00238586,0.0668794,0.0075937,0.0168372,0.193322,0.0384075,0.122169,0.606582,0,0.0155729,0.0330695,0,0.00110326,0.0210148,-0.0075937,0.00399691,0.0878742,0,0.126772,0.605637,0,0.0158236,0.0329503,0,1,10,0,
0.44,1,0.0261883,0.381356,-0.100957,0.141281,0.94698,0.0509488,0.0217455,0.355065,0.0509488,0.119536,0.591915,0,0.00159635,0.0336761,-0.0111491,0.00457857,0.105443,0,0.00298222,0.0717666,0.0111491,0.014909,0.12218,0.0888858,0.120012,0.607012,0,0.0154552,0.0331246,0,0.0019717,0.0336562,-0.0111491,0.00575386,0.105385,0,0.126772,0.605637,0,0.0158236,0.0329503,0,1,10,1,
0.48,1,0.00727453,0.360356,0.0263365,0.164963,0.998133,0.0512896,0.0219188,0.371716,0.0512896,0.143044,0.626417,0,0.00297656,0.0484698,-0.0120709,0.00635818,0.124551,0,0.00338162,0.076081,0.0120709,0.00998488,0.107859,0.0230445,0.143596,0.642674,0,0.018637,0.0324102,0,0.00356141,0.0484303,-0.0120709,0.00786113,0.124465,0,0.151343,0.640893,0,0.0190269,0.0321829,0,1,11,1,
