Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,22,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,-0.00167998,0.00438942,0.0819558,0.475978,-0.000182075,0.000549601,0.0159898,-0.000182075,0.0814062,0.459988,0,-1.16641e-05,-5.38068e-07,4.38942e-05,3.20659e-05,0.00159957,0,4.37301e-05,0.00160011,-4.38942e-05,0.000801649,0.0399893,0,0.0821603,0.470544,0,0.00697594,0.03688,0,-1.16641e-05,-5.3858e-07,4.38942e-05,3.19957e-05,0.00159957,0,0.0821397,0.470547,0,0.00697432,0.0368803,0,1,1,0,
0.08,1,0,0.00167998,-0.00438942,0.0993115,0.534927,5.80453e-05,0.0012044,0.0391332,5.80453e-05,0.0981071,0.495794,0,-1.16641e-05,1.62612e-05,7.74622e-16,9.59872e-05,0.00479872,0,0.000107651,0.00478246,-7.74622e-16,0.00159803,0.0795587,0.00109736,0.0990153,0.507502,0,0.00841224,0.0366215,0,-1.16641e-05,1.62612e-05,7.74622e-16,9.59872e-05,0.00479872,0,0.0990153,0.507502,0,0.00841224,0.0366215,0,1,2,0,
0.12,1,0,0.00167998,-0.00438942,0.119208,0.60069,-3.21316e-15,0.00203165,0.0698593,-3.21316e-15,0.117176,0.53083,0,-1.16641e-05,1.62612e-05,7.74622e-16,0.000191974,0.00959744,0,0.000203639,0.00958118,-7.74622e-16,0.00239968,0.119968,0,0.118257,0.543673,0,0.0100844,0.0362939,0,-1.16641e-05,1.62612e-05,7.74622e-16,0.000191974,0.00959744,0,0.118257,0.543673,0,0.0100844,0.0362939,0,1,3,0,
0.16,1,0,0.00167998,-0.00438942,0.141784,0.672767,-3.21316e-15,0.00302821,0.107818,-3.21316e-15,0.138756,0.564948,0,-1.16641e-05,1.62612e-05,7.74622e-16,0.000319957,0.0159957,0,0.000331621,0.0159795,-7.74622e-16,0.00319957,0.159957,0,0.140026,0.578907,0,0.0120145,0.0358833,0,-1.16641e-05,1.62612e-05,7.74622e-16,0.000319957,0.0159957,0,0.140026,0.578907,0,0.0120145,0.0358833,0,1,4,0,
0.2,1,0.00727454,0.128519,-0.171188,0.162253,0.731145,0.00888446,0.000505114,0.133296,0.00888446,0.161748,0.597849,0,0.000191996,0.00199862,-0.00162409,0.000440968,0.0239943,0,0.000248971,0.0219957,0.00162409,-0.00206625,0.150406,0.0406022,0.163211,0.612896,0,0.0141477,0.035364,0,0.000195242,0.00199831,-0.00162409,0.000479936,0.0239936,0,0.164207,0.61263,0,0.0142051,0.035341,0,1,5,0,
0.24,1,0.016004,0.089879,-0.083399,0.184478,0.799917,0.0189829,-0.00193783,0.170957,0.0189829,0.186415,0.62896,0,0.000507601,0.00456942,-0.00386269,0.000542154,0.0335934,0,3.45526e-05,0.029024,0.00386269,-0.00536047,0.175706,0.0559652,0.188143,0.645054,0,0.0159655,0.0347062,0,0.000525248,0.00456742,-0.00386269,0.00067191,0.033591,0,0.190634,0.644323,0,0.0160994,0.0346443,0,1,6,8.88178e-16,
0.28,1,0.0509217,0.168838,-0.0131683,0.183783,0.805306,0.0309101,-0.0288307,0.147452,0.0309101,0.212614,0.657855,0,0.00266624,0.0143058,-0.00658414,0.00079284,0.0447866,0,-0.0018734,0.0304808,0.00658414,-0.0476988,0.0364204,0.0680361,0.214655,0.674945,0,0.0176254,0.0338621,0,0.00276037,0.0142879,-0.00658414,0.0010877,0.0447804,0,0.219095,0.673518,0,0.017848,0.0337453,0,1,7,8.88178e-16,
0.32,1,0.0509217,0.284757,-0.0131683,0.200451,0.827875,0.076536,-0.0357919,0.142338,0.076536,0.236243,0.685537,0,0.00453062,0.0268198,-0.0155825,0.000958129,0.0575784,0,-0.00357249,0.0307586,0.0155825,-0.0424773,0.00694525,0.224958,0.238457,0.703601,0,0.0200319,0.0328781,0,0.00494797,0.026746,-0.0155825,0.00185519,0.0575565,0,0.249392,0.6998,0,0.0205417,0.032562,0,1,8,0,
0.36,1,0.103298,0.383876,-0.0482837,0.201316,0.83642,0.115542,-0.0594518,0.125807,0.115542,0.260767,0.710613,0,0.00716156,0.0427198,-0.024888,0.00092777,0.071975,0,-0.00623379,0.0292552,0.024888,-0.0665325,-0.0375845,0.232639,0.263253,0.729588,0,0.021769,0.0317128,0,0.00822244,0.0425283,-0.024888,0.00271861,0.0719296,0,0.281328,0.722811,0,0.0225515,0.0311612,0,1,9,0,
0.4,1,0.0581963,0.492235,-0.206303,0.215109,0.84666,0.118124,-0.0760208,0.115784,0.118124,0.29113,0.730875,0,0.0106243,0.0605133,-0.0276095,0.00156953,0.087951,0,-0.00905481,0.0274377,0.0276095,-0.0705255,-0.0454372,0.0680361,0.293973,0.750655,0,0.0237346,0.0301227,0,0.0122908,0.060197,-0.0276095,0.00399691,0.0878742,0,0.314584,0.742254,0,0.0245572,0.029456,0,1,10,0,
0.44,1,0.15131,0.562794,-0.114125,0.209915,0.871996,0.0465712,-0.0903809,0.144748,0.0465712,0.300296,0.727248,0,0.0159872,0.0761096,-0.0151874,0.00415273,0.10546,0,-0.0118345,0.0293507,0.0151874,-0.0694922,0.047825,-0.310552,0.303275,0.746946,0,0.024107,0.0298255,0,0.0171412,0.075858,-0.0151874,0.00575386,0.105385,0,0.314584,0.742254,0,0.0245572,0.029456,0,1,10,1,
0.48,1,0.126577,0.536754,0.316039,0.2095,0.797001,0.104059,-0.118871,0.0518488,0.104059,0.328371,0.745152,0,0.0205513,0.103519,-0.0226933,0.00503482,0.124611,0,-0.0155165,0.0210926,0.0226933,-0.09205,-0.206454,0.187648,0.331615,0.765605,0,0.0264719,0.0280033,0,0.022895,0.103026,-0.0226933,0.00786113,0.124465,0,0.348902,0.757883,0,0.0271005,0.0273954,0,1,11,1,
0.52,1,0.145491,0.636713,0.0482837,0.241865,0.813365,0.0888502,-0.121585,0.0567423,0.0888502,0.363451,0.756623,0,0.0256998,0.128153,-0.0217276,0.00760932,0.14526,0,-0.0180905,0.0171071,0.0217276,-0.0643495,-0.0996361,-0.0241418,0.367201,0.777676,0,0.0279786,0.0257299,0,0.028478,0.127564,-0.0217276,0.0107634,0.14506,0,0.38401,0.769515,0,0.028531,0.025116,0,1,12,1,
0.56,1,0.145491,0.636713,0.0482837,0.347317,1.06457,0.0901272,-0.0511081,0.300191,0.0901272,0.398425,0.764382,0,0.0256998,0.128153,-0.0217276,0.0105692,0.167458,0,-0.0151306,0.0393051,0.0217276,0.0739964,0.554948,0,0.402581,0.785961,0,0.0303055,0.0230591,0,0.028478,0.127564,-0.0217276,0.0142049,0.167188,0,0.419562,0.777029,0,0.0307993,0.0223952,0,1,13,1,
0.6,1,0.16295,0.678713,0.188745,0.353638,0.921284,0.0682763,-0.118163,0.155501,0.0682763,0.471801,0.765782,0,0.0327295,0.15424,-0.0177333,0.0151151,0.191097,0,-0.0176144,0.0368574,0.0177333,-0.0620946,-0.0611906,-0.0998594,0.47705,0.788074,0,0.0331824,0.0167298,0,0.0354594,0.153635,-0.0177333,0.0185013,0.190799,0,0.490949,0.779491,0,0.0334738,0.0161388,0,1,15,0,
0.64,1,0.110573,0.687113,-0.109736,0.412079,0.945725,-0.0126449,-0.106625,0.192544,-0.0126449,0.518704,0.75318,0,0.0418192,0.176653,-0.00197524,0.0233476,0.215891,0,-0.0184716,0.0392373,0.00197524,-0.0214299,0.0594977,-0.393951,0.524648,0.775528,0,0.0350478,0.0124536,0,0.0421681,0.17657,-0.00197524,0.023774,0.215844,0,0.526179,0.77449,0,0.0350724,0.0123843,0,1,16,0,
