Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,17,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.2727,-0.000474944,-0.000910376,0.019319,-0.00042006,-0.000910376,0.253381,-5.48837e-05,0,-0.000201499,9.1168e-05,0.000219471,0.0012,-2.63365e-07,0,0.0014015,-9.14314e-05,-0.000219471,0.03,-6.58414e-06,0,0.255,-5.59652e-05,0,0.0277245,-6.08473e-06,0,-0.000201519,9.11238e-05,0.000219471,0.0012,0,0,0.255,0,0,0.0277245,0,0,0.75,0,0.75,
0.08,1,0,0,0,0.320664,-0.000484288,-0.000910376,0.0378605,-0.000423021,-0.000910376,0.282803,-6.12673e-05,0,-0.000201499,9.1168e-05,0.000219471,0.0032,-7.02308e-07,0,0.0034015,-9.18703e-05,-0.000219471,0.05,-1.09736e-05,0,0.285,-6.25493e-05,0,0.0277245,-6.08473e-06,0,-0.000201519,9.11238e-05,0.000219471,0.0032,0,0,0.285,0,0,0.0277245,0,0,0.75,1,0.5,
0.12,1,0,0,0,0.372878,-0.000494436,-0.000910376,0.0606525,-0.000426785,-0.000910376,0.312225,-6.76508e-05,0,-0.000201499,9.1168e-05,0.000219471,0.006,-1.31683e-06,0,0.0062015,-9.24848e-05,-0.000219471,0.07,-1.5363e-05,0,0.315,-6.91334e-05,0,0.0277245,-6.08473e-06,0,-0.000201519,9.11238e-05,0.000219471,0.006,0,0,0.315,0,0,0.0277245,0,0,0.75,2,0.25,
0.16,1,0,0,0,0.429342,-0.000505388,-0.000910376,0.0876952,-0.000431354,-0.000910376,0.341647,-7.40344e-05,0,-0.000201499,9.1168e-05,0.000219471,0.0096,-2.10692e-06,0,0.0098015,-9.32749e-05,-0.000219471,0.09,-1.97524e-05,0,0.345,-7.57176e-05,0,0.0277245,-6.08473e-06,0,-0.000201519,9.11238e-05,0.000219471,0.0096,0,0,0.345,0,0,0.0277245,0,0,0.75,3,0,
0.2,1,0.0276432,0.000839991,0.00438942,0.462514,-0.000616806,-0.0011505,0.120867,-0.000527965,-0.0011505,0.341647,-8.88413e-05,0,7.49372e-05,9.95767e-05,0.000263365,0.0144,-3.79246e-06,0,0.0143251,-0.000103369,-0.000263365,0.113089,-0.000252357,-0.00109736,0.345,-9.08611e-05,0,0.0277245,-7.30167e-06,0,7.49109e-05,9.95965e-05,0.000263365,0.0144,0,0,0.345,0,0,0.0277245,0,0,0.75,3,0.75,
0.24,1,0.0436472,-0.00671993,-0.0351154,0.511544,0.00115595,0.00274948,0.140475,0.000995109,0.00274948,0.371069,0.000160836,0,0.00144248,-3.47692e-05,-0.000438942,0.02,8.77885e-06,0,0.0185575,4.3548e-05,0.000438942,0.105811,0.00367293,0.0175577,0.375,0.000164603,0,0.0277245,1.21695e-05,0,0.00144246,-3.54024e-05,-0.000438942,0.02,0,0,0.375,0,0,0.0277245,0,0,0.75,4,0.5,
0.28,1,0.171679,-0.00671993,-0.0351154,0.471629,0.0042596,0.0107052,0.0711388,0.00344367,0.0107052,0.40049,0.000815934,0,0.00964825,-0.000313682,-0.00206303,0.0263999,5.44639e-05,0,0.0167517,0.000368146,0.00206303,-0.0451457,0.00811495,0.0406022,0.404999,0.000835526,0,0.0277244,5.71964e-05,0,0.00964759,-0.000333586,-0.00206303,0.0264,0,0,0.405,0,0,0.0277245,0,0,0.75,5,0.25,
0.32,1,0.209507,-0.00167998,-0.00877884,0.516659,0.00906926,0.021524,0.0867506,0.00718693,0.021524,0.429908,0.00188233,0,0.0169962,-0.000769607,-0.00443332,0.0335997,0.000148959,0,0.0166034,0.000918566,0.00443332,-0.0037067,0.0137605,0.0592572,0.434996,0.00192849,0,0.0277242,0.000122911,0,0.0169927,-0.000844949,-0.00443332,0.0336,0,0,0.435,0,0,0.0277245,0,0,0.75,6,0,
0.36,1,0.241515,-0.0235197,-0.122904,0.511305,0.0123655,0.0308759,0.0814024,0.00951404,0.0308759,0.429903,0.00285144,0,0.0258438,-0.00116761,-0.00671582,0.0419991,0.000282062,0,0.0161553,0.00144967,0.00671582,-0.011204,0.0132776,0.0570625,0.43499,0.00292136,0,0.0277239,0.000186191,0,0.0258354,-0.00134114,-0.00671582,0.042,0,0,0.435,0,0,0.0277245,0,0,0.75,6,0.75,
0.4,1,0.309895,-0.0092399,-0.0482836,0.508726,0.0104168,0.0280976,0.0494022,0.00735015,0.0280976,0.459324,0.00306669,0,0.0374394,-0.00117487,-0.00675971,0.0511988,0.000346095,0,0.0137594,0.00152097,0.00675971,-0.059897,0.00178245,0.00109736,0.464989,0.00314324,0,0.0277239,0.000187408,0,0.0374307,-0.00142792,-0.00675971,0.0512,0,0,0.465,0,0,0.0277245,0,0,0.75,7,0.5,
0.44,1,0.369546,-0.0100799,-0.0395048,0.510735,0.0185718,0.042927,0.0220006,0.0139947,0.042927,0.488734,0.00457707,0,0.0507985,-0.00164417,-0.00948116,0.0611972,0.000580238,0,0.0103987,0.00222441,0.00948116,-0.084017,0.0175861,0.0680361,0.494978,0.0046931,0,0.0277232,0.000262856,0,0.0507807,-0.00212572,-0.00948116,0.0612,0,0,0.495,0,0,0.0277245,0,0,0.75,8,0.25,
0.48,1,0.404464,0.00671992,0.0614519,0.479209,0.0175939,0.0410091,-0.00952354,0.0128685,0.0410091,0.488733,0.0047254,0,0.0658573,-0.00178816,-0.00978841,0.0719966,0.000704755,0,0.00613921,0.00249292,0.00978841,-0.106487,0.00671266,0.00768149,0.494976,0.00484519,0,0.0277232,0.000271374,0,0.0658367,-0.0024327,-0.00978841,0.072,0,0,0.495,0,0,0.0277245,0,0,0.75,8,1,
0.52,1,0.446656,-0.0092399,-0.0482837,0.491996,0.0228597,0.0516483,-0.0261465,0.0168161,0.0516483,0.518142,0.00604353,0,0.0817193,-0.00204158,-0.0118075,0.0839941,0.000991811,0,0.00227485,0.00303339,0.0118075,-0.0966091,0.0135118,0.0504784,0.524963,0.00619882,0,0.0277226,0.000327351,0,0.0816895,-0.00300632,-0.0118075,0.084,0,0,0.525,0,0,0.0277245,0,0,0.75,9,0.75,
