Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,15,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0170376,0.232709,0.0014566,0.0010086,0.012537,0.0014566,0.016029,0.220173,0,-0.000122353,-0.000119337,-0.000351154,2.35755e-05,0.00119969,0,0.000145929,0.00131903,0.000351154,0.000589388,0.0299922,0,0.016099,0.224205,0,0.00202097,0.0273098,0,-0.000122395,-0.000119294,-0.000351154,2.39968e-05,0.00119968,0,0.0161777,0.224199,0,0.00203056,0.0273091,0,0.75,0,0.75,
0.08,1,0,0,0,0.0226847,0.274875,0.0014566,0.00137287,0.0260237,0.0014566,0.0213118,0.248851,0,-0.000122353,-0.000119337,-0.000351154,6.28681e-05,0.00319917,0,0.000185222,0.00331851,0.000351154,0.000982314,0.049987,0,0.0214106,0.25379,0,0.0026399,0.0272578,0,-0.000122395,-0.000119294,-0.000351154,6.39915e-05,0.00319915,0,0.0214997,0.253782,0,0.00264948,0.0272569,0,0.75,1,0.5,
0.12,1,0,0,0,0.0296621,0.320526,0.0014566,0.00182065,0.0431724,0.0014566,0.0278414,0.277353,0,-0.000122353,-0.000119337,-0.000351154,0.000117878,0.00599844,0,0.000240231,0.00611778,0.000351154,0.00137524,0.0699818,0,0.0279721,0.283195,0,0.0034355,0.0271822,0,-0.000122395,-0.000119294,-0.000351154,0.000119984,0.0059984,0,0.0280716,0.283186,0,0.00344504,0.027181,0,0.75,2,0.25,
0.16,1,-0.0174589,0.0369596,0.0219471,0.0420371,0.363817,-0.00142484,0.00619099,0.0581885,-0.00142484,0.0358461,0.305629,0,-0.00036975,0.000460321,0.000175577,0.000193659,0.00959741,0,0.00056341,0.00913709,-0.000175577,0.00807947,0.0754827,-0.0131683,0.0360123,0.31237,0,0.00443991,0.027076,0,-0.000369831,0.000460256,0.000175577,0.000191974,0.00959744,0,0.0359575,0.312377,0,0.00443516,0.0270768,0,0.75,3,0,
0.2,1,0.00290981,0.0335996,0.0175577,0.0370849,0.384253,-0.00168878,0.0011845,0.0786303,-0.00168878,0.0359004,0.305622,0,-0.000151434,0.00157757,0.000351154,0.000293017,0.0143961,0,0.00044445,0.0128185,-0.000351154,-0.00297399,0.092035,-0.00438942,0.0360672,0.312364,0,0.00444466,0.0270752,0,-0.000151988,0.00157752,0.000351154,0.000287962,0.0143962,0,0.0359575,0.312377,0,0.00443516,0.0270768,0,0.75,3,0.75,
0.24,1,0.00727453,0.088199,-0.105346,0.046169,0.424946,0.00934882,0.00154987,0.0912341,0.00934882,0.0446191,0.333712,0,-2.36078e-05,0.00392085,-0.00162409,0.000367473,0.0199953,0,0.000391081,0.0160744,0.00162409,-0.00133424,0.081399,0.049381,0.0448153,0.34135,0,0.00561517,0.0269425,0,-1.724e-05,0.00392088,-0.00162409,0.000399947,0.0199947,0,0.0453696,0.341277,0,0.00565892,0.0269333,0,0.75,4,0.5,
0.28,1,0.0101843,0.094919,-0.0833991,0.0515489,0.467692,0.015141,-0.00351761,0.106243,0.015141,0.0550665,0.361449,0,0.00042139,0.00705397,-0.00316039,0.000444515,0.0263945,0,2.31255e-05,0.0193405,0.00316039,-0.00919889,0.0816521,0.0384075,0.055292,0.369978,0,0.00706727,0.026761,0,0.000443681,0.0070526,-0.00316039,0.00052793,0.026393,0,0.056461,0.369801,0,0.00715181,0.0267385,0,0.75,5,0.25,
0.32,1,0.030553,0.133559,-0.0395048,0.0513523,0.504676,0.0188723,-0.0159373,0.115922,0.0188723,0.0672896,0.388754,0,0.00156333,0.0115148,-0.00421385,0.000530357,0.0335936,0,-0.00103298,0.0220788,0.00421385,-0.0264026,0.0684571,0.0263365,0.0676168,0.398164,0,0.00820971,0.0265405,0,0.00161184,0.0115081,-0.00421385,0.00067191,0.033591,0,0.069294,0.397875,0,0.00832148,0.0265057,0,0.75,6,0,
0.36,1,0.030553,0.133559,-0.0395048,0.0660056,0.573734,0.0174792,-0.00128403,0.18498,0.0174792,0.0672896,0.388754,0,0.00156333,0.0115148,-0.00421385,0.000806835,0.0419868,0,-0.000756499,0.0304721,0.00421385,0.00691195,0.209831,0,0.0676168,0.398164,0,0.00820971,0.0265405,0,0.00161184,0.0115081,-0.00421385,0.000983754,0.041983,0,0.069294,0.397875,0,0.00832148,0.0265057,0,0.75,6,0.75,
0.4,1,0.0378276,0.186478,0.0131683,0.061927,0.583888,0.0196403,-0.0195548,0.168379,0.0196403,0.0814818,0.415508,0,0.00301369,0.0178153,-0.00460889,0.0012356,0.0511747,0,-0.00177809,0.0333594,0.00460889,-0.0255398,0.0721827,0.0098762,0.0819642,0.425789,0,0.0092301,0.0262571,0,0.00309577,0.0178012,-0.00460889,0.00147145,0.0511684,0,0.0839257,0.425406,0,0.00935102,0.0262143,0,0.75,7,0.5,
0.44,1,0.062561,0.210838,0.0614519,0.0668333,0.608317,0.0241604,-0.03062,0.166632,0.0241604,0.0974532,0.441686,0,0.0049032,0.0264112,-0.00553067,0.00173282,0.0611603,0,-0.00317038,0.0347491,0.00553067,-0.0348072,0.0347436,0.0230445,0.0979939,0.45283,0,0.0113385,0.0258616,0,0.00504919,0.0263837,-0.00553067,0.00207105,0.0611498,0,0.100497,0.452281,0,0.0114813,0.0257985,0,0.75,8,0.25,
