Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,8,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.00270386,0.130882,-0.00182075,-6.47777e-05,0.0120246,-0.00182075,0.00276864,0.118858,0,8.23805e-05,-7.4708e-06,0.000438942,2.45234e-05,0.00119967,0,-5.78571e-05,0.00120714,-0.000438942,0.000613085,0.0299917,0,0.00275205,0.119955,0,0.000585669,0.0249601,0,8.23837e-05,-7.43464e-06,0.000438942,2.39968e-05,0.00119968,0,0.0026994,0.119956,0,0.000574713,0.0249604,0,0.75,0,0.75,
0.08,1,0,0,0,0.00470831,0.173406,-0.00182075,0.000314139,0.0255111,-0.00182075,0.00439417,0.147895,0,8.23805e-05,-7.4708e-06,0.000438942,6.53957e-05,0.00319912,0,-1.69848e-05,0.00320659,-0.000438942,0.00102181,0.0499862,0,0.00437846,0.149906,0,0.000842055,0.0249498,0,8.23837e-05,-7.43464e-06,0.000438942,6.39915e-05,0.00319915,0,0.00431266,0.149907,0,0.000831103,0.0249501,0,0.75,1,0.5,
0.12,1,0,0,0,0.00739204,0.219568,-0.00182075,0.000779921,0.0426595,-0.00182075,0.00661212,0.176909,0,8.23805e-05,-7.4708e-06,0.000438942,0.000122617,0.00599835,0,4.02365e-05,0.00600582,-0.000438942,0.00143053,0.0699807,0,0.00659002,0.179833,0,0.00125432,0.0249331,0,8.23837e-05,-7.43464e-06,0.000438942,0.000119984,0.0059984,0,0.00651109,0.179835,0,0.00124338,0.0249336,0,0.75,2,0.25,
0.16,1,-0.00436472,0.0109199,0.0175577,0.01151,0.267566,-0.0047022,0.00163075,0.0617062,-0.0047022,0.00987921,0.20586,0,6.78275e-05,0.000168884,0.000965673,0.000201242,0.00959725,0,0.000133415,0.00942837,-0.000965673,0.00232946,0.0855637,-0.0131683,0.00983852,0.209697,0,0.00193733,0.0248999,0,6.76643e-05,0.000168949,0.000965673,0.000191974,0.00959744,0,0.00963602,0.209706,0,0.00191328,0.0249018,0,0.75,3,0,
0.2,1,-0.00290981,0.0251997,0.0131683,0.0132219,0.286922,-0.00112421,0.00345254,0.081057,-0.00112421,0.00976932,0.205865,0,-1.95559e-05,0.00117691,0.000438942,0.000294281,0.014396,0,0.000313837,0.0132191,-0.000438942,0.00451054,0.0947689,0.0131683,0.00972807,0.209702,0,0.00192421,0.0249009,0,-2.00725e-05,0.0011769,0.000438942,0.000287962,0.0143962,0,0.00963602,0.209706,0,0.00191328,0.0249018,0,0.75,3,0.75,
0.24,1,-0.00436472,0.0260397,0.0175577,0.0204578,0.341469,-0.00446208,0.00620095,0.10674,-0.00446208,0.0142569,0.234728,0,-0.000193576,0.00215131,0.000921779,0.000418377,0.0199943,0,0.000611954,0.017843,-0.000921779,0.00745293,0.115596,-0.0120709,0.0141783,0.239478,0,0.00295983,0.0248433,0,-0.000195559,0.00215113,0.000921779,0.000399947,0.0199947,0,0.0139575,0.239491,0,0.00293693,0.024846,0,0.75,4,0.5,
0.28,1,-0.00581963,0.0688793,-0.0351154,0.0270439,0.392081,-0.00790563,0.00711118,0.128597,-0.00790563,0.0199327,0.263484,0,-0.000293815,0.00385663,0.00166798,0.000571952,0.026392,0,0.000865766,0.0225354,-0.00166798,0.00634532,0.117311,-0.0186551,0.0197947,0.269147,0,0.00437012,0.0247543,0,-0.000300247,0.00385614,0.00166798,0.00052793,0.026393,0,0.0193458,0.26918,0,0.00432882,0.0247615,0,0.75,5,0.25,
0.32,1,0,0.0520794,0.0877885,0.0375253,0.446447,-0.0213261,0.00993284,0.154442,-0.0213261,0.0275924,0.292006,0,-0.000400049,0.00592377,0.00430164,0.0008164,0.0335878,0,0.00121645,0.0276641,-0.00430164,0.00876707,0.128216,-0.0658414,0.0275083,0.298576,0,0.00516757,0.0246504,0,-0.000425527,0.00592199,0.00430164,0.00067191,0.033591,0,0.0262237,0.298691,0,0.00506149,0.0246724,0,0.75,6,0,
0.36,1,-0.00872944,0.094079,0.083399,0.0456241,0.467511,-0.0298494,0.0173826,0.175566,-0.0298494,0.0282415,0.291945,0,-0.000678028,0.00941899,0.00649635,0.00125647,0.0419758,0,0.0019345,0.0325568,-0.00649635,0.0179512,0.122318,-0.0548678,0.0281635,0.298514,0,0.00522166,0.024639,0,-0.000739203,0.00941439,0.00649635,0.000983754,0.041983,0,0.0262237,0.298691,0,0.00506149,0.0246724,0,0.75,6,0.75,
0.4,1,-0.00727454,0.141958,0.030726,0.0608787,0.510372,-0.0329501,0.0241659,0.190102,-0.0329501,0.0367128,0.32027,0,-0.000987772,0.0144933,0.0075937,0.00185996,0.0511558,0,0.00284773,0.0366625,-0.0075937,0.0228308,0.102643,-0.0274339,0.0367634,0.327742,0,0.00553407,0.0245197,0,-0.0010978,0.0144854,0.0075937,0.00147145,0.0511684,0,0.0342736,0.328011,0,0.00534771,0.024561,0,0.75,7,0.5,
0.44,1,-0.00727454,0.141958,0.030726,0.0719691,0.615913,-0.031499,0.0254011,0.267578,-0.031499,0.0465681,0.348335,0,-0.000987772,0.0144933,0.0075937,0.00253533,0.0611323,0,0.00352311,0.046639,-0.0075937,0.0168844,0.249412,0,0.0465406,0.356717,0,0.00777614,0.0242519,0,-0.0010978,0.0144854,0.0075937,0.00207105,0.0611498,0,0.0438305,0.35706,0,0.00759176,0.0243103,0,0.75,8,0.25,
