Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,13,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.212771,-2.65997e-05,-2.20627e-15,0.0183201,-2.65997e-05,-2.20627e-15,0.194451,-1.02028e-16,0,-1.34975e-05,5.80949e-06,5.31882e-16,0.0012,-6.38259e-19,0,0.0012135,-5.80949e-06,-5.31882e-16,0.03,-1.59666e-17,0,0.195,-1.03717e-16,0,0.0269936,-1.43574e-17,0,-1.34975e-05,5.80949e-06,5.31882e-16,0.0012,0,0,0.195,0,0,0.0269936,0,0,0.75,0,0.75,
0.08,1,0,0,0,0.260734,-2.65997e-05,-2.20627e-15,0.0368616,-2.65997e-05,-2.20627e-15,0.223873,-1.17499e-16,0,-1.34975e-05,5.80949e-06,5.31882e-16,0.0032,-1.70202e-18,0,0.0032135,-5.80949e-06,-5.31882e-16,0.05,-2.65757e-17,0,0.225,-1.19674e-16,0,0.0269936,-1.43574e-17,0,-1.34975e-05,5.80949e-06,5.31882e-16,0.0032,0,0,0.225,0,0,0.0269936,0,0,0.75,1,0.5,
0.12,1,0,0,0,0.312948,-2.65997e-05,-2.20627e-15,0.0596536,-2.65997e-05,-2.20627e-15,0.253295,-1.32969e-16,0,-1.34975e-05,5.80949e-06,5.31882e-16,0.006,-3.19129e-18,0,0.0060135,-5.80949e-06,-5.31882e-16,0.07,-3.72483e-17,0,0.255,-1.3563e-16,0,0.0269936,-1.43574e-17,0,-1.34975e-05,5.80949e-06,5.31882e-16,0.006,0,0,0.255,0,0,0.0269936,0,0,0.75,2,0.25,
0.16,1,0,0,0,0.369413,-2.65997e-05,-2.20627e-15,0.0866963,-2.65997e-05,-2.20627e-15,0.282716,-1.4844e-16,0,-1.34975e-05,5.80949e-06,5.31882e-16,0.0096,-5.10607e-18,0,0.0096135,-5.80949e-06,-5.31882e-16,0.09,-4.78574e-17,0,0.285,-1.51587e-16,0,0.0269936,-1.43574e-17,0,-1.34975e-05,5.80949e-06,5.31882e-16,0.0096,0,0,0.285,0,0,0.0269936,0,0,0.75,3,0,
0.2,1,0.016004,0.00251997,0.0131683,0.387759,-0.00306245,-0.00888446,0.105043,-0.0026092,-0.00888446,0.282716,-0.000453256,0,0.00123785,0.000240818,0.00162409,0.0144,-2.33868e-05,0,0.0131621,-0.000264205,-0.00162409,0.0887158,-0.00645988,-0.0406022,0.285,-0.000462865,0,0.0269935,-4.38399e-05,0,0.00123746,0.000242828,0.00162409,0.0144,0,0,0.285,0,0,0.0269936,0,0,0.75,3,0.75,
0.24,1,0.0363727,0.000839991,0.00438942,0.442446,-0.00412679,-0.0120194,0.130308,-0.0033287,-0.0120194,0.312137,-0.000798085,0,0.00286758,0.000424421,0.00258976,0.0199999,-5.17951e-05,0,0.0171324,-0.000476216,-0.00258976,0.0992556,-0.00530027,-0.0241418,0.314999,-0.000815773,0,0.0269935,-6.99068e-05,0,0.00286647,0.000431845,0.00258976,0.02,0,0,0.315,0,0,0.0269936,0,0,0.75,4,0.5,
0.28,1,0.0698355,0.00167998,0.00877884,0.48987,-0.00201959,-0.00810111,0.14831,-0.00130902,-0.00810111,0.341559,-0.000710572,0,0.00550076,0.000333406,0.00210692,0.0263999,-5.56227e-05,0,0.0208992,-0.000389029,-0.00210692,0.0941708,0.00217967,0.0120709,0.344999,-0.000726888,0,0.0269935,-5.68734e-05,0,0.00550004,0.000344995,0.00210692,0.0264,0,0,0.345,0,0,0.0269936,0,0,0.75,5,0.25,
0.32,1,0.112028,-0.0092399,-0.0482837,0.529346,-0.00124399,-0.00561804,0.158365,-0.000681178,-0.00561804,0.370982,-0.000562811,0,0.00958885,0.000227346,0.0015363,0.0336,-5.16196e-05,0,0.0240111,-0.000278966,-0.0015363,0.0777981,0.00275158,0.0142656,0.375,-0.000576112,0,0.0269935,-4.14702e-05,0,0.00958849,0.000242077,0.0015363,0.0336,0,0,0.375,0,0,0.0269936,0,0,0.75,6,0,
0.36,1,0.132397,-0.0176398,-0.0921779,0.568114,0.00111579,0.000110621,0.197132,0.00124443,0.000110621,0.370982,-0.000128642,0,0.013415,1.19126e-05,0.000351154,0.042,-1.47485e-05,0,0.028585,-2.6661e-05,-0.000351154,0.114348,0.00630762,0.0296286,0.375,-0.000131683,0,0.0269936,-9.4789e-06,0,0.013415,1.66233e-05,0.000351154,0.042,0,0,0.375,0,0,0.0269936,0,0,0.75,6,0.75,
0.4,1,0.224056,-0.00503994,-0.0263365,0.560759,-0.0087812,-0.0187453,0.160357,-0.00739264,-0.0187453,0.400401,-0.00138856,0,0.0220571,0.000574309,0.00351154,0.0511997,-0.00017979,0,0.0291426,-0.0007541,-0.00351154,0.0139393,-0.018186,-0.0790096,0.404998,-0.00142217,0,0.0269934,-9.47888e-05,0,0.0220549,0.00065176,0.00351154,0.0512,0,0,0.405,0,0,0.0269936,0,0,0.75,7,0.5,
0.44,1,0.263338,0.0176398,0.0921779,0.558427,-0.000983029,-0.00592168,0.128603,-0.000163145,-0.00592168,0.429825,-0.000819884,0,0.0337827,0.000306766,0.00193135,0.0611999,-0.000118198,0,0.0274172,-0.000424965,-0.00193135,-0.0431353,0.00822838,0.0395048,0.434999,-0.000840135,0,0.0269935,-5.21339e-05,0,0.0337821,0.000372012,0.00193135,0.0612,0,0,0.435,0,0,0.0269936,0,0,0.75,8,0.25,
