Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,20,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0368729,0.305108,0.00127453,-0.000831331,0.0145869,0.00127453,0.0377042,0.290521,0,0.000224091,-0.000567046,-0.00030726,2.36282e-05,0.00119969,0,-0.000200463,0.00176673,0.00030726,0.000590705,0.0299922,0,0.0380123,0.296715,0,0.00357073,0.0277713,0,0.000223917,-0.000567115,-0.00030726,2.39968e-05,0.00119968,0,0.0381035,0.296703,0,0.00357926,0.0277702,0,0.75,0,0.75,
0.08,1,0,0,0,0.0463828,0.346453,0.00127453,-0.000466246,0.0280736,0.00127453,0.0468491,0.31838,0,0.000224091,-0.000567046,-0.00030726,6.30085e-05,0.00319917,0,-0.000161083,0.00376621,0.00030726,0.000984508,0.049987,0,0.0472349,0.325461,0,0.00441155,0.0276544,0,0.000223917,-0.000567115,-0.00030726,6.39915e-05,0.00319915,0,0.0473349,0.325446,0,0.00442005,0.027653,0,0.75,1,0.5,
0.12,1,0,0,0,0.0574916,0.391095,0.00127453,-1.74673e-05,0.0452223,0.00127453,0.057509,0.345873,0,0.000224091,-0.000567046,-0.00030726,0.000118141,0.00599844,0,-0.00010595,0.00656548,0.00030726,0.00137831,0.0699818,0,0.0579828,0.353834,0,0.00541439,0.0275015,0,0.000223917,-0.000567115,-0.00030726,0.000119984,0.0059984,0,0.0580916,0.353816,0,0.00542284,0.0274999,0,0.75,2,0.25,
0.16,1,0.00436472,0.0697192,0.0351154,0.0687594,0.427061,-0.00304764,-0.0013541,0.0541955,-0.00304764,0.0701135,0.372865,0,0.000354585,0.000617164,0.000482837,0.000196608,0.00959735,0,-0.000157976,0.00898018,-0.000482837,-0.00130065,0.0603675,-0.0197524,0.0706889,0.381696,0,0.00661992,0.0272991,0,0.000354287,0.000617335,0.000482837,0.000191974,0.00959744,0,0.0705046,0.38173,0,0.00660674,0.0273023,0,0.75,3,0,
0.2,1,0.00436472,0.0697192,0.0351154,0.0707691,0.461944,-0.00200283,0.000655551,0.0890788,-0.00200283,0.0701135,0.372865,0,0.000354585,0.000617164,0.000482837,0.000294913,0.014396,0,-5.96721e-05,0.0137789,-0.000482837,0.0024576,0.119967,0,0.0706889,0.381696,0,0.00661992,0.0272991,0,0.000354287,0.000617335,0.000482837,0.000287962,0.0143962,0,0.0705046,0.38173,0,0.00660674,0.0273023,0,0.75,3,0.75,
0.24,1,0.00436472,0.0461995,0.0438942,0.0812464,0.504077,-0.0108873,-0.00362561,0.104854,-0.0108873,0.084872,0.399222,0,0.000719313,0.00203617,0.00210692,0.000442073,0.0199938,0,-0.00027724,0.0179576,-0.00210692,-0.0054392,0.104469,-0.0406022,0.0855642,0.408909,0,0.00804912,0.0270333,0,0.000715022,0.00203768,0.00210692,0.000399947,0.0199947,0,0.0847024,0.409088,0,0.00799215,0.0270502,0,0.75,4,0.5,
0.28,1,0.00145491,0.0529194,0.0395048,0.10483,0.553052,-0.0142624,0.00348585,0.128119,-0.0142624,0.101344,0.424932,0,0.000561329,0.00384142,0.00311649,0.00061018,0.0263912,0,4.88516e-05,0.0225498,-0.00311649,0.00815229,0.114804,-0.0252392,0.102162,0.435462,0,0.00968367,0.0267016,0,0.000549354,0.00384316,0.00311649,0.00052793,0.026393,0,0.100804,0.435778,0,0.00960041,0.0267316,0,0.75,5,0.25,
0.32,1,-0.00581963,0.094079,-0.0219471,0.122851,0.59861,-0.0198908,0.00292354,0.148821,-0.0198908,0.119927,0.449789,0,0.000595316,0.00647828,0.00438942,0.000819349,0.0335878,0,0.000224032,0.0271095,-0.00438942,0.00437952,0.113993,-0.0318233,0.120937,0.461142,0,0.0111075,0.0263027,0,0.000566875,0.00648083,0.00438942,0.00067191,0.033591,0,0.118912,0.461668,0,0.0109919,0.0263512,0,0.75,6,0,
0.36,1,0.0116393,0.125999,-0.0131683,0.123398,0.615007,-0.0234902,0.00303151,0.165332,-0.0234902,0.120367,0.449675,0,0.000863455,0.0107449,0.0053551,0.00120856,0.0419772,0,0.000345107,0.0312323,-0.0053551,0.00302685,0.103071,-0.0241418,0.121383,0.461025,0,0.0111329,0.026292,0,0.000805903,0.0107493,0.0053551,0.000983754,0.041983,0,0.118912,0.461668,0,0.0109919,0.0263512,0,0.75,6,0.75,
0.4,1,0.0320079,0.220078,0.030726,0.127401,0.566357,-0.0435839,-0.0146945,0.0935433,-0.0435839,0.142096,0.472813,0,0.00268705,0.0248688,0.00926168,0.00194528,0.0511526,0,-0.000741771,0.0262838,-0.00926168,-0.0271719,-0.123712,-0.0976647,0.143369,0.484949,0,0.012529,0.0257412,0,0.00245661,0.0248926,0.00926168,0.00147145,0.0511684,0,0.138872,0.486256,0,0.0122901,0.0258562,0,0.75,7,0.5,
0.44,1,0.0276432,0.267957,-0.0746202,0.14703,0.625566,-0.0124849,-0.0143951,0.130124,-0.0124849,0.161425,0.495443,0,0.0037767,0.0338775,0.00452111,0.00234749,0.0611398,0,-0.00142921,0.0272622,-0.00452111,-0.0171861,0.0244605,0.118514,0.162838,0.508356,0,0.0145099,0.0251009,0,0.0036235,0.0338943,0.00452111,0.00207105,0.0611498,0,0.160538,0.509087,0,0.0143963,0.0251663,0,0.75,8,0.25,
