Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square-th_vn-1.0.txt,21,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.330644,-1.01364e-05,-0.0872078,0.0183664,3.04601e-05,-0.00226481,0.312278,-4.05965e-05,-0.0849429,-2.21995e-05,-6.99755e-06,0.000131683,0.0012,-1.58019e-07,-0.000314159,0.0012222,6.83953e-06,-0.000445842,0.03,-3.95048e-06,-0.00785398,0.315,-4.14801e-05,-0.0824668,0.0281693,-3.70941e-06,-0.0073747,-2.21986e-05,-7.00047e-06,0.000131683,0.0012,0,-0.000314159,0.315,0,-0.0824668,0.0281693,0,-0.0073747,0.75,0,0.75,
0.08,1,0,0,0,0.378608,-1.5743e-05,-0.0976813,0.0369078,2.86836e-05,-0.00471368,0.3417,-4.44266e-05,-0.0929676,-2.21995e-05,-6.99755e-06,0.000131683,0.0032,-4.21385e-07,-0.000837758,0.0032222,6.57617e-06,-0.000969441,0.05,-6.58414e-06,-0.01309,0.345,-4.54305e-05,-0.0903208,0.0281693,-3.70941e-06,-0.0073747,-2.21986e-05,-7.00047e-06,0.000131683,0.0032,0,-0.000837758,0.345,0,-0.0903208,0.0281693,0,-0.0073747,0.75,1,0.5,
0.12,1,0,0,0,0.430822,-2.18319e-05,-0.109024,0.0596999,2.64249e-05,-0.00803132,0.371122,-4.82568e-05,-0.100992,-2.21995e-05,-6.99755e-06,0.000131683,0.006,-7.90096e-07,-0.0015708,0.0060222,6.20745e-06,-0.00170248,0.07,-9.21779e-06,-0.018326,0.375,-4.9381e-05,-0.0981748,0.0281693,-3.70941e-06,-0.0073747,-2.21986e-05,-7.00047e-06,0.000131683,0.006,0,-0.0015708,0.375,0,-0.0981748,0.0281693,0,-0.0073747,0.75,2,0.25,
0.16,1,0.0872944,-0.00839991,-0.0570625,0.467152,0.000628793,-0.118593,0.0666089,0.000489894,-0.00957639,0.400544,0.000138899,-0.109017,0.00130177,-4.90078e-05,-0.000351154,0.0096,3.37108e-06,-0.00251327,0.00829823,5.23789e-05,-0.00216212,0.0569008,0.00115429,-0.011491,0.405,0.000142217,-0.106029,0.0281693,9.89175e-06,-0.0073747,0.00130175,-4.94649e-05,-0.000351154,0.0096,0,-0.00251327,0.405,0,-0.106029,0.0281693,0,-0.0073747,0.75,3,0,
0.2,1,0.0509217,0.00251997,-0.0263365,0.49329,-0.000768991,-0.121258,0.0927461,-0.00116832,-0.0122411,0.400543,0.000399333,-0.109017,0.0029022,0.000103048,-0.00100957,0.0144,1.45378e-05,-0.00376991,0.0114978,-8.85099e-05,-0.00276034,0.0799891,-0.00352222,-0.0149556,0.405,0.000408875,-0.106029,0.0281693,2.84388e-05,-0.0073747,0.0029023,0.000100118,-0.00100957,0.0144,0,-0.00376991,0.405,0,-0.106029,0.0281693,0,-0.0073747,0.75,3,0.75,
0.24,1,0.103298,-0.00755992,-0.0921779,0.519795,0.00534483,-0.115141,0.0898343,0.00325727,0.00190062,0.42996,0.00208756,-0.117041,0.00661178,-0.000179612,-0.00491615,0.0199998,9.83227e-05,-0.00523599,0.013388,0.000277935,-0.000319833,0.0472545,0.00916112,0.0610128,0.434995,0.00213852,-0.113883,0.0281689,0.000138484,-0.0073747,0.00661082,-0.000212114,-0.00491615,0.02,0,-0.00523599,0.435,0,-0.113883,0.0281693,0,-0.0073747,0.75,4,0.5,
0.28,1,0.146946,-0.00755992,-0.0921779,0.569394,0.0093601,-0.112987,0.110026,0.00525751,0.0120788,0.459369,0.00410259,-0.125066,0.0104534,-0.000437927,-0.00904221,0.0263989,0.000238711,-0.0069115,0.0159455,0.000676638,0.00213071,0.0639382,0.00996758,0.0612636,0.464981,0.00420457,-0.121737,0.0281681,0.000254709,-0.0073747,0.010449,-0.00053243,-0.00904221,0.0264,0,-0.0069115,0.465,0,-0.121737,0.0281693,0,-0.0073747,0.75,5,0.25,
0.32,1,0.194958,-0.00167998,-0.114125,0.579843,0.0166005,-0.101562,0.0914749,0.0093375,0.0314233,0.488368,0.007263,-0.132986,0.0172066,-0.000795052,-0.0150557,0.0335962,0.000505853,-0.00879646,0.0163896,0.00130091,0.00625926,0.0111017,0.0156067,0.103214,0.494554,0.00744644,-0.129489,0.0281329,0.000423593,-0.00736601,0.0171927,-0.00105401,-0.0150557,0.0336,0,-0.00879646,0.49461,0,-0.129489,0.0281361,0,-0.00736601,0.75,6,0,
0.36,1,0.277887,0.00251998,-0.118514,0.547152,0.00837273,-0.111368,0.0587952,0.00043219,0.0216174,0.488357,0.00794054,-0.132986,0.0274648,-5.68906e-05,-0.0164603,0.0419943,0.000691303,-0.0109956,0.0145295,0.000748194,0.00546476,-0.0465018,-0.0138178,-0.0198625,0.494543,0.00814109,-0.129489,0.0281323,0.000463108,-0.00736601,0.0274602,-0.000508943,-0.0164603,0.042,0,-0.0109956,0.49461,0,-0.129489,0.0281361,0,-0.00736601,0.75,6,0.75,
0.4,1,0.298256,-0.0293997,-0.285313,0.53033,0.0346676,-0.0697427,0.0138029,0.0205325,0.0709631,0.516527,0.0141351,-0.140706,0.0408197,-0.00104185,-0.0276973,0.0511804,0.00141792,-0.0134041,0.0103607,0.00245977,0.0142931,-0.104221,0.0427894,0.220709,0.52328,0.0144971,-0.137047,0.0280289,0.000776523,-0.00734077,0.0407752,-0.0021719,-0.0276973,0.0512,0,-0.0134041,0.523481,0,-0.137047,0.0280397,0,-0.00734077,0.75,7,0.5,
0.44,1,0.298256,-0.0293997,-0.285313,0.750837,0.0289119,-0.103175,0.20706,0.0140304,0.044967,0.543777,0.0148815,-0.148142,0.0408197,-0.00104185,-0.0276973,0.0611765,0.00169486,-0.0160221,0.0203568,0.00273671,0.0116751,0.249904,0.00692343,-0.0654498,0.551087,0.0152675,-0.14433,0.0278425,0.000771359,-0.00729195,0.0407752,-0.0021719,-0.0276973,0.0612,0,-0.0160221,0.551299,0,-0.14433,0.0278532,0,-0.00729195,0.75,8,0.25,
