Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,22,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0501405,0.330023,0.00224295,0.000180743,0.0123288,0.00224295,0.0499598,0.317694,0,3.28463e-05,-9.37358e-05,-0.000526731,2.33649e-05,0.00119969,0,-9.48143e-06,0.00129343,0.000526731,0.000584001,0.0295723,0.00109736,0.0504208,0.324737,0,0.00429623,0.0278145,0,3.27969e-05,-9.37531e-05,-0.000526731,2.39968e-05,0.00119968,0,0.0505918,0.32471,0,0.00431088,0.0278122,0,0.75,0,0.75,
0.08,1,0,0,0,0.0613971,0.370932,0.0021849,0.000541807,0.0259066,0.0021849,0.0608553,0.345026,0,3.28463e-05,-9.37358e-05,-0.000526731,6.23064e-05,0.00319918,0,2.94601e-05,0.00329292,0.000526731,0.000973537,0.0499872,0,0.0614189,0.352943,0,0.00521617,0.027663,0,3.27969e-05,-9.37531e-05,-0.000526731,6.39915e-05,0.00319915,0,0.0616048,0.352911,0,0.00523074,0.0276603,0,0.75,1,0.5,
0.12,1,0,0,0,0.0743675,0.414939,0.0021849,0.000985585,0.0430553,0.0021849,0.0733819,0.371884,0,3.28463e-05,-9.37358e-05,-0.000526731,0.000116824,0.00599846,0,8.39781e-05,0.0060922,0.000526731,0.00136295,0.0699821,-2.71051e-18,0.0740609,0.380665,0,0.00629471,0.0274694,0,3.27969e-05,-9.37531e-05,-0.000526731,0.000119984,0.0059984,0,0.0742614,0.380626,0,0.00630918,0.0274661,0,0.75,2,0.25,
0.16,1,0,0,0,0.0891821,0.462034,0.0021849,0.00151212,0.063866,0.0021849,0.08767,0.398168,0,3.28463e-05,-9.37358e-05,-0.000526731,0.000186919,0.00959754,0,0.000154073,0.00969128,0.000526731,0.00175237,0.0899769,-2.71051e-18,0.0884777,0.407802,0,0.007549,0.0272244,0,3.27969e-05,-9.37531e-05,-0.000526731,0.000191974,0.00959744,0,0.0886925,0.407755,0,0.00756334,0.0272204,0,0.75,3,0,
0.2,1,0.00436472,0.0260397,-0.00877885,0.0891913,0.487909,0.00266514,0.00155677,0.0897333,0.00266514,0.0876346,0.398176,0,7.65018e-05,0.000166664,-0.000614519,0.000279115,0.0143963,0,0.000202613,0.0142297,0.000614519,0.00121351,0.11346,0.00219471,0.0884419,0.407809,0,0.00754661,0.0272251,0,7.66042e-05,0.000166617,-0.000614519,0.000287962,0.0143962,0,0.0886925,0.407755,0,0.00756334,0.0272204,0,0.75,3,0.75,
0.24,1,0.00872944,0.0806391,-0.0395048,0.104624,0.509518,0.0234395,0.00246065,0.0853549,0.0234395,0.102164,0.424163,0,1.76685e-05,0.00374531,-0.00443332,0.0003113,0.0199962,0,0.000293632,0.0162509,0.00443332,0.00227547,0.0505315,0.09547,0.103094,0.434641,0,0.00889146,0.0269522,0,3.42724e-05,0.0037452,-0.00443332,0.000399947,0.0199947,0,0.105019,0.43418,0,0.00901086,0.0269125,0,0.75,4,0.5,
0.28,1,0.00727454,0.136919,-0.0614519,0.115032,0.540809,0.0327968,-0.00380584,0.0917765,0.0327968,0.118838,0.449032,0,0.000400629,0.0084073,-0.00706697,0.0003414,0.026396,0,-5.92297e-05,0.0179887,0.00706697,-0.00882154,0.0434452,0.0658414,0.119905,0.460331,0,0.0104663,0.0265804,0,0.000460033,0.00840425,-0.00706697,0.00052793,0.026393,0,0.123155,0.459473,0,0.0106539,0.0265058,0,0.75,5,0.25,
0.32,1,0.0247334,0.266277,-0.175577,0.122094,0.469653,0.0646118,-0.0130992,-0.00337837,0.0646118,0.135193,0.473031,0,0.00111766,0.0241871,-0.0135194,0.000217731,0.0335971,0,-0.000899928,0.00940996,0.0135194,-0.0210175,-0.214469,0.161311,0.136429,0.485131,0,0.0117222,0.0261441,0,0.00144454,0.0241698,-0.0135194,0.00067191,0.033591,0,0.142975,0.483242,0,0.0120746,0.0259832,0,0.75,6,0,
0.36,1,0.0421923,0.261237,0.0351154,0.114587,0.486597,0.0740882,-0.0190287,0.0131285,0.0740882,0.133616,0.473468,0,0.00211466,0.0355809,-0.0168115,0.00027785,0.0419936,0,-0.00183681,0.00641274,0.0168115,-0.023422,-0.0749306,0.0823017,0.134831,0.485577,0,0.0116361,0.0261825,0,0.0027125,0.0355403,-0.0168115,0.000983754,0.041983,0,0.142975,0.483242,0,0.0120746,0.0259832,0,0.75,6,0.75,
0.4,1,0.0392825,0.382196,-0.0570626,0.123432,0.476262,0.0935067,-0.028733,-0.0193709,0.0935067,0.152165,0.495633,0,0.00347312,0.0496512,-0.021157,0.000388625,0.0511881,0,-0.0030845,0.00153691,0.021157,-0.0311922,-0.121896,0.108638,0.153598,0.508501,0,0.0128476,0.0255865,0,0.00452274,0.0495666,-0.021157,0.00147145,0.0511684,0,0.164321,0.505138,0,0.013386,0.025309,0,0.75,7,0.5,
0.44,1,0.0654708,0.405716,0.0131683,0.135451,0.459899,0.0531829,-0.0421193,-0.0541229,0.0531829,0.177571,0.514022,0,0.00594014,0.0657561,-0.0148363,0.00116362,0.0611738,0,-0.00477653,-0.00458228,0.0148363,-0.0423007,-0.15298,-0.158019,0.179237,0.527567,0,0.0150423,0.0246473,0,0.00691503,0.0656607,-0.0148363,0.00207105,0.0611498,0,0.187044,0.52485,0,0.0154063,0.0244215,0,0.75,8,0.25,
