Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,17,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0229563,0.261181,0.0021849,-0.000262794,0.0125491,0.0021849,0.0232191,0.248632,0,0.000116333,-0.000121965,-0.000526731,2.33649e-05,0.00119969,0,-9.29684e-05,0.00132166,0.000526731,0.000584122,0.0299923,-2.71051e-18,0.0233616,0.253531,0,0.00258811,0.027563,0,0.000116269,-0.000122026,-0.000526731,2.39968e-05,0.00119968,0,0.0234952,0.253519,0,0.00260263,0.0275616,0,0.75,0,0.75,
0.08,1,0,0,0,0.0300053,0.303102,0.0021849,9.82226e-05,0.0260358,0.0021849,0.0299071,0.277066,0,0.000116333,-0.000121965,-0.000526731,6.23064e-05,0.00319918,0,-5.40269e-05,0.00332114,0.000526731,0.000973537,0.0499872,-5.42101e-18,0.0300952,0.282867,0,0.00329657,0.0274896,0,0.000116269,-0.000122026,-0.000526731,6.39915e-05,0.00319915,0,0.0302442,0.282851,0,0.00331105,0.0274879,0,0.75,1,0.5,
0.12,1,0,0,0,0.0384924,0.348447,0.0021849,0.000542001,0.0431846,0.0021849,0.0379504,0.305263,0,0.000116333,-0.000121965,-0.000526731,0.000116824,0.00599846,0,4.91157e-07,0.00612043,0.000526731,0.00136295,0.0699821,-2.71051e-18,0.0381901,0.31196,0,0.00417501,0.0273884,0,0.000116269,-0.000122026,-0.000526731,0.000119984,0.0059984,0,0.0383544,0.311939,0,0.00418943,0.0273862,0,0.75,2,0.25,
0.16,1,0.00290981,0.0218398,0.0219471,0.0445455,0.392025,-0.0071798,-0.00354589,0.0589566,-0.0071798,0.0480914,0.333068,0,0.000436204,0.000381831,0.00118514,0.000203349,0.00959721,0,-0.000232855,0.00921538,-0.00118514,-0.00583366,0.0773737,-0.0427969,0.0483944,0.340654,0,0.00529646,0.0272417,0,0.000435751,0.000382347,0.00118514,0.000191974,0.00959744,0,0.0479906,0.340711,0,0.00526417,0.0272479,0,0.75,3,0,
0.2,1,0.00145491,0.0411596,0.0175577,0.0518042,0.407208,-0.0123598,0.00325391,0.0742052,-0.0123598,0.0485503,0.333003,0,0.000262134,0.00197722,0.00254587,0.000324611,0.0143954,0,6.24772e-05,0.0124182,-0.00254587,0.00738331,0.0800697,-0.034018,0.0488579,0.340588,0,0.00533352,0.0272344,0,0.0002571,0.00197788,0.00254587,0.000287962,0.0143962,0,0.0479906,0.340711,0,0.00526417,0.0272479,0,0.75,3,0.75,
0.24,1,-0.00727454,0.0747592,-0.030726,0.0643764,0.447318,0.0019259,0.00538751,0.0867051,0.0019259,0.0589888,0.360613,0,1.02864e-05,0.00459018,0.000263365,0.000405213,0.0199946,0,0.000394926,0.0154044,-0.000263365,0.00831123,0.0746554,0.0570625,0.0593523,0.369084,0,0.00656438,0.0270628,0,9.07746e-06,0.00459019,0.000263365,0.000399947,0.0199947,0,0.0592551,0.369099,0,0.00655725,0.0270646,0,0.75,4,0.5,
0.28,1,-0.00145491,0.108359,-0.0658414,0.0751053,0.487015,0.00899261,0.00390144,0.0992287,0.00899261,0.0712039,0.387786,0,-2.72741e-05,0.00811816,-0.00158019,0.000486223,0.0263938,0,0.000513497,0.0182756,0.00158019,0.00296427,0.0717807,0.0460889,0.0716272,0.397134,0,0.00805145,0.0268383,0,-1.44458e-05,0.00811819,-0.00158019,0.00052793,0.026393,0,0.0722546,0.39702,0,0.00809385,0.0268256,0,0.75,5,0.25,
0.32,1,0.00290981,0.147838,-0.083399,0.083959,0.520146,0.01712,-0.00109202,0.105682,0.01712,0.085051,0.414465,0,0.000291676,0.013116,-0.00351154,0.00055395,0.0335932,0,0.000262275,0.0204772,0.00351154,-0.00628056,0.0550389,0.0482837,0.0855995,0.424679,0,0.00926279,0.0265727,0,0.000337731,0.0131149,-0.00351154,0.00067191,0.033591,0,0.0870903,0.424376,0,0.00935604,0.02654,0,0.75,6,0,
0.36,1,-0.0130942,0.190678,-0.0570625,0.0979644,0.523526,0.0150463,0.0129502,0.109054,0.0150463,0.0850141,0.414472,0,-0.000189595,0.0199788,-0.00359933,0.000832637,0.0419863,0,0.00102223,0.0220075,0.00359933,0.0189989,0.0382592,0.00219471,0.0855623,0.424686,0,0.00926045,0.0265735,0,-0.000117684,0.0199793,-0.00359933,0.000983754,0.041983,0,0.0870903,0.424376,0,0.00935604,0.02654,0,0.75,6,0.75,
0.4,1,-0.0130942,0.190678,-0.0570625,0.113836,0.632942,0.0149302,0.0123449,0.192588,0.0149302,0.101492,0.440355,0,-0.000189595,0.0199788,-0.00359933,0.00128726,0.0511734,0,0.00147686,0.0311946,0.00359933,0.0113657,0.229677,0,0.102223,0.451419,0,0.0104168,0.0262244,0,-0.000117684,0.0199793,-0.00359933,0.00147145,0.0511684,0,0.103847,0.451048,0,0.0105112,0.0261867,0,0.75,7,0.5,
0.44,1,0.00290981,0.209998,0.030726,0.130255,0.625995,0.0439847,0.0126498,0.159935,0.0439847,0.117605,0.466061,0,-0.000266605,0.0282598,-0.00891053,0.00152609,0.0611658,0,0.0017927,0.032906,0.00891053,0.00789598,0.0427848,0.13278,0.11841,0.477976,0,0.0124224,0.025817,0,-1.47882e-05,0.028261,-0.00891053,0.00207105,0.0611498,0,0.122665,0.476902,0,0.0126519,0.0257053,0,0.75,8,0.25,
