Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square-th_vn-1.0.txt,22,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.34521,8.98015e-05,-0.0890372,0.0182109,-3.77367e-05,-7.99104e-05,0.326999,0.000127538,-0.0889573,7.05678e-06,9.27667e-06,-0.000395048,0.0012,4.74058e-07,-0.000314159,0.00119294,-8.80262e-06,8.08889e-05,0.03,1.18514e-05,-0.00785398,0.33,0.000130366,-0.0863938,0.0282546,1.11619e-05,-0.00739703,7.06045e-06,9.27388e-06,-0.000395048,0.0012,0,-0.000314159,0.33,0,-0.0863938,0.0282546,0,-0.00739703,0.75,0,0.75,
0.08,1,0,0,0,0.393173,0.000106621,-0.0995107,0.0367524,-3.24074e-05,-0.00252878,0.356421,0.000139029,-0.096982,7.05678e-06,9.27667e-06,-0.000395048,0.0032,1.26415e-06,-0.000837758,0.00319294,-8.01252e-06,-0.00044271,0.05,1.97524e-05,-0.01309,0.36,0.000142217,-0.0942478,0.0282546,1.11619e-05,-0.00739703,7.06045e-06,9.27388e-06,-0.000395048,0.0032,0,-0.000837758,0.36,0,-0.0942478,0.0282546,0,-0.00739703,0.75,1,0.5,
0.12,1,0,0,0,0.445387,0.000124888,-0.110853,0.0595444,-2.56311e-05,-0.00584642,0.385843,0.000150519,-0.105007,7.05678e-06,9.27667e-06,-0.000395048,0.006,2.37029e-06,-0.0015708,0.00599294,-6.90638e-06,-0.00117575,0.07,2.76534e-05,-0.018326,0.39,0.000154069,-0.102102,0.0282546,1.11619e-05,-0.00739703,7.06045e-06,9.27388e-06,-0.000395048,0.006,0,-0.0015708,0.39,0,-0.102102,0.0282546,0,-0.00739703,0.75,2,0.25,
0.16,1,0.0320079,-0.00839991,-0.0570625,0.492559,0.00112718,-0.119702,0.0772947,0.000713152,-0.00667113,0.415264,0.000414024,-0.113031,0.000618112,-5.79183e-05,-0.00100957,0.0096,9.69185e-06,-0.00251327,0.00898188,6.76101e-05,-0.00150371,0.0747235,0.00186291,-0.00819896,0.42,0.000424018,-0.109956,0.0282545,2.85249e-05,-0.00739703,0.000618053,-5.85423e-05,-0.00100957,0.0096,0,-0.00251327,0.42,0,-0.109956,0.0282546,0,-0.00739703,0.75,3,0,
0.2,1,0.0523766,0.0100799,-0.0263365,0.502128,-0.00156564,-0.121821,0.0868645,-0.00230369,-0.00878962,0.415264,0.000738043,-0.113031,0.00284416,0.000219767,-0.00179966,0.0144,2.59151e-05,-0.00376991,0.0115558,-0.000193852,-0.00197025,0.0643482,-0.00653655,-0.0116635,0.419999,0.000755858,-0.109956,0.0282545,5.08487e-05,-0.00739703,0.00284456,0.000214648,-0.00179966,0.0144,0,-0.00376991,0.42,0,-0.109956,0.0282546,0,-0.00739703,0.75,3,0.75,
0.24,1,0.120757,0.00587993,-0.0746202,0.535713,0.00353413,-0.115398,0.0910336,0.000989481,0.00565822,0.444679,0.00254465,-0.121056,0.00649508,0.000121927,-0.00579404,0.0199997,0.00011588,-0.00523599,0.0135046,-6.0471e-06,0.000558051,0.0487194,0.00469512,0.0632075,0.449992,0.0026073,-0.11781,0.0282541,0.000163707,-0.00739703,0.00649568,8.42927e-05,-0.00579404,0.02,0,-0.00523599,0.45,0,-0.11781,0.0282546,0,-0.00739703,0.75,4,0.5,
0.28,1,0.200777,0.0151198,-0.0526731,0.544574,0.00240266,-0.116386,0.0708384,-0.00197213,0.0125988,0.473735,0.00437479,-0.128985,0.0129544,0.000447416,-0.00934947,0.0263988,0.000246822,-0.0069115,0.0134445,-0.000200593,0.00243797,-0.00150316,-0.00486365,0.0469979,0.479623,0.00448436,-0.125571,0.0282245,0.000263892,-0.00738947,0.012958,0.000326281,-0.00934947,0.0264,0,-0.0069115,0.479644,0,-0.125571,0.0282257,0,-0.00738947,0.75,5,0.25,
0.32,1,0.245879,-0.00251998,-0.118514,0.557363,0.00501734,-0.112437,0.0552563,-0.00184049,0.0242936,0.502107,0.00685783,-0.136731,0.0212161,0.000757408,-0.0138267,0.0335968,0.000464562,-0.00879646,0.0123807,-0.000292846,0.00503023,-0.0265947,-0.00230631,0.0648064,0.508562,0.00703218,-0.133154,0.0281391,0.000389096,-0.00736752,0.0212246,0.000463996,-0.0138267,0.0336,0,-0.00879646,0.508611,0,-0.133154,0.0281418,0,-0.00736752,0.75,6,0,
0.36,1,0.318625,0.0142798,-0.0702308,0.510874,-0.00466007,-0.130537,0.00876457,-0.0112784,0.00619416,0.50211,0.00661836,-0.136731,0.033365,0.00184755,-0.0133438,0.0419963,0.000560425,-0.0109956,0.00863131,-0.00128713,0.00234827,-0.0937341,-0.024857,-0.0670488,0.508566,0.00678663,-0.133154,0.0281393,0.000375509,-0.00736752,0.0333866,0.00140218,-0.0133438,0.042,0,-0.0109956,0.508611,0,-0.133154,0.0281418,0,-0.00736752,0.75,6,0.75,
0.4,1,0.318625,0.0142798,-0.0702308,0.715302,0.00231402,-0.147652,0.185752,-0.00466637,-0.00343509,0.52955,0.00698039,-0.144217,0.033365,0.00184755,-0.0133438,0.0511954,0.000683185,-0.0134041,0.0178305,-0.00116437,-6.02808e-05,0.22998,0.00306899,-0.0602139,0.536564,0.00716026,-0.140485,0.0279768,0.000373341,-0.00732497,0.0333866,0.00140218,-0.0133438,0.0512,0,-0.0134041,0.536612,0,-0.140485,0.0279793,0,-0.00732497,0.75,7,0.5,
0.44,1,0.32008,0.0503995,2.04668e-08,0.624282,0.00823052,-0.133529,0.0685538,-0.00234919,0.0178447,0.555728,0.0105797,-0.151374,0.0450799,0.00204523,-0.0192696,0.0611886,0.00117922,-0.0160221,0.0161087,-0.000866005,0.00324745,-0.043045,0.00745905,0.0826932,0.563289,0.0108557,-0.147496,0.0277119,0.000534062,-0.00725629,0.045111,0.00117623,-0.0192696,0.0612,0,-0.0160221,0.563394,0,-0.147496,0.027717,0,-0.00725629,0.75,8,0.25,
0.48,1,0.395735,0.00839991,-0.0877885,0.572531,0.0160127,-0.124076,0.0168682,0.00249338,0.027298,0.555663,0.0135193,-0.151374,0.0603885,0.00199261,-0.0246247,0.0719782,0.0017728,-0.0188496,0.0115897,-0.000219813,0.00577511,-0.112975,0.0161548,0.0631916,0.563223,0.013872,-0.147496,0.0277086,0.000682453,-0.00725629,0.0604193,0.00050511,-0.0246247,0.072,0,-0.0188496,0.563394,0,-0.147496,0.027717,0,-0.00725629,0.75,8,1,
