Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,19,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.440616,-1.69427e-05,-0.000182075,0.0242763,1.09896e-06,-0.000182075,0.416339,-1.80417e-05,0,1.03458e-05,-3.93323e-07,4.38942e-05,0.0016,-7.02308e-08,0,0.00158965,3.23093e-07,-4.38942e-05,0.04,-1.75577e-06,0,0.42,-1.84356e-05,0,0.0372947,-1.63702e-06,0,1.03458e-05,-3.92869e-07,4.38942e-05,0.0016,0,0,0.42,0,0,0.0372947,0,0,1,1,0,
0.08,1,0,0,0,0.512677,-1.96685e-05,-0.000182075,0.0571086,7.5454e-08,-0.000182075,0.455568,-1.9744e-05,0,1.03458e-05,-3.93323e-07,4.38942e-05,0.0048,-2.10692e-07,0,0.00478965,1.82631e-07,-4.38942e-05,0.08,-3.51154e-06,0,0.46,-2.01913e-05,0,0.0372947,-1.63702e-06,0,1.03458e-05,-3.92869e-07,4.38942e-05,0.0048,0,0,0.46,0,0,0.0372947,0,0,1,2,0,
0.12,1,0,0,0,0.59324,-2.27159e-05,-0.000182075,0.0984421,-1.26961e-06,-0.000182075,0.494798,-2.14463e-05,0,1.03458e-05,-3.93323e-07,4.38942e-05,0.0096,-4.21385e-07,0,0.00958965,-2.80612e-08,-4.38942e-05,0.12,-5.26731e-06,0,0.5,-2.19471e-05,0,0.0372947,-1.63702e-06,0,1.03458e-05,-3.92869e-07,4.38942e-05,0.0096,0,0,0.5,0,0,0.0372947,0,0,1,3,0,
0.16,1,0.0290981,-0.00671993,-0.00877885,0.674338,-0.00112001,-0.00354376,0.140312,-0.000772785,-0.00354376,0.534027,-0.000347228,0,0.000534112,6.67996e-05,0.000658414,0.016,-1.05346e-05,0,0.0154659,-7.73342e-05,-0.000658414,0.146906,-0.00193265,-0.015363,0.54,-0.000355543,0,0.0372947,-2.45553e-05,0,0.000534068,6.71512e-05,0.000658414,0.016,0,0,0.54,0,0,0.0372947,0,0,1,4,0,
0.2,1,0.0538316,0.00251997,0.0131683,0.748985,-0.00274955,-0.00873414,0.17573,-0.00175552,-0.00873414,0.573255,-0.000994033,0,0.00238192,0.000175412,0.00175577,0.024,-4.21384e-05,0,0.021618,-0.000217551,-0.00175577,0.153804,-0.00350541,-0.0274339,0.579999,-0.00101835,0,0.0372946,-6.54808e-05,0,0.0023816,0.000179594,0.00175577,0.024,0,0,0.58,0,0,0.0372947,0,0,1,5,0,
0.24,1,0.196412,-0.0125999,-0.0658413,0.795235,-0.000612031,-0.00416144,0.18275,0.000104903,-0.00416144,0.612485,-0.000716935,0,0.00751764,6.75726e-05,0.00118514,0.0336,-3.98208e-05,0,0.0260823,-0.000107393,-0.00118514,0.111607,0.00275393,0.0142656,0.62,-0.000734789,0,0.0372946,-4.41995e-05,0,0.00751755,7.6482e-05,0.00118514,0.0336,0,0,0.62,0,0,0.0372947,0,0,1,6,8.88178e-16,
0.28,1,0.256064,0.00671993,0.0351154,0.825413,-0.0123154,-0.0253263,0.173706,-0.00915083,-0.0253263,0.651706,-0.00316459,0,0.0164073,0.000753516,0.00491615,0.0447995,-0.000220243,0,0.0283921,-0.000973758,-0.00491615,0.0577452,-0.0216591,-0.0932753,0.659992,-0.00324465,0,0.0372942,-0.000183346,0,0.0164034,0.000834167,0.00491615,0.0448,0,0,0.66,0,0,0.0372947,0,0,1,7,8.88178e-16,
0.32,1,0.343358,-0.0100799,-0.0526731,0.888748,0.00409633,0.00241902,0.198432,0.00460515,0.00241902,0.690317,-0.00050882,0,0.0260792,2.39358e-05,0.000746202,0.0576,-4.29812e-05,0,0.0315208,-6.69171e-05,-0.000746202,0.0782172,0.022671,0.104249,0.699368,-0.00052187,0,0.0372347,-2.77846e-05,0,0.0260791,4.33961e-05,0.000746202,0.0576,0,0,0.699368,0,0,0.0372347,0,0,1,8,0,
0.36,1,0.421923,0.0235197,0.122904,0.874805,0.0040107,0.00434846,0.147069,0.00356894,0.00434846,0.727736,0.000441762,0,0.0418212,-0.000276574,-0.000614519,0.072,4.42454e-05,0,0.0301788,0.000320819,0.000614519,-0.0335508,0.00969341,0.034018,0.737544,0.000453235,0,0.0370613,2.27749e-05,0,0.041821,-0.000302274,-0.000614519,0.072,0,0,0.737544,0,0,0.0370613,0,0,1,9,0,
0.4,1,0.4743,0.0117599,0.0614519,0.893904,-0.000372759,-0.000332393,0.13042,-0.000438971,-0.000332393,0.763484,6.62118e-05,0,0.0597891,-0.000122204,-8.77885e-05,0.088,7.72539e-06,0,0.0282109,0.00012993,8.77885e-05,-0.0491984,-0.00477224,-0.0131683,0.774035,6.79514e-05,0,0.0367272,3.22422e-06,0,0.0597891,-0.000127453,-8.77885e-05,0.088,0,0,0.774035,0,0,0.0367272,0,0,1,10,0,
0.44,1,0.4743,0.0117599,0.0614519,1.18102,0.00067656,0.00036415,0.417534,0.000610348,0.00036415,0.763484,6.62118e-05,0,0.0597891,-0.000122204,-8.77885e-05,0.1056,9.27046e-06,0,0.0458109,0.000131475,8.77885e-05,0.44,3.86269e-05,0,0.774035,6.79514e-05,0,0.0367272,3.22422e-06,0,0.0597891,-0.000127453,-8.77885e-05,0.1056,0,0,0.774035,0,0,0.0367272,0,0,1,10,1,
