Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,21,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0444254,0.316054,0.000546226,0.000781328,0.0118698,0.000546226,0.0436441,0.304184,0,-7.88243e-05,2.63806e-05,-0.000131683,2.38388e-05,0.00119968,0,0.000102663,0.0011733,0.000131683,0.000595971,0.0299921,-1.35525e-18,0.0440248,0.310804,0,0.0039343,0.0278007,0,-7.88208e-05,2.6391e-05,-0.000131683,2.39968e-05,0.00119968,0,0.0440657,0.310798,0,0.00393796,0.0278002,0,0.75,0,0.75,
0.08,1,0,0,0,0.0548055,0.35715,0.000546226,0.00114967,0.0253564,0.000546226,0.0536558,0.331794,0,-7.88243e-05,2.63806e-05,-0.000131683,6.35702e-05,0.00319916,0,0.000142395,0.00317277,0.000131683,0.000993284,0.0499868,-6.77626e-19,0.0541265,0.339295,0,0.00481503,0.027667,0,-7.88208e-05,2.6391e-05,-0.000131683,6.39915e-05,0.00319915,0,0.0541712,0.339288,0,0.00481867,0.0276663,0,0.75,1,0.5,
0.12,1,0,0,0,0.0668416,0.401492,0.000546226,0.00160245,0.042505,0.000546226,0.0652392,0.358987,0,-7.88243e-05,2.63806e-05,-0.000131683,0.000119194,0.00599842,0,0.000198018,0.00597204,0.000131683,0.0013906,0.0699815,-6.77626e-19,0.0658113,0.367361,0,0.00585587,0.0274943,0,-7.88208e-05,2.6391e-05,-0.000131683,0.000119984,0.0059984,0,0.0658597,0.367352,0,0.00585949,0.0274936,0,0.75,2,0.25,
0.16,1,-0.00290981,0.0386396,0.00438942,0.0811323,0.445124,0.000306105,0.00258855,0.0594535,0.000306105,0.0785437,0.38567,0,-0.000107921,0.00041278,-8.77885e-05,0.000191132,0.00959746,0,0.000299053,0.00918468,8.77885e-05,0.00252587,0.080316,-0.00109736,0.0792294,0.394905,0,0.00707625,0.0272736,0,-0.000107885,0.000412789,-8.77885e-05,0.000191974,0.00959744,0,0.0792641,0.394898,0,0.00707864,0.0272729,0,0.75,3,0,
0.2,1,0.00727453,0.0529194,-0.0790096,0.0805439,0.460264,0.00780788,0.0025316,0.0744892,0.00780788,0.0780122,0.385775,0,-9.39338e-05,0.00196662,-0.00144851,0.000267108,0.0143966,0,0.000361042,0.0124299,0.00144851,0.00154972,0.0811317,0.034018,0.078692,0.395013,0,0.00703913,0.0272832,0,-9.10851e-05,0.00196675,-0.00144851,0.000287962,0.0143962,0,0.0792641,0.394898,0,0.00707864,0.0272729,0,0.75,3,0.75,
0.24,1,0.0145491,0.092399,-0.109736,0.0873499,0.497385,0.0213762,-0.00457346,0.085261,0.0213762,0.0919234,0.412124,0,0.000380661,0.00472991,-0.00425774,0.000314811,0.0199962,0,-6.58498e-05,0.0152663,0.00425774,-0.0106723,0.0709082,0.0702308,0.092714,0.422217,0,0.00838019,0.0270299,0,0.000400796,0.00472825,-0.00425774,0.000399947,0.0199947,0,0.0945108,0.421818,0,0.0084952,0.026994,0,0.75,4,0.5,
0.28,1,0.0116393,0.117599,-0.0702308,0.099977,0.534289,0.031108,-0.00781394,0.0964936,0.031108,0.107791,0.437796,0,0.000907349,0.00846879,-0.00671582,0.000350669,0.0263959,0,-0.00055668,0.0179271,0.00671582,-0.0122708,0.0665211,0.0614519,0.108703,0.448728,0,0.00994964,0.0267119,0,0.000964203,0.00846251,-0.00671582,0.00052793,0.026393,0,0.111714,0.447988,0,0.0101288,0.0266445,0,0.75,5,0.25,
0.32,1,0.0116393,0.117599,-0.0702308,0.124967,0.616104,0.0278575,-0.00150341,0.154033,0.0278575,0.12647,0.46207,0,0.000907349,0.00846879,-0.00671582,0.000446306,0.0335948,0,-0.000461043,0.025126,0.00671582,0.00239092,0.179972,0,0.127578,0.473811,0,0.011366,0.0262772,0,0.000964203,0.00846251,-0.00671582,0.00067191,0.033591,0,0.130757,0.472944,0,0.0115422,0.0262003,0,0.75,6,0,
0.36,1,0.0232785,0.132719,-0.00438942,0.111399,0.607625,0.0434653,-0.0137363,0.1452,0.0434653,0.125135,0.462425,0,0.00178522,0.0138473,-0.00956894,0.000581981,0.0419905,0,-0.00120324,0.0281432,0.00956894,-0.018555,0.0754311,0.0713281,0.126225,0.474173,0,0.0112909,0.0263096,0,0.00191764,0.0138296,-0.00956894,0.000983754,0.041983,0,0.130757,0.472944,0,0.0115422,0.0262003,0,0.75,6,0.75,
0.4,1,0.0349178,0.226798,-0.0921779,0.125701,0.627844,0.0586619,-0.0179909,0.142179,0.0586619,0.143692,0.485665,0,0.00277018,0.0217073,-0.0130366,0.000804277,0.0511833,0,-0.0019659,0.029476,0.0130366,-0.0190665,0.0333179,0.0866911,0.144999,0.498199,0,0.0125182,0.0257837,0,0.00305293,0.0216693,-0.0130366,0.00147145,0.0511684,0,0.151481,0.496267,0,0.0128533,0.0256183,0,0.75,7,0.5,
0.44,1,0.0363727,0.298197,-0.206303,0.12949,0.641656,0.0723255,-0.034292,0.134581,0.0723255,0.163782,0.507075,0,0.00460368,0.0317375,-0.0163726,0.00106963,0.0611755,0,-0.00353404,0.029438,0.0163726,-0.0392035,-0.000949737,0.083399,0.165241,0.520358,0,0.0145112,0.0250696,0,0.00512266,0.0316579,-0.0163726,0.00207105,0.0611498,0,0.173738,0.517583,0,0.0149197,0.0248287,0,0.75,8,0.25,
