Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,5,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0628965,0.000135363,-1.92204e-16,0.0121542,0.000135363,-1.92204e-16,0.0507422,-2.31434e-18,0,2.14083e-06,-2.95639e-05,4.63361e-17,0.0008,-3.70689e-20,0,0.000797859,2.95639e-05,-4.63361e-17,0.02,-9.31736e-19,0,0.05,-2.3168e-18,0,0.0143503,-6.64936e-19,0,2.14083e-06,-2.95639e-05,4.63361e-17,0.0008,0,0,0.05,0,0,0.0143503,0,0,0.5,0,0.5,
0.08,1,0,0,0,0.0867616,0.000135363,-1.92204e-16,0.0164048,0.000135363,-1.92204e-16,0.0703568,-3.21284e-18,0,2.14083e-06,-2.95639e-05,4.63361e-17,0.0016,-7.41377e-20,0,0.00159786,2.95639e-05,-4.63361e-17,0.02,-9.31736e-19,0,0.07,-3.24353e-18,0,0.0143503,-6.64936e-19,0,2.14083e-06,-2.95639e-05,4.63361e-17,0.0016,0,0,0.07,0,0,0.0143503,0,0,0.5,1,0,
0.12,1,0,0,0,0.103178,0.000135363,-1.92204e-16,0.032821,0.000135363,-1.92204e-16,0.0703568,-3.21284e-18,0,2.14083e-06,-2.95639e-05,4.63361e-17,0.0032,-1.48275e-19,0,0.00319786,2.95639e-05,-4.63361e-17,0.04,-1.86347e-18,0,0.07,-3.24353e-18,0,0.0143503,-6.64936e-19,0,2.14083e-06,-2.95639e-05,4.63361e-17,0.0032,0,0,0.07,0,0,0.0143503,0,0,0.5,1,0.5,
0.16,1,0.016004,0.00419995,0.0219471,0.12886,-0.00031441,-0.0012006,0.0388885,-0.000294936,-0.0012006,0.0899714,-1.94733e-05,0,0.000162174,1.24351e-05,0.000219471,0.0048,-1.05346e-06,0,0.00463783,-1.34886e-05,-0.000219471,0.0359992,-0.00107631,-0.00548678,0.09,-1.97524e-05,0,0.0143503,-3.14947e-06,0,0.000162171,1.24707e-05,0.000219471,0.0048,0,0,0.09,0,0,0.0143503,0,0,0.5,2,0,
0.2,1,0.00581963,0.00167998,0.00877885,0.144251,-0.00163243,-0.00499242,0.0542797,-0.00154675,-0.00499242,0.0899713,-8.56827e-05,0,0.000613204,0.000155113,0.000965673,0.0072,-6.95285e-06,0,0.00658679,-0.000162065,-0.000965673,0.0487242,-0.00371442,-0.0186551,0.09,-8.69106e-05,0,0.0143503,-1.38577e-05,0,0.000613054,0.000155705,0.000965673,0.0072,0,0,0.09,0,0,0.0143503,0,0,0.5,2,0.5,
0.24,1,0.00581963,-0.00167998,0.0175577,0.176432,-0.000907298,-0.00736734,0.0668461,-0.000736448,-0.00736734,0.109586,-0.000170849,0,0.00091883,0.000146336,0.00158019,0.00959999,-1.51698e-05,0,0.00868116,-0.000161506,-0.00158019,0.0523591,1.39942e-05,-0.015363,0.11,-0.000173821,0,0.0143503,-2.26762e-05,0,0.000918598,0.000147788,0.00158019,0.0096,0,0,0.11,0,0,0.0143503,0,0,0.5,3,4.44089e-16,
0.28,1,0.00727453,-0.000839991,0.00877885,0.201053,-0.00095658,-0.00847567,0.0914676,-0.000747764,-0.00847567,0.109586,-0.000208816,0,0.00113712,0.000137613,0.00193135,0.0128,-2.47212e-05,0,0.0116629,-0.000162334,-0.00193135,0.0745425,-2.07202e-05,-0.00877885,0.11,-0.000212448,0,0.0143503,-2.77153e-05,0,0.00113685,0.000139809,0.00193135,0.0128,0,0,0.11,0,0,0.0143503,0,0,0.5,3,0.5,
0.32,1,0.00872944,0.00167998,0.00877885,0.236067,-0.00129279,-0.0111329,0.106867,-0.000973767,-0.0111329,0.1292,-0.000319026,0,0.00138453,0.000145364,0.00250197,0.0159999,-4.00315e-05,0,0.0146154,-0.000185396,-0.00250197,0.073814,-0.000576533,-0.0142656,0.13,-0.000325256,0,0.0143502,-3.5904e-05,0,0.00138416,0.000148828,0.00250197,0.016,0,0,0.13,0,0,0.0143503,0,0,0.5,4,0,
0.36,1,0.0218236,0.00251997,0.0263365,0.258167,-0.00192168,-0.0144603,0.128967,-0.0015075,-0.0144603,0.1292,-0.000414174,0,0.00201025,0.000186331,0.00324817,0.0199999,-6.49634e-05,0,0.0179896,-0.000251294,-0.00324817,0.0843557,-0.00164746,-0.0186551,0.129999,-0.000422262,0,0.0143502,-4.66121e-05,0,0.00200963,0.000192859,0.00324817,0.02,0,0,0.13,0,0,0.0143503,0,0,0.5,4,0.5,
0.4,1,0.0261883,0,0,0.290401,-0.00190594,-0.014434,0.141586,-0.00140299,-0.014434,0.148814,-0.000502951,0,0.00298507,0.000194378,0.00342375,0.0239999,-8.21699e-05,0,0.0210148,-0.000276547,-0.00342375,0.0756286,-0.000631336,-0.00438942,0.149999,-0.000513562,0,0.0143502,-4.91317e-05,0,0.00298439,0.000204597,0.00342375,0.024,0,0,0.15,0,0,0.0143503,0,0,0.5,5,0,
0.44,1,0.0261883,0,0,0.333464,-0.00193342,-0.0142019,0.184649,-0.00143047,-0.0142019,0.148814,-0.000502951,0,0.00298507,0.000194378,0.00342375,0.0287998,-9.86038e-05,0,0.0258148,-0.000292981,-0.00342375,0.119999,-0.000410849,0,0.149999,-0.000513562,0,0.0143502,-4.91317e-05,0,0.00298439,0.000204597,0.00342375,0.0288,0,0,0.15,0,0,0.0143503,0,0,0.5,5,0.5,
0.48,1,0.0509217,0.00755992,0.0526731,0.334181,-0.00399696,-0.0199648,0.185368,-0.00333925,-0.0199648,0.148814,-0.000657704,0,0.00461477,0.000342431,0.00447721,0.0335997,-0.000150434,0,0.0289849,-0.000492865,-0.00447721,0.0792533,-0.00499709,-0.0263365,0.149998,-0.00067158,0,0.0143501,-6.4249e-05,0,0.00461319,0.000363089,0.00447721,0.0336,0,0,0.15,0,0,0.0143503,0,0,0.5,5,1,
0.52,1,0.0669257,0.00335996,0.0570625,0.371289,-0.00563936,-0.0279364,0.202863,-0.00461018,-0.0279364,0.168426,-0.00102919,0,0.00700139,0.000485729,0.00618909,0.0391992,-0.000242611,0,0.0321979,-0.00072834,-0.00618909,0.080324,-0.00588687,-0.0427969,0.169997,-0.00105214,0,0.01435,-8.88146e-05,0,0.00699825,0.000529052,0.00618909,0.0392,0,0,0.17,0,0,0.0143503,0,0,0.5,6,0.5,
0.56,1,0.117847,0.00755992,0.0658414,0.369763,-0.00844774,-0.0362379,0.201339,-0.0070974,-0.0362379,0.168424,-0.00135035,0,0.0106105,0.000741003,0.00812043,0.0447985,-0.000363791,0,0.034188,-0.00110479,-0.00812043,0.0497545,-0.00941137,-0.0482837,0.169994,-0.00138046,0,0.0143498,-0.000116529,0,0.0106041,0.000827139,0.00812043,0.0448,0,0,0.17,0,0,0.0143503,0,0,0.5,6,1,
0.6,1,0.180408,-0.0100799,-0.0526731,0.280695,-0.00741074,-0.039927,0.0926586,-0.00569103,-0.039927,0.188036,-0.00171971,0,0.0228617,0.000693891,0.00926168,0.0511978,-0.000474191,0,0.0283361,-0.00116808,-0.00926168,-0.146297,-0.00158221,-0.0285313,0.189992,-0.00175969,0,0.0143497,-0.000132906,0,0.0228543,0.000905596,0.00926168,0.0512,0,0,0.19,0,0,0.0143503,0,0,0.5,7,0.5,
0.64,1,0.218236,0.0167998,0.100957,0.321852,-0.0100819,-0.0489832,0.114206,-0.00778655,-0.0489832,0.207646,-0.00229534,0,0.0316506,0.000767335,0.011193,0.0575964,-0.000644705,0,0.0259458,-0.00141204,-0.011193,-0.0597586,-0.00609893,-0.0482837,0.209987,-0.00235049,0,0.0143494,-0.00016062,0,0.03164,0.00112155,0.011193,0.0576,0,0,0.21,0,0,0.0143503,0,0,0.5,8,0,
0.68,1,0.272068,-0.00755992,-0.0263365,0.296591,-0.00712737,-0.042107,0.0889436,-0.00499405,-0.042107,0.207648,-0.00213332,0,0.0420671,0.000590744,0.0104029,0.0647965,-0.000674098,0,0.0227294,-0.00126484,-0.0104029,-0.0804104,0.00367995,0.0197524,0.209989,-0.00218458,0,0.0143495,-0.000149282,0,0.0420587,0.00102833,0.0104029,0.0648,0,0,0.21,0,0,0.0143503,0,0,0.5,8,0.5,
0.72,1,0.296801,0.00335996,0.00438942,0.28895,-0.00617053,-0.0359482,0.0616863,-0.00413105,-0.0359482,0.227264,-0.00203948,0,0.0531527,0.000444541,0.00908611,0.071997,-0.000654191,0,0.0188443,-0.00109873,-0.00908611,-0.097126,0.00415276,0.0329207,0.229991,-0.00208978,0,0.0143497,-0.000130386,0,0.0531464,0.000927467,0.00908611,0.072,0,0,0.23,0,0,0.0143503,0,0,0.5,9,1.77636e-15,
0.76,1,0.290981,-0.0218398,-0.114125,0.27028,-0.00724458,-0.0352884,0.0430147,-0.00530363,-0.0352884,0.227265,-0.00194095,0,0.0649081,0.000434272,0.00864716,0.079997,-0.000691765,0,0.0150889,-0.00112604,-0.00864716,-0.0938866,-0.000682628,0.0109736,0.229991,-0.00198882,0,0.0143497,-0.000124088,0,0.0649019,0.00099552,0.00864716,0.08,0,0,0.23,0,0,0.0143503,0,0,0.5,9,0.5,
0.8,1,0.285162,0.0167998,0.0877884,0.259078,-0.00852012,-0.0394706,0.0122006,-0.00625095,-0.0394706,0.246877,-0.00226918,0,0.077377,0.000416735,0.00930558,0.0879962,-0.000818879,0,0.0106192,-0.00123561,-0.00930558,-0.111741,-0.00273944,-0.0164603,0.249989,-0.00232636,0,0.0143497,-0.000133536,0,0.0773697,0.00113674,0.00930558,0.088,0,0,0.25,0,0,0.0143503,0,0,0.5,10,1.77636e-15,
0.84,1,0.321534,-0.00755992,-0.0395048,0.246214,-0.0049275,-0.0297155,-0.000666524,-0.00305435,-0.0297155,0.246881,-0.00187315,0,0.089932,0.000231605,0.00768149,0.0967971,-0.000743561,0,0.00686513,-0.000975166,-0.00768149,-0.0938528,0.00651121,0.0406022,0.249993,-0.00192035,0,0.0143499,-0.00011023,0,0.0899276,0.000922403,0.00768149,0.0968,0,0,0.25,0,0,0.0143503,0,0,0.5,10,0.5,
0.88,1,0.331719,0.00167998,-0.0438942,0.244118,-0.00401136,-0.0203374,-0.0223803,-0.00254389,-0.0203374,0.266498,-0.00146747,0,0.102604,0.000194287,0.00557457,0.105598,-0.000588671,0,0.00299479,-0.000782958,-0.00557457,-0.0967583,0.0048052,0.0526731,0.269996,-0.00150513,0,0.0143501,-7.99962e-05,0,0.102601,0.000766251,0.00557457,0.1056,0,0,0.27,0,0,0.0143503,0,0,0.5,11,3.55271e-15,
0.92,1,0.331719,0.00167998,-0.0438942,0.428396,-0.00558725,-0.0231235,0.161897,-0.00411978,-0.0231235,0.266498,-0.00146747,0,0.102604,0.000194287,0.00557457,0.115198,-0.000642187,0,0.0125946,-0.000836474,-0.00557457,0.239996,-0.00133789,0,0.269996,-0.00150513,0,0.0143501,-7.99962e-05,0,0.102601,0.000766251,0.00557457,0.1152,0,0,0.27,0,0,0.0143503,0,0,0.5,11,0.5,
0.96,1,0.318625,-0.00419995,-0.00877884,0.315394,-0.00396418,-0.018081,0.0292797,-0.00264914,-0.018081,0.286114,-0.00131504,0,0.114679,0.000137666,0.00465279,0.124799,-0.000580666,0,0.0101196,-0.000718332,-0.00465279,-0.0618766,0.00295354,0.0230445,0.289997,-0.0013493,0,0.0143501,-6.67686e-05,0,0.114677,0.00067124,0.00465279,0.1248,0,0,0.29,0,0,0.0143503,0,0,0.5,12,3.55271e-15,
1,1,0.290981,-0.0235197,-0.122904,0.311971,-0.00321423,-0.0161784,0.0258559,-0.00206046,-0.0161784,0.286115,-0.00115376,0,0.126915,4.35066e-05,0.00408216,0.135199,-0.000551907,0,0.00828414,-0.000595414,-0.00408216,-0.0458861,0.00307296,0.0142656,0.289998,-0.00118382,0,0.0143502,-5.858e-05,0,0.126914,0.000561592,0.00408216,0.1352,0,0,0.29,0,0,0.0143503,0,0,0.5,12,0.5,
1.04,1,0.263338,0.00419995,0.0351154,0.330905,-0.00255044,-0.0133312,0.025175,-0.00151637,-0.0133312,0.30573,-0.00103406,0,0.138554,-2.41294e-05,0.00342375,0.145599,-0.000498497,0,0.00704521,-0.000474368,-0.00342375,-0.0309731,0.00302615,0.0164603,0.309998,-0.00106136,0,0.0143502,-4.91317e-05,0,0.138553,0.000450244,0.00342375,0.1456,0,0,0.31,0,0,0.0143503,0,0,0.5,13,3.55271e-15,
1.08,1,0.309895,-0.00251997,-0.0131683,0.13251,0.00266201,0.000205363,-0.173222,0.00290064,0.000205363,0.305732,-0.00023863,0,0.163607,-0.000157046,0.000790096,0.1568,-0.000123887,0,-0.00680723,3.31591e-05,-0.000790096,-0.346311,0.0126882,0.0658414,0.31,-0.00024493,0,0.0143503,-1.13381e-05,0,0.163607,-2.77807e-05,0.000790096,0.1568,0,0,0.31,0,0,0.0143503,0,0,0.5,13,0.5,
1.12,1,0.30844,-0.0251997,-0.131683,0.267896,0.00322422,8.4333e-05,-0.0574507,0.00328065,8.4333e-05,0.325346,-5.64336e-05,0,0.176207,-0.000375703,0.000175577,0.168,-2.94969e-05,0,-0.00820675,0.000346206,-0.000175577,-0.0349878,0.00782617,0.015363,0.33,-5.79404e-05,0,0.0143503,-2.51958e-06,0,0.176207,-0.000344765,0.000175577,0.168,0,0,0.33,0,0,0.0143503,0,0,0.5,14,3.55271e-15,
1.16,1,0.296801,0.0134398,0.0702308,0.267314,0.00230549,0.00119266,-0.0580325,0.00224906,0.00119266,0.325346,5.64336e-05,0,0.189156,-0.000381026,-0.000175577,0.18,3.16039e-05,0,-0.00915554,0.00041263,0.000175577,-0.0237198,0.00166061,0.00877885,0.33,5.79404e-05,0,0.0143503,2.51958e-06,0,0.189155,-0.000414238,-0.000175577,0.18,0,0,0.33,0,0,0.0143503,0,0,0.5,14,0.5,
1.2,1,0.298256,-0.00755991,-0.0526731,0.286076,0.00682368,0.014175,-0.0588837,0.00592611,0.014175,0.34496,0.000897571,0,0.201828,-0.000310862,-0.00263365,0.191999,0.000505661,0,-0.0098288,0.000816523,0.00263365,-0.0168316,0.0100973,0.0614519,0.349999,0.000921778,0,0.0143502,3.77936e-05,0,0.201827,-0.000842406,-0.00263365,0.192,0,0,0.35,0,0,0.0143503,0,0,0.5,15,5.32907e-15,
1.24,1,0.322989,-0.00503994,-0.0263365,0.305502,0.00797962,0.0181281,-0.0394562,0.00663327,0.0181281,0.344958,0.00134635,0,0.213788,-0.000297087,-0.00395048,0.204798,0.000809056,0,-0.0089893,0.00110614,0.00395048,0.0209875,0.00724049,0.0329207,0.349997,0.00138266,0,0.0143502,5.66904e-05,0,0.213785,-0.00114165,-0.00395048,0.2048,0,0,0.35,0,0,0.0143503,0,0,0.5,15,0.5,
