Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square-th_vn-1.0.txt,19,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.302842,-0.00567771,-0.090459,0.0200105,-0.00489342,-0.0135455,0.282831,-0.000784291,-0.0769135,-0.000331904,0.00106133,0.00280923,0.0012,-3.37107e-06,-0.000314159,0.0015319,-0.0010647,-0.00312339,0.0299964,-8.53697e-05,-0.011146,0.284999,-0.00080063,-0.0746128,0.0279709,-7.85769e-05,-0.00732279,-0.000334884,0.0010604,0.00280923,0.0012,0,-0.000314159,0.285,0,-0.0746128,0.027971,0,-0.00732279,0.75,0,0.75,
0.08,1,0,0,0,0.350806,-0.00564425,-0.100999,0.0385525,-0.00476472,-0.0160604,0.312253,-0.000879532,-0.0849381,-0.000331857,0.00104455,0.00285313,0.00319999,-9.12999e-06,-0.000837758,0.00353184,-0.00105368,-0.00369088,0.0499986,0.000275658,-0.0141873,0.314999,-0.000898733,-0.0824668,0.0279709,-7.98046e-05,-0.00732279,-0.000334836,0.0010436,0.00285313,0.0032,0,-0.000837758,0.315,0,-0.0824668,0.027971,0,-0.00732279,0.75,1,0.5,
0.12,1,0,0,0,0.40302,-0.0058668,-0.112283,0.0613449,-0.00490428,-0.01932,0.341675,-0.000962518,-0.0929628,-0.000331857,0.00104455,0.00285313,0.00599998,-1.71187e-05,-0.0015708,0.00633183,-0.00106167,-0.00442392,0.0699997,-0.000199719,-0.018326,0.344999,-0.000984327,-0.0903208,0.0279709,-7.98046e-05,-0.00732279,-0.000334836,0.0010436,0.00285313,0.006,0,-0.0015708,0.345,0,-0.0903208,0.027971,0,-0.00732279,0.75,2,0.25,
0.16,1,0.0727453,0.0117599,0.0614519,0.44397,-0.00955866,-0.132658,0.0728756,-0.00796628,-0.0316705,0.371095,-0.00159238,-0.100987,0.000688137,0.00133064,0.00434553,0.00959991,-4.1717e-05,-0.00251327,0.00891177,-0.00137236,-0.0068588,0.0644985,-0.00776723,-0.060872,0.374996,-0.00162957,-0.0981748,0.0279707,-0.000121548,-0.00732279,0.000682348,0.00133362,0.00434553,0.0096,0,-0.00251327,0.375,0,-0.0981748,0.027971,0,-0.00732279,0.75,3,0,
0.2,1,0.0407374,0.00503995,-0.0131683,0.469991,-0.00685151,-0.132951,0.0988951,-0.00548431,-0.0319633,0.371096,-0.0013672,-0.100987,0.00209858,0.00123866,0.00373101,0.0143999,-5.37264e-05,-0.00376991,0.0123013,-0.00129239,-0.00750092,0.0847387,0.00199917,-0.0160529,0.374997,-0.00139913,-0.0981748,0.0279708,-0.00010436,-0.00732279,0.00209394,0.00124648,0.00373101,0.0144,0,-0.00376991,0.375,0,-0.0981748,0.027971,0,-0.00732279,0.75,3,0.75,
0.24,1,0.0640159,-0.00671993,-0.0614519,0.517424,-0.00692975,-0.143344,0.116906,-0.00580126,-0.0343318,0.400518,-0.00112849,-0.109012,0.00430895,0.0012237,0.00285313,0.0199999,-5.70624e-05,-0.00523599,0.015691,-0.00128077,-0.00808911,0.0847412,0.000290549,-0.0147048,0.404998,-0.00115551,-0.106029,0.0279709,-7.98046e-05,-0.00732279,0.00430544,0.00123599,0.00285313,0.02,0,-0.00523599,0.405,0,-0.106029,0.027971,0,-0.00732279,0.75,4,0.5,
0.28,1,0.101843,0.00335996,-0.0219471,0.56086,-0.00899084,-0.158076,0.130919,-0.00790983,-0.0410389,0.429941,-0.00108101,-0.117037,0.00758211,0.00141823,0.00254587,0.0263999,-6.72108e-05,-0.0069115,0.0188178,-0.00148544,-0.00945737,0.0781708,-0.00511675,-0.0342064,0.434999,-0.00110745,-0.113883,0.0279709,-7.12103e-05,-0.00732279,0.00757848,0.00143752,0.00254587,0.0264,0,-0.0069115,0.435,0,-0.113883,0.027971,0,-0.00732279,0.75,5,0.25,
0.32,1,0.149855,0.00419995,-0.0438942,0.591207,-0.00882617,-0.167639,0.131844,-0.00824864,-0.0425776,0.459363,-0.000577531,-0.125061,0.012687,0.00158748,0.00127293,0.0336,-4.27705e-05,-0.00879646,0.0209129,-0.00163025,-0.0100694,0.0523787,-0.00362021,-0.0153006,0.465,-0.000591914,-0.121737,0.027971,-3.56052e-05,-0.00732279,0.012685,0.00160362,0.00127293,0.0336,0,-0.00879646,0.465,0,-0.121737,0.027971,0,-0.00732279,0.75,6,0,
0.36,1,0.213871,0.0142798,-0.00438943,0.58939,-0.011392,-0.173097,0.130026,-0.0112924,-0.0480355,0.459364,-9.95743e-05,-0.125061,0.0198435,0.00200404,0.000219471,0.042,-9.21779e-06,-0.0109956,0.0221565,-0.00201325,-0.011215,0.0310891,-0.00957518,-0.0286413,0.465,-0.000102054,-0.121737,0.027971,-6.13883e-06,-0.00732279,0.019843,0.00200839,0.000219471,0.042,0,-0.0109956,0.465,0,-0.121737,0.027971,0,-0.00732279,0.75,6,0.75,
0.4,1,0.213871,0.0142798,-0.00438943,0.746413,-0.00934415,-0.192782,0.257627,-0.00923819,-0.0596963,0.488786,-0.000105958,-0.133086,0.0198435,0.00200404,0.000219471,0.0512,-1.12369e-05,-0.0134041,0.0313565,-0.00201527,-0.0136236,0.23,-5.04784e-05,-0.0602139,0.495,-0.000108638,-0.129591,0.027971,-6.13883e-06,-0.00732279,0.019843,0.00200839,0.000219471,0.0512,0,-0.0134041,0.495,0,-0.129591,0.027971,0,-0.00732279,0.75,7,0.5,
0.44,1,0.273522,0.00503995,-0.0790096,0.690668,-0.010809,-0.20101,0.172931,-0.0117069,-0.0600274,0.517737,0.000897916,-0.140983,0.0294273,0.00237082,-0.00175577,0.0611999,0.000107453,-0.0160221,0.0317726,-0.00226337,-0.0142664,0.0104017,-0.00620245,-0.0160688,0.524526,0.000920947,-0.137321,0.027926,4.90316e-05,-0.00731102,0.0294314,0.00231915,-0.00175577,0.0612,0,-0.0160221,0.524526,0,-0.137321,0.027926,0,-0.00731102,0.75,8,0.25,
0.48,1,0.327354,-0.0361196,-0.280923,0.667951,-0.00419845,-0.191375,0.150223,-0.00736358,-0.0503926,0.517728,0.00316514,-0.140983,0.0414486,0.00240886,-0.00618909,0.0719986,0.000445611,-0.0188496,0.03055,-0.00196325,-0.0126605,-0.0305639,0.00750301,0.0401471,0.524516,0.00324632,-0.137321,0.0279255,0.000172836,-0.00731102,0.0414627,0.00215229,-0.00618909,0.072,0,-0.0188496,0.524526,0,-0.137321,0.027926,0,-0.00731102,0.75,8,1,
0.52,1,0.327354,0.0428395,0.0263366,0.678477,-0.00765907,-0.203933,0.132696,-0.0124158,-0.0552948,0.545781,0.00475677,-0.148638,0.0553947,0.00304721,-0.00882274,0.0839967,0.000741101,-0.0219911,0.0286021,-0.00230611,-0.0131684,-0.0486989,-0.00857144,-0.0126985,0.553136,0.00488031,-0.144816,0.0277949,0.000245234,-0.00727697,0.0554194,0.00255836,-0.00882274,0.084,0,-0.0219911,0.553158,0,-0.144816,0.027796,0,-0.00727697,0.75,9,0.75,
0.56,1,0.504853,-0.0142798,-0.166798,0.378061,0.00486656,-0.167677,-0.194438,-0.0064549,-0.011724,0.572499,0.0113215,-0.155953,0.090958,0.00383289,-0.0200158,0.0967806,0.0019374,-0.0253422,0.00582266,-0.00189549,-0.00532641,-0.569485,0.0102654,0.19605,0.58041,0.0116189,-0.151981,0.0275398,0.000551305,-0.00721136,0.0910164,0.00201165,-0.0200158,0.0968,0,-0.0253422,0.580526,0,-0.151981,0.0275454,0,-0.00721136,0.75,10,0.5,
0.6,1,0.55141,0.0125999,-0.184356,0.536597,0.00675149,-0.176559,-0.0610727,-0.00807612,-0.0137175,0.597669,0.0148276,-0.162841,0.110593,0.00460677,-0.0251075,0.110365,0.00277158,-0.0289027,-0.000227822,-0.00183519,-0.00379515,-0.151262,0.00150754,0.0382815,0.606125,0.0152215,-0.158733,0.0271344,0.000681419,-0.007106,0.110674,0.00182889,-0.0251075,0.1104,0,-0.0289027,0.606316,0,-0.158733,0.0271429,0,-0.007106,0.75,11,0.25,
0.64,1,0.510672,-0.0226798,-0.355543,0.516668,0.0102979,-0.176304,-0.104318,-0.00839668,-0.00707079,0.620986,0.0186946,-0.169233,0.13175,0.00563573,-0.0304626,0.124742,0.00380114,-0.0326726,-0.00700809,-0.00183459,-0.00220996,-0.169507,1.513e-05,0.0396296,0.629971,0.0191965,-0.165003,0.0265491,0.000809005,-0.00695377,0.131861,0.00162028,-0.0304626,0.1248,0,-0.0326726,0.630263,0,-0.165003,0.0265614,0,-0.00695377,0.75,12,0,
0.68,1,0.513582,0.0495595,-0.0043894,0.470858,0.0109814,-0.181292,-0.150057,-0.00989436,-0.0120589,0.620915,0.0208758,-0.169233,0.154746,0.00675932,-0.034018,0.140319,0.00477521,-0.0367566,-0.0144272,-0.0019841,-0.0027386,-0.185477,-0.00373797,-0.0132159,0.629899,0.0214362,-0.165003,0.0265461,0.000903393,-0.00695377,0.154886,0.00149227,-0.034018,0.1404,0,-0.0367566,0.630263,0,-0.165003,0.0265614,0,-0.00695377,0.75,12,0.75,
0.72,1,0.579053,0.0100799,-0.131683,0.480335,0.022061,-0.172459,-0.161782,-0.00387862,0.0026116,0.642118,0.0259397,-0.17507,0.176694,0.00786917,-0.0408655,0.156669,0.00640593,-0.0410501,-0.0200251,-0.00146324,-0.00018461,-0.139948,0.0130217,0.0638498,0.651613,0.0266434,-0.170735,0.0257559,0.00105312,-0.00674853,0.176868,0.000643909,-0.0408655,0.1568,0,-0.0410501,0.652158,0,-0.170735,0.0257775,0,-0.00674853,0.75,13,0.5,
0.76,1,0.583418,0.0193198,-0.083399,0.476539,0.0257778,-0.180738,-0.184617,-0.00391971,-0.000426323,0.661157,0.0296975,-0.180311,0.198989,0.00908729,-0.0454305,0.17382,0.00790219,-0.0455531,-0.0251687,-0.0011851,-0.000122559,-0.128591,0.00695356,0.00155128,0.671149,0.0305116,-0.175888,0.0247455,0.00112498,-0.00648505,0.199197,4.08372e-05,-0.0454305,0.174,0,-0.0455531,0.671842,0,-0.175888,0.0247711,0,-0.00648505,0.75,14,0.25,
0.8,1,0.512127,-0.0319197,-0.285313,0.489959,0.0305103,-0.187442,-0.187926,-0.00285705,-0.00251526,0.677884,0.0333674,-0.184927,0.220495,0.0104811,-0.0497761,0.191762,0.00955306,-0.0502655,-0.0287328,-0.00092805,-0.000489418,-0.0891015,0.00642614,-0.00917149,0.688357,0.034292,-0.180435,0.0234962,0.00117052,-0.00615893,0.220743,-0.000502714,-0.0497761,0.192,0,-0.0502655,0.689211,0,-0.180435,0.0235254,0,-0.00615893,0.75,15,1.77636e-15,
0.84,1,0.517947,0.0655193,0.0395049,0.482857,0.0328914,-0.196685,-0.194914,-0.00265134,-0.0117586,0.677771,0.0355428,-0.184927,0.242414,0.0119616,-0.0530242,0.210903,0.0111935,-0.055292,-0.0315111,-0.000768177,-0.00226779,-0.0694588,0.00399683,-0.0444594,0.688242,0.0365277,-0.180435,0.0234923,0.00124683,-0.00615893,0.242708,-0.000902974,-0.0530242,0.2112,0,-0.055292,0.689211,0,-0.180435,0.0235254,0,-0.00615893,0.75,15,0.75,
0.88,1,0.517947,0.0655193,0.0395049,0.828571,0.0433825,-0.226953,0.136287,0.00707709,-0.03805,0.692284,0.0363054,-0.188903,0.242414,0.0119616,-0.0530242,0.230875,0.0122535,-0.060528,-0.0115393,0.000291811,-0.00750378,0.499297,0.0264997,-0.1309,0.703221,0.0373227,-0.184362,0.0219956,0.0011674,-0.00576654,0.242708,-0.000902974,-0.0530242,0.2312,0,-0.060528,0.704211,0,-0.184362,0.0220266,0,-0.00576654,0.75,16,0.5,
0.92,1,0.54268,-0.00419994,-0.15363,0.627813,0.0525628,-0.215935,-0.0763617,0.0108827,-0.0236962,0.704174,0.04168,-0.192239,0.264078,0.0138206,-0.0598278,0.251549,0.0150676,-0.0659734,-0.012529,0.00124698,-0.0061456,-0.0247437,0.0238791,0.0339545,0.71556,0.0428615,-0.187669,0.0202271,0.00121159,-0.00530495,0.264432,-0.00199388,-0.0598278,0.252,0,-0.0659734,0.716842,0,-0.187669,0.0202634,0,-0.00530495,0.75,17,0.25,
0.96,1,0.564504,0.0487195,-0.166798,0.662478,0.0530616,-0.22088,-0.0513044,0.00686325,-0.0259315,0.713782,0.0461984,-0.194948,0.28454,0.0165189,-0.0654024,0.273015,0.0178813,-0.0716283,-0.0115252,0.00136241,-0.0062259,0.0250951,0.00288593,-0.00200747,0.725603,0.047524,-0.190369,0.018188,0.00119124,-0.00477181,0.285012,-0.00211274,-0.0654024,0.2736,0,-0.0716283,0.727158,0,-0.190369,0.018227,0,-0.00477181,0.75,18,3.55271e-15,
1,1,0.528131,0.00587993,-0.219471,0.681149,0.0636096,-0.221011,-0.0323438,0.0132323,-0.0260622,0.713493,0.0503773,-0.194948,0.305272,0.0190615,-0.0713281,0.295646,0.0211237,-0.0775973,-0.00962528,0.00206221,-0.0062692,0.047498,0.0174949,-0.0010826,0.725309,0.0518228,-0.190369,0.0181806,0.00129899,-0.00477181,0.305854,-0.00274294,-0.0713281,0.2964,0,-0.0775973,0.727158,0,-0.190369,0.018227,0,-0.00477181,0.75,18,0.75,
1.04,1,0.517947,0.0655193,-0.0131682,0.338684,0.0526935,-0.190111,-0.38178,-0.00691946,0.00694968,0.720464,0.059613,-0.19706,0.350252,0.0262736,-0.0835307,0.318884,0.0266988,-0.0837758,-0.0313678,0.000425187,-0.000245072,-0.543563,-0.0409255,0.150603,0.7327,0.0613457,-0.192491,0.015855,0.00132747,-0.00416536,0.351223,-0.00304083,-0.0835307,0.32,0,-0.0837758,0.735263,0,-0.192491,0.0159105,0,-0.00416536,0.75,19,0.5,
