Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,7,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0828343,-2.18641e-05,0.000182075,0.0122668,-2.49156e-05,0.000182075,0.0705675,3.0515e-06,0,-1.90358e-05,5.51832e-06,-4.38942e-05,0.0008,3.51154e-08,0,0.000819036,-5.4832e-06,4.38942e-05,0.02,8.77885e-07,0,0.07,3.0726e-06,0,0.0161231,7.0771e-07,0,-1.90356e-05,5.51915e-06,-4.38942e-05,0.0008,0,0,0.07,0,0,0.0161231,0,0,0.5,0,0.5,
0.08,1,0,0,0,0.106699,-2.08521e-05,0.000182075,0.0165173,-2.47548e-05,0.000182075,0.0901821,3.90264e-06,0,-1.90358e-05,5.51832e-06,-4.38942e-05,0.0016,7.02308e-08,0,0.00161904,-5.44809e-06,4.38942e-05,0.02,8.77885e-07,0,0.09,3.95048e-06,0,0.0161231,7.0771e-07,0,-1.90356e-05,5.51915e-06,-4.38942e-05,0.0016,0,0,0.09,0,0,0.0161231,0,0,0.5,1,0,
0.12,1,0,0,0,0.123116,-2.03404e-05,0.000182075,0.0329335,-2.4243e-05,0.000182075,0.0901821,3.90264e-06,0,-1.90358e-05,5.51832e-06,-4.38942e-05,0.0032,1.40462e-07,0,0.00321904,-5.37785e-06,4.38942e-05,0.04,1.75577e-06,0,0.09,3.95048e-06,0,0.0161231,7.0771e-07,0,-1.90356e-05,5.51915e-06,-4.38942e-05,0.0032,0,0,0.09,0,0,0.0161231,0,0,0.5,1,0.5,
0.16,1,0.0290981,0.00839991,0.0438942,0.144594,-0.00183563,-0.00462033,0.0347971,-0.00174531,-0.00462033,0.109797,-9.03219e-05,0,0.000417441,0.000173533,0.00083399,0.0048,-4.00315e-06,0,0.00438256,-0.000177536,-0.00083399,0.029088,-0.00430396,-0.0219471,0.11,-9.17389e-05,0,0.0161231,-1.34465e-05,0,0.000417296,0.000173881,0.00083399,0.0048,0,0,0.11,0,0,0.0161231,0,0,0.5,2,0,
0.2,1,0.0116393,0.00167998,0.00877885,0.164489,-0.00122145,-0.00490015,0.0546929,-0.0011026,-0.00490015,0.109797,-0.000118845,0,0.000752115,0.000198623,0.00109736,0.0072,-7.90096e-06,0,0.00644788,-0.000206524,-0.00109736,0.0516331,-0.00072469,-0.00658414,0.11,-0.000120709,0,0.0161231,-1.76928e-05,0,0.000751897,0.000199448,0.00109736,0.0072,0,0,0.11,0,0,0.0161231,0,0,0.5,2,0.5,
0.24,1,0.00581963,-0.00167998,-0.00877885,0.194857,-0.00114051,-0.00527224,0.0654454,-0.000983572,-0.00527224,0.129411,-0.000156938,0,0.00110132,0.000198524,0.00122904,0.00959999,-1.17988e-05,0,0.00849867,-0.000210323,-0.00122904,0.0512698,-9.49691e-05,-0.00329207,0.13,-0.000159775,0,0.0161231,-1.98159e-05,0,0.00110107,0.000199877,0.00122904,0.0096,0,0,0.13,0,0,0.0161231,0,0,0.5,3,4.44089e-16,
0.28,1,0.00727453,-0.00251997,0,0.218804,-0.000655513,-0.00509811,0.0893927,-0.000498575,-0.00509811,0.129411,-0.000156938,0,0.0013923,0.000148124,0.00122904,0.0128,-1.57317e-05,0,0.0114077,-0.000163856,-0.00122904,0.0727254,0.00116166,0,0.13,-0.000159775,0,0.0161231,-1.98159e-05,0,0.00139212,0.000149836,0.00122904,0.0128,0,0,0.13,0,0,0.0161231,0,0,0.5,3,0.5,
0.32,1,0.0116393,-0.00167998,0.00438942,0.252546,-0.00104751,-0.00653883,0.103521,-0.000828002,-0.00653883,0.149026,-0.000219506,0,0.00177062,0.000147758,0.0014924,0.016,-2.38785e-05,0,0.0142294,-0.000171636,-0.0014924,0.0705419,-0.000194502,-0.00658414,0.15,-0.000223861,0,0.0161231,-2.40621e-05,0,0.00177039,0.0001504,0.0014924,0.016,0,0,0.15,0,0,0.0161231,0,0,0.5,4,0,
0.36,1,0.0174589,0,0.0131683,0.276828,-0.000943252,-0.00835164,0.127802,-0.000665641,-0.00835164,0.149026,-0.000277611,0,0.00233809,0.000121859,0.00188745,0.02,-3.7749e-05,0,0.0176619,-0.000159608,-0.00188745,0.0858128,0.000300716,-0.0098762,0.15,-0.000283118,0,0.016123,-3.04315e-05,0,0.00233785,0.000126271,0.00188745,0.02,0,0,0.15,0,0,0.0161231,0,0,0.5,4,0.5,
0.4,1,0.0349178,-4.89583e-10,0.0131683,0.308263,-0.00127175,-0.00999032,0.139623,-0.000891778,-0.00999032,0.16864,-0.000379975,0,0.00332747,0.000120935,0.0022825,0.0239999,-5.478e-05,0,0.0206725,-0.000175715,-0.0022825,0.0752647,-0.000402682,-0.0098762,0.17,-0.000388025,0,0.016123,-3.68009e-05,0,0.00332719,0.00012853,0.0022825,0.024,0,0,0.17,0,0,0.0161231,0,0,0.5,5,0,
0.44,1,0.0349178,-4.89583e-10,0.0131683,0.351471,-0.00129402,-0.00946791,0.182831,-0.000914042,-0.00946791,0.16864,-0.000379975,0,0.00332747,0.000120935,0.0022825,0.0287999,-6.5736e-05,0,0.0254725,-0.000186671,-0.0022825,0.12,-0.0002739,0,0.17,-0.000388025,0,0.016123,-3.68009e-05,0,0.00332719,0.00012853,0.0022825,0.0288,0,0,0.17,0,0,0.0161231,0,0,0.5,5,0.5,
