Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,9,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.153599,-0.000119163,0.00127453,0.0181617,-0.000160184,0.00127453,0.135438,4.10212e-05,0,1.63216e-05,3.57898e-05,-0.00030726,0.0012,3.68712e-07,0,0.00118368,-3.5421e-05,0.00030726,0.03,9.21779e-06,0,0.135,4.14801e-05,0,0.0255677,7.85593e-06,0,1.63326e-05,3.57847e-05,-0.00030726,0.0012,0,0,0.135,0,0,0.0255677,0,0,0.75,0,0.75,
0.08,1,0,0,0,0.201563,-0.000106081,0.00127453,0.0367032,-0.000156039,0.00127453,0.164859,4.99583e-05,0,1.63216e-05,3.57898e-05,-0.00030726,0.0032,9.83231e-07,0,0.00318368,-3.48065e-05,0.00030726,0.05,1.5363e-05,0,0.165,5.06978e-05,0,0.0255677,7.85593e-06,0,1.63326e-05,3.57847e-05,-0.00030726,0.0032,0,0,0.165,0,0,0.0255677,0,0,0.75,1,0.5,
0.12,1,0,0,0,0.253777,-9.18734e-05,0.00127453,0.0594952,-0.000150769,0.00127453,0.194281,5.88953e-05,0,1.63216e-05,3.57898e-05,-0.00030726,0.006,1.84356e-06,0,0.00598368,-3.39462e-05,0.00030726,0.07,2.15082e-05,0,0.195,5.99156e-05,0,0.0255677,7.85593e-06,0,1.63326e-05,3.57847e-05,-0.00030726,0.006,0,0,0.195,0,0,0.0255677,0,0,0.75,2,0.25,
0.16,1,0.0421923,0.0109199,0.0570625,0.299842,-0.00154429,-0.00232728,0.0761388,-0.00146677,-0.00232728,0.223703,-7.75226e-05,0,0.000700151,0.000161778,0.000351154,0.0096,-3.37108e-06,0,0.00889985,-0.000165149,-0.000351154,0.0729042,-0.00328006,-0.0164603,0.225,-7.90096e-05,0,0.0255677,-8.9782e-06,0,0.000700095,0.000162023,0.000351154,0.0096,0,0,0.225,0,0,0.0255677,0,0,0.75,3,0,
0.2,1,0.0218236,-0.00251997,-1.27917e-09,0.332699,-0.000388449,-0.00337757,0.108996,-0.000233404,-0.00337757,0.223703,-0.000155045,0,0.00144221,0.000102732,0.000702308,0.0144,-1.01132e-05,0,0.0129578,-0.000112846,-0.000702308,0.101448,0.00130758,-0.00877885,0.225,-0.000158019,0,0.0255677,-1.79564e-05,0,0.00144214,0.000103745,0.000702308,0.0144,0,0,0.225,0,0,0.0255677,0,0,0.75,3,0.75,
0.24,1,0.030553,-0.000839991,0.0219471,0.387218,0.000195496,-0.00603477,0.134093,0.00051354,-0.00603477,0.253125,-0.000318044,0,0.00275169,-1.56893e-05,0.00127293,0.02,-2.54587e-05,0,0.0172483,-9.76935e-06,-0.00127293,0.107263,0.00257691,-0.0142656,0.255,-0.000324598,0,0.0255677,-3.2546e-05,0,0.0027517,-1.21866e-05,0.00127293,0.02,0,0,0.255,0,0,0.0255677,0,0,0.75,4,0.5,
0.28,1,0.0509217,-0.00755992,3.83752e-09,0.444523,0.00260901,-0.00455982,0.161977,0.00292735,-0.00455982,0.282547,-0.000318338,0,0.00452667,-0.000317724,0.00114125,0.0264,-3.0129e-05,0,0.0218733,0.000287595,-0.00114125,0.115625,0.0074341,0.00329207,0.285,-0.000325256,0,0.0255677,-2.91792e-05,0,0.00452703,-0.000312557,0.00114125,0.0264,0,0,0.285,0,0,0.0255677,0,0,0.75,5,0.25,
0.32,1,0.0858395,-0.0092399,-0.0351154,0.497184,0.00557499,0.000548695,0.185215,0.00562907,0.000548695,0.311969,-5.40819e-05,0,0.00718946,-0.000724948,0.000175577,0.0336,-5.89939e-06,0,0.0264105,0.000719048,-0.000175577,0.113431,0.0107863,0.0241418,0.315,-5.53067e-05,0,0.0255677,-4.4891e-06,0,0.00718958,-0.000723685,0.000175577,0.0336,0,0,0.315,0,0,0.0255677,0,0,0.75,6,0,
0.36,1,0.0858395,-0.0092399,-0.0351154,0.580033,0.00322346,-0.000728301,0.268064,0.00327754,-0.000728301,0.311969,-5.40819e-05,0,0.00718946,-0.000724948,0.000175577,0.042,-7.37423e-06,0,0.0348105,0.000717573,-0.000175577,0.21,-3.68712e-05,0,0.315,-5.53067e-05,0,0.0255677,-4.4891e-06,0,0.00718958,-0.000723685,0.000175577,0.042,0,0,0.315,0,0,0.0255677,0,0,0.75,6,0.75,
0.4,1,0.112028,-0.0209998,-0.0833991,0.605165,0.0096799,0.00935676,0.263775,0.00911761,0.00935676,0.34139,0.000562293,0,0.0112063,-0.00121569,-0.00166798,0.0511999,8.54006e-05,0,0.0399936,0.00130109,0.00166798,0.129577,0.0145878,0.0460889,0.345,0.000575453,0,0.0255677,4.26464e-05,0,0.0112043,-0.00123438,-0.00166798,0.0512,0,0,0.345,0,0,0.0255677,0,0,0.75,7,0.5,
0.44,1,0.177499,-0.0134399,-0.030726,0.644209,0.010831,0.0105207,0.273397,0.00997905,0.0105207,0.370812,0.000851916,0,0.0172013,-0.0015611,-0.00232639,0.0611998,0.000142375,0,0.0439985,0.00170348,0.00232639,0.100122,0.0100598,0.0164603,0.374999,0.000872397,0,0.0255676,5.94805e-05,0,0.0171977,-0.00160112,-0.00232639,0.0612,0,0,0.375,0,0,0.0255677,0,0,0.75,8,0.25,
