Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,7,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.124694,-0.000161262,-0.00036415,0.0188431,-0.000152107,-0.00036415,0.105851,-9.15449e-06,0,-0.000111931,3.29909e-05,8.77885e-05,0.0012,-1.05346e-07,0,0.00131193,-3.30962e-05,-8.77885e-05,0.03,-2.63365e-06,0,0.105,-9.21779e-06,0,0.0241846,-2.12313e-06,0,-0.000111934,3.2981e-05,8.77885e-05,0.0012,0,0,0.105,0,0,0.0241846,0,0,0.75,0,0.75,
0.08,1,0,0,0,0.172658,-0.000164999,-0.00036415,0.0373846,-0.000153291,-0.00036415,0.135273,-1.17079e-05,0,-0.000111931,3.29909e-05,8.77885e-05,0.0032,-2.80923e-07,0,0.00331193,-3.32718e-05,-8.77885e-05,0.05,-4.38942e-06,0,0.135,-1.18514e-05,0,0.0241846,-2.12313e-06,0,-0.000111934,3.2981e-05,8.77885e-05,0.0032,0,0,0.135,0,0,0.0241846,0,0,0.75,1,0.5,
0.12,1,0,0,0,0.224872,-0.000169059,-0.00036415,0.0601766,-0.000154797,-0.00036415,0.164695,-1.42613e-05,0,-0.000111931,3.29909e-05,8.77885e-05,0.006,-5.26731e-07,0,0.00611193,-3.35176e-05,-8.77885e-05,0.07,-6.14519e-06,0,0.165,-1.44851e-05,0,0.0241846,-2.12313e-06,0,-0.000111934,3.2981e-05,8.77885e-05,0.006,0,0,0.165,0,0,0.0241846,0,0,0.75,2,0.25,
0.16,1,0,0,0,0.281336,-0.000173439,-0.00036415,0.0872193,-0.000156625,-0.00036415,0.194117,-1.68148e-05,0,-0.000111931,3.29909e-05,8.77885e-05,0.0096,-8.42769e-07,0,0.00971193,-3.38336e-05,-8.77885e-05,0.09,-7.90096e-06,0,0.195,-1.71188e-05,0,0.0241846,-2.12313e-06,0,-0.000111934,3.2981e-05,8.77885e-05,0.0096,0,0,0.195,0,0,0.0241846,0,0,0.75,3,0,
0.2,1,0.00872944,0.00167998,0.00877885,0.314951,-0.000274668,-0.000604271,0.120834,-0.000249446,-0.000604271,0.194117,-2.52222e-05,0,0.000135405,4.13957e-05,0.000131683,0.0144,-1.89623e-06,0,0.0142646,-4.32919e-05,-0.000131683,0.113817,-0.000236457,-0.00109736,0.195,-2.56781e-05,0,0.0241846,-3.1847e-06,0,0.000135399,4.14135e-05,0.000131683,0.0144,0,0,0.195,0,0,0.0241846,0,0,0.75,3,0.75,
0.24,1,0.0218236,-0.000839991,-0.00438943,0.37409,1.72232e-05,-0.000546226,0.150552,4.62755e-05,-0.000546226,0.223539,-2.90523e-05,0,0.000819211,1.6196e-05,0.000131683,0.02,-2.63365e-06,0,0.0191808,-1.88296e-05,-0.000131683,0.122905,0.000611558,-6.77626e-19,0.225,-2.96286e-05,0,0.0241846,-3.1847e-06,0,0.000819209,1.63038e-05,0.000131683,0.02,0,0,0.225,0,0,0.0241846,0,0,0.75,4,0.5,
0.28,1,0.0349178,-0.00335996,-0.0175577,0.434055,0.000946491,0.000174136,0.181094,0.000946491,0.000174136,0.252961,-7.94136e-17,0,0.00201223,-8.44951e-05,3.18024e-16,0.0264,-8.39582e-18,0,0.0243878,8.44951e-05,-3.18024e-16,0.130174,0.00258312,0.00329207,0.255,-8.1096e-17,0,0.0241846,-7.69128e-18,0,0.00201223,-8.44951e-05,3.18024e-16,0.0264,0,0,0.255,0,0,0.0241846,0,0,0.75,5,0.25,
0.32,1,0.093114,-0.00671993,-0.0351154,0.447769,0.00502129,0.00960482,0.165387,0.00453179,0.00960482,0.282382,0.000489501,0,0.00685738,-0.00044021,-0.00175577,0.0335999,5.89938e-05,0,0.0267426,0.000499204,0.00175577,0.05887,0.0103677,0.0438942,0.285,0.000500394,0,0.0241846,4.24626e-05,0,0.0068566,-0.000452249,-0.00175577,0.0336,0,0,0.285,0,0,0.0241846,0,0,0.75,6,0,
0.36,1,0.126577,0.00251998,0.0131683,0.480515,0.00604767,0.0140064,0.198133,0.00521552,0.0140064,0.282381,0.000832151,0,0.0115718,-0.000666979,-0.00298481,0.0419998,0.000125362,0,0.030428,0.000792341,0.00298481,0.0921358,0.00732843,0.030726,0.284999,0.000850669,0,0.0241845,7.21863e-05,0,0.0115698,-0.000701516,-0.00298481,0.042,0,0,0.285,0,0,0.0241846,0,0,0.75,6,0.75,
0.4,1,0.210961,0.00251997,0.0131683,0.507382,0.00815206,0.0193446,0.19558,0.00684118,0.0193446,0.311802,0.00131088,0,0.0185417,-0.000895846,-0.00425774,0.0511995,0.000217996,0,0.0326579,0.00111384,0.00425774,0.055747,0.00803751,0.0318233,0.314997,0.00134118,0,0.0241844,0.000102972,0,0.0185377,-0.000974783,-0.00425774,0.0512,0,0,0.315,0,0,0.0241846,0,0,0.75,7,0.5,
0.44,1,0.260428,0.00419995,0.0219471,0.530755,0.00519827,0.0140595,0.189531,0.00398541,0.0140595,0.341224,0.00121286,0,0.0274887,-0.000782055,-0.00359933,0.0611996,0.000220278,0,0.0337109,0.00100233,0.00359933,0.0263246,-0.0027877,-0.0164603,0.344998,0.00124177,0,0.0241845,8.70482e-05,0,0.0274857,-0.000880991,-0.00359933,0.0612,0,0,0.345,0,0,0.0241846,0,0,0.75,8,0.25,
