Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square-th_vn-1.0.txt,5,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0944619,1.73647e-05,-0.021939,0.0183486,1.07875e-05,-0.00135444,0.0761133,6.57714e-06,-0.0205845,-1.88546e-05,-2.12608e-06,-8.77885e-05,0.0012,1.05346e-07,-0.000314159,0.00121885,2.23143e-06,-0.000226371,0.03,2.63365e-06,-0.00785398,0.075,6.58414e-06,-0.019635,0.0215254,1.88968e-06,-0.00563534,-1.88548e-05,-2.12443e-06,-8.77885e-05,0.0012,0,-0.000314159,0.075,0,-0.019635,0.0215254,0,-0.00563534,0.75,0,0.75,
0.08,1,0,0,0,0.142425,2.11024e-05,-0.0324125,0.0368901,1.19718e-05,-0.00380331,0.105535,9.13057e-06,-0.0286092,-1.88546e-05,-2.12608e-06,-8.77885e-05,0.0032,2.80923e-07,-0.000837758,0.00321885,2.407e-06,-0.00074997,0.05,4.38942e-06,-0.01309,0.105,9.21779e-06,-0.0274889,0.0215254,1.88968e-06,-0.00563534,-1.88548e-05,-2.12443e-06,-8.77885e-05,0.0032,0,-0.000837758,0.105,0,-0.0274889,0.0215254,0,-0.00563534,0.75,1,0.5,
0.12,1,0,0,0,0.194639,2.51617e-05,-0.0437547,0.0596821,1.34777e-05,-0.00712094,0.134957,1.1684e-05,-0.0366338,-1.88546e-05,-2.12608e-06,-8.77885e-05,0.006,5.26731e-07,-0.0015708,0.00601885,2.65281e-06,-0.00148301,0.07,6.14519e-06,-0.018326,0.135,1.18514e-05,-0.0353429,0.0215254,1.88968e-06,-0.00563534,-1.88548e-05,-2.12443e-06,-8.77885e-05,0.006,0,-0.0015708,0.135,0,-0.0353429,0.0215254,0,-0.00563534,0.75,2,0.25,
0.16,1,0.0276432,0.00587994,0.0175577,0.244466,-0.00054222,-0.0574065,0.0800873,-0.000513745,-0.0127481,0.164379,-2.84749e-05,-0.0446584,0.000417617,4.82783e-05,0.000175577,0.0096,-1.68554e-06,-0.00251327,0.00918238,-4.99639e-05,-0.00268885,0.0790882,-0.00131542,-0.0301461,0.165,-2.89702e-05,-0.0431969,0.0215254,-3.77937e-06,-0.00563534,0.000417608,4.83517e-05,0.000175577,0.0096,0,-0.00251327,0.165,0,-0.0431969,0.0215254,0,-0.00563534,0.75,3,0,
0.2,1,0.00872944,-0.00335996,-0.0175577,0.282178,0.000706414,-0.060285,0.1178,0.000663702,-0.0156266,0.164379,4.27123e-05,-0.0446584,0.000679479,-3.55374e-05,-0.000263365,0.0144,3.79246e-06,-0.00376991,0.0137205,3.93299e-05,-0.00350655,0.113453,0.00223234,-0.0204424,0.165,4.34553e-05,-0.0431969,0.0215254,5.66905e-06,-0.00563534,0.00067947,-3.57164e-05,-0.000263365,0.0144,0,-0.00376991,0.165,0,-0.0431969,0.0215254,0,-0.00563534,0.75,3,0.75,
0.24,1,0.00727453,-0.000839991,-0.00438942,0.347877,0.000900766,-0.0730873,0.154077,0.000774835,-0.0204043,0.193801,0.000125931,-0.052683,0.000941376,-8.56685e-05,-0.000658414,0.02,1.31683e-05,-0.00523599,0.0190586,9.88367e-05,-0.00457757,0.133452,0.00148767,-0.0267757,0.195,0.000128391,-0.0510509,0.0215254,1.41726e-05,-0.00563534,0.000941319,-8.62883e-05,-0.000658414,0.02,0,-0.00523599,0.195,0,-0.0510509,0.0215254,0,-0.00563534,0.75,4,0.5,
0.28,1,0.0189138,-0.000839991,-0.0175577,0.413622,0.00162341,-0.0842991,0.1904,0.00129455,-0.0235915,0.223222,0.000328853,-0.0607077,0.00147976,-0.000143683,-0.0014924,0.0264,3.93995e-05,-0.0069115,0.0249202,0.000183082,-0.0054191,0.14654,0.00210614,-0.0210381,0.225,0.000335791,-0.0589049,0.0215254,3.21246e-05,-0.00563534,0.00147955,-0.000145891,-0.0014924,0.0264,0,-0.0069115,0.225,0,-0.0589049,0.0215254,0,-0.00563534,0.75,5,0.25,
0.32,1,0.0247334,0.00251997,-0.0131683,0.48237,0.0012988,-0.0976805,0.229726,0.000751357,-0.0289483,0.252644,0.000547443,-0.0687323,0.00228006,-0.000100644,-0.00219471,0.0335999,7.37423e-05,-0.00879646,0.0313199,0.000174386,-0.00660175,0.159991,-0.0002174,-0.0295662,0.254999,0.000559651,-0.0667588,0.0215254,4.72421e-05,-0.00563534,0.00227984,-0.000105648,-0.00219471,0.0336,0,-0.00879646,0.255,0,-0.0667588,0.0215254,0,-0.00563534,0.75,6,0,
0.36,1,0.0509217,0.00755992,-0.0263365,0.523777,0.000281344,-0.101663,0.271134,-0.000561717,-0.0329312,0.252643,0.000843061,-0.0687323,0.00379328,0.000103656,-0.00337986,0.0419998,0.000141954,-0.0109956,0.0382065,3.82975e-05,-0.00761572,0.172166,-0.00340222,-0.0253493,0.254999,0.000861862,-0.0667588,0.0215253,7.27527e-05,-0.00563534,0.00379361,9.08349e-05,-0.00337986,0.042,0,-0.0109956,0.255,0,-0.0667588,0.0215254,0,-0.00563534,0.75,6,0.75,
0.4,1,0.0742002,0.00755992,-0.0790096,0.586466,-0.000441861,-0.111918,0.304403,-0.00187225,-0.0351613,0.282063,0.00143039,-0.0767569,0.00632463,0.000429513,-0.00513563,0.0511993,0.000262943,-0.0134041,0.0448747,-0.00016657,-0.0082685,0.166705,-0.00512168,-0.0163196,0.284996,0.00146365,-0.0746128,0.0215251,0.000110546,-0.00563534,0.00632675,0.000397026,-0.00513563,0.0512,0,-0.0134041,0.285,0,-0.0746128,0.0215254,0,-0.00563534,0.75,7,0.5,
0.44,1,0.145491,0.0151198,-0.0658414,0.620118,-0.00302345,-0.122596,0.308637,-0.0052108,-0.0378142,0.31148,0.00218735,-0.0847815,0.0117069,0.0010468,-0.00711087,0.0611985,0.000435181,-0.0160221,0.0494915,-0.000611616,-0.00891126,0.115421,-0.0111262,-0.0160688,0.314992,0.0022399,-0.0824668,0.0215249,0.000153063,-0.00563534,0.0117141,0.000963526,-0.00711087,0.0612,0,-0.0160221,0.315,0,-0.0824668,0.0215254,0,-0.00563534,0.75,8,0.25,
