Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,9,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.104325,-0.000987586,-0.00600848,0.0140338,-0.000858663,-0.00600848,0.0902916,-0.000128924,0,-0.000351618,0.000185006,0.00144851,0.000799999,-1.15881e-06,0,0.00115162,-0.000186165,-0.00144851,0.02,-2.89702e-05,0,0.0899999,-0.000130366,0,0.0170451,-2.469e-05,0,-0.000351886,0.000184497,0.00144851,0.0008,0,0,0.09,0,0,0.0170451,0,0,0.5,0,0.5,
0.08,1,0,0,0,0.128191,-0.00102098,-0.00600848,0.0182844,-0.000863968,-0.00600848,0.109906,-0.000157012,0,-0.000351618,0.000185006,0.00144851,0.0016,-2.31761e-06,0,0.00195162,-0.000187324,-0.00144851,0.02,-2.89702e-05,0,0.11,-0.000159336,0,0.0170451,-2.469e-05,0,-0.000351886,0.000184497,0.00144851,0.0016,0,0,0.11,0,0,0.0170451,0,0,0.5,1,0,
0.12,1,0,0,0,0.144607,-0.00103787,-0.00600848,0.0347006,-0.000880856,-0.00600848,0.109906,-0.000157012,0,-0.000351618,0.000185006,0.00144851,0.0032,-4.63523e-06,0,0.00355161,-0.000189641,-0.00144851,0.04,-5.79404e-05,0,0.11,-0.000159336,0,0.0170451,-2.469e-05,0,-0.000351886,0.000184497,0.00144851,0.0032,0,0,0.11,0,0,0.0170451,0,0,0.5,1,0.5,
0.16,1,0.0290981,0,0,0.164756,-0.00181116,-0.00792944,0.0352357,-0.00158119,-0.00792944,0.129521,-0.000229972,0,0.000172213,0.000252329,0.00179966,0.00479999,-8.63838e-06,0,0.00462778,-0.000260967,-0.00179966,0.0269041,-0.00178315,-0.00877885,0.13,-0.000233956,0,0.0170451,-3.06755e-05,0,0.000171759,0.000252638,0.00179966,0.0048,0,0,0.13,0,0,0.0170451,0,0,0.5,2,0,
0.2,1,0.0203687,-0.00503995,-0.0395048,0.183308,-0.00121891,-0.00290279,0.0537873,-0.00109551,-0.00290279,0.129521,-0.0001234,0,0.000652122,0.000244072,0.000965673,0.0072,-6.95285e-06,0,0.00654787,-0.000251025,-0.000965673,0.0480024,0.000248548,0.0208498,0.13,-0.000125537,0,0.0170451,-1.646e-05,0,0.000651886,0.000244702,0.000965673,0.0072,0,0,0.13,0,0,0.0170451,0,0,0.5,2,0.5,
0.24,1,0.00581963,-0.00167998,-0.0219471,0.214673,-0.000812656,-0.000163727,0.0655373,-0.000773895,-0.000163727,0.149135,-3.87613e-05,0,0.00103023,0.000210931,0.000263365,0.0096,-2.52831e-06,0,0.00856977,-0.000213459,-0.000263365,0.0505475,0.000939156,0.0175577,0.15,-3.95048e-05,0,0.0170451,-4.4891e-06,0,0.00103017,0.000211202,0.000263365,0.0096,0,0,0.15,0,0,0.0170451,0,0,0.5,3,4.44089e-16,
0.28,1,0.00872944,0,-0.0131683,0.238023,-0.000850185,0.00250936,0.0888877,-0.000908327,0.00250936,0.149135,5.81419e-05,0,0.00137926,0.000211609,-0.000395048,0.0128,5.05662e-06,0,0.0114207,-0.000206552,0.000395048,0.071274,0.000172666,0.0164603,0.15,5.92572e-05,0,0.0170451,6.73365e-06,0,0.00137935,0.000211064,-0.000395048,0.0128,0,0,0.15,0,0,0.0170451,0,0,0.5,3,0.5,
0.32,1,0.0130942,0.000839991,0.00438942,0.271234,-0.00146871,0.00139856,0.102484,-0.0015272,0.00139856,0.16875,5.84909e-05,0,0.0018303,0.000270348,-0.000351154,0.016,5.61846e-06,0,0.0141697,-0.000264729,0.000351154,0.0687242,-0.00145442,-0.00109736,0.17,5.96962e-05,0,0.0170451,5.98547e-06,0,0.00183039,0.000269705,-0.000351154,0.016,0,0,0.17,0,0,0.0170451,0,0,0.5,4,0,
0.36,1,0.0261883,-0.00167998,-0.00877884,0.292917,-0.00188763,0.000255999,0.124166,-0.00190956,0.000255999,0.16875,2.19341e-05,0,0.002616,0.000337145,-0.000131683,0.02,2.63365e-06,0,0.017384,-0.000334512,0.000131683,0.0803573,-0.00174456,-0.00548678,0.17,2.23861e-05,0,0.0170451,2.24455e-06,0,0.00261605,0.000336801,-0.000131683,0.02,0,0,0.17,0,0,0.0170451,0,0,0.5,4,0.5,
0.4,1,0.0261883,-0.00167998,-0.00877884,0.341558,-0.00150186,0.000546226,0.153193,-0.00152635,0.000546226,0.188365,2.44875e-05,0,0.002616,0.000337145,-0.000131683,0.024,3.16039e-06,0,0.021384,-0.000333985,0.000131683,0.1,1.31683e-05,0,0.19,2.50197e-05,0,0.0170451,2.24455e-06,0,0.00261605,0.000336801,-0.000131683,0.024,0,0,0.19,0,0,0.0170451,0,0,0.5,5,0,
0.44,1,0.0320079,0.0100799,0.0526731,0.356385,-0.00484411,-0.00545679,0.168021,-0.00466454,-0.00545679,0.188365,-0.000179575,0,0.00383849,0.000619871,0.000965673,0.0288,-2.78114e-05,0,0.0249615,-0.000647683,-0.000965673,0.0894374,-0.00784244,-0.0274339,0.19,-0.000183478,0,0.0170451,-1.646e-05,0,0.00383789,0.000623578,0.000965673,0.0288,0,0,0.19,0,0,0.0170451,0,0,0.5,5,0.5,
