Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,19,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0545756,0.422431,-0.00273113,-4.41292e-05,0.0161252,-0.00273113,0.0546197,0.406306,0,0.000102895,-3.01612e-05,0.000658414,3.30489e-05,0.00159955,0,-6.98463e-05,0.00162971,-0.000658414,0.000826223,0.0399888,0,0.055038,0.415181,0,0.00540405,0.0368229,0,0.000102915,-3.00934e-05,0.000658414,3.19957e-05,0.00159957,0,0.0547646,0.415217,0,0.0053798,0.0368265,0,1,1,0,
0.08,1,0,0,0,0.0683217,0.482736,-0.00273113,0.000634042,0.0394362,-0.00273113,0.0676877,0.4433,0,0.000102895,-3.01612e-05,0.000658414,9.91467e-05,0.00479866,0,-3.74849e-06,0.00482882,-0.000658414,0.00165245,0.0799776,0,0.068207,0.453356,0,0.00668929,0.0366419,0,0.000102915,-3.00934e-05,0.000658414,9.59872e-05,0.00479872,0,0.0679084,0.453401,0,0.00666516,0.0366463,0,1,2,0,
0.12,1,0,0,0,0.0843648,0.549838,-0.00273113,0.00148781,0.0700709,-0.00273113,0.082877,0.479767,0,0.000102895,-3.01612e-05,0.000658414,0.000198293,0.00959731,0,9.53982e-05,0.00962747,-0.000658414,0.00247867,0.119966,0,0.0835092,0.490994,0,0.00822043,0.0364058,0,0.000102915,-3.00934e-05,0.000658414,0.000191974,0.00959744,0,0.0831859,0.491049,0,0.00819646,0.0364112,0,1,3,0,
0.16,1,0,0,0,0.102873,0.623623,-0.00273113,0.00251717,0.10803,-0.00273113,0.100356,0.515593,0,0.000102895,-3.01612e-05,0.000658414,0.000330489,0.0159955,0,0.000227594,0.0160257,-0.000658414,0.00330489,0.159955,0,0.101113,0.527978,0,0.0100261,0.0361015,0,0.000102915,-3.00934e-05,0.000658414,0.000319957,0.0159957,0,0.100765,0.528044,0,0.0100024,0.0361081,0,1,4,0,
0.2,1,-0.0174589,0.0722392,0.0746202,0.126996,0.694495,-0.0125761,0.00570707,0.144069,-0.0125761,0.121289,0.550426,0,1.55464e-05,0.000893644,0.00245808,0.000538913,0.0239923,0,0.000523366,0.0230987,-0.00245808,0.00739431,0.176826,-0.0449916,0.122193,0.563948,0,0.0122012,0.0356917,0,1.33497e-05,0.000893679,0.00245808,0.000479936,0.0239936,0,0.120807,0.564247,0,0.0121134,0.0357216,0,1,5,0,
0.24,1,0.0203687,0.107519,-0.109736,0.140183,0.747756,0.00949367,-0.00148325,0.16275,0.00949367,0.141666,0.585006,0,0.000390605,0.00479125,-0.00114125,0.000633574,0.0335918,0,0.000242969,0.0288005,0.00114125,-0.00700993,0.142546,0.0899832,0.142768,0.599659,0,0.0138728,0.0352754,0,0.000396073,0.0047908,-0.00114125,0.00067191,0.033591,0,0.143453,0.599496,0,0.0139131,0.0352595,0,1,6,8.88178e-16,
0.28,1,0.0203687,0.092399,-0.0175577,0.165852,0.835057,0.0100166,-0.000247505,0.216848,0.0100166,0.1661,0.618209,0,0.000851549,0.00747959,-0.00210692,0.00099335,0.0447826,0,0.000141802,0.037303,0.00210692,-0.00252918,0.212561,0.0241418,0.167481,0.633963,0,0.0155303,0.0347268,0,0.000867306,0.00747778,-0.00210692,0.0010877,0.0447804,0,0.168817,0.633609,0,0.0156035,0.034694,0,1,7,8.88178e-16,
0.32,1,0.0523766,0.241917,0.0131683,0.140344,0.776121,0.0471589,-0.0487642,0.125348,0.0471589,0.189108,0.650773,0,0.00444406,0.0248154,-0.00913,0.00132963,0.057571,0,-0.00311443,0.0327557,0.00913,-0.0814058,-0.113683,0.175577,0.190625,0.667619,0,0.0181409,0.0340674,0,0.00467044,0.0247738,-0.00913,0.00185519,0.0575565,0,0.196713,0.665851,0,0.0184512,0.0339003,0,1,8,0,
0.36,1,0.0421923,0.446035,-0.263365,0.183102,0.822121,0.0556406,-0.0334065,0.141668,0.0556406,0.216509,0.680453,0,0.00605112,0.0400335,-0.0123782,0.00182807,0.0719578,0,-0.00422305,0.0319243,0.0123782,-0.0277155,-0.020785,0.0812043,0.218319,0.698326,0,0.0201638,0.0331815,0,0.00654619,0.0399555,-0.0123782,0.00271861,0.0719296,0,0.226946,0.69557,0,0.0205729,0.0329294,0,1,9,0,
0.4,1,0.0581963,0.492235,-0.0746202,0.206615,0.864892,0.0715153,-0.0387759,0.157463,0.0715153,0.24539,0.707429,0,0.00788215,0.054873,-0.0160653,0.00258473,0.0879271,0,-0.00529742,0.0330541,0.0160653,-0.0268591,0.0282459,0.0921779,0.247517,0.726272,0,0.0222378,0.0320183,0,0.00876264,0.0547393,-0.0160653,0.00399691,0.0878742,0,0.259152,0.722202,0,0.0227493,0.0316569,0,1,10,0,
0.44,1,0.100389,0.528354,0.0482836,0.190566,0.824937,0.0853689,-0.0523716,0.116683,0.0853689,0.242937,0.708254,0,0.0105895,0.075891,-0.019489,0.00369904,0.105477,0,-0.00689045,0.0295862,0.019489,-0.0398258,-0.0866968,0.0855938,0.245029,0.727116,0,0.0221281,0.0320942,0,0.0120664,0.0756702,-0.019489,0.00575386,0.105385,0,0.259152,0.722202,0,0.0227493,0.0316569,0,1,10,1,
