Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,13,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.00939948,0.203564,0.000182075,-0.00114347,0.0121314,0.000182075,0.0105429,0.191433,0,0.000283744,-3.07712e-05,-4.38942e-05,2.39441e-05,0.00119968,0,-0.000259799,0.00123045,4.38942e-05,0.000598604,0.029992,0,0.0105654,0.194601,0,0.00152386,0.0269354,0,0.000283742,-3.07836e-05,-4.38942e-05,2.39968e-05,0.00119968,0,0.010574,0.194601,0,0.00152504,0.0269354,0,0.75,0,0.75,
0.08,1,0,0,0,0.0138233,0.245893,0.000182075,-0.000773506,0.025618,0.000182075,0.0145968,0.220275,0,0.000283744,-3.07712e-05,-4.38942e-05,6.3851e-05,0.00319915,0,-0.000219893,0.00322992,4.38942e-05,0.000997673,0.0499867,0,0.0146351,0.224353,0,0.00205105,0.0268996,0,0.000283742,-3.07836e-05,-4.38942e-05,6.39915e-05,0.00319915,0,0.0146449,0.224353,0,0.00205223,0.0268995,0,0.75,1,0.5,
0.12,1,0,0,0,0.0193738,0.291773,0.000182075,-0.000318726,0.0427666,0.000182075,0.0196925,0.249006,0,0.000283744,-3.07712e-05,-4.38942e-05,0.000119721,0.00599841,0,-0.000164023,0.00602918,4.38942e-05,0.00139674,0.0699814,0,0.0197462,0.253993,0,0.00274953,0.0268465,0,0.000283742,-3.07836e-05,-4.38942e-05,0.000119984,0.0059984,0,0.0197573,0.253992,0,0.0027507,0.0268464,0,0.75,2,0.25,
0.16,1,-0.00145491,0.0680393,-0.144851,0.0253926,0.332213,0.00834617,-0.000218891,0.0545925,0.00834617,0.0256115,0.27762,0,0.000298338,0.000868442,-0.0015363,0.00017723,0.00959772,0,-0.000121109,0.00872928,0.0015363,0.00107286,0.0675026,0.0373101,0.025676,0.283514,0,0.00361972,0.0267742,0,0.000299672,0.000867983,-0.0015363,0.000191974,0.00959744,0,0.0261115,0.283474,0,0.00366085,0.0267686,0,0.75,3,0,
0.2,1,-0.00436472,0.0361196,0.00438943,0.0263872,0.354562,0.00805347,0.000862128,0.0769337,0.00805347,0.0255251,0.277628,0,0.000283522,0.00196892,-0.00184356,0.000261421,0.0143967,0,-2.21014e-05,0.0124277,0.00184356,0.00247518,0.0924616,0.00768149,0.0255889,0.283522,0,0.00361149,0.0267753,0,0.000287152,0.0019684,-0.00184356,0.000287962,0.0143962,0,0.0261115,0.283474,0,0.00366085,0.0267686,0,0.75,3,0.75,
0.24,1,0.00436472,0.0226798,-0.0131683,0.0319248,0.408817,0.0126897,-0.00103659,0.102786,0.0126897,0.0329614,0.306031,0,0.000427198,0.00297717,-0.00276534,0.000344653,0.0199957,0,-8.25448e-05,0.0170185,0.00276534,-0.00151108,0.11477,0.0230445,0.0330331,0.312828,0,0.0047521,0.0266693,0,0.000435429,0.00297598,-0.00276534,0.000399947,0.0199947,0,0.0338981,0.312735,0,0.00482583,0.026656,0,0.75,4,0.5,
0.28,1,0.00436472,0.0445195,-0.0702308,0.0407483,0.461098,0.0232366,-0.000633568,0.126847,0.0232366,0.0413818,0.334251,0,0.000493539,0.00448167,-0.00491615,0.000398172,0.0263952,0,-9.53671e-05,0.0219136,0.00491615,-0.000320558,0.122376,0.0537704,0.041451,0.341949,0,0.00613845,0.0265323,0,0.000515565,0.00447919,-0.00491615,0.00052793,0.026393,0,0.0431316,0.341742,0,0.00626881,0.0265018,0,0.75,5,0.25,
0.32,1,0.00436472,0.0629993,-0.0921779,0.0462154,0.51036,0.0405625,-0.00447012,0.148104,0.0405625,0.0506855,0.362256,0,0.000738894,0.00690263,-0.00860327,0.000382896,0.0335956,0,-0.000355998,0.0266929,0.00860327,-0.00651577,0.119484,0.0921779,0.0508211,0.370851,0,0.00709812,0.026381,0,0.000798251,0.00689602,-0.00860327,0.00067191,0.033591,0,0.0540097,0.3704,0,0.00732482,0.026319,0,0.75,6,0,
0.36,1,0.0145491,0.109199,-0.140462,0.040734,0.535733,0.0570575,-0.00851798,0.173284,0.0570575,0.049252,0.362449,0,0.00125024,0.0101898,-0.0125099,0.000458488,0.0419921,0,-0.00079175,0.0318022,0.0125099,-0.0108938,0.127732,0.0976647,0.049372,0.371046,0,0.00699501,0.0264085,0,0.00137761,0.0101734,-0.0125099,0.000983754,0.041983,0,0.0540097,0.3704,0,0.00732482,0.026319,0,0.75,6,0.75,
0.4,1,0.0145491,0.109199,-0.140462,0.0628527,0.627401,0.0518914,0.00146166,0.237471,0.0518914,0.061391,0.38993,0,0.00125024,0.0101898,-0.0125099,0.000831237,0.0511828,0,-0.000419001,0.040993,0.0125099,0.00931872,0.229769,0,0.0616423,0.399414,0,0.00787987,0.0261839,0,0.00137761,0.0101734,-0.0125099,0.00147145,0.0511684,0,0.0666339,0.398612,0,0.0082068,0.0260833,0,0.75,7,0.5,
0.44,1,0.0261883,0.125999,-0.0526731,0.0636228,0.654885,0.0763837,-0.00998353,0.23765,0.0763837,0.0736063,0.417235,0,0.00196115,0.0151849,-0.0169871,0.00103204,0.0611761,0,-0.000929114,0.0459913,0.0169871,-0.0127528,0.124956,0.11193,0.0738521,0.427608,0,0.00990556,0.0258947,0,0.00221881,0.0151494,-0.0169871,0.00207105,0.0611498,0,0.0811049,0.426292,0,0.010344,0.0257227,0,0.75,8,0.25,
