Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,10,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.112235,1.70494e-05,-3.49666e-17,0.0120991,1.70494e-05,-3.49666e-17,0.100136,-8.32279e-19,0,1.25123e-05,-3.72366e-06,8.42967e-18,0.0008,-6.74374e-21,0,0.000787488,3.72366e-06,-8.42967e-18,0.02,-1.69407e-19,0,0.1,-8.42967e-19,0,0.0173586,-1.46328e-19,0,1.25123e-05,-3.72366e-06,8.42967e-18,0.0008,0,0,0.1,0,0,0.0173586,0,0,0.5,0,0.5,
0.08,1,0,0,0,0.136101,1.70494e-05,-3.49666e-17,0.0163497,1.70494e-05,-3.49666e-17,0.119751,-9.95736e-19,0,1.25123e-05,-3.72366e-06,8.42967e-18,0.0016,-1.34875e-20,0,0.00158749,3.72366e-06,-8.42967e-18,0.02,-1.69407e-19,0,0.12,-1.01156e-18,0,0.0173586,-1.46328e-19,0,1.25123e-05,-3.72366e-06,8.42967e-18,0.0016,0,0,0.12,0,0,0.0173586,0,0,0.5,1,0,
0.12,1,0,0,0,0.152517,1.70494e-05,-3.49666e-17,0.0327659,1.70494e-05,-3.49666e-17,0.119751,-9.95736e-19,0,1.25123e-05,-3.72366e-06,8.42967e-18,0.0032,-2.6975e-20,0,0.00318749,3.72366e-06,-8.42967e-18,0.04,-3.38813e-19,0,0.12,-1.01156e-18,0,0.0173586,-1.46328e-19,0,1.25123e-05,-3.72366e-06,8.42967e-18,0.0032,0,0,0.12,0,0,0.0173586,0,0,0.5,1,0.5,
0.16,1,0,0,0,0.180632,1.70494e-05,-3.49666e-17,0.041267,1.70494e-05,-3.49666e-17,0.139365,-1.15919e-18,0,1.25123e-05,-3.72366e-06,8.42967e-18,0.0048,-4.04624e-20,0,0.00478749,3.72366e-06,-8.42967e-18,0.04,-3.38813e-19,0,0.14,-1.18015e-18,0,0.0173586,-1.46328e-19,0,1.25123e-05,-3.72366e-06,8.42967e-18,0.0048,0,0,0.14,0,0,0.0173586,0,0,0.5,2,0,
0.2,1,0.016004,0.000839991,0.00438943,0.187361,0.00029698,0.000720361,0.0479953,0.000278872,0.000720361,0.139365,1.81082e-05,0,0.000929097,-2.89715e-05,-0.000131683,0.0072,9.48116e-07,0,0.0062709,2.99197e-05,0.000131683,0.0370854,0.0006549,0.00329207,0.14,1.84356e-05,0,0.0173586,2.28583e-06,0,0.000929094,-2.90939e-05,-0.000131683,0.0072,0,0,0.14,0,0,0.0173586,0,0,0.5,2,0.5,
0.24,1,0.00872944,0.00335996,0.0175577,0.221494,-0.000123126,-0.000174136,0.0625144,-0.000123126,-0.000174136,0.15898,-1.33966e-18,0,0.00140921,-3.89417e-06,8.53809e-18,0.0096,-8.19657e-20,0,0.00819079,3.89417e-06,-8.53809e-18,0.0479971,-0.000650637,-0.00329207,0.16,-1.36609e-18,0,0.0173586,-1.4821e-19,0,0.00140921,-3.89417e-06,8.53809e-18,0.0096,0,0,0.16,0,0,0.0173586,0,0,0.5,3,4.44089e-16,
0.28,1,0.0101843,0.00251997,0.0131683,0.246737,-0.000748886,-0.00192096,0.0877569,-0.000693788,-0.00192096,0.15898,-5.50976e-05,0,0.00170019,6.28102e-05,0.000351154,0.0128,-4.49477e-06,0,0.0110998,-6.7305e-05,-0.000351154,0.0727255,-0.00177998,-0.00877885,0.16,-5.61846e-05,0,0.0173586,-6.09555e-06,0,0.00170017,6.34073e-05,0.000351154,0.0128,0,0,0.16,0,0,0.0173586,0,0,0.5,3,0.5,
0.32,1,0.016004,0.000839991,0.00438943,0.27517,-0.00155691,-0.00433805,0.0965751,-0.00140214,-0.00433805,0.178595,-0.000154767,0,0.00242768,0.000162714,0.000877885,0.016,-1.40462e-05,0,0.0135723,-0.00017676,-0.000877885,0.0618127,-0.00273637,-0.0131683,0.18,-0.000158019,0,0.0173586,-1.52389e-05,0,0.00242754,0.000164845,0.000877885,0.016,0,0,0.18,0,0,0.0173586,0,0,0.5,4,0,
0.36,1,0.030553,0.00251997,0.0131683,0.294497,-0.00288784,-0.00820379,0.115902,-0.00258604,-0.00820379,0.178594,-0.000301795,0,0.00354809,0.000320287,0.00171188,0.02,-3.42375e-05,0,0.0164519,-0.000354525,-0.00171188,0.0719891,-0.00444412,-0.0208498,0.18,-0.000308137,0,0.0173586,-2.97158e-05,0,0.00354754,0.000326361,0.00171188,0.02,0,0,0.18,0,0,0.0173586,0,0,0.5,4,0.5,
0.4,1,0.0494668,0.00839991,0.0438942,0.319896,-0.0038013,-0.0107027,0.121687,-0.00333747,-0.0107027,0.198209,-0.000463832,0,0.00529419,0.000469149,0.00237029,0.0239999,-5.68869e-05,0,0.0187057,-0.000526036,-0.00237029,0.0563466,-0.00428779,-0.0164603,0.199999,-0.000474057,0,0.0173586,-4.11449e-05,0,0.00529306,0.000481697,0.00237029,0.024,0,0,0.2,0,0,0.0173586,0,0,0.5,5,0,
0.44,1,0.0698355,0.0151198,0.0790096,0.340928,-0.00704365,-0.0187165,0.14272,-0.006262,-0.0187165,0.198208,-0.000781641,0,0.00724452,0.000796547,0.00399438,0.0287998,-0.000115038,0,0.0215553,-0.000911584,-0.00399438,0.0712377,-0.00963871,-0.0406022,0.199998,-0.000798873,0,0.0173585,-6.93367e-05,0,0.00724128,0.000825478,0.00399438,0.0288,0,0,0.2,0,0,0.0173586,0,0,0.5,5,0.5,
0.48,1,0.122212,0.0184798,0.083399,0.32662,-0.011464,-0.028815,0.128415,-0.0102443,-0.028815,0.198205,-0.0012197,0,0.0111309,0.00130952,0.00623298,0.0335993,-0.000209427,0,0.0224685,-0.00151895,-0.00623298,0.0228303,-0.0151841,-0.0559652,0.199996,-0.00124659,0,0.0173583,-0.000108195,0,0.0111225,0.00137887,0.00623298,0.0336,0,0,0.2,0,0,0.0173586,0,0,0.5,5,1,
0.52,1,0.161495,0.0209998,0.109736,0.342628,-0.0165475,-0.0426631,0.124814,-0.0145461,-0.0426631,0.217814,-0.00200138,0,0.0163725,0.00191371,0.00930558,0.0391983,-0.000364773,0,0.0228258,-0.00227848,-0.00930558,0.00893305,-0.0189883,-0.0768149,0.21999,-0.0020472,0,0.0173579,-0.00016153,0,0.016354,0.00206598,0.00930558,0.0392,0,0,0.22,0,0,0.0173586,0,0,0.5,6,0.5,
0.56,1,0.161495,0.0209998,0.109736,0.424248,-0.0129546,-0.0385999,0.206434,-0.0109532,-0.0385999,0.217814,-0.00200138,0,0.0163725,0.00191371,0.00930558,0.0447981,-0.000416884,0,0.0284255,-0.00233059,-0.00930558,0.139994,-0.00130276,0,0.21999,-0.0020472,0,0.0173579,-0.00016153,0,0.016354,0.00206598,0.00930558,0.0448,0,0,0.22,0,0,0.0173586,0,0,0.5,6,1,
0.6,1,0.206597,0.00503994,0.0263365,0.350962,-0.0183766,-0.0494054,0.113539,-0.0157317,-0.0494054,0.237423,-0.00264493,0,0.0252366,0.00225936,0.0112808,0.0511967,-0.000577566,0,0.0259601,-0.00283693,-0.0112808,-0.0616362,-0.0126584,-0.049381,0.239985,-0.00270734,0,0.0173575,-0.000195815,0,0.0252096,0.0025439,0.0112808,0.0512,0,0,0.24,0,0,0.0173586,0,0,0.5,7,0.5,
0.64,1,0.205142,-0.0092399,-0.0482836,0.397564,-0.0181047,-0.050155,0.140529,-0.015085,-0.050155,0.257035,-0.00301966,0,0.031465,0.00236145,0.0118953,0.0575959,-0.000685155,0,0.0261309,-0.0030466,-0.0118953,0.00426995,-0.00524199,-0.015363,0.259982,-0.00309271,0,0.0173574,-0.000206482,0,0.0314347,0.00273556,0.0118953,0.0576,0,0,0.26,0,0,0.0173586,0,0,0.5,8,0,
0.68,1,0.320079,-0.00503994,-0.0131683,0.182518,-0.0182464,-0.0543849,-0.0745138,-0.0149927,-0.0543849,0.257032,-0.00325364,0,0.0526937,0.00232047,0.0128171,0.0647947,-0.000830526,0,0.012101,-0.003151,-0.0128171,-0.350747,-0.00260977,-0.0230445,0.259979,-0.00333236,0,0.0173572,-0.000222482,0,0.0526596,0.00299564,0.0128171,0.0648,0,0,0.26,0,0,0.0173586,0,0,0.5,8,0.5,
0.72,1,0.325899,0.00335996,0.0175577,0.241319,-0.0293544,-0.0778984,-0.0353071,-0.024617,-0.0778984,0.276626,-0.00473742,0,0.0664379,0.0029222,0.0173382,0.0719892,-0.00124829,0,0.00555124,-0.00417049,-0.0173382,-0.163744,-0.0254874,-0.113028,0.279958,-0.00485446,0,0.017356,-0.000300953,0,0.0663773,0.00407362,0.0173382,0.072,0,0,0.28,0,0,0.0173586,0,0,0.5,9,1.77636e-15,
0.76,1,0.321534,-0.0310797,-0.14924,0.254473,-0.00869803,-0.040704,-0.022176,-0.00551967,-0.040704,0.276649,-0.00317835,0,0.0778412,0.00188168,0.011632,0.0799946,-0.000930537,0,0.0021534,-0.00281222,-0.011632,-0.0849459,0.0339568,0.142656,0.279981,-0.00325688,0,0.0173575,-0.000201911,0,0.077814,0.00278698,0.011632,0.08,0,0,0.28,0,0,0.0173586,0,0,0.5,9,0.5,
0.8,1,0.306985,0.00587993,0.030726,0.219377,-0.0157015,-0.0494505,-0.0768846,-0.0122334,-0.0494505,0.296261,-0.00346812,0,0.0916487,0.001705,0.0118514,0.0879938,-0.0010429,0,-0.00365484,-0.0027479,-0.0118514,-0.145206,0.00160791,-0.00548678,0.299979,-0.00355535,0,0.0173574,-0.00020572,0,0.091622,0.00279102,0.0118514,0.088,0,0,0.3,0,0,0.0173586,0,0,0.5,10,1.77636e-15,
0.84,1,0.344813,-0.0176398,-0.0790096,0.207729,-0.00600917,-0.0277896,-0.0885432,-0.00368421,-0.0277896,0.296273,-0.00232496,0,0.104997,0.00108863,0.00794486,0.0967969,-0.000769054,0,-0.0082004,-0.00185768,-0.00794486,-0.113639,0.0222554,0.0976647,0.299991,-0.00238343,0,0.0173581,-0.00013791,0,0.104985,0.00192278,0.00794486,0.0968,0,0,0.3,0,0,0.0173586,0,0,0.5,10,0.5,
0.88,1,0.322989,-0.0184798,-0.0833991,0.186806,-0.0163273,-0.0449616,-0.129074,-0.0131635,-0.0449616,0.31588,-0.0031638,0,0.119418,0.00125298,0.0101396,0.105595,-0.00107072,0,-0.013823,-0.0023237,-0.0101396,-0.140566,-0.0116505,-0.0548678,0.319984,-0.00324461,0,0.0173577,-0.000176006,0,0.119399,0.00246374,0.0101396,0.1056,0,0,0.32,0,0,0.0173586,0,0,0.5,11,3.55271e-15,
0.92,1,0.325899,-0.0100799,-0.0395048,0.175376,0.00200608,-0.00820238,-0.140518,0.00323875,-0.00820238,0.315894,-0.00123267,0,0.133433,0.000480061,0.00395048,0.115199,-0.000455094,0,-0.0182337,-0.000935155,-0.00395048,-0.110268,0.0347137,0.154727,0.319998,-0.00126415,0,0.0173585,-6.85748e-05,0,0.13343,0.00100718,0.00395048,0.1152,0,0,0.32,0,0,0.0173586,0,0,0.5,11,0.5,
0.96,1,0.296801,-0.0302397,-0.0658413,0.250988,-0.00133967,-0.0142257,-0.0845214,-0.000161325,-0.0142257,0.335509,-0.00117834,0,0.14222,7.91782e-05,0.00355543,0.124799,-0.000443717,0,-0.0174211,-0.000522895,-0.00355543,0.0203168,0.0103065,0.0098762,0.339998,-0.00120884,0,0.0173585,-6.17173e-05,0,0.142219,0.000584831,0.00355543,0.1248,0,0,0.34,0,0,0.0173586,0,0,0.5,12,3.55271e-15,
1,1,0.296801,-0.0302397,-0.0658413,0.401099,-0.00394208,-0.0147481,0.0655901,-0.00276373,-0.0147481,0.335509,-0.00117834,0,0.14222,7.91782e-05,0.00355543,0.135199,-0.000480694,0,-0.00702113,-0.000559872,-0.00355543,0.259998,-0.000924411,0,0.339998,-0.00120884,0,0.0173585,-6.17173e-05,0,0.142219,0.000584831,0.00355543,0.1352,0,0,0.34,0,0,0.0173586,0,0,0.5,12,0.5,
