Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,12,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.303112,-0.000180106,-0.0014566,0.0242718,-8.34958e-05,-0.0014566,0.278841,-9.66101e-05,0,1.11801e-05,1.70094e-05,0.000351154,0.0016,-5.61846e-07,0,0.00158882,-1.75712e-05,-0.000351154,0.04,-1.40462e-05,0,0.28,-9.83231e-05,0,0.0356412,-1.25155e-05,0,1.11741e-05,1.70133e-05,0.000351154,0.0016,0,0,0.28,0,0,0.0356412,0,0,1,1,0,
0.08,1,0,0,0,0.375174,-0.000201912,-0.0014566,0.0571042,-9.16838e-05,-0.0014566,0.31807,-0.000110228,0,1.11801e-05,1.70094e-05,0.000351154,0.0048,-1.68554e-06,0,0.00478882,-1.86949e-05,-0.000351154,0.08,-2.80923e-05,0,0.32,-0.000112369,0,0.0356412,-1.25155e-05,0,1.11741e-05,1.70133e-05,0.000351154,0.0048,0,0,0.32,0,0,0.0356412,0,0,1,2,0,
0.12,1,0,0,0,0.455737,-0.000226291,-0.0014566,0.0984377,-0.000102444,-0.0014566,0.357299,-0.000123847,0,1.11801e-05,1.70094e-05,0.000351154,0.0096,-3.37108e-06,0,0.00958882,-2.03805e-05,-0.000351154,0.12,-4.21385e-05,0,0.36,-0.000126415,0,0.0356412,-1.25155e-05,0,1.11741e-05,1.70133e-05,0.000351154,0.0096,0,0,0.36,0,0,0.0356412,0,0,1,3,0,
0.16,1,0.032008,0,0,0.539933,-0.000253242,-0.0014566,0.143405,-0.000115777,-0.0014566,0.396528,-0.000137465,0,0.00033126,1.70094e-05,0.000351154,0.016,-5.61846e-06,0,0.0156687,-2.26279e-05,-0.000351154,0.151998,-5.61846e-05,0,0.4,-0.000140462,0,0.0356412,-1.25155e-05,0,0.000331254,1.71257e-05,0.000351154,0.016,0,0,0.4,0,0,0.0356412,0,0,1,4,0,
0.2,1,0.0363727,-0.00251997,-0.0131683,0.61854,0.00175527,0.00286557,0.182783,0.00156642,0.00286557,0.435757,0.000188854,0,0.00178615,-0.000133927,-0.000438942,0.024,1.05346e-05,0,0.0222138,0.000144462,0.000438942,0.163628,0.00417724,0.0197524,0.44,0.000193135,0,0.0356412,1.56444e-05,0,0.00178609,-0.000134711,-0.000438942,0.024,0,0,0.44,0,0,0.0356412,0,0,1,5,0,
0.24,1,0.119302,0.00671993,0.0482837,0.68524,-0.00202333,-0.00514274,0.210254,-0.00163216,-0.00514274,0.474986,-0.000391166,0,0.0053214,5.69971e-05,0.00083399,0.0336,-2.80221e-05,0,0.0282786,-8.50192e-05,-0.00083399,0.151618,-0.00573703,-0.0318233,0.48,-0.000400315,0,0.0356412,-2.97244e-05,0,0.00532135,6.14351e-05,0.00083399,0.0336,0,0,0.48,0,0,0.0356412,0,0,1,6,8.88178e-16,
0.28,1,0.197867,-0.0117599,-0.0219471,0.738322,0.00643627,0.00542503,0.224106,0.00603505,0.00542503,0.514215,0.00040122,0,0.0116647,-0.000522354,-0.000790096,0.0448,3.53963e-05,0,0.0331353,0.00055775,0.000790096,0.121418,0.0160692,0.0406022,0.52,0.00041085,0,0.0356412,2.81599e-05,0,0.0116643,-0.00053157,-0.000790096,0.0448,0,0,0.52,0,0,0.0356412,0,0,1,7,8.88178e-16,
0.32,1,0.205142,-0.0209998,-0.030726,0.834323,0.00812399,0.00327735,0.280878,0.00769213,0.00327735,0.553445,0.000431861,0,0.0175716,-0.00102635,-0.000790096,0.0576,4.55095e-05,0,0.0400284,0.00107186,0.000790096,0.172327,0.0128527,3.25261e-17,0.56,0.000442454,0,0.0356412,2.81599e-05,0,0.0175708,-0.00104023,-0.000790096,0.0576,0,0,0.56,0,0,0.0356412,0,0,1,8,0,
0.36,1,0.205142,-0.0209998,-0.030726,1.02433,0.0054839,0.00327735,0.43166,0.00502139,0.00327735,0.592674,0.000462502,0,0.0175716,-0.00102635,-0.000790096,0.072,5.68869e-05,0,0.0544284,0.00108324,0.000790096,0.36,0.000284435,0,0.6,0.000474058,0,0.0356412,2.81599e-05,0,0.0175708,-0.00104023,-0.000790096,0.072,0,0,0.6,0,0,0.0356412,0,0,1,9,0,
0.4,1,0.292436,0.0159598,0.175577,0.978167,-0.000105782,-0.017373,0.346266,0.0017572,-0.017373,0.6319,-0.00186298,0,0.0298179,-0.00102547,0.00298481,0.0879996,-0.000262663,0,0.0581817,0.00076281,-0.00298481,0.0938331,-0.00801063,-0.0943726,0.639997,-0.00191027,0,0.035641,-0.000106382,0,0.0298209,-0.000936468,0.00298481,0.088,0,0,0.64,0,0,0.0356412,0,0,1,10,0,
0.44,1,0.442292,-0.0369596,-0.0746202,0.954703,-0.00464248,-0.0344722,0.322816,-0.000259018,-0.0344722,0.631888,-0.00438346,0,0.0465159,-0.00112908,0.00702308,0.105597,-0.000741631,0,0.0590815,0.000387446,-0.00702308,0.0224963,-0.0093841,-0.100957,0.639984,-0.00449473,0,0.0356403,-0.000250309,0,0.0465226,-0.000802368,0.00702308,0.1056,0,0,0.64,0,0,0.0356412,0,0,1,10,1,
