Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,9,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.00961615,0.232287,-0.00036415,0.00200844,0.0156804,-0.00036415,0.0076077,0.216606,0,-0.000286032,6.70236e-05,8.77885e-05,3.21362e-05,0.00159957,0,0.000318168,0.00153255,-8.77885e-05,0.000803404,0.0399893,0,0.00758908,0.219814,0,0.00138701,0.034053,0,-0.000286038,6.69984e-05,8.77885e-05,3.19957e-05,0.00159957,0,0.00756979,0.219814,0,0.00138402,0.0340531,0,1,1,0,
0.08,1,0,0,0,0.0139082,0.294235,-0.00036415,0.00266788,0.0389917,-0.00036415,0.0112404,0.255244,0,-0.000286032,6.70236e-05,8.77885e-05,9.64085e-05,0.00479871,0,0.00038244,0.00473169,-8.77885e-05,0.00160681,0.0799785,0,0.0112152,0.259668,0,0.00202963,0.0340225,0,-0.000286038,6.69984e-05,8.77885e-05,9.59872e-05,0.00479872,0,0.0111924,0.259669,0,0.00202664,0.0340227,0,1,2,0,
0.12,1,0,0,0,0.0197946,0.363411,-0.00036415,0.00349807,0.0696268,-0.00036415,0.0162965,0.293784,0,-0.000286032,6.70236e-05,8.77885e-05,0.000192817,0.00959742,0,0.000478849,0.0095304,-8.77885e-05,0.00241021,0.119968,0,0.0162509,0.299425,0,0.0030183,0.033969,0,-0.000286038,6.69984e-05,8.77885e-05,0.000191974,0.00959744,0,0.0162246,0.299426,0,0.00301531,0.0339693,0,1,3,0,
0.16,1,0,0,0,0.0272238,0.439796,-0.00036415,0.00449901,0.107586,-0.00036415,0.0227248,0.33221,0,-0.000286032,6.70236e-05,8.77885e-05,0.000321362,0.0159957,0,0.000607393,0.0159287,-8.77885e-05,0.00321362,0.159957,0,0.0226412,0.339068,0,0.00437451,0.0338873,0,-0.000286038,6.69984e-05,8.77885e-05,0.000319957,0.0159957,0,0.0226114,0.33907,0,0.00437153,0.0338877,0,1,4,0,
0.2,1,-0.00290981,0.0419995,0.0351154,0.0364966,0.505347,0.00155681,0.00553946,0.134905,0.00155681,0.0309571,0.370442,0,-0.000285828,0.00186451,-0.000263365,0.000473617,0.0239937,0,0.000759445,0.0221292,0.000263365,0.00380129,0.155013,0.00877885,0.0308068,0.378514,0,0.00625894,0.0337566,0,-0.000285337,0.00186458,-0.000263365,0.000479936,0.0239936,0,0.0309065,0.378506,0,0.00626783,0.0337549,0,1,5,0,
0.24,1,0.00290981,0.0571194,-0.0438942,0.0428716,0.586405,0.00421402,0.00221575,0.177943,0.00421402,0.0406559,0.408462,0,4.0893e-06,0.00379632,-0.00083399,0.000643896,0.0335916,0,0.000639806,0.0297953,0.00083399,-0.00299097,0.191651,0.0142656,0.0405708,0.417743,0,0.00729274,0.0336231,0,7.2554e-06,0.00379632,-0.00083399,0.00067191,0.033591,0,0.0409192,0.417709,0,0.00732078,0.033617,0,1,6,8.88178e-16,
0.28,1,0.0174589,0.0856791,-0.0263365,0.0528036,0.663247,0.00922232,0.000958946,0.21704,0.00922232,0.0518447,0.446207,0,0.000523856,0.00692109,-0.00188745,0.00100318,0.0447824,0,0.000479322,0.0378613,0.00188745,-0.0040121,0.20165,0.0263365,0.0519119,0.456691,0,0.00785034,0.0334532,0,0.000536919,0.00692009,-0.00188745,0.0010877,0.0447804,0,0.0527738,0.456593,0,0.00791347,0.0334383,0,1,7,8.88178e-16,
0.32,1,0.0276432,0.130199,-0.0702308,0.0644094,0.734716,0.0246377,-1.98507e-05,0.25106,0.0246377,0.0644293,0.483656,0,0.00125914,0.011929,-0.00496005,0.00156968,0.057565,0,0.000310545,0.045636,0.00496005,-0.00421942,0.194368,0.0768149,0.0643975,0.495351,0,0.0107077,0.0331286,0,0.00131829,0.0119226,-0.00496005,0.00185519,0.0575565,0,0.0668536,0.495026,0,0.0108719,0.033075,0,1,8,0,
0.36,1,0.0378276,0.209998,-0.127293,0.0641031,0.790608,0.0635561,-0.0122812,0.269518,0.0635561,0.0763843,0.521091,0,0.00240204,0.0202628,-0.0128171,0.00179649,0.0719586,0,-0.000605557,0.0516957,0.0128171,-0.0229026,0.151494,0.196427,0.0764453,0.533985,0,0.0118804,0.0329149,0,0.00266155,0.0202304,-0.0128171,0.00271861,0.0719296,0,0.083283,0.532961,0,0.0123013,0.0327599,0,1,9,0,
0.4,1,0.0232785,0.278877,-0.201913,0.0776604,0.850766,0.0865427,-0.0135198,0.292794,0.0865427,0.0911802,0.557972,0,0.00361688,0.0306258,-0.0189184,0.00233385,0.0879341,0,-0.00128303,0.0573083,0.0189184,-0.0169368,0.140314,0.152532,0.091361,0.572061,0,0.0132908,0.0325723,0,0.00419559,0.0305519,-0.0189184,0.00399691,0.0878742,0,0.102167,0.57023,0,0.0139046,0.0323151,0,1,10,0,
0.44,1,0.0509217,0.346916,0.0219471,0.0659047,0.859514,0.0993649,-0.0231176,0.301203,0.0993649,0.0890223,0.558311,0,0.00571136,0.0442976,-0.0227372,0.00335641,0.105489,0,-0.00235494,0.0611911,0.0227372,-0.0267979,0.0970691,0.09547,0.0891758,0.572406,0,0.0131663,0.0326228,0,0.006717,0.0441563,-0.0227372,0.00575386,0.105385,0,0.102167,0.57023,0,0.0139046,0.0323151,0,1,10,1,
