Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,6,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.109264,0.000139123,-0.000728301,0.0182518,0.000154859,-0.000728301,0.0910121,-1.57361e-05,0,-6.32406e-07,-3.42818e-05,0.000175577,0.0012,-2.10692e-07,0,0.00120063,3.40711e-05,-0.000175577,0.03,-5.26731e-06,0,0.09,-1.58019e-05,0,0.0231052,-4.05674e-06,0,-6.26387e-07,-3.42819e-05,0.000175577,0.0012,0,0,0.09,0,0,0.0231052,0,0,0.75,0,0.75,
0.08,1,0,0,0,0.157227,0.000131648,-0.000728301,0.0367932,0.000152491,-0.000728301,0.120434,-2.0843e-05,0,-6.32406e-07,-3.42818e-05,0.000175577,0.0032,-5.61846e-07,0,0.00320063,3.372e-05,-0.000175577,0.05,-8.77885e-06,0,0.12,-2.10692e-05,0,0.0231052,-4.05674e-06,0,-6.26387e-07,-3.42819e-05,0.000175577,0.0032,0,0,0.12,0,0,0.0231052,0,0,0.75,1,0.5,
0.12,1,0,0,0,0.209441,0.000123529,-0.000728301,0.0595853,0.000149479,-0.000728301,0.149856,-2.59499e-05,0,-6.32406e-07,-3.42818e-05,0.000175577,0.006,-1.05346e-06,0,0.00600063,3.32284e-05,-0.000175577,0.07,-1.22904e-05,0,0.15,-2.63365e-05,0,0.0231052,-4.05674e-06,0,-6.26387e-07,-3.42819e-05,0.000175577,0.006,0,0,0.15,0,0,0.0231052,0,0,0.75,2,0.25,
0.16,1,0,0,0,0.265906,0.000114767,-0.000728301,0.0866279,0.000145824,-0.000728301,0.179278,-3.10567e-05,0,-6.32406e-07,-3.42818e-05,0.000175577,0.0096,-1.68554e-06,0,0.00960063,3.25963e-05,-0.000175577,0.09,-1.58019e-05,0,0.18,-3.16039e-05,0,0.0231052,-4.05674e-06,0,-6.26387e-07,-3.42819e-05,0.000175577,0.0096,0,0,0.18,0,0,0.0231052,0,0,0.75,3,0,
0.2,1,0.0203687,-0.00335996,-0.0175577,0.289785,0.00177499,0.00335375,0.110507,0.00167406,0.00335375,0.179278,0.000100934,0,0.000886911,-0.00017694,-0.000570625,0.0144,8.217e-06,0,0.0135131,0.000185157,0.000570625,0.0978114,0.00381402,0.0186551,0.18,0.000102713,0,0.0231052,1.31844e-05,0,0.00088681,-0.000177446,-0.000570625,0.0144,0,0,0.18,0,0,0.0231052,0,0,0.75,3,0.75,
0.24,1,0.0276432,-0.00587994,-0.030726,0.351052,0.0028221,0.00668915,0.142353,0.00254183,0.00668915,0.208699,0.000280268,0,0.00184729,-0.000327438,-0.00136072,0.02,2.72144e-05,0,0.0181527,0.000354652,0.00136072,0.11599,0.00423737,0.0197524,0.21,0.000285751,0,0.0231052,3.14397e-05,0,0.00184684,-0.000329951,-0.00136072,0.02,0,0,0.21,0,0,0.0231052,0,0,0.75,4,0.5,
0.28,1,0.0407374,0,0,0.40844,0.00308116,0.00804554,0.170319,0.00265814,0.00804554,0.238121,0.000423022,0,0.00338963,-0.000410626,-0.00179966,0.0264,4.75111e-05,0,0.0230103,0.000458137,0.00179966,0.121441,0.00258712,0.0109736,0.24,0.000431919,0,0.0231052,4.15816e-05,0,0.00338889,-0.000416725,-0.00179966,0.0264,0,0,0.24,0,0,0.0231052,0,0,0.75,5,0.25,
0.32,1,0.0843846,0.00167998,0.00877886,0.460349,0.00379056,0.00986629,0.192806,0.00319925,0.00986629,0.267543,0.00059131,0,0.00595045,-0.000493137,-0.00223861,0.0335999,7.52171e-05,0,0.0276495,0.000568354,0.00223861,0.115979,0.00275543,0.0109736,0.269999,0.000604423,0,0.0231052,5.17234e-05,0,0.00594933,-0.000506457,-0.00223861,0.0336,0,0,0.27,0,0,0.0231052,0,0,0.75,6,0,
0.36,1,0.145491,0.00839991,0.0438942,0.476035,0.00385615,0.00976608,0.208492,0.00324165,0.00976608,0.267543,0.000614499,0,0.0103007,-0.000534614,-0.00232639,0.0419999,9.77085e-05,0,0.0316992,0.000632323,0.00232639,0.101244,0.00159921,0.00219471,0.269999,0.000628126,0,0.0231051,5.37518e-05,0,0.0102994,-0.000558576,-0.00232639,0.042,0,0,0.27,0,0,0.0231052,0,0,0.75,6,0.75,
0.4,1,0.186228,0.00335996,0.0175577,0.511921,0.0053056,0.0122913,0.214957,0.00448185,0.0122913,0.296964,0.000823745,0,0.0164406,-0.000647239,-0.00280923,0.0511998,0.000143832,0,0.0347592,0.000791072,0.00280923,0.0764987,0.00396873,0.0120709,0.299999,0.000842768,0,0.0231051,6.49078e-05,0,0.0164387,-0.000693422,-0.00280923,0.0512,0,0,0.3,0,0,0.0231052,0,0,0.75,7,0.5,
0.44,1,0.206597,-0.00671992,-0.0351154,0.540136,0.00258762,0.00661028,0.21375,0.00197927,0.00661028,0.326386,0.000608353,0,0.0245293,-0.000511195,-0.00188745,0.0611999,0.000115512,0,0.0366706,0.000626707,0.00188745,0.0477854,-0.00410911,-0.0230445,0.329999,0.000622859,0,0.0231052,4.361e-05,0,0.0245283,-0.000557492,-0.00188745,0.0612,0,0,0.33,0,0,0.0231052,0,0,0.75,8,0.25,
