Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,8,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.00721176,0.21297,-0.00309528,0.00129142,0.0157788,-0.00309528,0.00592034,0.197192,0,-0.000148067,4.5499e-05,0.000746202,3.31893e-05,0.00159955,0,0.000181256,0.00155405,-0.000746202,0.000829733,0.0399887,0,0.00589936,0.199872,0,0.00113296,0.033266,0,-0.0001481,4.53885e-05,0.000746202,3.19957e-05,0.00159957,0,0.00575021,0.199877,0,0.00110814,0.0332668,0,1,1,0,
0.08,1,0,0,0,0.0108621,0.274965,-0.00309528,0.00197247,0.0390897,-0.00309528,0.00888963,0.235876,0,-0.000148067,4.5499e-05,0.000746202,9.9568e-05,0.00479865,0,0.000247635,0.00475315,-0.000746202,0.00165947,0.0799775,0,0.00886037,0.239774,0,0.00168265,0.0332436,0,-0.0001481,4.53885e-05,0.000746202,9.59872e-05,0.00479872,0,0.00868145,0.239781,0,0.00165784,0.0332448,0,1,2,0,
0.12,1,0,0,0,0.0159411,0.344207,-0.00309528,0.00282987,0.0697244,-0.00309528,0.0131112,0.274483,0,-0.000148067,4.5499e-05,0.000746202,0.000199136,0.00959729,0,0.000347203,0.0095518,-0.000746202,0.0024892,0.119966,0,0.0130567,0.279599,0,0.00257582,0.0332005,0,-0.0001481,4.53885e-05,0.000746202,0.000191974,0.00959744,0,0.012848,0.279609,0,0.00255104,0.0332024,0,1,3,0,
0.16,1,0,0,0,0.0228171,0.420657,-0.00309528,0.0038636,0.107683,-0.00309528,0.0189535,0.312974,0,-0.000148067,4.5499e-05,0.000746202,0.000331893,0.0159955,0,0.00047996,0.01595,-0.000746202,0.00331893,0.159955,0,0.0188483,0.319308,0,0.00394063,0.0331251,0,-0.0001481,4.53885e-05,0.000746202,0.000319957,0.0159957,0,0.01861,0.319322,0,0.00391591,0.0331281,0,1,4,0,
0.2,1,0.00436472,0.0445195,-0.0570625,0.0309169,0.48781,0.00506882,0.00519917,0.136436,0.00506882,0.0257178,0.351374,0,-0.000192127,0.00170001,-0.000746202,0.000462032,0.023994,0,0.000654158,0.0222939,0.000746202,0.00435496,0.158599,0.0373101,0.0255266,0.358925,0,0.00574712,0.0330197,0,-0.000190858,0.00170016,-0.000746202,0.000479936,0.0239936,0,0.0257944,0.358906,0,0.00577176,0.0330154,0,1,5,0,
0.24,1,0.00145491,0.0865191,-0.179966,0.0363527,0.567417,0.0201438,0.00278342,0.177793,0.0201438,0.0335692,0.389624,0,-6.64821e-05,0.00372378,-0.00386269,0.000542154,0.0335934,0,0.000608636,0.0298696,0.00386269,-0.00113806,0.189392,0.0779123,0.0334263,0.398387,0,0.00662153,0.0329223,0,-5.20978e-05,0.00372401,-0.00386269,0.00067191,0.033591,0,0.0349649,0.398255,0,0.00674865,0.0328965,0,1,6,8.88178e-16,
0.28,1,0.00581963,0.0823191,-0.109736,0.0448468,0.650148,0.034752,0.00233659,0.22245,0.034752,0.0425102,0.427698,0,0.00021175,0.0063443,-0.00728644,0.000761386,0.0447871,0,0.000549636,0.0384428,0.00728644,-0.00147501,0.21433,0.0855938,0.0425103,0.43767,0,0.00689148,0.0327991,0,0.000257972,0.00634259,-0.00728644,0.0010877,0.0447804,0,0.0456982,0.437349,0,0.00713029,0.032748,0,1,7,8.88178e-16,
0.32,1,0.0130942,0.116759,-0.0746202,0.0581771,0.727508,0.051115,0.00489079,0.261997,0.051115,0.0532863,0.465511,0,0.000536699,0.0105282,-0.0111052,0.00121591,0.0575735,0,0.000679211,0.0470453,0.0111052,0.00323939,0.215063,0.09547,0.0531502,0.4767,0,0.00976176,0.0325241,0,0.000653581,0.0105216,-0.0111052,0.00185519,0.0575565,0,0.0584407,0.47608,0,0.0101223,0.0324137,0,1,8,0,
0.36,1,0.0101843,0.168838,-0.0395048,0.0700929,0.800584,0.0652747,0.00372933,0.297653,0.0652747,0.0663635,0.50293,0,0.000979844,0.0166872,-0.0146168,0.00166698,0.0719617,0,0.000687137,0.0552745,0.0146168,0.000198154,0.205729,0.0877885,0.0663337,0.515319,0,0.0110057,0.0322933,0,0.00122364,0.0166711,-0.0146168,0.00271861,0.0719296,0,0.0738586,0.514295,0,0.0114765,0.032129,0,1,9,0,
0.4,1,0.0334629,0.335156,-0.237029,0.0780913,0.84715,0.102172,-0.000851578,0.306859,0.102172,0.0789429,0.540291,0,0.0016533,0.0272864,-0.0222105,0.00204435,0.0879413,0,0.000391058,0.0606549,0.0222105,-0.00740199,0.13451,0.189843,0.0790148,0.553883,0,0.012205,0.0320148,0,0.00225888,0.0272429,-0.0222105,0.00399691,0.0878742,0,0.0912964,0.551992,0,0.012913,0.0317358,0,1,10,0,
0.44,1,0.0334629,0.335156,-0.237029,0.101818,0.993373,0.09213,0.0228753,0.453083,0.09213,0.0789429,0.540291,0,0.0016533,0.0272864,-0.0222105,0.00341198,0.105487,0,0.00175868,0.0782005,0.0222105,0.0341906,0.43864,0,0.0790148,0.553883,0,0.012205,0.0320148,0,0.00225888,0.0272429,-0.0222105,0.00575386,0.105385,0,0.0912964,0.551992,0,0.012913,0.0317358,0,1,10,1,
