Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,14,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.227354,-2.01763e-05,0.000182075,0.0181652,-2.92356e-05,0.000182075,0.209188,9.05938e-06,0,1.56533e-05,6.50017e-06,-4.38942e-05,0.0012,5.26731e-08,0,0.00118435,-6.4475e-06,4.38942e-05,0.03,1.31683e-06,0,0.21,9.21779e-06,0,0.0272171,1.19467e-06,0,1.56536e-05,6.49948e-06,-4.38942e-05,0.0012,0,0,0.21,0,0,0.0272171,0,0,0.75,0,0.75,
0.08,1,0,0,0,0.275317,-1.83074e-05,0.000182075,0.0367067,-2.86435e-05,0.000182075,0.23861,1.03361e-05,0,1.56533e-05,6.50017e-06,-4.38942e-05,0.0032,1.40462e-07,0,0.00318435,-6.35971e-06,4.38942e-05,0.05,2.19471e-06,0,0.24,1.05346e-05,0,0.0272171,1.19467e-06,0,1.56536e-05,6.49948e-06,-4.38942e-05,0.0032,0,0,0.24,0,0,0.0272171,0,0,0.75,1,0.5,
0.12,1,0,0,0,0.327531,-1.62778e-05,0.000182075,0.0594988,-2.78906e-05,0.000182075,0.268032,1.16128e-05,0,1.56533e-05,6.50017e-06,-4.38942e-05,0.006,2.63365e-07,0,0.00598435,-6.2368e-06,4.38942e-05,0.07,3.0726e-06,0,0.27,1.18514e-05,0,0.0272171,1.19467e-06,0,1.56536e-05,6.49948e-06,-4.38942e-05,0.006,0,0,0.27,0,0,0.0272171,0,0,0.75,2,0.25,
0.16,1,0.0378276,-0.00335996,-0.00438942,0.373154,0.000641975,0.00114256,0.0757002,0.000577528,0.00114256,0.297454,6.44476e-05,0,0.000728556,-5.22964e-05,-0.000219471,0.0096,2.10692e-06,0,0.00887144,5.44034e-05,0.000219471,0.0721774,0.001516,0.00438942,0.3,6.58414e-05,0,0.0272171,5.97337e-06,0,0.000728545,-5.24563e-05,-0.000219471,0.0096,0,0,0.3,0,0,0.0272171,0,0,0.75,3,0,
0.2,1,0.0378276,-0.00335996,-0.00438942,0.417583,0.000324072,0.000910376,0.12013,0.000259624,0.000910376,0.297454,6.44476e-05,0,0.000728556,-5.22964e-05,-0.000219471,0.0144,3.16039e-06,0,0.0136714,5.54568e-05,0.000219471,0.12,2.63365e-05,0,0.3,6.58414e-05,0,0.0272171,5.97337e-06,0,0.000728545,-5.24563e-05,-0.000219471,0.0144,0,0,0.3,0,0,0.0272171,0,0,0.75,3,0.75,
0.24,1,0.0334629,0.000839991,-0.00877885,0.468523,0.000656761,0.00163074,0.141647,0.000543431,0.00163074,0.326876,0.00011333,0,0.00179065,-7.74002e-05,-0.000351154,0.02,7.02308e-06,0,0.0182094,8.44233e-05,0.000351154,0.113448,0.000724162,0.00329207,0.33,0.000115881,0,0.0272171,9.5574e-06,0,0.00179062,-7.8029e-05,-0.000351154,0.02,0,0,0.33,0,0,0.0272171,0,0,0.75,4,0.5,
0.28,1,0.0494668,-0.00671993,-0.0351154,0.521389,0.00188636,0.00385781,0.165091,0.00160839,0.00385781,0.356298,0.000277973,0,0.00369661,-0.000185813,-0.000790096,0.0264,2.08585e-05,0,0.0227034,0.000206672,0.000790096,0.112351,0.00305621,0.0109736,0.36,0.000284435,0,0.0272171,2.15041e-05,0,0.00369646,-0.000188734,-0.000790096,0.0264,0,0,0.36,0,0,0.0272171,0,0,0.75,5,0.25,
0.32,1,0.0916591,-0.00587994,-0.030726,0.56893,0.00298672,0.0073594,0.183211,0.00240153,0.0073594,0.385719,0.000585188,0,0.00678115,-0.000300653,-0.0015363,0.0336,5.16196e-05,0,0.0268188,0.000352273,0.0015363,0.102886,0.00364003,0.0186551,0.39,0.000599156,0,0.0272171,4.18136e-05,0,0.00678068,-0.000311071,-0.0015363,0.0336,0,0,0.39,0,0,0.0272171,0,0,0.75,6,0,
0.36,1,0.215326,0.0117599,0.0219471,0.472498,0.00957415,0.0277434,0.0867844,0.00750092,0.0277434,0.385714,0.00207323,0,0.018844,-0.00071278,-0.00544289,0.0419994,0.0002286,0,0.0231554,0.00094138,0.00544289,-0.0915855,0.0147277,0.0976647,0.389994,0.00212271,0,0.0272167,0.000148139,0,0.0188398,-0.000815335,-0.00544289,0.042,0,0,0.39,0,0,0.0272171,0,0,0.75,6,0.75,
0.4,1,0.285162,0.00671992,0.0351154,0.536916,0.00496994,0.0208965,0.121781,0.00286437,0.0208965,0.415136,0.00210557,0,0.0281261,-0.000533772,-0.00513563,0.0511993,0.000262943,0,0.0230733,0.000796715,0.00513563,-0.00205346,-0.00361663,-0.00768149,0.419994,0.00215695,0,0.0272168,0.000139776,0,0.028123,-0.000678209,-0.00513563,0.0512,0,0,0.42,0,0,0.0272171,0,0,0.75,7,0.5,
0.44,1,0.289526,-0.0176398,-0.0921779,0.545549,0.00465006,0.017701,0.10099,0.00268421,0.017701,0.444559,0.00196585,0,0.0395467,-0.000426292,-0.00447721,0.0611994,0.000274004,0,0.0216527,0.000700296,0.00447721,-0.035515,-0.00241046,-0.0164603,0.449995,0.00201474,0,0.0272169,0.000121856,0,0.0395444,-0.000603346,-0.00447721,0.0612,0,0,0.45,0,0,0.0272171,0,0,0.75,8,0.25,
