Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,12,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.131953,-0.00018608,-0.00127453,0.0121477,-0.000149771,-0.00127453,0.119806,-3.63089e-05,0,3.37445e-06,3.2174e-05,0.00030726,0.0008,-2.45808e-07,0,0.000796626,-3.24198e-05,-0.00030726,0.02,-6.14519e-06,0,0.12,-3.68712e-05,0,0.0178206,-5.47555e-06,0,3.36457e-06,3.21751e-05,0.00030726,0.0008,0,0,0.12,0,0,0.0178206,0,0,0.5,0,0.5,
0.08,1,0,0,0,0.155819,-0.000193163,-0.00127453,0.0163983,-0.000150896,-0.00127453,0.13942,-4.22669e-05,0,3.37445e-06,3.2174e-05,0.00030726,0.0016,-4.91615e-07,0,0.00159663,-3.26657e-05,-0.00030726,0.02,-6.14519e-06,0,0.14,-4.30164e-05,0,0.0178206,-5.47555e-06,0,3.36457e-06,3.21751e-05,0.00030726,0.0016,0,0,0.14,0,0,0.0178206,0,0,0.5,1,0,
0.12,1,0,0,0,0.172235,-0.000196746,-0.00127453,0.0328144,-0.000154479,-0.00127453,0.13942,-4.22669e-05,0,3.37445e-06,3.2174e-05,0.00030726,0.0032,-9.83231e-07,0,0.00319663,-3.31573e-05,-0.00030726,0.04,-1.22904e-05,0,0.14,-4.30164e-05,0,0.0178206,-5.47555e-06,0,3.36457e-06,3.21751e-05,0.00030726,0.0032,0,0,0.14,0,0,0.0178206,0,0,0.5,1,0.5,
0.16,1,0,0,0,0.20035,-0.000204955,-0.00127453,0.0413156,-0.00015673,-0.00127453,0.159035,-4.82249e-05,0,3.37445e-06,3.2174e-05,0.00030726,0.0048,-1.47485e-06,0,0.00479663,-3.36489e-05,-0.00030726,0.04,-1.22904e-05,0,0.16,-4.91615e-05,0,0.0178206,-5.47555e-06,0,3.36457e-06,3.21751e-05,0.00030726,0.0048,0,0,0.16,0,0,0.0178206,0,0,0.5,2,0,
0.2,1,0.0247334,-0.000839991,-0.00438942,0.211946,-0.000867673,-0.00295537,0.052911,-0.000771223,-0.00295537,0.159035,-9.64498e-05,0,0.000599896,9.09724e-05,0.000614519,0.0072,-4.42454e-06,0,0.0066001,-9.53969e-05,-0.000614519,0.0450869,-0.0015437,-0.00768149,0.16,-9.83231e-05,0,0.0178206,-1.09511e-05,0,0.00059984,9.1341e-05,0.000614519,0.0072,0,0,0.16,0,0,0.0178206,0,0,0.5,2,0.5,
0.24,1,0.0203687,0.00671993,0.0219471,0.240478,-0.00236758,-0.00519038,0.061829,-0.00217406,-0.00519038,0.178649,-0.00019351,0,0.0012401,0.000258681,0.00109736,0.00959999,-1.05346e-05,0,0.0083599,-0.000269215,-0.00109736,0.0439948,-0.00434546,-0.0120709,0.18,-0.000197524,0,0.0178206,-1.95555e-05,0,0.00123981,0.000260042,0.00109736,0.0096,0,0,0.18,0,0,0.0178206,0,0,0.5,3,4.44089e-16,
0.28,1,0.0174589,0.00503994,0.0263365,0.259115,-0.00380356,-0.00911417,0.0804657,-0.00346298,-0.00911417,0.178649,-0.000340578,0,0.00206961,0.000467644,0.00193135,0.0128,-2.47212e-05,0,0.0107304,-0.000492365,-0.00193135,0.0592617,-0.00557875,-0.0208498,0.18,-0.000347642,0,0.0178206,-3.44177e-05,0,0.0020687,0.000471641,0.00193135,0.0128,0,0,0.18,0,0,0.0178206,0,0,0.5,3,0.5,
0.32,1,0.0392825,0.0092399,0.0482837,0.274275,-0.00663334,-0.0176161,0.076012,-0.00591165,-0.0176161,0.198263,-0.00072169,0,0.00402015,0.000799291,0.00368712,0.0159999,-5.89937e-05,0,0.0119797,-0.000858284,-0.00368712,0.0312344,-0.00914798,-0.0438942,0.199999,-0.000737422,0,0.0178205,-6.57064e-05,0,0.00401718,0.000814108,0.00368712,0.016,0,0,0.2,0,0,0.0178206,0,0,0.5,4,0,
0.36,1,0.0480119,0.00419995,0.0219471,0.297726,-0.0070887,-0.0208171,0.0994641,-0.00616941,-0.0208171,0.198262,-0.000919294,0,0.005665,0.00098843,0.00469668,0.0199998,-9.39333e-05,0,0.0143348,-0.00108236,-0.00469668,0.058876,-0.00560196,-0.0252392,0.199998,-0.000939333,0,0.0178204,-8.36973e-05,0,0.0056603,0.00101503,0.00469668,0.02,0,0,0.2,0,0,0.0178206,0,0,0.5,4,0.5,
0.4,1,0.0654708,0.0125999,0.0526731,0.317676,-0.00914468,-0.0259653,0.0998015,-0.00787937,-0.0259653,0.217875,-0.00126532,0,0.00811041,0.00123371,0.00588183,0.0239996,-0.000141163,0,0.0158892,-0.00137488,-0.00588183,0.0388599,-0.00731281,-0.0296286,0.219996,-0.00129399,0,0.0178203,-0.000104817,0,0.00810301,0.00128139,0.00588183,0.024,0,0,0.22,0,0,0.0178206,0,0,0.5,5,0,
0.44,1,0.107663,0.0100799,0.0395048,0.319735,-0.0108526,-0.0296807,0.101861,-0.00937956,-0.0296807,0.217874,-0.00147305,0,0.0117634,0.00148628,0.0068475,0.0287993,-0.000197206,0,0.0170359,-0.00168348,-0.0068475,0.0286684,-0.0077152,-0.0241418,0.219995,-0.00150644,0,0.0178202,-0.000122026,0,0.011753,0.00156679,0.0068475,0.0288,0,0,0.22,0,0,0.0178206,0,0,0.5,5,0.5,
