Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,15,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.241571,0.00071579,0.0029132,0.0176489,0.000560612,0.0029132,0.223922,0.000155178,0,0.000112836,-0.0001206,-0.000702308,0.0012,8.42769e-07,0,0.00108716,0.000121443,0.000702308,0.03,2.10692e-05,2.71051e-18,0.225,0.000158019,0,0.0274097,1.925e-05,0,0.000112751,-0.00012068,-0.000702308,0.0012,0,0,0.225,0,0,0.0274097,0,0,0.75,0,0.75,
0.08,1,0,0,0,0.289534,0.000745691,0.0029132,0.0361904,0.000570086,0.0029132,0.253344,0.000175605,0,0.000112836,-0.0001206,-0.000702308,0.0032,2.24738e-06,0,0.00308716,0.000122848,0.000702308,0.05,3.51154e-05,2.71051e-18,0.255,0.000179088,0,0.0274097,1.925e-05,0,0.000112751,-0.00012068,-0.000702308,0.0032,0,0,0.255,0,0,0.0274097,0,0,0.75,1,0.5,
0.12,1,0,0,0,0.341748,0.000778166,0.0029132,0.0589824,0.000582133,0.0029132,0.282766,0.000196033,0,0.000112836,-0.0001206,-0.000702308,0.006,4.21385e-06,0,0.00588716,0.000124814,0.000702308,0.07,4.91615e-05,2.71051e-18,0.285,0.000200158,0,0.0274097,1.925e-05,0,0.000112751,-0.00012068,-0.000702308,0.006,0,0,0.285,0,0,0.0274097,0,0,0.75,2,0.25,
0.16,1,0.0232785,0,0,0.394673,0.000813212,0.0029132,0.082485,0.000596752,0.0029132,0.312188,0.00021646,0,0.000345621,-0.0001206,-0.000702308,0.0096,6.74215e-06,0,0.00925438,0.000127343,0.000702308,0.0841804,6.32077e-05,2.71051e-18,0.315,0.000221227,0,0.0274097,1.925e-05,0,0.000345536,-0.000120843,-0.000702308,0.0096,0,0,0.315,0,0,0.0274097,0,0,0.75,3,0,
0.2,1,0.0320079,-0.00335996,-0.00438943,0.416873,0.00235892,0.00411381,0.104685,0.00207482,0.00411381,0.312188,0.000284104,0,0.00149502,-0.000263323,-0.000921779,0.0144,1.32736e-05,0,0.012905,0.000276597,0.000921779,0.0912648,0.00373135,0.00548678,0.315,0.00029036,0,0.0274097,2.52657e-05,0,0.00149478,-0.000264701,-0.000921779,0.0144,0,0,0.315,0,0,0.0274097,0,0,0.75,3,0.75,
0.24,1,0.0654708,-0.00251997,1.27917e-09,0.463696,0.00230833,0.00478406,0.122087,0.00193819,0.00478406,0.341609,0.000370137,0,0.00357559,-0.00032186,-0.00109736,0.02,2.19471e-05,0,0.0164244,0.000343807,0.00109736,0.0879858,0.00168026,0.00438942,0.345,0.000378588,0,0.0274097,3.00782e-05,0,0.00357523,-0.000325783,-0.00109736,0.02,0,0,0.345,0,0,0.0274097,0,0,0.75,4,0.5,
0.28,1,0.0887493,-0.00755992,0.0263365,0.506947,0.00428145,0.00503212,0.135916,0.00384723,0.00503212,0.371031,0.000434219,0,0.00677641,-0.000539944,-0.00118514,0.0264,3.12878e-05,0,0.0196236,0.000571231,0.00118514,0.0799793,0.00568561,0.00219471,0.375,0.000444429,0,0.0274097,3.24844e-05,0,0.00677576,-0.000547974,-0.00118514,0.0264,0,0,0.375,0,0,0.0274097,0,0,0.75,5,0.25,
0.32,1,0.0887493,-0.00755992,0.0263365,0.614208,0.00316945,0.00491603,0.213755,0.00270076,0.00491603,0.400453,0.00046869,0,0.00677641,-0.000539944,-0.00118514,0.0336,3.98208e-05,0,0.0268236,0.000579764,0.00118514,0.18,0.000213326,0,0.405,0.000479983,0,0.0274097,3.24844e-05,0,0.00677576,-0.000547974,-0.00118514,0.0336,0,0,0.405,0,0,0.0274097,0,0,0.75,6,0,
0.36,1,0.174589,-0.00671993,0.00438941,0.584855,0.0081385,0.0113993,0.184403,0.00720112,0.0113993,0.400452,0.00093738,0,0.0124221,-0.000935108,-0.00237029,0.0419999,9.9552e-05,0,0.0295778,0.00103466,0.00237029,0.0688558,0.0113724,0.0296286,0.404999,0.000959966,0,0.0274096,6.49688e-05,0,0.0124198,-0.000964549,-0.00237029,0.042,0,0,0.405,0,0,0.0274097,0,0,0.75,6,0.75,
0.4,1,0.232785,-0.00503994,-0.0131682,0.613188,0.0108217,0.0165554,0.183316,0.00929358,0.0165554,0.429872,0.00152812,0,0.0199014,-0.00130624,-0.00359933,0.0511997,0.000184285,0,0.0312982,0.00149052,0.00359933,0.0430106,0.0113965,0.030726,0.434997,0.0015657,0,0.0274095,9.86562e-05,0,0.0198966,-0.00137786,-0.00359933,0.0512,0,0,0.435,0,0,0.0274097,0,0,0.75,7,0.5,
0.44,1,0.349178,0.00839991,0.0570625,0.434742,0.00665546,0.010608,-0.0245533,0.00538108,0.010608,0.459295,0.00127439,0,0.0424515,-0.00117417,-0.00280923,0.0611998,0.000171925,0,0.0187483,0.00134609,0.00280923,-0.313749,-0.00361069,-0.0197524,0.464998,0.00130629,0,0.0274096,7.7e-05,0,0.042448,-0.00129342,-0.00280923,0.0612,0,0,0.465,0,0,0.0274097,0,0,0.75,8,0.25,
0.48,1,0.403009,-0.00587993,-0.030726,0.48555,0.00598086,0.00492944,0.0262538,0.00526402,0.00492944,0.459296,0.000716844,0,0.0580757,-0.00114234,-0.00158019,0.0719999,0.000113774,0,0.0139242,0.00125612,0.00158019,-0.120602,-0.00224941,-0.030726,0.464999,0.000734789,0,0.0274096,4.33126e-05,0,0.0580738,-0.00123411,-0.00158019,0.072,0,0,0.465,0,0,0.0274097,0,0,0.75,8,1,
0.52,1,0.472845,0.0226798,0.118514,0.490327,0.0037719,0.00103194,0.00160798,0.00349644,0.00103194,0.488719,0.000275458,0,0.0748351,-0.000982576,-0.000570625,0.084,4.79325e-05,0,0.00916492,0.00103051,0.000570625,-0.118982,-0.0056402,-0.0252392,0.495,0.000282459,0,0.0274097,1.56407e-05,0,0.0748345,-0.00102528,-0.000570625,0.084,0,0,0.495,0,0,0.0274097,0,0,0.75,9,0.75,
0.56,1,0.464115,-0.00755991,0.0131683,0.492661,0.00773542,0.00524842,-0.0254796,0.00717378,0.00524842,0.51814,0.000561644,0,0.0925127,-0.00116996,-0.00109736,0.0967999,0.000106224,0,0.00428725,0.00127618,0.00109736,-0.121942,0.00614177,0.0131683,0.525,0.000576112,0,0.0274097,3.00782e-05,0,0.0925113,-0.00127147,-0.00109736,0.0968,0,0,0.525,0,0,0.0274097,0,0,0.75,10,0.5,
0.6,1,0.496123,-0.00251998,-0.0131683,0.491119,0.00299234,-0.00553318,-0.0564434,0.00339596,-0.00553318,0.547563,-0.000403622,0,0.111322,-0.00111371,0.000746202,0.1104,-8.23807e-05,0,-0.000922347,0.00103133,-0.000746202,-0.13024,-0.0061213,-0.0460889,0.555,-0.000414142,0,0.0274097,-2.04532e-05,0,0.111323,-0.00103064,0.000746202,0.1104,0,0,0.555,0,0,0.0274097,0,0,0.75,11,0.25,
0.64,1,0.436472,0.0285597,0.14924,0.508672,0.0043491,-0.00381564,-0.0675662,0.00484883,-0.00381564,0.576238,-0.000499737,0,0.129843,-0.00115357,0.000877885,0.1248,-0.00010956,0,-0.00504318,0.00104401,-0.000877885,-0.103021,0.000316991,-0.00329207,0.58425,-0.000512904,0,0.0273176,-2.39817e-05,0,0.129844,-0.00103958,0.000877885,0.1248,0,0,0.58425,0,0,0.0273176,0,0,0.75,12,0,
0.68,1,0.506308,0.00335996,0.0175577,0.485541,0.00694346,0.000680664,-0.090697,0.00699343,0.000680664,0.576238,-4.99737e-05,0,0.149645,-0.00127778,8.77885e-05,0.1404,-1.23255e-05,0,-0.00924529,0.00126545,-8.77885e-05,-0.105053,0.00553608,0.0197524,0.58425,-5.12904e-05,0,0.0273176,-2.39817e-06,0,0.149645,-0.00126464,8.77885e-05,0.1404,0,0,0.58425,0,0,0.0273176,0,0,0.75,12,0.75,
0.72,1,0.504853,0.00251996,0.0131682,0.516178,0.0067348,-0.00036415,-0.0873494,0.00678715,-0.00036415,0.603527,-5.23424e-05,0,0.168559,-0.00137858,8.77885e-05,0.1568,-1.37652e-05,0,-0.0117591,0.00136481,-8.77885e-05,-0.0628447,0.00248398,2.50722e-17,0.612107,-5.3736e-05,0,0.027054,-2.37503e-06,0,0.168559,-0.00136378,8.77885e-05,0.1568,0,0,0.612107,0,0,0.027054,0,0,0.75,13,0.5,
0.76,1,0.490304,-0.0361196,-0.188745,0.517996,0.00889104,0.00323766,-0.1109,0.0085365,0.00323766,0.628896,0.000354541,0,0.188943,-0.00149439,-0.000570625,0.174,9.92888e-05,0,-0.0149432,0.00159368,0.000570625,-0.0796036,0.00572174,0.0164603,0.638036,0.000364079,0,0.0265512,1.51508e-05,0,0.188942,-0.00160221,-0.000570625,0.174,0,0,0.638036,0,0,0.0265512,0,0,0.75,14,0.25,
