Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square-th_vn-1.0.txt,8,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.139267,-8.13344e-05,-0.0346058,0.0186117,-7.61152e-05,-0.00190066,0.120656,-5.21913e-06,-0.0327052,-6.83818e-05,1.65089e-05,4.38942e-05,0.0012,-5.26731e-08,-0.000314159,0.00126838,-1.65616e-05,-0.000358054,0.03,-1.31683e-06,-0.00785398,0.12,-5.26731e-06,-0.0314159,0.0249701,-1.09604e-06,-0.00653715,-6.83825e-05,1.65059e-05,4.38942e-05,0.0012,0,-0.000314159,0.12,0,-0.0314159,0.0249701,0,-0.00653715,0.75,0,0.75,
0.08,1,0,0,0,0.187231,-8.32032e-05,-0.0450793,0.0371532,-7.67074e-05,-0.00434953,0.150077,-6.49585e-06,-0.0407298,-6.83818e-05,1.65089e-05,4.38942e-05,0.0032,-1.40462e-07,-0.000837758,0.00326838,-1.66494e-05,-0.000881652,0.05,-2.19471e-06,-0.01309,0.15,-6.58414e-06,-0.0392699,0.0249701,-1.09604e-06,-0.00653715,-6.83825e-05,1.65059e-05,4.38942e-05,0.0032,0,-0.000837758,0.15,0,-0.0392699,0.0249701,0,-0.00653715,0.75,1,0.5,
0.12,1,0,0,0,0.239445,-8.52329e-05,-0.0564216,0.0599453,-7.74603e-05,-0.00766717,0.179499,-7.77256e-06,-0.0487544,-6.83818e-05,1.65089e-05,4.38942e-05,0.006,-2.63365e-07,-0.0015708,0.00606838,-1.67723e-05,-0.00161469,0.07,-3.0726e-06,-0.018326,0.18,-7.90096e-06,-0.0471239,0.0249701,-1.09604e-06,-0.00653715,-6.83825e-05,1.65059e-05,4.38942e-05,0.006,0,-0.0015708,0.18,0,-0.0471239,0.0249701,0,-0.00653715,0.75,2,0.25,
0.16,1,0,0,0,0.295909,-8.74233e-05,-0.0686326,0.0869879,-7.8374e-05,-0.0118536,0.208921,-9.04928e-06,-0.056779,-6.83818e-05,1.65089e-05,4.38942e-05,0.0096,-4.21385e-07,-0.00251327,0.00966838,-1.69303e-05,-0.00255717,0.09,-3.95048e-06,-0.0235619,0.21,-9.21779e-06,-0.0549779,0.0249701,-1.09604e-06,-0.00653715,-6.83825e-05,1.65059e-05,4.38942e-05,0.0096,0,-0.00251327,0.21,0,-0.0549779,0.0249701,0,-0.00653715,0.75,3,0,
0.2,1,0.0218236,0.000839991,0.0175577,0.313372,-0.000762494,-0.0795433,0.104451,-0.00055436,-0.0227642,0.208921,-0.000208133,-0.056779,0.00124107,5.01018e-05,0.00100957,0.0144,-1.45378e-05,-0.00376991,0.0131589,-6.46395e-05,-0.00477948,0.0872636,-0.00119273,-0.0555578,0.21,-0.000212009,-0.0549779,0.02497,-2.5209e-05,-0.00653715,0.00124102,5.13547e-05,0.00100957,0.0144,0,-0.00376991,0.21,0,-0.0549779,0.0249701,0,-0.00653715,0.75,3,0.75,
0.24,1,0.0247334,-0.000839991,0.00877885,0.379037,0.000147981,-0.0950504,0.140694,0.000488739,-0.0302468,0.238343,-0.000340758,-0.0648037,0.00218678,-4.2842e-05,0.00144851,0.02,-2.89702e-05,-0.00523599,0.0178132,1.38718e-05,-0.0066845,0.116357,0.00196278,-0.0476255,0.24,-0.000347642,-0.0628319,0.02497,-3.61694e-05,-0.00653715,0.00218684,-3.96744e-05,0.00144851,0.02,0,-0.00523599,0.24,0,-0.0628319,0.0249701,0,-0.00653715,0.75,4,0.5,
0.28,1,0.0378276,-0.00503994,2.55834e-09,0.440265,0.00117817,-0.110682,0.1725,0.00160747,-0.0378539,0.267765,-0.0004293,-0.0728283,0.00346709,-0.000211224,0.00162409,0.0264,-4.28759e-05,-0.0069115,0.0229329,0.000168348,-0.00853559,0.127992,0.00386191,-0.0462773,0.27,-0.000438503,-0.0706858,0.02497,-4.05535e-05,-0.00653715,0.00346743,-0.000205593,0.00162409,0.0264,0,-0.0069115,0.27,0,-0.0706858,0.0249701,0,-0.00653715,0.75,5,0.25,
0.32,1,0.0611061,-0.00839991,-0.0175577,0.494895,0.00146848,-0.127051,0.197708,0.00197078,-0.0461978,0.297186,-0.000502297,-0.0808529,0.00567853,-0.000345927,0.00171188,0.0336,-5.7519e-05,-0.00879646,0.0279214,0.000288408,-0.0105083,0.124714,0.00300149,-0.0493186,0.3,-0.000513562,-0.0785398,0.02497,-4.27456e-05,-0.00653715,0.00567911,-0.000336206,0.00171188,0.0336,0,-0.00879646,0.3,0,-0.0785398,0.0249701,0,-0.00653715,0.75,6,0,
0.36,1,0.0974788,-0.0125999,-0.0395048,0.529903,0.00796324,-0.124706,0.232716,0.00783444,-0.0438532,0.297187,0.000128794,-0.0808529,0.00853088,-0.000921706,-0.000438942,0.042,1.84356e-05,-0.0109956,0.0334691,0.000940142,-0.0105566,0.138692,0.0162933,-0.00120743,0.3,0.000131683,-0.0785398,0.0249701,1.09604e-05,-0.00653715,0.00853047,-0.000925451,-0.000438942,0.042,0,-0.0109956,0.3,0,-0.0785398,0.0249701,0,-0.00653715,0.75,6,0.75,
0.4,1,0.139671,-0.00671993,-0.0219471,0.56864,0.0122079,-0.133597,0.242033,0.0113444,-0.0447191,0.326608,0.000863524,-0.0888775,0.0135087,-0.0015074,-0.00267755,0.0511998,0.00013709,-0.0134041,0.0376911,0.00164449,-0.0107266,0.10555,0.0176087,-0.00424871,0.329999,0.00088359,-0.0863938,0.02497,6.68585e-05,-0.00653715,0.0135046,-0.00154356,-0.00267755,0.0512,0,-0.0134041,0.33,0,-0.0863938,0.0249701,0,-0.00653715,0.75,7,0.5,
0.44,1,0.235695,-0.00839991,-0.0438943,0.590974,0.0214047,-0.131946,0.234952,0.0189355,-0.035044,0.356022,0.00246924,-0.0969022,0.0212261,-0.00235587,-0.00702308,0.0611985,0.000429809,-0.0160221,0.0399724,0.00278568,-0.00899904,0.0570313,0.0285298,0.0431884,0.359991,0.00252829,-0.0942478,0.0249694,0.000175365,-0.00653715,0.0212091,-0.00250489,-0.00702308,0.0612,0,-0.0160221,0.36,0,-0.0942478,0.0249701,0,-0.00653715,0.75,8,0.25,
