Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,6,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.184774,7.94118e-05,0.000910376,0.0241952,4.46735e-05,0.000910376,0.160579,3.47383e-05,0,2.55952e-05,-8.99035e-06,-0.000219471,0.0016,3.51154e-07,0,0.0015744,9.3415e-06,0.000219471,0.04,8.77885e-06,0,0.16,3.51154e-05,0,0.0308069,6.76124e-06,0,2.55933e-05,-8.99596e-06,-0.000219471,0.0016,0,0,0.16,0,0,0.0308069,0,0,1,1,0,
0.08,1,0,0,0,0.256835,9.30408e-05,0.000910376,0.0570276,4.9791e-05,0.000910376,0.199808,4.32498e-05,0,2.55952e-05,-8.99035e-06,-0.000219471,0.0048,1.05346e-06,0,0.0047744,1.00438e-05,0.000219471,0.08,1.75577e-05,0,0.2,4.38942e-05,0,0.0308069,6.76124e-06,0,2.55933e-05,-8.99596e-06,-0.000219471,0.0048,0,0,0.2,0,0,0.0308069,0,0,1,2,0,
0.12,1,0,0,0,0.337398,0.000108278,0.000910376,0.0983611,5.65163e-05,0.000910376,0.239037,5.17612e-05,0,2.55952e-05,-8.99035e-06,-0.000219471,0.0096,2.10692e-06,0,0.0095744,1.10973e-05,0.000219471,0.12,2.63365e-05,0,0.24,5.26731e-05,0,0.0308069,6.76124e-06,0,2.55933e-05,-8.99596e-06,-0.000219471,0.0096,0,0,0.24,0,0,0.0308069,0,0,1,3,0,
0.16,1,0.0509217,0.0209998,0.109736,0.414293,-0.00286239,-0.00605312,0.136027,-0.00257308,-0.00605312,0.278266,-0.000289309,0,0.000825782,0.000234574,0.00105346,0.016,-1.68554e-05,0,0.0151742,-0.00025143,-0.00105346,0.139995,-0.00656318,-0.0318233,0.28,-0.000294969,0,0.0308069,-3.24539e-05,0,0.000825535,0.000235444,0.00105346,0.016,0,0,0.28,0,0,0.0308069,0,0,1,4,0,
0.2,1,0.0276432,-0.00587994,-0.0175577,0.507386,8.91237e-05,-0.00292908,0.189891,0.000336746,-0.00292908,0.317495,-0.000247623,0,0.00164047,8.35935e-05,0.000790096,0.024,-1.89623e-05,0,0.0223595,-0.000102556,-0.000790096,0.179633,0.00372185,0.00658414,0.32,-0.000252831,0,0.0308069,-2.43405e-05,0,0.0016404,8.48896e-05,0.000790096,0.024,0,0,0.32,0,0,0.0308069,0,0,1,5,0,
0.24,1,0.0509217,-0.00587994,0.00877885,0.596953,0.00103939,-0.00519832,0.240229,0.00144133,-0.00519832,0.356724,-0.000401937,0,0.00325544,-0.00012698,0.00114125,0.0336,-3.8346e-05,0,0.0303445,8.86342e-05,-0.00114125,0.199625,0.00477975,-0.00877885,0.36,-0.00041085,0,0.0308069,-3.51584e-05,0,0.00325559,-0.000123265,0.00114125,0.0336,0,0,0.36,0,0,0.0308069,0,0,1,6,8.88178e-16,
0.28,1,0.100389,-0.0193198,-0.0614519,0.680371,0.00591762,0.0029499,0.284417,0.00581465,0.0029499,0.395953,0.000102968,0,0.00635457,-0.000618002,-0.000263365,0.0448,1.17988e-05,0,0.0384454,0.000629801,0.000263365,0.202522,0.0135292,0.0351154,0.4,0.000105346,0,0.0308069,8.11348e-06,0,0.00635441,-0.000619676,-0.000263365,0.0448,0,0,0.4,0,0,0.0308069,0,0,1,7,8.88178e-16,
0.32,1,0.183318,-0.00335996,0.0219471,0.755559,0.00605417,0.00061221,0.320376,0.00597871,0.00061221,0.435183,7.54547e-05,0,0.0115194,-0.000929356,-0.000175577,0.0576,1.01132e-05,0,0.0460806,0.00093947,0.000175577,0.190878,0.00774172,-0.00219471,0.44,7.72539e-05,0,0.0308069,5.40899e-06,0,0.0115193,-0.000931379,-0.000175577,0.0576,0,0,0.44,0,0,0.0308069,0,0,1,8,0,
0.36,1,0.244424,0.00839991,0.0833991,0.830057,0.00336873,-0.00671543,0.355645,0.00392401,-0.00671543,0.474411,-0.000555281,0,0.0186327,-0.00098703,0.00118514,0.0719999,-8.53304e-05,0,0.0533673,0.0009017,-0.00118514,0.182168,-0.000944255,-0.034018,0.48,-0.000568869,0,0.0308069,-3.65107e-05,0,0.0186338,-0.000964947,0.00118514,0.072,0,0,0.48,0,0,0.0308069,0,0,1,9,0,
0.4,1,0.276432,-0.0352796,-0.131683,0.880101,0.00633875,-0.00539627,0.36646,0.00698453,-0.00539627,0.513641,-0.000645779,0,0.0291806,-0.00129946,0.00127293,0.0879999,-0.000112018,0,0.0588193,0.00118744,-0.00127293,0.1363,0.00714362,-0.00219471,0.52,-0.000661925,0,0.0308069,-3.92152e-05,0,0.0291823,-0.00126232,0.00127293,0.088,0,0,0.52,0,0,0.0308069,0,0,1,10,0,
0.44,1,0.379731,0.0277197,0.197524,0.875443,0.00700454,-0.00888199,0.361803,0.00798434,-0.00888199,0.51364,-0.000979802,0,0.0435397,-0.00164627,0.00193135,0.1056,-0.00020395,0,0.0620601,0.00144232,-0.00193135,0.0810202,0.00637193,-0.0164603,0.519999,-0.0010043,0,0.0308069,-5.94988e-05,0,0.0435428,-0.00156218,0.00193135,0.1056,0,0,0.52,0,0,0.0308069,0,0,1,10,1,
0.48,1,0.379731,0.0277197,0.197524,1.17458,0.00517858,-0.00801131,0.621713,0.00623328,-0.00801131,0.552869,-0.0010547,0,0.0435397,-0.00164627,0.00193135,0.1248,-0.000241032,0,0.0812601,0.00140524,-0.00193135,0.479999,-0.000927046,0,0.559999,-0.00108155,0,0.0308069,-5.94988e-05,0,0.0435428,-0.00156218,0.00193135,0.1248,0,0,0.56,0,0,0.0308069,0,0,1,11,1,
0.52,1,0.440837,-0.00755992,3.83752e-09,1.05717,0.00873024,-0.0044095,0.465067,0.00947475,-0.0044095,0.592099,-0.000744512,0,0.062149,-0.0018948,0.00127293,0.1456,-0.000185339,0,0.0834508,0.00170946,-0.00127293,0.0547696,0.00760556,0.0164603,0.6,-0.00076376,0,0.0308069,-3.92152e-05,0,0.0621514,-0.00181569,0.00127293,0.1456,0,0,0.6,0,0,0.0308069,0,0,1,12,1,
0.56,1,0.570323,-0.0335996,-0.162409,1.08549,0.00671212,-0.00840175,0.454163,0.00786187,-0.00840175,0.631327,-0.00114975,0,0.0838406,-0.00202266,0.00184356,0.168,-0.000309718,0,0.0841591,0.00171295,-0.00184356,0.0177066,8.70975e-05,-0.0142656,0.639999,-0.00117988,0,0.0308069,-5.67944e-05,0,0.0838442,-0.00186809,0.00184356,0.168,0,0,0.64,0,0,0.0308069,0,0,1,13,1,
0.6,1,0.62852,-0.0100799,-0.0263365,1.16415,0.00864386,-0.00836752,0.454369,0.0100289,-0.00836752,0.709785,-0.00138508,0,0.107366,-0.0023109,0.00197524,0.192,-0.000379246,0,0.0846334,0.00193165,-0.00197524,0.0118584,0.00546772,-0.00329207,0.719999,-0.00142217,0,0.0308069,-6.08511e-05,0,0.107371,-0.00209882,0.00197524,0.192,0,0,0.72,0,0,0.0308069,0,0,1,15,0,
0.64,1,0.721634,0.0201598,0.144851,0.672751,-0.00264741,-0.0247617,-0.0762555,0.00105552,-0.0247617,0.749007,-0.00370293,0,0.167549,-0.00224121,0.00500394,0.217597,-0.00108885,0,0.0500487,0.00115236,-0.00500394,-0.864619,-0.0194824,-0.0757176,0.75999,-0.00380298,0,0.0308066,-0.000154156,0,0.167558,-0.00140278,0.00500394,0.2176,0,0,0.76,0,0,0.0308069,0,0,1,16,0,
