Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,5,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.165072,-3.61393e-05,-0.000546226,0.0243589,-1.78782e-05,-0.000546226,0.140714,-1.82611e-05,0,-5.20176e-06,3.44475e-06,0.000131683,0.0016,-2.10692e-07,0,0.0016052,-3.65544e-06,-0.000131683,0.04,-5.26731e-06,1.35525e-18,0.14,-1.84356e-05,0,0.0287006,-3.77937e-06,0,-5.20221e-06,3.44407e-06,0.000131683,0.0016,0,0,0.14,0,0,0.0287006,0,0,1,1,0,
0.08,1,0,0,0,0.237134,-4.43167e-05,-0.000546226,0.0571912,-2.09487e-05,-0.000546226,0.179943,-2.3368e-05,0,-5.20176e-06,3.44475e-06,0.000131683,0.0048,-6.32077e-07,0,0.0048052,-4.07683e-06,-0.000131683,0.08,-1.05346e-05,6.77626e-19,0.18,-2.37029e-05,0,0.0287006,-3.77937e-06,0,-5.20221e-06,3.44407e-06,0.000131683,0.0048,0,0,0.18,0,0,0.0287006,0,0,1,2,0,
0.12,1,0,0,0,0.317697,-5.34588e-05,-0.000546226,0.0985247,-2.49839e-05,-0.000546226,0.219172,-2.84749e-05,0,-5.20176e-06,3.44475e-06,0.000131683,0.0096,-1.26415e-06,0,0.0096052,-4.7089e-06,-0.000131683,0.12,-1.58019e-05,6.77626e-19,0.22,-2.89702e-05,0,0.0287006,-3.77937e-06,0,-5.20221e-06,3.44407e-06,0.000131683,0.0096,0,0,0.22,0,0,0.0287006,0,0,1,3,0,
0.16,1,0.0116393,0.00671993,0.0351154,0.40499,-0.000880931,-0.00246719,0.146589,-0.000757798,-0.00246719,0.258401,-0.000123133,0,0.000111192,7.06458e-05,0.000482837,0.016,-7.72539e-06,0,0.0158888,-7.83712e-05,-0.000482837,0.15709,-0.00184156,-0.00877885,0.26,-0.000125538,0,0.0287006,-1.38577e-05,0,0.000111158,7.06995e-05,0.000482837,0.016,0,0,0.26,0,0,0.0287006,0,0,1,4,0,
0.2,1,0.0203687,-4.89583e-10,0.0395048,0.483571,-0.00185166,-0.00944656,0.185941,-0.00131002,-0.00944656,0.29763,-0.00054164,0,0.00143525,0.000129294,0.00184356,0.024,-4.42454e-05,0,0.0225647,-0.000173539,-0.00184356,0.166897,-0.0023792,-0.034018,0.299999,-0.000553067,0,0.0287005,-5.29111e-05,0,0.00143501,0.00013194,0.00184356,0.024,0,0,0.3,0,0,0.0287006,0,0,1,5,0,
0.24,1,0.0451021,-0.000839992,0.0614519,0.578172,-0.00163722,-0.0158113,0.241315,-0.000527734,-0.0158113,0.336858,-0.00110948,0,0.00305039,3.47527e-05,0.00333596,0.0335998,-0.000112088,0,0.0305494,-0.000146841,-0.00333596,0.199618,0.000667459,-0.0373101,0.339998,-0.00113422,0,0.0287004,-9.57438e-05,0,0.00305026,4.49285e-05,0.00333596,0.0336,0,0,0.34,0,0,0.0287006,0,0,1,6,8.88178e-16,
0.28,1,0.0858395,-0.00251997,0.0526731,0.669989,-0.00138339,-0.0268042,0.293906,0.000735694,-0.0268042,0.376082,-0.00211909,0,0.00559655,-0.000249675,0.00570625,0.0447993,-0.000255639,0,0.0392027,-5.96406e-06,-0.00570625,0.216332,0.00352192,-0.0592572,0.379994,-0.00216836,0,0.0287001,-0.000163772,0,0.00559788,-0.000217735,0.00570625,0.0448,0,0,0.38,0,0,0.0287006,0,0,1,7,8.88178e-16,
0.32,1,0.0989337,-0.00503995,0.0658413,0.770666,-0.00642011,-0.0397578,0.355364,-0.00287355,-0.0397578,0.415302,-0.00354656,0,0.00872384,-0.000207333,0.00864716,0.0575978,-0.00049807,0,0.048874,-0.000290737,-0.00864716,0.241782,-0.00711933,-0.0735228,0.419984,-0.00363176,0,0.0286995,-0.000248175,0,0.00872531,-0.00013189,0.00864716,0.0576,0,0,0.42,0,0,0.0287006,0,0,1,8,0,
0.36,1,0.206597,-0.0134399,0.0219471,0.812966,-0.0163363,-0.0658839,0.358464,-0.00999137,-0.0658839,0.454501,-0.00634491,0,0.0166227,0.0001396,0.0141339,0.0719928,-0.00101761,0,0.0553701,-0.00115721,-0.0141339,0.162402,-0.0216618,-0.137169,0.459954,-0.0065014,0,0.0286977,-0.000405639,0,0.0166191,0.000374522,0.0141339,0.072,0,0,0.46,0,0,0.0287006,0,0,1,9,0,
0.4,1,0.206597,-0.0134399,0.0219471,1.03121,-0.0144517,-0.0586282,0.537481,-0.00755865,-0.0586282,0.493727,-0.00689303,0,0.0166227,0.0001396,0.0141339,0.0879912,-0.00124375,0,0.0713685,-0.00138335,-0.0141339,0.39996,-0.00565339,0,0.49995,-0.00706674,0,0.0286977,-0.000405639,0,0.0166191,0.000374522,0.0141339,0.088,0,0,0.5,0,0,0.0287006,0,0,1,10,0,
0.44,1,0.274977,0.0092399,0.127293,0.965986,-0.00826133,-0.0567072,0.472257,-0.00153955,-0.0567072,0.493729,-0.00672178,0,0.0281019,-0.000551756,0.0137828,0.10559,-0.00145542,0,0.0774881,-0.000903661,-0.0137828,0.15299,0.0119921,0.00877885,0.499953,-0.00689118,0,0.0286978,-0.000395561,0,0.0281068,-0.000164393,0.0137828,0.1056,0,0,0.5,0,0,0.0287006,0,0,1,10,1,
