Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square-th_vn-1.0.txt,18,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.286662,-2.58631e-05,-0.0742528,0.0185544,-4.90945e-05,-0.00135444,0.268108,2.32314e-05,-0.0728984,-5.75922e-05,1.09524e-05,-8.77885e-05,0.0012,1.05346e-07,-0.000314159,0.00125759,-1.08471e-05,-0.000226371,0.03,2.63365e-06,-0.00785398,0.27,2.37029e-05,-0.0706858,0.0278548,2.44533e-06,-0.00729237,-5.75912e-05,1.09575e-05,-8.77885e-05,0.0012,0,-0.000314159,0.27,0,-0.0706858,0.0278548,0,-0.00729237,0.75,0,0.75,
0.08,1,0,0,0,0.334626,-2.21254e-05,-0.0847263,0.0370959,-4.79102e-05,-0.00380331,0.29753,2.57848e-05,-0.080923,-5.75922e-05,1.09524e-05,-8.77885e-05,0.0032,2.80923e-07,-0.000837758,0.00325759,-1.06715e-05,-0.00074997,0.05,4.38942e-06,-0.01309,0.3,2.63365e-05,-0.0785398,0.0278548,2.44533e-06,-0.00729237,-5.75912e-05,1.09575e-05,-8.77885e-05,0.0032,0,-0.000837758,0.3,0,-0.0785398,0.0278548,0,-0.00729237,0.75,1,0.5,
0.12,1,0,0,0,0.38684,-0.00016915,-0.0958284,0.0598879,-0.000211657,-0.00688082,0.326952,4.25073e-05,-0.0889476,-5.75926e-05,2.77497e-05,-0.000131683,0.006,7.90096e-07,-0.0015708,0.00605759,-2.69596e-05,-0.00143911,0.07,-0.000407203,-0.0172286,0.33,4.34553e-05,-0.0863938,0.0278548,3.668e-06,-0.00729237,-5.7589e-05,2.77573e-05,-0.000131683,0.006,0,-0.0015708,0.33,0,-0.0863938,0.0278548,0,-0.00729237,0.75,2,0.25,
0.16,1,0,0,0,0.443304,-7.23634e-05,-0.108098,0.0869306,-0.000118701,-0.0111253,0.356373,4.63375e-05,-0.0969722,-5.75926e-05,2.77497e-05,-0.000131683,0.0096,1.26415e-06,-0.00251327,0.00965759,-2.64855e-05,-0.00238159,0.09,1.18514e-05,-0.0235619,0.36,4.74058e-05,-0.0942478,0.0278548,3.668e-06,-0.00729237,-5.7589e-05,2.77573e-05,-0.000131683,0.0096,0,-0.00251327,0.36,0,-0.0942478,0.0278548,0,-0.00729237,0.75,3,0,
0.2,1,0.0509217,0.0159598,-0.00877885,0.442846,-0.0014711,-0.106042,0.0864732,-0.0020117,-0.00906944,0.356373,0.000540604,-0.0969722,0.00243028,0.000237751,-0.0015363,0.0144,2.21227e-05,-0.00376991,0.0119697,-0.000215628,-0.00223361,0.0578027,-0.00472856,0.00369946,0.36,0.000553067,-0.0942478,0.0278548,4.27933e-05,-0.00729237,0.00243064,0.000234017,-0.0015363,0.0144,0,-0.00376991,0.36,0,-0.0942478,0.0278548,0,-0.00729237,0.75,3,0.75,
0.24,1,0.0960238,0.0302397,0.0131683,0.488754,-0.00920148,-0.121322,0.102959,-0.00985366,-0.0163247,0.385795,0.000652179,-0.104997,0.0054419,0.00113697,-0.00171188,0.02,3.42375e-05,-0.00523599,0.0145581,-0.00110273,-0.00352411,0.0647093,-0.0221776,-0.0322625,0.389999,0.000667631,-0.102102,0.0278548,4.76839e-05,-0.00729237,0.00544383,0.00112765,-0.00171188,0.02,0,-0.00523599,0.39,0,-0.102102,0.0278548,0,-0.00729237,0.75,4,0.5,
0.28,1,0.15713,0.0453595,0.0131683,0.517326,-0.0181788,-0.135365,0.10211,-0.0189888,-0.0223432,0.415216,0.000809966,-0.113021,0.0102137,0.00254959,-0.00197524,0.0263999,5.21463e-05,-0.0069115,0.0161863,-0.00249744,-0.00493626,0.0407046,-0.0348677,-0.0353038,0.419999,0.000829601,-0.109956,0.0278548,5.50199e-05,-0.00729237,0.0102187,0.00252941,-0.00197524,0.0264,0,-0.0069115,0.42,0,-0.109956,0.0278548,0,-0.00729237,0.75,5,0.25,
0.32,1,0.178954,0.0293997,-0.14924,0.533556,-0.0254426,-0.141508,0.0889205,-0.0271389,-0.0204622,0.444636,0.00169628,-0.121046,0.0172215,0.00419844,-0.00386269,0.0335997,0.000129786,-0.00879646,0.0163782,-0.00406865,-0.00493377,0.00479954,-0.0392804,6.24144e-05,0.449997,0.00173821,-0.11781,0.0278546,0.000107594,-0.00729237,0.0172376,0.00413189,-0.00386269,0.0336,0,-0.00879646,0.45,0,-0.11781,0.0278548,0,-0.00729237,0.75,6,0,
0.36,1,0.244424,0.0638393,0.00438943,0.516806,-0.0346454,-0.142736,0.0721747,-0.0372091,-0.0216902,0.444631,0.00256369,-0.121046,0.0265973,0.00617283,-0.00583793,0.0419993,0.000245192,-0.0109956,0.015402,-0.00592764,-0.00515764,-0.0244071,-0.0464745,-0.00559686,0.449992,0.00262706,-0.11781,0.0278543,0.000162614,-0.00729237,0.0266329,0.00601745,-0.00583793,0.042,0,-0.0109956,0.45,0,-0.11781,0.0278548,0,-0.00729237,0.75,6,0.75,
0.4,1,0.31135,0.0487195,-0.0746202,0.519303,-0.0423299,-0.144911,0.0452627,-0.0466664,-0.0158406,0.474041,0.00433656,-0.129071,0.0382007,0.00835543,-0.00926168,0.0511978,0.000474191,-0.0134041,0.0129971,-0.00788124,-0.00414244,-0.0601222,-0.0488401,0.0253799,0.479979,0.00444554,-0.125664,0.0278536,0.000257979,-0.00729237,0.0382765,0.00800127,-0.00926168,0.0512,0,-0.0134041,0.48,0,-0.125664,0.0278548,0,-0.00729237,0.75,7,0.5,
0.44,1,0.366637,0.0453595,-0.0790096,0.523953,-0.0457796,-0.144828,0.020517,-0.0525465,-0.00773267,0.503436,0.00676691,-0.137095,0.0513892,0.0103609,-0.0136072,0.0611943,0.000832736,-0.0160221,0.00980517,-0.0095282,-0.00241491,-0.0797973,-0.0411739,0.0431884,0.509953,0.00693946,-0.133518,0.0278522,0.000379015,-0.00729237,0.0515254,0.00966073,-0.0136072,0.0612,0,-0.0160221,0.51,0,-0.133518,0.0278548,0,-0.00729237,0.75,8,0.25,
