Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,3,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0427062,0,0,0.0121656,0,0,0.0305406,0,0,0,0,0,0.0008,0,0,0.0008,0,0,0.02,0,0,0.03,0,0,0.00941176,0,0,0,0,0,0.0008,0,0,0.03,0,0,0.00941176,0,0,0.5,0,0.5,
0.08,1,0,0,0,0.0665714,0,0,0.0164162,0,0,0.0501552,0,0,0,0,0,0.0016,0,0,0.0016,0,0,0.02,0,0,0.05,0,0,0.00941176,0,0,0,0,0,0.0016,0,0,0.05,0,0,0.00941176,0,0,0.5,1,0,
0.12,1,0,0,0,0.0829876,0,0,0.0328324,0,0,0.0501552,0,0,0,0,0,0.0032,0,0,0.0032,0,0,0.04,0,0,0.05,0,0,0.00941176,0,0,0,0,0,0.0032,0,0,0.05,0,0,0.00941176,0,0,0.5,1,0.5,
0.16,1,0,0,0,0.111103,0,0,0.0413335,0,0,0.0697698,0,0,0,0,0,0.0048,0,0,0.0048,0,0,0.04,0,0,0.07,0,0,0.00941176,0,0,0,0,0,0.0048,0,0,0.07,0,0,0.00941176,0,0,0.5,2,0,
0.2,1,0.0145491,0.00671993,0.0351154,0.128894,-0.000991486,-0.00264132,0.059124,-0.000958251,-0.00264132,0.0697698,-3.32345e-05,0,0.000189138,9.2399e-05,0.000482837,0.0072,-3.47642e-06,0,0.00701086,-9.58754e-05,-0.000482837,0.0552715,-0.00239689,-0.0120709,0.07,-3.37986e-05,0,0.00941176,-4.54434e-06,0,0.000189093,9.24903e-05,0.000482837,0.0072,0,0,0.07,0,0,0.00941176,0,0,0.5,2,0.5,
0.24,1,0.00290981,0,0,0.160919,-0.000701076,-0.00320343,0.0715342,-0.000639117,-0.00320343,0.0893843,-6.19594e-05,0,0.000334649,0.000109157,0.000702308,0.0096,-6.74215e-06,0,0.00926535,-0.000115899,-0.000702308,0.0563622,-0.000500601,-0.00548678,0.09,-6.32077e-05,0,0.00941176,-6.60996e-06,0,0.000334572,0.000109392,0.000702308,0.0096,0,0,0.09,0,0,0.00941176,0,0,0.5,3,4.44089e-16,
0.28,1,0.00145491,0.000839991,0.00438942,0.185726,-0.000764429,-0.00459405,0.0963419,-0.000675363,-0.00459405,0.0893843,-8.90666e-05,0,0.000436526,0.000117454,0.00100957,0.0128,-1.29225e-05,0,0.0123635,-0.000130377,-0.00100957,0.077453,-0.000361935,-0.00768149,0.09,-9.08611e-05,0,0.00941176,-9.50181e-06,0,0.000436407,0.000117895,0.00100957,0.0128,0,0,0.09,0,0,0.00941176,0,0,0.5,3,0.5,
0.32,1,0.00436472,0.000839991,0.00438942,0.220252,-0.00137992,-0.00706917,0.111253,-0.00121459,-0.00706917,0.108999,-0.000165326,0,0.000640287,0.000167593,0.0015363,0.016,-2.45808e-05,0,0.0153597,-0.000192173,-0.0015363,0.0749056,-0.00154491,-0.0131683,0.11,-0.000168993,0,0.00941175,-1.44593e-05,0,0.000640029,0.000168576,0.0015363,0.016,0,0,0.11,0,0,0.00941176,0,0,0.5,4,0,
0.36,1,0.00436472,-0.000839991,-0.00438942,0.249887,-0.00108877,-0.00757323,0.140888,-0.000899829,-0.00757323,0.108999,-0.000188944,0,0.000742168,0.000159052,0.00175577,0.02,-3.51154e-05,0,0.0192578,-0.000194168,-0.00175577,0.0974527,-4.98543e-05,-0.00548678,0.11,-0.000193135,0,0.00941175,-1.65249e-05,0,0.000741887,0.000160355,0.00175577,0.02,0,0,0.11,0,0,0.00941176,0,0,0.5,4,0.5,
0.4,1,0.00872944,0,0,0.287338,-0.000783279,-0.00632253,0.158724,-0.000582588,-0.00632253,0.128613,-0.000200691,0,0.00103312,0.000125583,0.00158019,0.024,-3.79246e-05,0,0.0229668,-0.000163507,-0.00158019,0.0927262,0.000766502,0.00438942,0.13,-0.000205425,0,0.00941175,-1.48724e-05,0,0.00103292,0.000127215,0.00158019,0.024,0,0,0.13,0,0,0.00941176,0,0,0.5,5,0,
0.44,1,0.0232785,0.00167998,0.00877885,0.311907,-0.00194055,-0.00871579,0.183294,-0.00168969,-0.00871579,0.128613,-0.000250864,0,0.00180427,0.000200774,0.00197524,0.0287999,-5.68869e-05,0,0.0269957,-0.000257661,-0.00197524,0.100721,-0.00235383,-0.0098762,0.13,-0.000256781,0,0.00941175,-1.85905e-05,0,0.00180387,0.000204337,0.00197524,0.0288,0,0,0.13,0,0,0.00941176,0,0,0.5,5,0.5,
0.48,1,0.0363727,0.000839991,0.00438942,0.330218,-0.000801015,-0.00651254,0.201605,-0.000589175,-0.00651254,0.128613,-0.00021184,0,0.002779,0.000142529,0.00166798,0.0336,-5.60441e-05,0,0.030821,-0.000198573,-0.00166798,0.0956321,0.00147719,0.00768149,0.13,-0.000216837,0,0.00941175,-1.56986e-05,0,0.00277876,0.000147164,0.00166798,0.0336,0,0,0.13,0,0,0.00941176,0,0,0.5,5,1,
