Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,3,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0641756,-3.37369e-06,0.000182075,0.0183646,-5.35224e-06,0.000182075,0.0458109,1.97855e-06,0,-2.18749e-05,1.28393e-06,-4.38942e-05,0.0012,5.26731e-08,0,0.00122187,-1.23126e-06,4.38942e-05,0.03,1.31683e-06,0,0.045,1.97524e-06,0,0.0141176,6.19683e-07,0,-2.18748e-05,1.28489e-06,-4.38942e-05,0.0012,0,0,0.045,0,0,0.0141176,0,0,0.75,0,0.75,
0.08,1,0,0,0,0.112139,-1.50483e-06,0.000182075,0.0369061,-4.7601e-06,0.000182075,0.0752328,3.25526e-06,0,-2.18749e-05,1.28393e-06,-4.38942e-05,0.0032,1.40462e-07,0,0.00322187,-1.14347e-06,4.38942e-05,0.05,2.19471e-06,0,0.075,3.29207e-06,0,0.0141176,6.19683e-07,0,-2.18748e-05,1.28489e-06,-4.38942e-05,0.0032,0,0,0.075,0,0,0.0141176,0,0,0.75,1,0.5,
0.12,1,0,0,0,0.164353,5.24808e-07,0.000182075,0.0596982,-4.00717e-06,0.000182075,0.104655,4.53198e-06,0,-2.18749e-05,1.28393e-06,-4.38942e-05,0.006,2.63365e-07,0,0.00602187,-1.02057e-06,4.38942e-05,0.07,3.0726e-06,0,0.105,4.60889e-06,0,0.0141176,6.19683e-07,0,-2.18748e-05,1.28489e-06,-4.38942e-05,0.006,0,0,0.105,0,0,0.0141176,0,0,0.75,2,0.25,
0.16,1,0,0,0,0.220817,2.71523e-06,0.000182075,0.0867408,-3.09347e-06,0.000182075,0.134077,5.8087e-06,0,-2.18749e-05,1.28393e-06,-4.38942e-05,0.0096,4.21385e-07,0,0.00962187,-8.62547e-07,4.38942e-05,0.09,3.95048e-06,0,0.135,5.92572e-06,0,0.0141176,6.19683e-07,0,-2.18748e-05,1.28489e-06,-4.38942e-05,0.0096,0,0,0.135,0,0,0.0141176,0,0,0.75,3,0,
0.2,1,0.0290981,0.00503995,0.0131683,0.250671,-0.000920535,-0.00149877,0.116594,-0.000885683,-0.00149877,0.134077,-3.48522e-05,0,0.000472794,8.52897e-05,0.000263365,0.0144,-3.79246e-06,0,0.0139272,-8.90822e-05,-0.000263365,0.107633,-0.00220549,-0.00768149,0.135,-3.55543e-05,0,0.0141176,-3.7181e-06,0,0.000472771,8.54143e-05,0.000263365,0.0144,0,0,0.135,0,0,0.0141176,0,0,0.75,3,0.75,
0.24,1,0.0130942,0.00251997,-1.27917e-09,0.310045,-0.00126712,-0.00181281,0.146546,-0.00120335,-0.00181281,0.163498,-6.37687e-05,0,0.0013021,0.00016077,0.000395048,0.02,-7.90096e-06,0,0.0186979,-0.000168671,-0.000395048,0.119267,-0.00198973,-0.00329207,0.165,-6.51829e-05,0,0.0141176,-5.57715e-06,0,0.00130204,0.000161285,0.000395048,0.02,0,0,0.165,0,0,0.0141176,0,0,0.75,4,0.5,
0.28,1,0.0174589,0.00167998,0.00877885,0.380076,-0.00221608,-0.00476024,0.187156,-0.00203211,-0.00476024,0.19292,-0.000183967,0,0.00192781,0.000269226,0.000965673,0.0264,-2.54938e-05,0,0.0244722,-0.00029472,-0.000965673,0.144357,-0.00315121,-0.0142656,0.195,-0.000188306,0,0.0141176,-1.3633e-05,0,0.00192755,0.000271088,0.000965673,0.0264,0,0,0.195,0,0,0.0141176,0,0,0.75,5,0.25,
0.32,1,0.032008,0.00671993,0.0351154,0.446366,-0.00363637,-0.00904818,0.224025,-0.0032219,-0.00904818,0.222342,-0.00041447,0,0.00294649,0.000418647,0.00188745,0.0335999,-6.34184e-05,0,0.0306535,-0.000482066,-0.00188745,0.154532,-0.00468365,-0.0230445,0.225,-0.000424676,0,0.0141176,-2.66464e-05,0,0.00294569,0.000424208,0.00188745,0.0336,0,0,0.225,0,0,0.0141176,0,0,0.75,6,0,
0.36,1,0.0567414,0.00419995,0.0219471,0.486391,-0.00535728,-0.0128718,0.26405,-0.0047404,-0.0128718,0.222341,-0.000616885,0,0.00469276,0.000617529,0.00280923,0.0419998,-0.000117988,0,0.0373071,-0.000735517,-0.00280923,0.166341,-0.00633627,-0.0230445,0.224999,-0.000632076,0,0.0141176,-3.96597e-05,0,0.00469101,0.00063071,0.00280923,0.042,0,0,0.225,0,0,0.0141176,0,0,0.75,6,0.75,
0.4,1,0.122212,0.0285597,0.14924,0.536982,-0.00974244,-0.0229385,0.285221,-0.00853082,-0.0229385,0.251761,-0.00121162,0,0.00817125,0.00100264,0.00487226,0.0511994,-0.000249459,0,0.0430281,-0.0012521,-0.00487226,0.143027,-0.0129146,-0.0515757,0.254997,-0.00124242,0,0.0141175,-6.87846e-05,0,0.00816627,0.00104244,0.00487226,0.0512,0,0,0.255,0,0,0.0141176,0,0,0.75,7,0.5,
0.44,1,0.167314,0.0092399,0.0482837,0.579773,-0.00962933,-0.0233319,0.298592,-0.00811749,-0.0233319,0.281182,-0.00151183,0,0.0135695,0.00115758,0.00544289,0.0611991,-0.000333103,0,0.0476296,-0.00149068,-0.00544289,0.115036,-0.00596449,-0.0142656,0.284996,-0.00155121,0,0.0141174,-7.68404e-05,0,0.013563,0.00123142,0.00544289,0.0612,0,0,0.285,0,0,0.0141176,0,0,0.75,8,0.25,
