Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,5,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.00188698,0.0868909,0,0.00036492,0.0119905,0,0.00152206,0.0749004,0,0,0,0,2.39968e-05,0.00119968,0,2.39968e-05,0.00119968,0,0.00059992,0.029992,0,0.0014998,0.07498,0,0.000430451,0.0215197,0,0,0,0,2.39968e-05,0.00119968,0,0.0014998,0.07498,0,0.000430451,0.0215197,0,0.75,0,0.75,
0.08,1,0,0,0,0.00284612,0.129456,0,0.0007357,0.0254771,0,0.00211042,0.103979,0,0,0,0,6.39915e-05,0.00319915,0,6.39915e-05,0.00319915,0,0.000999867,0.0499867,0,0.00209972,0.104972,0,0.000430451,0.0215197,0,0,0,0,6.39915e-05,0.00319915,0,0.00209972,0.104972,0,0.000430451,0.0215197,0,0.75,1,0.5,
0.12,1,0,0,0,0.00389026,0.175683,0,0.00119148,0.0426257,0,0.00269878,0.133057,0,0,0,0,0.000119984,0.0059984,0,0.000119984,0.0059984,0,0.00139981,0.0699813,0,0.00269964,0.134964,0,0.000430451,0.0215197,0,0,0,0,0.000119984,0.0059984,0,0.00269964,0.134964,0,0.000430451,0.0215197,0,0.75,2,0.25,
0.16,1,0.0189138,0.0243597,0.0482837,0.0028567,0.221341,-0.00336169,-0.00127552,0.0592372,-0.00336169,0.00413222,0.162104,0,0.000203687,0.000419995,0.000614519,0.000197872,0.00959732,0,-5.81477e-06,0.00917733,-0.000614519,-0.00314497,0.0794731,-0.015363,0.00412024,0.164925,0,0.000768787,0.0215062,0,0.000203429,0.000420121,0.000614519,0.000191974,0.00959744,0,0.00401889,0.164927,0,0.000755571,0.0215067,0,0.75,3,0,
0.2,1,0.0189138,0.0243597,0.0482837,0.00560585,0.252085,-0.00254905,0.00147363,0.0899813,-0.00254905,0.00413222,0.162104,0,0.000203687,0.000419995,0.000614519,0.000296808,0.014396,0,9.31213e-05,0.013976,-0.000614519,0.0024734,0.119967,0,0.00412024,0.164925,0,0.000768787,0.0215062,0,0.000203429,0.000420121,0.000614519,0.000287962,0.0143962,0,0.00401889,0.164927,0,0.000755571,0.0215067,0,0.75,3,0.75,
0.24,1,0.00145491,0.0142798,0.00877885,0.00936898,0.307676,-0.00278917,0.00226312,0.116588,-0.00278917,0.00710587,0.191088,0,0.000203705,0.000755983,0.000658414,0.000413111,0.0199944,0,0.000209406,0.0192384,-0.000658414,0.00290712,0.131561,-0.00109736,0.00702496,0.194823,0,0.00181957,0.0214635,0,0.000203208,0.000756117,0.000658414,0.000399947,0.0199947,0,0.00689668,0.194828,0,0.00180544,0.0214647,0,0.75,4,0.5,
0.28,1,0,0.00839991,0.0175577,0.0141187,0.369541,-0.0070533,0.00298845,0.149513,-0.0070533,0.0111302,0.220028,0,0.000233401,0.00100782,0.00144851,0.000566159,0.0263922,0,0.000332759,0.0253843,-0.00144851,0.00308382,0.153648,-0.0197524,0.0109392,0.22468,0,0.00338076,0.021398,0,0.000231941,0.00100816,0.00144851,0.00052793,0.026393,0,0.0106137,0.224695,0,0.00334976,0.0214028,0,0.75,5,0.25,
0.32,1,0,0.0100799,0,0.0211437,0.433933,-0.00840969,0.00499732,0.185059,-0.00840969,0.0161464,0.248874,0,0.000190196,0.00131851,0.00188745,0.000735311,0.0335897,0,0.000545115,0.0322712,-0.00188745,0.0053089,0.172171,-0.0109736,0.016007,0.254437,0,0.00376809,0.0213589,0,0.000187707,0.00131887,0.00188745,0.00067191,0.033591,0,0.0155267,0.254467,0,0.00372776,0.021366,0,0.75,6,0,
0.36,1,-0.00145491,0.0226798,-0.0395048,0.0238107,0.471881,-0.00230646,0.00791884,0.22299,-0.00230646,0.0158919,0.24889,0,0.000145217,0.00218389,0.000877885,0.00102061,0.0419822,0,0.000875392,0.0397983,-0.000877885,0.00825693,0.188177,0.0252392,0.0157501,0.254453,0,0.00374652,0.0213627,0,0.0001433,0.00218402,0.000877885,0.000983754,0.041983,0,0.0155267,0.254467,0,0.00372776,0.021366,0,0.75,6,0.75,
0.4,1,-0.00145491,0.0814791,-0.140462,0.0312621,0.533541,0.0141274,0.0104342,0.255848,0.0141274,0.0208279,0.277693,0,9.44759e-05,0.00400713,-0.00237029,0.00135016,0.0511718,0,0.00125568,0.0471646,0.00237029,0.00950724,0.184159,0.0812043,0.0208403,0.284164,0,0.003274,0.02133,0,0.000103974,0.0040069,-0.00237029,0.00147145,0.0511684,0,0.0215138,0.284113,0,0.00332454,0.0213222,0,0.75,7,0.5,
0.44,1,0,0.120959,-0.118514,0.0352432,0.554661,0.0468106,0.00972256,0.248174,0.0468106,0.0255206,0.306487,0,5.63664e-05,0.0107775,-0.00913,0.00151267,0.0611661,0,0.0014563,0.0503886,0.00913,0.00501554,0.0805997,0.168993,0.0253487,0.31388,0,0.00555602,0.0211664,0,0.000154761,0.0107765,-0.00913,0.00207105,0.0611498,0,0.0282133,0.313636,0,0.00574904,0.0211148,0,0.75,8,0.25,
