Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,16,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.256567,-0.000193082,-0.000728301,0.0179143,-0.000151731,-0.000728301,0.238653,-4.13509e-05,0,6.28929e-05,3.26787e-05,0.000175577,0.0012,-2.10692e-07,0,0.00113711,-3.28894e-05,-0.000175577,0.03,-5.26731e-06,0,0.24,-4.21385e-05,0,0.0275773,-4.84193e-06,0,6.28871e-05,3.26898e-05,0.000175577,0.0012,0,0,0.24,0,0,0.0275773,0,0,0.75,0,0.75,
0.08,1,0,0,0,0.304531,-0.000200557,-0.000728301,0.0364557,-0.000154099,-0.000728301,0.268075,-4.64577e-05,0,6.28929e-05,3.26787e-05,0.000175577,0.0032,-5.61846e-07,0,0.00313711,-3.32406e-05,-0.000175577,0.05,-8.77885e-06,0,0.27,-4.74058e-05,0,0.0275773,-4.84193e-06,0,6.28871e-05,3.26898e-05,0.000175577,0.0032,0,0,0.27,0,0,0.0275773,0,0,0.75,1,0.5,
0.12,1,0,0,0,0.356744,-0.000208676,-0.000728301,0.0592478,-0.000157111,-0.000728301,0.297497,-5.15646e-05,0,6.28929e-05,3.26787e-05,0.000175577,0.006,-1.05346e-06,0,0.00593711,-3.37322e-05,-0.000175577,0.07,-1.22904e-05,0,0.3,-5.26731e-05,0,0.0275773,-4.84193e-06,0,6.28871e-05,3.26898e-05,0.000175577,0.006,0,0,0.3,0,0,0.0275773,0,0,0.75,2,0.25,
0.16,1,0.0640159,0.0134399,0.0702308,0.396394,-0.00205896,-0.00505047,0.0694751,-0.00174727,-0.00505047,0.326918,-0.000311693,0,0.00116865,0.000183827,0.000965673,0.0096,-9.27046e-06,0,0.00843135,-0.000193098,-0.000965673,0.062356,-0.00398414,-0.0197524,0.33,-0.000318672,0,0.0275773,-2.66306e-05,0,0.00116847,0.000184956,0.000965673,0.0096,0,0,0.33,0,0,0.0275773,0,0,0.75,3,0,
0.2,1,0.0392825,0.00251997,0.0131683,0.42546,-0.00176179,-0.00520626,0.098542,-0.00137926,-0.00520626,0.326918,-0.000382532,0,0.00243446,0.00022557,0.00118514,0.0144,-1.70661e-05,0,0.0119655,-0.000242636,-0.00118514,0.0883546,-0.00123847,-0.00548678,0.33,-0.000391098,0,0.0275773,-3.26831e-05,0,0.00243419,0.000228455,0.00118514,0.0144,0,0,0.33,0,0,0.0275773,0,0,0.75,3,0.75,
0.24,1,0.0698355,-0.00503995,-0.0263365,0.469237,0.00140468,0.00180734,0.112897,0.00138923,0.00180734,0.35634,1.54446e-05,0,0.00479113,-6.63514e-06,-4.38942e-05,0.02,8.77885e-07,0,0.0152089,7.51302e-06,4.38942e-05,0.0810835,0.00625374,0.030726,0.36,1.58019e-05,0,0.0275773,1.21048e-06,0,0.00479113,-6.84544e-06,-4.38942e-05,0.02,0,0,0.36,0,0,0.0275773,0,0,0.75,4,0.5,
0.28,1,0.0800199,-0.0109199,-0.0570625,0.530929,0.00236721,0.0052246,0.145167,0.00199934,0.0052246,0.385762,0.000367868,0,0.00695894,-0.000178617,-0.000965673,0.0264,2.54938e-05,0,0.019441,0.000204111,0.000965673,0.105804,0.00491494,0.0230445,0.39,0.000376612,0,0.0275773,2.66306e-05,0,0.00695877,-0.000185337,-0.000965673,0.0264,0,0,0.39,0,0,0.0275773,0,0,0.75,5,0.25,
0.32,1,0.130942,-0.00167998,-0.00877884,0.550966,0.00662747,0.0150512,0.135783,0.00540361,0.0150512,0.415182,0.00122386,0,0.0120224,-0.000550961,-0.00298481,0.0335999,0.000100289,0,0.0215775,0.000651251,0.00298481,0.053411,0.0111785,0.0504784,0.419998,0.00125362,0,0.0275772,8.23128e-05,0,0.0120207,-0.000586843,-0.00298481,0.0336,0,0,0.42,0,0,0.0275773,0,0,0.75,6,0,
0.36,1,0.209507,-0.00335996,-0.0175577,0.530573,0.00376569,0.0109404,0.115391,0.00264981,0.0109404,0.415183,0.00111588,0,0.0203734,-0.000503728,-0.00272144,0.0419998,0.0001143,0,0.0216265,0.000618028,0.00272144,0.00122437,-0.000830554,-0.00658414,0.419998,0.001143,0,0.0275772,7.50499e-05,0,0.0203719,-0.000559171,-0.00272144,0.042,0,0,0.42,0,0,0.0275773,0,0,0.75,6,0.75,
0.4,1,0.209507,-0.00335996,-0.0175577,0.699414,0.00427502,0.0112887,0.25481,0.00307999,0.0112887,0.444604,0.00119503,0,0.0203734,-0.000503728,-0.00272144,0.0511998,0.000139338,0,0.0308264,0.000643066,0.00272144,0.229999,0.000625931,0,0.449998,0.00122465,0,0.0275772,7.50499e-05,0,0.0203719,-0.000559171,-0.00272144,0.0512,0,0,0.45,0,0,0.0275773,0,0,0.75,7,0.5,
0.44,1,0.293891,0.00167998,-0.00438942,0.619927,0.0115626,0.0271366,0.145907,0.00893205,0.0271366,0.47402,0.00263057,0,0.0315484,-0.000898299,-0.00561846,0.061199,0.000343848,0,0.0296506,0.00124215,0.00561846,-0.0293958,0.014977,0.0724255,0.479992,0.00269685,0,0.0275768,0.000154941,0,0.0315429,-0.00107554,-0.00561846,0.0612,0,0,0.48,0,0,0.0275773,0,0,0.75,8,0.25,
0.48,1,0.299711,-0.0251997,-0.131683,0.662805,0.0112472,0.0278679,0.188786,0.00822616,0.0278679,0.474018,0.00302104,0,0.0402932,-0.00103159,-0.00645245,0.0719985,0.000464573,0,0.0317053,0.00149616,0.00645245,0.0513685,0.0063503,0.0208498,0.47999,0.00309716,0,0.0275767,0.00017794,0,0.0402857,-0.00129155,-0.00645245,0.072,0,0,0.48,0,0,0.0275773,0,0,0.75,8,1,
0.52,1,0.343358,0.0352796,0.131683,0.638955,0.000570874,0.0109171,0.135509,-0.0011972,0.0109171,0.503447,0.00176808,0,0.0544608,-0.00039232,-0.00355543,0.0839995,0.000298656,0,0.0295387,0.000690975,0.00355543,-0.0541665,-0.0201296,-0.0724255,0.509997,0.00181327,0,0.0275771,9.8049e-05,0,0.0544591,-0.000585949,-0.00355543,0.084,0,0,0.51,0,0,0.0275773,0,0,0.75,9,0.75,
0.56,1,0.484484,0.00251996,-0.0131683,0.275037,0.00639478,0.020511,-0.257829,0.00396878,0.020511,0.532866,0.002426,0,0.0945355,-0.000325382,-0.00460889,0.096799,0.000446139,0,0.00226351,0.000771521,0.00460889,-0.681879,0.00201365,0.0263365,0.539994,0.00248879,0,0.027577,0.0001271,0,0.094533,-0.000761081,-0.00460889,0.0968,0,0,0.54,0,0,0.0275773,0,0,0.75,10,0.5,
0.6,1,0.558684,-0.0134398,-0.083399,0.555439,0.00841103,0.0263215,-0.00618631,0.00512339,0.0263215,0.561626,0.00328765,0,0.109332,-0.000276494,-0.00592572,0.110398,0.000654196,0,0.00106585,0.00093069,0.00592572,-0.0299414,0.00397921,0.0329207,0.569328,0.00337372,0,0.0275011,0.000162966,0,0.109329,-0.000924358,-0.00592572,0.1104,0,0,0.569338,0,0,0.0275016,0,0,0.75,11,0.25,
0.64,1,0.503398,-0.0319197,-0.193135,0.493001,0.00666396,0.0216987,-0.0961611,0.00352156,0.0216987,0.589162,0.0031424,0,0.130428,-0.000182884,-0.00539899,0.124798,0.000673791,0,-0.00563002,0.000856675,0.00539899,-0.167397,-0.00185037,-0.0131683,0.597432,0.00322556,0,0.0272838,0.000147306,0,0.130425,-0.000887059,-0.00539899,0.1248,0,0,0.597441,0,0,0.0272842,0,0,0.75,12,0,
0.68,1,0.446656,0.0377996,0.184356,0.47084,0.000156296,0.00870838,-0.118329,-0.00152988,0.00870838,0.589169,0.00168617,0,0.151844,9.55823e-05,-0.00289702,0.140399,0.000406741,0,-0.0114441,0.000311159,0.00289702,-0.145353,-0.0136379,-0.0625493,0.597439,0.0017308,0,0.0272841,7.90427e-05,0,0.151843,-0.000344311,-0.00289702,0.1404,0,0,0.597441,0,0,0.0272842,0,0,0.75,12,0.75,
0.72,1,0.517947,0.0369596,0.179966,0.400909,0.00383276,0.0134577,-0.214084,0.0019126,0.0134577,0.614992,0.00192016,0,0.178323,0.000135573,-0.00316039,0.156799,0.000495548,0,-0.0215236,0.000359975,0.00316039,-0.251987,0.00122041,0.00658414,0.62382,0.00197152,0,0.0268682,8.4914e-05,0,0.178322,-0.000427996,-0.00316039,0.1568,0,0,0.623824,0,0,0.0268683,0,0,0.75,13,0.5,
0.76,1,0.525221,-0.00251998,-0.0131683,0.458676,0.00685231,0.0183921,-0.180032,0.00424865,0.0183921,0.638708,0.00260366,0,0.199841,9.77764e-05,-0.00412606,0.173999,0.000717932,0,-0.0258422,0.000620156,0.00412606,-0.107964,0.00650452,0.0241418,0.648083,0.00267404,0,0.0262052,0.000108125,0,0.199839,-0.000726776,-0.00412606,0.174,0,0,0.648088,0,0,0.0262054,0,0,0.75,14,0.25,
