Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,14,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0140526,0.220707,-0.00473395,0.000665724,0.0148957,-0.00473395,0.0133868,0.205811,0,-5.26957e-05,-0.000634577,0.00114125,2.53659e-05,0.00119965,0,7.80617e-05,0.00183423,-0.00114125,0.000634148,0.0299913,0,0.0134314,0.20941,0,0.00180268,0.0271375,0,-5.19715e-05,-0.000634637,0.00114125,2.39968e-05,0.00119968,0,0.0131924,0.209426,0,0.00177171,0.0271396,0,0.75,0,0.75,
0.08,1,0,0,0,0.0191127,0.262958,-0.00473395,0.00105766,0.028382,-0.00473395,0.018055,0.234576,0,-5.26957e-05,-0.000634577,0.00114125,6.76425e-05,0.00319907,0,0.000120338,0.00383365,-0.00114125,0.00105691,0.0499855,0,0.0181221,0.239083,0,0.00237367,0.0270937,0,-5.19715e-05,-0.000634637,0.00114125,6.39915e-05,0.00319915,0,0.0178492,0.239104,0,0.00234274,0.0270964,0,0.75,1,0.5,
0.12,1,0,0,0,0.0254118,0.30873,-0.00473395,0.00153944,0.0455302,-0.00473395,0.0238724,0.2632,0,-5.26957e-05,-0.000634577,0.00114125,0.00012683,0.00599826,0,0.000179525,0.00663284,-0.00114125,0.00147968,0.0699797,0,0.0239633,0.268613,0,0.00311954,0.0270295,0,-5.19715e-05,-0.000634637,0.00114125,0.000119984,0.0059984,0,0.0236568,0.26864,0,0.00308869,0.0270331,0,0.75,2,0.25,
0.16,1,0.0130942,0.0428395,-0.0131683,0.0310912,0.353689,-0.00401359,9.93563e-05,0.0620589,-0.00401359,0.0309918,0.29163,0,7.83294e-05,-0.000206189,0.00100957,0.000201664,0.00959724,0,0.000123334,0.00980343,-0.00100957,-0.00140478,0.0792648,0.00329207,0.0311072,0.297947,0,0.00407282,0.0269371,0,7.85376e-05,-0.00020611,0.00100957,0.000191974,0.00959744,0,0.0308063,0.297978,0,0.00404563,0.0269412,0,0.75,3,0,
0.2,1,0.00436472,0.0226798,-0.0263365,0.0275752,0.373247,-0.00106616,-0.00324801,0.0815989,-0.00106616,0.0308232,0.291648,0,0.000427625,0.000919444,0.000438942,0.000294281,0.014396,0,-0.000133344,0.0134766,-0.000438942,-0.00641695,0.091829,0.0142656,0.0309371,0.297964,0,0.00405745,0.0269395,0,0.000427221,0.000919631,0.000438942,0.000287962,0.0143962,0,0.0308063,0.297978,0,0.00404563,0.0269412,0,0.75,3,0.75,
0.24,1,0,0.0369596,-0.0438942,0.0411698,0.423103,0.00298166,0.00210468,0.103219,0.00298166,0.0390651,0.319883,0,0.000339523,0.0023646,-0.000438942,0.00039117,0.0199948,0,5.16472e-05,0.0176302,0.000438942,0.00462478,0.103841,0.0219471,0.0391998,0.3271,0,0.00522211,0.0268176,0,0.000340561,0.00236445,-0.000438942,0.000399947,0.0199947,0,0.0393434,0.327083,0,0.00523388,0.0268153,0,0.75,4,0.5,
0.28,1,0.00581963,0.0520794,-0.030726,0.0480903,0.473688,0.00638304,-0.000781776,0.125868,0.00638304,0.0488721,0.34782,0,0.00051214,0.00424646,-0.00127293,0.000494333,0.0263936,0,-1.78069e-05,0.0221471,0.00127293,-0.00173635,0.112923,0.0208498,0.0490245,0.355932,0,0.00666598,0.0266506,0,0.000517545,0.00424581,-0.00127293,0.00052793,0.026393,0,0.0494775,0.355869,0,0.0066999,0.0266421,0,0.75,5,0.25,
0.32,1,0.0116393,0.092399,-0.0965673,0.0555143,0.509767,0.032894,-0.00317329,0.134144,0.032894,0.0586876,0.375623,0,0.000679835,0.00817175,-0.00632077,0.000459577,0.0335946,0,-0.000220258,0.0254229,0.00632077,-0.00506128,0.081893,0.126196,0.0589135,0.384626,0,0.00765089,0.0264828,0,0.000731473,0.00816729,-0.00632077,0.00067191,0.033591,0,0.0613434,0.384246,0,0.00781813,0.0264339,0,0.75,6,0,
0.36,1,0.0116393,0.092399,-0.0965673,0.0614528,0.57592,0.0262188,0.0027652,0.200297,0.0262188,0.0586876,0.375623,0,0.000679835,0.00817175,-0.00632077,0.000718371,0.0419884,0,3.85352e-05,0.0338167,0.00632077,0.00646984,0.209845,0,0.0589135,0.384626,0,0.00765089,0.0264828,0,0.000731473,0.00816729,-0.00632077,0.000983754,0.041983,0,0.0613434,0.384246,0,0.00781813,0.0264339,0,0.75,6,0.75,
0.4,1,0.0174589,0.104159,-0.0746202,0.0694772,0.617899,0.0442279,-0.00116737,0.214948,0.0442279,0.0706445,0.402951,0,0.00103121,0.0113491,-0.00961284,0.000979511,0.0511802,0,-5.16942e-05,0.0398311,0.00961284,-0.00225574,0.150361,0.0823017,0.0709993,0.412837,0,0.00852629,0.0262539,0,0.00114025,0.0113387,-0.00961284,0.00147145,0.0511684,0,0.0749645,0.412135,0,0.00877826,0.0261707,0,0.75,7,0.5,
0.44,1,0.0145491,0.166318,-0.171188,0.0776082,0.657876,0.064847,-0.00625184,0.227968,0.064847,0.08386,0.429908,0,0.00164864,0.01678,-0.0141778,0.00120389,0.061173,0,-0.000444748,0.044393,0.0141778,-0.00982634,0.114046,0.114125,0.08423,0.440675,0,0.0105429,0.0259357,0,0.00188637,0.016755,-0.0141778,0.00207105,0.0611498,0,0.0904692,0.439436,0,0.0109096,0.0257836,0,0.75,8,0.25,
