Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/8_vn-1.0_r-1.0.txt,18,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0270126,0.275847,0.00509811,-0.000303216,0.0131031,0.00509811,0.0273158,0.262744,0,0.00012153,-0.000242925,-0.00122904,2.25223e-05,0.00119971,0,-9.90073e-05,0.00144263,0.00122904,0.000563058,0.0299927,0,0.027504,0.268077,0,0.00287633,0.0276559,0,0.000121231,-0.000243074,-0.00122904,2.39968e-05,0.00119968,0,0.0278334,0.268043,0,0.00291032,0.0276523,0,0.75,0,0.75,
0.08,1,0,0,0,0.03481,0.317612,0.00509811,4.47817e-05,0.02659,0.00509811,0.0347652,0.291022,0,0.00012153,-0.000242925,-0.00122904,6.00595e-05,0.00319922,0,-6.14701e-05,0.00344215,0.00122904,0.00093843,0.0499879,0,0.0350084,0.297253,0,0.00363014,0.02757,0,0.000121231,-0.000243074,-0.00122904,6.39915e-05,0.00319915,0,0.0353737,0.297209,0,0.00366402,0.0275656,0,0.75,1,0.5,
0.12,1,0,0,0,0.0441223,0.362755,0.00509811,0.000472557,0.043739,0.00509811,0.0436497,0.319016,0,0.00012153,-0.000242925,-0.00122904,0.000112612,0.00599854,0,-8.91802e-06,0.00624147,0.00122904,0.0013138,0.069983,0,0.0439555,0.326138,0,0.00455369,0.0274531,0,0.000121231,-0.000243074,-0.00122904,0.000119984,0.0059984,0,0.0443563,0.326084,0,0.00458743,0.0274474,0,0.75,2,0.25,
0.16,1,0,0,0,0.0550608,0.411214,0.00509811,0.000980109,0.06455,0.00509811,0.0540807,0.346664,0,0.00012153,-0.000242925,-0.00122904,0.000180179,0.00959767,0,5.8649e-05,0.00984059,0.00122904,0.00168917,0.0899781,0,0.0544566,0.354671,0,0.00566639,0.0272976,0,0.000121231,-0.000243074,-0.00122904,0.000191974,0.00959744,0,0.0548924,0.354604,0,0.00569993,0.0272907,0,0.75,3,0,
0.2,1,-0.0130942,0.0562794,0.0175577,0.0547279,0.431112,-0.00402647,6.16993e-05,0.0845378,-0.00402647,0.0546662,0.346574,0,0.000252066,0.000605263,0.000438942,0.000294281,0.014396,0,4.22148e-05,0.0137908,-0.000438942,-0.000410855,0.0987544,-0.0416995,0.0550481,0.35458,0,0.00571191,0.0272882,0,0.0002518,0.000605374,0.000438942,0.000287962,0.0143962,0,0.0548924,0.354604,0,0.00569993,0.0272907,0,0.75,3,0.75,
0.24,1,0.00290981,0.0436795,-0.00877885,0.0655554,0.47518,0.00634334,-0.000687895,0.101302,0.00634334,0.0662433,0.373878,0,0.000396653,0.00238642,-0.00105346,0.000378883,0.0199951,0,-1.77702e-05,0.0176087,0.00105346,-0.00149962,0.0954472,0.0373101,0.0666972,0.382762,0,0.00699515,0.0270935,0,0.000399167,0.002386,-0.00105346,0.000399947,0.0199947,0,0.0671004,0.382692,0,0.00702369,0.0270861,0,0.75,4,0.5,
0.28,1,0.00145491,0.0663593,-0.0482837,0.0794143,0.527877,0.0108531,-0.000232084,0.127197,0.0108531,0.0796463,0.40068,0,0.000495668,0.00412567,-0.00223861,0.000468845,0.0263941,0,-2.6823e-05,0.0222684,0.00223861,-0.000226322,0.116494,0.0296286,0.0801784,0.410433,0,0.00852294,0.0268419,0,0.000504902,0.00412455,-0.00223861,0.00052793,0.026393,0,0.081097,0.410252,0,0.00858301,0.0268228,0,0.75,5,0.25,
0.32,1,0.0174589,0.0839991,-0.0219471,0.0881432,0.568012,0.0128876,-0.0069005,0.141164,0.0128876,0.0950437,0.426848,0,0.00104582,0.00740196,-0.00289702,0.000574594,0.0335928,0,-0.000471222,0.0261909,0.00289702,-0.01111,0.098062,0.0164603,0.095722,0.437455,0,0.00981267,0.0265363,0,0.00106726,0.0073989,-0.00289702,0.00067191,0.033591,0,0.0969889,0.437176,0,0.0098895,0.0265078,0,0.75,6,0,
0.36,1,0.016004,0.103319,0.0263365,0.0902768,0.585905,0.0170595,-0.00436845,0.15897,0.0170595,0.0946453,0.426934,0,0.00141727,0.0118885,-0.0038188,0.000823422,0.0419865,0,-0.000593846,0.030098,0.0038188,-0.0030656,0.0976784,0.0230445,0.0953187,0.437543,0,0.0097882,0.0265454,0,0.00146266,0.011883,-0.0038188,0.000983754,0.041983,0,0.0969889,0.437176,0,0.0098895,0.0265078,0,0.75,6,0.75,
0.4,1,0.0247334,0.234357,-0.105346,0.0769581,0.524591,0.0823539,-0.0296877,0.0709543,0.0823539,0.106646,0.453637,0,0.00299235,0.0277763,-0.0159775,0.000653749,0.0511854,0,-0.0023386,0.0234091,0.0159775,-0.0436188,-0.167224,0.303968,0.107446,0.465111,0,0.0106838,0.0262943,0,0.00343574,0.027725,-0.0159775,0.00147145,0.0511684,0,0.114864,0.463335,0,0.0111026,0.0261203,0,0.75,7,0.5,
0.44,1,0.0436472,0.283917,-0.215082,0.0876133,0.600122,0.0761203,-0.0376223,0.121525,0.0761203,0.125236,0.478597,0,0.00497922,0.0363328,-0.0177772,0.000983706,0.0611769,0,-0.00399552,0.0248441,0.0177772,-0.041423,0.0358767,0.0449916,0.126146,0.490904,0,0.0127954,0.0258335,0,0.0056243,0.0362385,-0.0177772,0.00207105,0.0611498,0,0.134852,0.488584,0,0.0132526,0.025602,0,0.75,8,0.25,
0.48,1,0.0640159,0.293997,0.114125,0.090103,0.571743,0.0586129,-0.0364719,0.0934901,0.0586129,0.126575,0.478253,0,0.00663643,0.0491455,-0.0150118,0.00163855,0.0719623,0,-0.00499787,0.0228168,0.0150118,-0.0250589,-0.0506837,-0.0691334,0.127503,0.490553,0,0.0128668,0.025798,0,0.00737341,0.0490404,-0.0150118,0.00271861,0.0719296,0,0.134852,0.488584,0,0.0132526,0.025602,0,0.75,8,1,
0.52,1,0.0683806,0.311637,0.272144,0.0907131,0.54065,0.105732,-0.0532013,0.0379844,0.105732,0.143914,0.502665,0,0.00850087,0.0677857,-0.0229567,0.00175074,0.0839504,0,-0.00675012,0.0161647,0.0229567,-0.0438062,-0.166302,0.198621,0.145012,0.515783,0,0.0142725,0.0253161,0,0.0100546,0.0675727,-0.0229567,0.00367733,0.0838881,0,0.156814,0.512319,0,0.0148498,0.0249818,0,0.75,9,0.75,
0.56,1,0.0800199,0.425875,0.118514,0.10502,0.557948,0.0882618,-0.0624694,0.0340191,0.0882618,0.167489,0.523929,0,0.0112787,0.0845494,-0.0216838,0.00277911,0.0967126,0,-0.00849961,0.0121632,0.0216838,-0.0437373,-0.100036,-0.0318233,0.168843,0.537801,0,0.0159827,0.0245037,0,0.0131093,0.084285,-0.0216838,0.00487538,0.0966296,0,0.180464,0.534014,0,0.0165102,0.0241514,0,0.75,10,0.5,
0.6,1,0.030553,0.496435,-0.171188,0.133149,0.600062,0.083702,-0.0594467,0.0573232,0.083702,0.192595,0.542739,0,0.0134557,0.0979343,-0.0205425,0.00401665,0.110261,0,-0.00943907,0.0123265,0.0205425,-0.0234865,0.00408152,-0.0285313,0.194167,0.557317,0,0.0182537,0.023418,0,0.0154646,0.0976373,-0.0205425,0.00628068,0.110155,0,0.205574,0.553211,0,0.0187309,0.0230381,0,0.75,11,0.25,
0.64,1,0.0756552,0.498955,0.0790096,0.133879,0.554684,0.0153361,-0.091556,-0.00147038,0.0153361,0.225435,0.556154,0,0.0190557,0.11799,-0.00776928,0.0068939,0.124522,0,-0.0121618,0.00653253,0.00776928,-0.0680675,-0.144849,-0.319331,0.227462,0.571314,0,0.0198255,0.0218995,0,0.0199718,0.117838,-0.00776928,0.00786113,0.124465,0,0.231893,0.569529,0,0.0199951,0.0217448,0,0.75,12,0,
0.68,1,0.0756552,0.498955,0.0790096,0.192092,0.740611,0.0322273,-0.0333425,0.184457,0.0322273,0.225435,0.556154,0,0.0190557,0.11799,-0.00776928,0.00895055,0.139985,0,-0.0101051,0.0219953,0.00776928,0.0514164,0.38657,0,0.227462,0.571314,0,0.0198255,0.0218995,0,0.0199718,0.117838,-0.00776928,0.0100379,0.139911,0,0.231893,0.569529,0,0.0199951,0.0217448,0,0.75,12,0.75,
0.72,1,0.119302,0.517434,-0.0219472,0.179088,0.602338,0.0651238,-0.0696896,0.031924,0.0651238,0.248777,0.570414,0,0.0214884,0.141168,-0.0137828,0.0103312,0.156281,0,-0.0111572,0.0151132,0.0137828,-0.0263019,-0.172053,0.150338,0.251023,0.586185,0,0.0218043,0.0203505,0,0.023432,0.140859,-0.0137828,0.0124841,0.156124,0,0.259078,0.58267,0,0.0220827,0.020048,0,0.75,13,0.5,
0.76,1,0.093114,0.482155,0.280923,0.206989,0.614685,0.0362811,-0.071352,0.0357138,0.0362811,0.278341,0.578972,0,0.0255046,0.161472,-0.00996399,0.0135536,0.173235,0,-0.011951,0.011763,0.00996399,-0.0198451,-0.0837551,-0.09547,0.280984,0.595226,0,0.0233228,0.018325,0,0.0271122,0.16121,-0.00996399,0.015279,0.173091,0,0.286901,0.592396,0,0.0235042,0.0180917,0,0.75,14,0.25,
0.8,1,0.0538316,0.524994,-0.00877889,0.24809,0.653475,0.0355682,-0.0585251,0.0687987,0.0355682,0.306615,0.584676,0,0.0284244,0.177699,-0.00891053,0.0168004,0.190956,0,-0.011624,0.0132578,0.00891053,0.00817572,0.0373694,-0.0263365,0.309663,0.601348,0,0.024565,0.0160652,0,0.0300067,0.177438,-0.00891053,0.0185013,0.190799,0,0.315009,0.598565,0,0.0247072,0.0158457,0,0.75,15,1.77636e-15,
0.84,1,0.106208,0.573714,-0.162409,0.206943,0.596562,-0.0206676,-0.105889,0.0151077,-0.0206676,0.312831,0.581454,0,0.037322,0.20085,0.00162409,0.0227962,0.209546,0,-0.0145258,0.00869585,-0.00162409,-0.0725453,-0.114048,-0.263365,0.315981,0.598053,0,0.0247329,0.0158056,0,0.0369957,0.200911,0.00162409,0.0224558,0.209583,0,0.315009,0.598565,0,0.0247072,0.0158457,0,0.75,15,0.75,
0.88,1,0.15713,0.551034,0.285313,0.189625,0.298605,-0.00361522,-0.150644,-0.285174,-0.00361522,0.340268,0.583778,0,0.0464331,0.252884,0.00105346,0.0270763,0.229064,0,-0.0193568,-0.0238201,-0.00105346,-0.120775,-0.812899,0.0142656,0.343762,0.600737,0,0.0263365,0.0130864,0,0.0461666,0.252933,0.00105346,0.026835,0.229092,0,0.343129,0.601099,0,0.0263227,0.0131141,0,0.75,16,0.5,
0.92,1,0.141126,0.620753,0.109736,0.2752,0.484831,-0.00172848,-0.0921855,-0.0977252,-0.00172848,0.367386,0.582556,0,0.0505447,0.271966,0.000570625,0.031889,0.24928,0,-0.0186557,-0.0226856,-0.000570625,0.0175268,0.0283627,0.0120709,0.371348,0.599779,0,0.026872,0.0102202,0,0.0503895,0.271995,0.000570625,0.0317468,0.249299,0,0.371006,0.599991,0,0.0268661,0.0102356,0,0.75,17,0.25,
0.96,1,0.16295,0.656873,0.0351154,0.24512,0.421093,-0.0647983,-0.155739,-0.152118,-0.0647983,0.400859,0.573212,0,0.0629129,0.297218,0.0119831,0.0405341,0.269705,0,-0.0223788,-0.027513,-0.0119831,-0.0930775,-0.120685,-0.285313,0.405422,0.590512,0,0.0273397,0.00670718,0,0.0593469,0.29795,0.0119831,0.0372994,0.270171,0,0.398317,0.595328,0,0.0272574,0.0070343,0,0.75,18,3.55271e-15,
1,1,0.174589,0.566154,-0.386269,0.296151,0.420439,-0.0590712,-0.1057,-0.152094,-0.0590712,0.401851,0.572533,0,0.0693576,0.321503,0.013695,0.047847,0.291377,0,-0.0215106,-0.0301265,-0.013695,0.0217053,-0.0653374,-0.0427969,0.406432,0.589818,0,0.0273512,0.00666036,0,0.0649483,0.322423,0.013695,0.0438523,0.292004,0,0.398317,0.595328,0,0.0272574,0.0070343,0,0.75,18,0.75,
1.04,1,0.218236,0.599753,-0.0526731,0.308602,0.388636,-0.0183882,-0.115209,-0.178294,-0.0183882,0.423811,0.56693,0,0.0747362,0.348282,0.00667192,0.0531652,0.314118,0,-0.021571,-0.0341641,-0.00667192,-0.00151021,-0.100939,0.175577,0.428786,0.584399,0,0.0276576,0.00324358,0,0.0724109,0.348773,0.00667192,0.0510683,0.314466,0,0.424878,0.587246,0,0.0276353,0.00342804,0,0.75,19,0.5,
1.08,1,0.189138,0.482155,0.188745,0.342976,0.410255,-0.0317575,-0.106305,-0.144829,-0.0317575,0.449281,0.555084,0,0.082518,0.370091,0.00741813,0.0614932,0.337088,0,-0.0210248,-0.0330038,-0.00741813,0.0136553,0.0290063,-0.0186551,0.454776,0.572591,0,0.0274995,-0.000636328,0,0.0797703,0.370693,0.00741813,0.058991,0.337534,0,0.450516,0.575949,0,0.0275034,-0.000432318,0,0.75,20,0.25,
1.12,1,0.238605,0.530874,0.0746202,0.366926,0.447762,-0.0655882,-0.109707,-0.0899483,-0.0655882,0.476632,0.53771,0,0.0935285,0.387106,0.0137828,0.0726354,0.360222,0,-0.0208931,-0.0268841,-0.0137828,0.00329236,0.152993,-0.159117,0.482754,0.555119,0,0.0267661,-0.00487379,0,0.0881844,0.388358,0.0137828,0.0676638,0.361189,0,0.475057,0.56172,0,0.0268307,-0.00450443,0,0.75,21,7.10543e-15,
