Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,4,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.0530599,0.000341324,0.00182075,0.0123267,0.000323732,0.00182075,0.0407332,1.75918e-05,0,-3.03207e-05,-6.9938e-05,-0.000438942,0.0008,3.51154e-07,0,0.000830321,7.02891e-05,0.000438942,0.02,8.77885e-06,0,0.04,1.75577e-05,0,0.0126531,5.55396e-06,0,-3.03514e-05,-6.99247e-05,-0.000438942,0.0008,0,0,0.04,0,0,0.0126531,0,0,0.5,0,0.5,
0.08,1,0,0,0,0.076925,0.000351443,0.00182075,0.0165773,0.00032534,0.00182075,0.0603478,2.61032e-05,0,-3.03207e-05,-6.9938e-05,-0.000438942,0.0016,7.02308e-07,0,0.00163032,7.06403e-05,0.000438942,0.02,8.77885e-06,0,0.06,2.63365e-05,0,0.0126531,5.55396e-06,0,-3.03514e-05,-6.99247e-05,-0.000438942,0.0016,0,0,0.06,0,0,0.0126531,0,0,0.5,1,0,
0.12,1,0,0,0,0.0933412,0.000356561,0.00182075,0.0329935,0.000330458,0.00182075,0.0603478,2.61032e-05,0,-3.03207e-05,-6.9938e-05,-0.000438942,0.0032,1.40462e-06,0,0.00323032,7.13426e-05,0.000438942,0.04,1.75577e-05,0,0.06,2.63365e-05,0,0.0126531,5.55396e-06,0,-3.03514e-05,-6.99247e-05,-0.000438942,0.0032,0,0,0.06,0,0,0.0126531,0,0,0.5,1,0.5,
0.16,1,0,0,0,0.121457,0.000368288,0.00182075,0.0414946,0.000333673,0.00182075,0.0799623,3.46147e-05,0,-3.03207e-05,-6.9938e-05,-0.000438942,0.0048,2.10692e-06,0,0.00483032,7.20449e-05,0.000438942,0.04,1.75577e-05,0,0.08,3.51154e-05,0,0.0126531,5.55396e-06,0,-3.03514e-05,-6.99247e-05,-0.000438942,0.0048,0,0,0.08,0,0,0.0126531,0,0,0.5,2,0,
0.2,1,0.00290981,0.00335996,0.0175577,0.141681,1.26591e-05,0.00086027,0.0617191,-8.10968e-06,0.00086027,0.0799623,2.07688e-05,0,-1.23487e-06,-3.6333e-05,-0.000263365,0.0072,1.89623e-06,0,0.00720123,3.82293e-05,0.000263365,0.0592729,-0.000845391,-0.00438942,0.08,2.10692e-05,0,0.0126531,3.33238e-06,0,-1.24444e-06,-3.63327e-05,-0.000263365,0.0072,0,0,0.08,0,0,0.0126531,0,0,0.5,2,0.5,
0.24,1,0.00727453,0.000839991,0.0175577,0.15929,-0.00173378,-0.0111537,0.0597131,-0.00153972,-0.0111537,0.0995767,-0.000194067,0,0.00098812,0.000114374,0.00197524,0.00959998,-1.89623e-05,0,0.00861186,-0.000133336,-0.00197524,0.0352657,-0.00428913,-0.0559652,0.0999998,-0.000197524,0,0.012653,-2.49928e-05,0,0.000987892,0.000116325,0.00197524,0.0096,0,0,0.1,0,0,0.0126531,0,0,0.5,3,4.44089e-16,
0.28,1,0.0101843,0.00419995,0.0351154,0.187356,-0.00191617,-0.013476,0.0877795,-0.00162723,-0.013476,0.0995765,-0.000288944,0,0.0014247,0.000197419,0.00294091,0.0127999,-3.76436e-05,0,0.0113752,-0.000235062,-0.00294091,0.0690845,-0.00254315,-0.0241418,0.0999996,-0.000294091,0,0.012653,-3.72115e-05,0,0.00142411,0.000201608,0.00294091,0.0128,0,0,0.1,0,0,0.0126531,0,0,0.5,3,0.5,
0.32,1,0.0116393,0.00167998,0.0351154,0.222536,-0.00207172,-0.0167613,0.103346,-0.00162764,-0.0167613,0.119191,-0.000444082,0,0.00180314,0.00022983,0.0037749,0.0159999,-6.03983e-05,0,0.0141967,-0.000290228,-0.0037749,0.0705375,-0.00137915,-0.0208498,0.119999,-0.000452987,0,0.012653,-4.7764e-05,0,0.00180226,0.000236635,0.0037749,0.016,0,0,0.12,0,0,0.0126531,0,0,0.5,4,0,
0.36,1,0.0218236,0.000839991,0.030726,0.24327,-0.00354114,-0.0252633,0.124081,-0.00289051,-0.0252633,0.11919,-0.00065063,0,0.00260374,0.000335863,0.00553067,0.0199997,-0.000110613,0,0.017396,-0.000446475,-0.00553067,0.0799802,-0.00390618,-0.0438942,0.119998,-0.000663677,0,0.0126529,-6.99796e-05,0,0.00260184,0.000350258,0.00553067,0.02,0,0,0.12,0,0,0.0126531,0,0,0.5,4,0.5,
0.4,1,0.0320079,0.00335996,0.030726,0.274798,-0.00336057,-0.0255828,0.135995,-0.00253653,-0.0255828,0.138804,-0.000824036,0,0.00373873,0.000351405,0.00601351,0.0239996,-0.000144323,0,0.0202608,-0.000495729,-0.00601351,0.0716221,-0.00123133,-0.0120709,0.139997,-0.000841886,0,0.0126528,-7.60889e-05,0,0.00373655,0.000373882,0.00601351,0.024,0,0,0.14,0,0,0.0126531,0,0,0.5,5,0,
0.44,1,0.0480119,0.00251997,0.0263365,0.295318,-0.00429534,-0.0319078,0.156516,-0.00329688,-0.0319078,0.138802,-0.000998464,0,0.00532502,0.000388645,0.00728644,0.0287992,-0.000209848,0,0.0234742,-0.000598493,-0.00728644,0.0803344,-0.00256911,-0.0318233,0.139996,-0.00102009,0,0.0126527,-9.2195e-05,0,0.00532205,0.000427435,0.00728644,0.0288,0,0,0.14,0,0,0.0126531,0,0,0.5,5,0.5,
0.48,1,0.0654708,0.000839992,0.030726,0.302214,-0.00472698,-0.035267,0.163413,-0.00360221,-0.035267,0.138801,-0.00112477,0,0.00758048,0.000408936,0.00820822,0.0335989,-0.000275793,0,0.0260184,-0.00068473,-0.00820822,0.0636043,-0.00215591,-0.0230445,0.139995,-0.00114914,0,0.0126526,-0.000103858,0,0.00757687,0.000471144,0.00820822,0.0336,0,0,0.14,0,0,0.0126531,0,0,0.5,5,1,
