Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square-th_vn-1.0.txt,20,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.315362,0.000425092,-0.0788234,0.0178059,0.000154331,0.00210499,0.297556,0.000270761,-0.0809283,8.32876e-05,-3.1292e-05,-0.000921779,0.0012,1.10613e-06,-0.000314159,0.00111671,3.23982e-05,0.00060762,0.03,2.76534e-05,-0.00785398,0.3,0.000276534,-0.0785398,0.0280752,2.58792e-05,-0.00735008,8.32588e-05,-3.13688e-05,-0.000921779,0.0012,0,-0.000314159,0.3,0,-0.0785398,0.0280752,0,-0.00735008,0.75,0,0.75,
0.08,1,0,0,0,0.363325,0.000464338,-0.0892969,0.0363473,0.000166766,-0.000343879,0.326978,0.000297572,-0.088953,8.32876e-05,-3.1292e-05,-0.000921779,0.0032,2.94969e-06,-0.000837758,0.00311671,3.42417e-05,8.40209e-05,0.05,4.60889e-05,-0.01309,0.33,0.000304187,-0.0863938,0.0280752,2.58792e-05,-0.00735008,8.32588e-05,-3.13688e-05,-0.000921779,0.0032,0,-0.000837758,0.33,0,-0.0863938,0.0280752,0,-0.00735008,0.75,1,0.5,
0.12,1,0,0,0,0.415539,0.000506961,-0.100639,0.0591394,0.000182578,-0.00366151,0.356399,0.000324383,-0.0969776,8.32876e-05,-3.1292e-05,-0.000921779,0.006,5.53067e-06,-0.0015708,0.00591671,3.68227e-05,-0.000649017,0.07,6.45245e-05,-0.018326,0.36,0.00033184,-0.0942478,0.0280752,2.58792e-05,-0.00735008,8.32588e-05,-3.13688e-05,-0.000921779,0.006,0,-0.0015708,0.36,0,-0.0942478,0.0280752,0,-0.00735008,0.75,2,0.25,
0.16,1,0.0392825,-0.00251997,-0.0263365,0.457622,-0.000328028,-0.114291,0.071801,-0.000578881,-0.00928864,0.385821,0.000250853,-0.105002,0.00102897,4.42852e-05,-0.000658414,0.0096,6.32077e-06,-0.00251327,0.00857103,-3.79645e-05,-0.00185486,0.066358,-0.00186968,-0.0301461,0.39,0.000256781,-0.102102,0.0280752,1.84851e-05,-0.00735008,0.001029,4.36077e-05,-0.000658414,0.0096,0,-0.00251327,0.39,0,-0.102102,0.0280752,0,-0.00735008,0.75,3,0,
0.2,1,0.0363727,0.00587994,0.00438942,0.483779,-7.54827e-05,-0.11885,0.0979574,-0.000376506,-0.013848,0.385821,0.000301024,-0.105002,0.00238203,6.96204e-05,-0.000790096,0.0144,1.13774e-05,-0.00376991,0.012018,-5.82431e-05,-0.00297981,0.0861735,-0.000506965,-0.0281239,0.39,0.000308138,-0.102102,0.0280752,2.21821e-05,-0.00735008,0.00238208,6.77384e-05,-0.000790096,0.0144,0,-0.00376991,0.39,0,-0.102102,0.0280752,0,-0.00735008,0.75,3,0.75,
0.24,1,0.0567414,-0.0092399,-0.0482837,0.531512,0.00340428,-0.124523,0.11627,0.00241427,-0.011496,0.415242,0.000990013,-0.113027,0.00453517,-0.000161708,-0.00241418,0.0199999,4.82836e-05,-0.00523599,0.0154648,0.000209992,-0.0028218,0.08617,0.00670588,0.00395025,0.419999,0.00101396,-0.109956,0.0280752,6.77787e-05,-0.00735008,0.00453477,-0.000172657,-0.00241418,0.02,0,-0.00523599,0.42,0,-0.109956,0.0280752,0,-0.00735008,0.75,4,0.5,
0.28,1,0.101843,-0.00671992,-0.0482836,0.578128,0.00632442,-0.132558,0.133466,0.00451239,-0.0115061,0.444661,0.00181203,-0.121051,0.00756165,-0.000456341,-0.00412606,0.0263998,0.000108928,-0.0069115,0.0188381,0.000565269,-0.00278545,0.0843339,0.00888192,0.000908979,0.449996,0.00185672,-0.11781,0.028075,0.00011584,-0.00735008,0.0075597,-0.000487537,-0.00412606,0.0264,0,-0.0069115,0.45,0,-0.11781,0.0280752,0,-0.00735008,0.75,5,0.25,
0.32,1,0.144036,-0.0125999,-0.105346,0.610842,0.0101459,-0.136775,0.136765,0.0070012,-0.00769856,0.474076,0.00314469,-0.129076,0.0123494,-0.000781153,-0.00671582,0.0335992,0.00022565,-0.00879646,0.0212498,0.0010068,-0.00208064,0.0602917,0.0110383,0.0176201,0.479989,0.00322357,-0.125664,0.0280746,0.000188547,-0.00735008,0.0123439,-0.000864071,-0.00671582,0.0336,0,-0.00879646,0.48,0,-0.125664,0.0280752,0,-0.00735008,0.75,6,0,
0.36,1,0.174589,-0.0134398,-0.175577,0.616171,0.0161911,-0.126445,0.142113,0.0110528,0.00263099,0.474059,0.00513832,-0.129076,0.018827,-0.00119056,-0.0109736,0.0419975,0.00046088,-0.0109956,0.0231705,0.00165144,-2.20152e-05,0.0480171,0.0161159,0.0514657,0.479971,0.0052672,-0.125664,0.0280735,0.000308079,-0.00735008,0.0188128,-0.00139708,-0.0109736,0.042,0,-0.0109956,0.48,0,-0.125664,0.0280752,0,-0.00735008,0.75,6,0.75,
0.4,1,0.241515,0.0235197,-0.00877881,0.622827,0.0161959,-0.136325,0.119789,0.00947797,0.000659833,0.503038,0.00671789,-0.136985,0.0282432,-0.00115103,-0.0135194,0.0511953,0.000692173,-0.0134041,0.0229521,0.0018432,0.000115296,-0.00545912,0.00479396,0.00343278,0.509525,0.0068889,-0.133405,0.0280342,0.000379029,-0.00734,0.0282251,-0.00153274,-0.0135194,0.0512,0,-0.0134041,0.509571,0,-0.133405,0.0280367,0,-0.00734,0.75,7,0.5,
0.44,1,0.340448,0.0134399,0.030726,0.618641,0.019944,-0.146993,0.0874294,0.0117438,-0.00231752,0.531211,0.00820027,-0.144675,0.0405104,-0.00121751,-0.0156263,0.0611925,0.000956294,-0.0160221,0.0206821,0.00217381,-0.000395774,-0.0567504,0.00826525,-0.0127768,0.538265,0.0084118,-0.140935,0.0279218,0.000436351,-0.0073108,0.0404865,-0.00185037,-0.0156263,0.0612,0,-0.0160221,0.538331,0,-0.140935,0.0279252,0,-0.0073108,0.75,8,0.25,
