Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,3,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.124491,-0.00016944,0.00036415,0.0241807,-0.00017812,0.00036415,0.10031,8.68071e-06,0,2.83353e-05,3.92089e-05,-8.77885e-05,0.0016,1.40462e-07,0,0.00157166,-3.90684e-05,8.77885e-05,0.04,3.51154e-06,0,0.1,8.77885e-06,0,0.0188235,1.65249e-06,0,2.83388e-05,3.92064e-05,-8.77885e-05,0.0016,0,0,0.1,0,0,0.0188235,0,0,1,1,0,
0.08,1,0,0,0,0.196553,-0.000163988,0.00036415,0.057013,-0.000176073,0.00036415,0.13954,1.20853e-05,0,2.83353e-05,3.92089e-05,-8.77885e-05,0.0048,4.21385e-07,0,0.00477166,-3.87875e-05,8.77885e-05,0.08,7.02308e-06,0,0.14,1.22904e-05,0,0.0188235,1.65249e-06,0,2.83388e-05,3.92064e-05,-8.77885e-05,0.0048,0,0,0.14,0,0,0.0188235,0,0,1,2,0,
0.12,1,0,0,0,0.277115,-0.000157893,0.00036415,0.0983466,-0.000173383,0.00036415,0.178769,1.54899e-05,0,2.83353e-05,3.92089e-05,-8.77885e-05,0.0096,8.42769e-07,0,0.00957166,-3.83661e-05,8.77885e-05,0.12,1.05346e-05,0,0.18,1.58019e-05,0,0.0188235,1.65249e-06,0,2.83388e-05,3.92064e-05,-8.77885e-05,0.0096,0,0,0.18,0,0,0.0188235,0,0,1,3,0,
0.16,1,0,0,0,0.366179,-0.000151156,0.00036415,0.148181,-0.00017005,0.00036415,0.217998,1.88944e-05,0,2.83353e-05,3.92089e-05,-8.77885e-05,0.016,1.40462e-06,0,0.0159717,-3.78043e-05,8.77885e-05,0.16,1.40462e-05,0,0.22,1.93135e-05,0,0.0188235,1.65249e-06,0,2.83388e-05,3.92064e-05,-8.77885e-05,0.016,0,0,0.22,0,0,0.0188235,0,0,1,4,0,
0.2,1,0.0145491,0.00335996,-0.00877885,0.452018,0.000286041,0.00420608,0.194791,8.53502e-05,0.00420608,0.257227,0.000200691,0,0.000799429,3.09087e-05,-0.000790096,0.024,1.89623e-05,0,0.0232006,-1.19464e-05,0.000790096,0.180722,0.000646447,0.0175577,0.26,0.000205425,0,0.0188235,1.48724e-05,0,0.000799453,3.0277e-05,-0.000790096,0.024,0,0,0.26,0,0,0.0188235,0,0,1,5,0,
0.24,1,0.030553,0.00083999,-0.0614519,0.5531,0.000804453,0.0148031,0.256645,-4.37643e-05,0.0148031,0.296455,0.000848217,0,0.00162866,0.000108192,-0.00289702,0.0335999,9.73397e-05,0,0.0319712,-1.08524e-05,0.00289702,0.219266,2.73497e-05,0.0526731,0.299999,0.000869105,0,0.0188235,5.45321e-05,0,0.00162897,0.000103473,-0.00289702,0.0336,0,0,0.3,0,0,0.0188235,0,0,1,6,8.88178e-16,
0.28,1,0.0480119,0.00419995,-0.0438942,0.651751,0.00148306,0.0228224,0.31607,-0.000132433,0.0228224,0.335681,0.0016155,0,0.00321429,0.000237407,-0.00487226,0.0447995,0.000218276,0,0.0415852,-1.91311e-05,0.00487226,0.240349,-0.000206968,0.049381,0.339996,0.00165656,0,0.0188233,9.17128e-05,0,0.00321541,0.000221744,-0.00487226,0.0448,0,0,0.34,0,0,0.0188235,0,0,1,7,8.88178e-16,
0.32,1,0.103298,0.0125999,-0.0790096,0.746252,-0.000891934,0.0310158,0.371346,-0.00342791,0.0310158,0.374906,0.00253597,0,0.00612363,0.00074775,-0.0068475,0.0575986,0.000394413,0,0.051475,-0.000353337,0.0068475,0.247246,-0.00835516,0.049381,0.379991,0.00260203,0,0.0188231,0.000128893,0,0.0061286,0.000705802,-0.0068475,0.0576,0,0,0.38,0,0,0.0188235,0,0,1,8,0,
0.36,1,0.187683,0.0293997,-0.0965673,0.817224,-0.00877618,0.0351271,0.403094,-0.0120805,0.0351271,0.41413,0.00330436,0,0.0120005,0.00198166,-0.00807654,0.0719977,0.000581505,0,0.0599971,-0.00140016,0.00807654,0.213053,-0.0261705,0.030726,0.419986,0.00339211,0,0.0188229,0.000152027,0,0.0120161,0.00188468,-0.00807654,0.072,0,0,0.42,0,0,0.0188235,0,0,1,9,0,
0.4,1,0.245879,0.0260397,-0.100957,0.891588,-0.00762793,0.053672,0.438247,-0.0128969,0.053672,0.453341,0.00526901,0,0.0201406,0.00308428,-0.0117637,0.0879939,0.00103518,0,0.0678533,-0.00204911,0.0117637,0.196404,-0.0162237,0.0921779,0.459968,0.00541116,0,0.0188222,0.000221428,0,0.0201755,0.00284715,-0.0117637,0.088,0,0,0.46,0,0,0.0188235,0,0,1,10,0,
0.44,1,0.426288,0.0781191,0.197524,0.876124,-0.026719,0.0389512,0.422774,-0.031182,0.0389512,0.45335,0.00446296,0,0.0336477,0.00528241,-0.00996399,0.105595,0.00105218,0,0.0719471,-0.00423023,0.00996399,0.102345,-0.054528,-0.0449916,0.459977,0.00458336,0,0.0188226,0.000187554,0,0.0336986,0.00494689,-0.00996399,0.1056,0,0,0.46,0,0,0.0188235,0,0,1,10,1,
0.48,1,0.507762,0.0277197,-0.144851,0.918643,-0.0330376,0.0487748,0.426073,-0.0385492,0.0487748,0.49257,0.00551159,0,0.0499645,0.00756256,-0.0113247,0.124792,0.00141329,0,0.0748275,-0.00614927,0.0113247,0.0720101,-0.047976,0.034018,0.499968,0.00566224,0,0.0188223,0.000213167,0,0.0500469,0.00699626,-0.0113247,0.1248,0,0,0.5,0,0,0.0188235,0,0,1,11,1,
0.52,1,0.487394,0.0377996,-0.052673,0.946099,-0.0372859,0.0476958,0.414302,-0.0433059,0.0476958,0.531796,0.00601997,0,0.0696629,0.00933312,-0.0114564,0.14559,0.00166801,0,0.0759275,-0.00766511,0.0114564,0.0275002,-0.037896,0.00329207,0.539965,0.00618632,0,0.0188223,0.000215645,0,0.0697653,0.00853444,-0.0114564,0.1456,0,0,0.54,0,0,0.0188235,0,0,1,12,1,
0.56,1,0.485939,0.0470395,0.100957,0.943186,-0.0664371,0.00718139,0.372131,-0.0687405,0.00718139,0.571056,0.0023034,0,0.0941286,0.0117171,-0.00408216,0.167999,0.000685802,0,0.07387,-0.0110313,0.00408216,-0.0514377,-0.0841554,-0.184356,0.579995,0.00236765,0,0.0188234,7.68405e-05,0,0.0941756,0.0113328,-0.00408216,0.168,0,0,0.58,0,0,0.0188235,0,0,1,13,1,
0.6,1,0.485939,0.0470395,0.100957,1.40697,-0.0469095,0.016933,0.757453,-0.0495295,0.016933,0.649513,0.00262002,0,0.0941286,0.0117171,-0.00408216,0.191998,0.000783773,0,0.0978698,-0.0109334,0.00408216,0.599995,0.00244929,0,0.659995,0.00269422,0,0.0188234,7.68405e-05,0,0.0941756,0.0113328,-0.00408216,0.192,0,0,0.66,0,0,0.0188235,0,0,1,15,0,
0.64,1,0.6227,0.00839991,0.030726,1.22026,-0.0464009,0.0282187,0.531523,-0.0505834,0.0282187,0.688735,0.00418243,0,0.118969,0.0123229,-0.00614519,0.217596,0.00133719,0,0.0986273,-0.0109857,0.00614519,0.0189378,-0.0013087,0.0515757,0.699987,0.00430161,0,0.0188232,0.000115673,0,0.119042,0.0115916,-0.00614519,0.2176,0,0,0.7,0,0,0.0188235,0,0,1,16,0,
0.68,1,0.810383,0.0646793,0.298481,1.23236,-0.0671492,-0.00500477,0.504386,-0.0675597,-0.00500477,0.727977,0.0004105,0,0.147464,0.0128523,-0.000570625,0.2448,0.000139689,0,0.0973357,-0.0127126,0.000570625,-0.0322905,-0.0431724,-0.139364,0.74,0.000422263,0,0.0188235,1.07412e-05,0,0.147472,0.0127681,-0.000570625,0.2448,0,0,0.74,0,0,0.0188235,0,0,1,17,0,
0.72,1,1.02134,0.0571194,0.430164,0.757369,-0.0742345,-0.0382134,-0.00981861,-0.069043,-0.0382134,0.767188,-0.00519152,0,0.210912,0.0119233,0.0068475,0.273594,-0.00187346,0,0.0626817,-0.0137968,-0.0068475,-0.86635,-0.0271048,-0.185453,0.779982,-0.00534101,0,0.0188231,-0.000128893,0,0.210825,0.0133673,0.0068475,0.2736,0,0,0.78,0,0,0.0188235,0,0,1,18,3.55271e-15,
0.76,1,1.24831,-0.0268797,-0.15363,0.927321,-0.0850378,-0.0514553,0.120936,-0.0762226,-0.0514553,0.806386,-0.00881516,0,0.255248,0.0117401,0.0110613,0.303981,-0.00336258,0,0.0487338,-0.0151026,-0.0110613,-0.348697,-0.0326464,-0.105346,0.81995,-0.00907012,0,0.0188224,-0.000208209,0,0.255102,0.0145627,0.0110613,0.304,0,0,0.82,0,0,0.0188235,0,0,1,19,3.55271e-15,
0.8,1,1.13919,0.0109199,0.14924,1.01181,-0.0798129,-0.0530866,0.166212,-0.0694684,-0.0530866,0.8456,-0.0103446,0,0.293338,0.0109755,0.0123782,0.335974,-0.00415896,0,0.0426365,-0.0151345,-0.0123782,-0.152432,-0.000796426,-0.0329207,0.859934,-0.010645,0,0.0188221,-0.000232995,0,0.293179,0.0146056,0.0123782,0.336,0,0,0.86,0,0,0.0188235,0,0,1,20,3.55271e-15,
0.84,1,0.929685,-0.0478795,0.0131683,1.04059,-0.0569535,-0.0321356,0.155731,-0.0491996,-0.0321356,0.884859,-0.00775389,0,0.331605,0.00984676,0.00886664,0.369585,-0.00327707,0,0.0379804,-0.0131238,-0.00886664,-0.116403,0.0502668,0.0877885,0.899965,-0.00797987,0,0.0188228,-0.000166899,0,0.331505,0.0127866,0.00886664,0.3696,0,0,0.9,0,0,0.0188235,0,0,1,21,3.55271e-15,
