Tctrl:,25,

ROBOT:,(v),(vn),(w),
kp:,1.01965,1.03142,0.978735,
tau:,0.121203,0.105652,0.0908265,
kc:,5.31322,4.57866,4.14804,
td:,0.0744845,0.0473159,0.0127519,

Filename:,Nfuture:,
/home/sousarbarb/catkin_ws/src/omnidirectional_trajectory_controller/input/square_vn-1.0.txt,21,

time (s),traj (bool),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,0.04,1,0,0,0,0.330788,-0.000337684,-0.0014566,0.0185097,-0.000229427,-0.0014566,0.312278,-0.000108257,0,-4.91732e-05,4.9188e-05,0.000351154,0.0012,-4.21385e-07,0,0.00124917,-4.96094e-05,-0.000351154,0.03,-1.05346e-05,0,0.315,-0.000110613,0,0.0281693,-9.89175e-06,0,-4.91905e-05,4.91708e-05,0.000351154,0.0012,0,0,0.315,0,0,0.0281693,0,0,0.75,0,0.75,
0.08,1,0,0,0,0.378751,-0.000352635,-0.0014566,0.0370512,-0.000234164,-0.0014566,0.3417,-0.000118471,0,-4.91732e-05,4.9188e-05,0.000351154,0.0032,-1.12369e-06,0,0.00324917,-5.03117e-05,-0.000351154,0.05,-1.75577e-05,0,0.345,-0.000121148,0,0.0281693,-9.89175e-06,0,-4.91905e-05,4.91708e-05,0.000351154,0.0032,0,0,0.345,0,0,0.0281693,0,0,0.75,1,0.5,
0.12,1,0,0,0,0.430965,-0.000368872,-0.0014566,0.0598432,-0.000240188,-0.0014566,0.371122,-0.000128685,0,-4.91732e-05,4.9188e-05,0.000351154,0.006,-2.10692e-06,0,0.00604917,-5.1295e-05,-0.000351154,0.07,-2.45808e-05,0,0.375,-0.000131683,0,0.0281693,-9.89175e-06,0,-4.91905e-05,4.91708e-05,0.000351154,0.006,0,0,0.375,0,0,0.0281693,0,0,0.75,2,0.25,
0.16,1,0.0421923,0.00419995,0.0351154,0.473047,-0.00287884,-0.00769973,0.0725037,-0.00228853,-0.00769973,0.400543,-0.000590318,0,0.000896572,0.000242442,0.0014924,0.00959999,-1.43271e-05,0,0.00870342,-0.000256769,-0.0014924,0.0663561,-0.00513685,-0.0285313,0.405,-0.000604423,0,0.0281692,-4.20399e-05,0,0.00089621,0.00024378,0.0014924,0.0096,0,0,0.405,0,0,0.0281693,0,0,0.75,3,0,
0.2,1,0.0523766,-0.00167998,0.030726,0.492122,0.00057874,-0.00811152,0.0915793,0.00130796,-0.00811152,0.400543,-0.000729217,0,0.00271529,-1.827e-05,0.00184356,0.0144,-2.65472e-05,0,0.0116847,-8.27721e-06,-0.00184356,0.0745317,0.0062123,-0.00877885,0.404999,-0.000746641,0,0.0281692,-5.19317e-05,0,0.00271532,-1.32642e-05,0.00184356,0.0144,0,0,0.405,0,0,0.0281693,0,0,0.75,3,0.75,
0.24,1,0.132397,-0.000839989,0.0614519,0.516805,0.00179966,-0.0126897,0.0868413,0.00297392,-0.0126897,0.429964,-0.00117426,0,0.00668717,-0.000348369,0.00276534,0.0199999,-5.53067e-05,0,0.0133128,0.000293063,-0.00276534,0.0407018,0.0075335,-0.0230445,0.434998,-0.00120292,0,0.0281692,-7.78974e-05,0,0.00668811,-0.000329876,0.00276534,0.02,0,0,0.435,0,0,0.0281693,0,0,0.75,4,0.5,
0.28,1,0.152765,-0.0310797,-0.0438942,0.54912,0.0096309,-0.00738869,0.0897331,0.010547,-0.00738869,0.459386,-0.000916124,0,0.0118378,-0.00126737,0.00201913,0.0263999,-5.33051e-05,0,0.0145621,0.00121406,-0.00201913,0.0312349,0.023025,0.0186551,0.464999,-0.000938897,0,0.0281692,-5.68775e-05,0,0.0118403,-0.00124346,0.00201913,0.0264,0,0,0.465,0,0,0.0281693,0,0,0.75,5,0.25,
0.32,1,0.235695,-0.0436795,-0.14924,0.558852,0.0211674,0.00819285,0.070429,0.0206804,0.00819285,0.488423,0.000487042,0,0.0194944,-0.00269309,-0.00100957,0.0336,3.39215e-05,0,0.0141056,0.00272702,0.00100957,-0.0114139,0.0378238,0.0757176,0.49461,0.000499342,0,0.0281361,2.84053e-05,0,0.0194917,-0.00271277,-0.00100957,0.0336,0,0,0.49461,0,0,0.0281361,0,0,0.75,6,0,
0.36,1,0.276432,-0.0302397,-0.0658414,0.543712,0.0243814,0.00995062,0.0552898,0.0233861,0.00995062,0.488422,0.000995259,0,0.0291869,-0.00373094,-0.00206303,0.0419999,8.66472e-05,0,0.012813,0.00381759,0.00206303,-0.0323144,0.0272644,0.0263365,0.494609,0.00102039,0,0.028136,5.80455e-05,0,0.0291791,-0.00379115,-0.00206303,0.042,0,0,0.49461,0,0,0.0281361,0,0,0.75,6,0.75,
0.4,1,0.276432,-0.0302397,-0.0658414,0.724707,0.0187222,0.00855753,0.207983,0.0176692,0.00855753,0.516724,0.00105298,0,0.0291869,-0.00373094,-0.00206303,0.0511999,0.000105627,0,0.022013,0.00383657,0.00206303,0.23,0.000474496,0,0.523479,0.00107995,0,0.0280396,5.78466e-05,0,0.0291791,-0.00379115,-0.00206303,0.0512,0,0,0.523481,0,0,0.0280397,0,0,0.75,7,0.5,
0.44,1,0.289526,-0.0243597,0.00438943,0.635172,0.0350869,0.0246456,0.091193,0.032398,0.0246456,0.543979,0.0026889,0,0.0408806,-0.00501428,-0.00500394,0.0611992,0.00030624,0,0.0203186,0.00532052,0.00500394,-0.04236,0.0370986,0.0735228,0.551292,0.00275866,0,0.0278529,0.000139375,0,0.040855,-0.00521878,-0.00500394,0.0612,0,0,0.551299,0,0,0.0278532,0,0,0.75,8,0.25,
