METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,18,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-3,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00186030926214,-0.000536418081164,-0.000243856665006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000195762870135,-0.000129088773974,-0.000261264206951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.280186054176,-0.490325594807,0.35023256772,-4,7,-5,-0.204530771718,0.357928850507,-0.255663464648,0,0,0,0.204530771718,-0.357928850507,0.255663464648,0,0,0,-0.0165615469293,0.0113003251374,-0.0089154438954,0,0,0,-0.00186030926214,-0.000536418081164,-0.000243856665006,0,0,0,-0.000165615469238,0.000113003251337,-0.0000891544389541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22680128559E-7,-2.31445351773E-8,8.00820956215E-8,-0.000165605393838,0.000113018016242,-0.0000891544389541,-0.000165605393838,0.000113018016242,-0.0000891544389541,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.0700465135439,0.35023256772,-0.420279081264,-1,-5,6,-0.0511326929295,-0.255663464648,0.306796157577,0,0,0,0.0511326929295,0.255663464648,-0.306796157577,0,0,0,0.00602238070156,-0.0156466040364,0,0,0,0,-0.00186030926214,-0.000536418081164,-0.000243856665006,0,0,0,-0.000105391662222,-0.0000434627890274,-0.0000891544389541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17268950059E-7,-3.11321741719E-8,-2.0230812936E-7,-0.000105395536704,-0.0000434533927202,-0.0000891544389541,-0.000105395536704,-0.0000434533927202,-0.0000891544389541,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.39252164937,-2.74856713482,-1.49822171455,8,-3,16,0.409061543436,-0.153398078789,0.818123086872,3.04398051913,-3.40838062602,-0.259346533957,2.63491897569,-3.25498254723,-1.07746962083,0.0263491897569,-0.0325498254723,-0.0107746962083,0.0165615469293,-0.0234699060547,0.0936121609017,0.189988894647,0.00262298033741,-0.0543779122791,0.0112504016068,0.00277240160153,-0.00577900131464,0.17873849304,-0.000149421264119,-0.0485989109644,0.0000601831607519,-0.000278063162563,0.000846967170064,0.000799999713059,-6.77573655041E-7,-0.000209439510239,0.179999935438,-0.000152454072384,-0.0471238898038,0.0185698640358,-0.0000157280689517,-0.00486158077982,0.000739816552307,0.000277385588907,-0.0010564066803,0.0184954138077,0.00693463972269,-0.0264101670076,1.57818234925E-7,-3.12023814786E-7,-1.26605649072E-6,0.0000604186495073,-0.000278012089672,0.000846967170064,0.0000604186495073,-0.000278012089672,0.000846967170064,0.0008,0,-0.000209439510239,0.18,0,-0.0471238898038,0.0185698706964,0,-0.00486158077982,0.5,0,0.5,
0.04,0.04,1,2.57913458379,-3.01017907352,1.78867600878,4,3,-37,0.204530771718,0.153398078789,-1.89190963839,3.04398051913,-3.40838062602,-0.259346533957,2.83944974741,-3.56177870481,1.63256310443,0.054743687231,-0.0681676125204,0.00555093483605,0.00150559517539,0.070409718164,-0.133731658431,0.189988894647,0.00262298033741,-0.0543779122791,0.0112504016068,0.00277240160153,-0.00577900131464,0.17873849304,-0.000149421264119,-0.0485989109644,0.0000756109159356,0.000426114699171,-0.000490349414247,0.000799999713059,-6.77573655041E-7,-0.000209439510239,0.179999935438,-0.000152454072384,-0.0471238898038,0.0185698640358,-0.0000157280689517,-0.00486158077982,0.000739816552307,0.000277385588907,-0.0010564066803,0.0184954138077,0.00693463972269,-0.0264101670076,4.53533743894E-8,-1.506930289E-6,-2.91598616158E-6,0.0000758198519303,0.000426077572176,-0.000490349414247,0.0000758198519303,0.000426077572176,-0.000490349414247,0.0008,0,-0.000209439510239,0.18,0,-0.0471238898038,0.0185698706964,0,-0.00486158077982,0.5,0,0.5,
0.05,0.04,1,2.59495187249,-2.72198951193,-1.14329350462,6,-10,11,0.306796157577,-0.511326929295,0.562459622225,3.04398051913,-3.40838062602,-0.259346533957,2.73718436155,-2.89705369672,-0.821806156182,0.0821155308465,-0.0971381494876,-0.00266712672577,0.0240895228062,-0.0226006502748,0.0312040536339,0.189988894647,0.00262298033741,-0.0543779122791,0.0112504016068,0.00277240160153,-0.00577900131464,0.17873849304,-0.000149421264119,-0.0485989109644,0.000316639104397,0.000200084582924,-0.000178308877908,0.000799999713059,-6.77573655041E-7,-0.000209439510239,0.179999935438,-0.000152454072384,-0.0471238898038,0.0185698640358,-0.0000157280689517,-0.00486158077982,0.000739816552307,0.000277385588907,-0.0010564066803,0.0184954138077,0.00693463972269,-0.0264101670076,0.0000295702102449,-6.43237081022E-6,-0.0000288779283357,0.00031667477622,0.00020002812018,-0.000178308877908,0.00031667477622,0.00020002812018,-0.000178308877908,0.0008,0,-0.000209439510239,0.18,0,-0.0471238898038,0.0185698706964,0,-0.00486158077982,0.5,0,0.5,
0.06,0.04,1,2.98977501574,-2.76867977521,-0.463204550742,-5,-11,1,-0.255663464648,-0.562459622225,0.0511326929295,3.04398051913,-3.40838062602,-0.259346533957,3.29964398377,-2.84592100379,-0.310479226887,0.115111970684,-0.125597359526,-0.00577191899463,0.00903357105234,-0.0156466040364,-0.0668658292155,0.189988894647,0.00262298033741,-0.0543779122791,0.0112504016068,0.00277240160153,-0.00577900131464,0.17873849304,-0.000149421264119,-0.0485989109644,0.000406840954246,0.0000438302240918,-0.000846967170063,0.000799999713059,-6.77573655041E-7,-0.000209439510239,0.179999935438,-0.000152454072384,-0.0471238898038,0.0185698640358,-0.0000157280689517,-0.00486158077982,0.000739816552307,0.000277385588907,-0.0010564066803,0.0184954138077,0.00693463972269,-0.0264101670076,0.000135287002195,-0.0000187691039173,-0.000110549850428,0.000406877931078,0.0000434856274804,-0.000846967170063,0.000406877931078,0.0000434856274804,-0.000846967170063,0.0008,0,-0.000209439510239,0.18,0,-0.0471238898038,0.0185698706964,0,-0.00486158077982,0.5,0,0.5,
0.07,0.08,1,2.80519762604,-3.32669680777,-0.0942187155285,9,-1,-2,0.460194236366,-0.0511326929295,-0.102265385859,3.28754088584,-3.7387490917,-0.141511425844,2.82734664948,-3.68761639877,-0.0392460399847,0.143385437179,-0.162473523513,-0.00616437939448,0.0150559517539,0.0104310693576,0.0267463316862,0.206888150907,-0.00285915102095,-0.0516729935332,0.00853504810673,-0.00297262366109,0.00227566818806,0.1983531028,0.000113472640142,-0.0539486617213,0.000557412179761,0.00014803210076,-0.000579503853201,0.00159999973134,9.27206113225E-7,-0.000418879020479,0.199999966418,0.000115900764153,-0.0523598775598,0.0185698675783,0.0000107613110197,-0.00486158077982,0.00104258755158,-0.000147104894646,0.000160624832722,0.0075692749818,-0.0106122620888,0.0304257878256,0.000323152926285,-0.0000346773558704,-0.000206280032122,0.000557497871333,0.000147709053415,-0.000579503853201,0.000557497871333,0.000147709053415,-0.000579503853201,0.0016,0,-0.000418879020479,0.2,0,-0.0523598775598,0.0185698706964,0,-0.00486158077982,0.5,1,0,
0.08,0.08,1,2.79133639101,-3.04181063364,-1.05102371887,12,-14,11,0.613592315154,-0.715857701013,0.562459622225,3.28754088584,-3.7387490917,-0.141511425844,2.67394857069,-3.02289139069,-0.703971048068,0.170124922886,-0.19270243742,-0.0132040898752,0.0391454745601,-0.0208621387152,0.0401194975293,0.206888150907,-0.00285915102095,-0.0516729935332,0.00853504810673,-0.00297262366109,0.00227566818806,0.1983531028,0.000113472640142,-0.0539486617213,0.000948926267611,-0.0000608129278668,-0.000178308877907,0.00159999973134,9.27206113225E-7,-0.000418879020479,0.199999966418,0.000115900764153,-0.0523598775598,0.0185698675783,0.0000107613110197,-0.00486158077982,0.00104258755158,-0.000147104894646,0.000160624832722,0.0075692749818,-0.0106122620888,0.0304257878256,0.000603051739745,-0.0000485789460072,-0.000302216272761,0.000948915409041,-0.0000609821288771,-0.000178308877907,0.000948915409041,-0.0000609821288771,-0.000178308877907,0.0016,0,-0.000418879020479,0.2,0,-0.0523598775598,0.0185698706964,0,-0.00486158077982,0.5,1,0,
0.09,0.08,1,2.77344827602,-3.00372187485,-0.216396946633,15,-18,-1,0.766990393943,-0.920388472731,-0.0511326929295,3.28754088584,-3.7387490917,-0.141511425844,2.5205504919,-2.81836061897,-0.0903787329142,0.195330427805,-0.22088604361,-0.0141078772043,0.0496846407879,-0.000869255779802,-0.0178308877908,0.206888150907,-0.00285915102095,-0.0516729935332,0.00853504810673,-0.00297262366109,0.00227566818806,0.1983531028,0.000113472640142,-0.0539486617213,0.00144578350323,-0.0000693362827094,-0.000356617755815,0.00159999973134,9.27206113225E-7,-0.000418879020479,0.199999966418,0.000115900764153,-0.0523598775598,0.0185698675783,0.0000107613110197,-0.00486158077982,0.00104258755158,-0.000147104894646,0.000160624832722,0.0075692749818,-0.0106122620888,0.0304257878256,0.000978578696959,-0.0000649322319077,-0.000457877879987,0.00144575868475,-0.0000698518703578,-0.000356617755815,0.00144575868475,-0.0000698518703578,-0.000356617755815,0.0016,0,-0.000418879020479,0.2,0,-0.0523598775598,0.0185698706964,0,-0.00486158077982,0.5,1,0,
