METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,9,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,-7,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163210068311,0.00166754915508,-0.00285120571982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114620284876,-0.0000594547782384,-0.000133183944066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.210139540632,-0.980651189615,0.210139540632,-3,14,-3,-0.153398078789,0.715857701013,-0.153398078789,0,0,0,0.153398078789,-0.715857701013,0.153398078789,0,0,0,-0.0255951179816,0.0147773482566,0.0356617755816,0,0,0,-0.00163210068311,0.00166754915508,-0.00285120571982,0,0,0,-0.00025595117846,0.000147773481783,0.000356617755817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79451818037E-8,-8.86391262611E-8,1.28754180651E-8,-0.000256003860831,0.000147682195654,0.000356617755817,-0.000256003860831,0.000147682195654,0.000356617755817,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.140093027088,-0.140093027088,0.140093027088,-2,2,-2,-0.102265385859,0.102265385859,-0.102265385859,0,0,0,0.102265385859,-0.102265385859,0.102265385859,0,0,0,-0.00602238070156,0.00347702311921,-0.0089154438954,0,0,0,-0.00163210068311,0.00166754915508,-0.00285120571982,0,0,0,-0.0003161881591,0.000182520893193,0.000267463316862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87992817664E-8,-3.4356602896E-7,9.04578030259E-8,-0.000316236965434,0.000182436317932,0.000267463316862,-0.000316236965434,0.000182436317932,0.000267463316862,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,3.22051743494,-3.52871808567,0.577639154811,-2,2,-11,-0.102265385859,0.102265385859,-0.562459622225,3.97463233976,-4.51137273965,-0.160070837272,4.07689772562,-4.61363812551,0.402388784953,0.0407689772562,-0.0461363812551,0.00402388784953,-0.00602238070156,0.0191236271556,-0.0490349414247,0.249869263164,-0.003682178331,-0.0607476463172,0.0300566867668,-0.00373049793928,-0.00107216603353,0.219812576397,0.0000483196082772,-0.0596754802837,-0.000376501426509,0.000373602098218,-0.000222886097385,0.00159999996026,3.56617752864E-7,-0.000418879020479,0.219999994535,0.0000490349410187,-0.0575958653158,0.0340902864309,7.59825102716E-6,-0.0089248163392,0.00197650138677,-0.000373245480465,-0.000195992923093,0.0494125346692,-0.00933113701163,-0.00489982307733,3.16261470346E-8,-9.02226133803E-7,4.44829195569E-7,-0.000376418146444,0.000373686005871,-0.000222886097385,-0.000376418146444,0.000373686005871,-0.000222886097385,0.0016,0,-0.000418879020479,0.22,0,-0.0575958653158,0.0340902872777,0,-0.0089248163392,1,1,0,
0.04,0.04,1,3.0632935661,-3.09197625184,-1.1576070071,7,-17,13,0.357928850507,-0.869255779802,0.664725008084,3.97463233976,-4.51137273965,-0.160070837272,3.61670348925,-3.64211695985,-0.824795845355,0.0769360121487,-0.0825575508537,-0.00422407060402,0.0361342842094,-0.0312932080729,0.0133731658431,0.249869263164,-0.003682178331,-0.0607476463172,0.0300566867668,-0.00373049793928,-0.00107216603353,0.219812576397,0.0000483196082772,-0.0596754802837,-0.0000151086188905,0.0000607203645418,-0.0000891544389541,0.00159999996026,3.56617752864E-7,-0.000418879020479,0.219999994535,0.0000490349410187,-0.0575958653158,0.0340902864309,7.59825102716E-6,-0.0089248163392,0.00197650138677,-0.000373245480465,-0.000195992923093,0.0494125346692,-0.00933113701163,-0.00489982307733,5.0636153901E-6,-2.2750205062E-6,-3.05411795138E-6,-0.0000151032053404,0.0000607217113009,-0.0000891544389541,-0.0000151032053404,0.0000607217113009,-0.0000891544389541,0.0016,0,-0.000418879020479,0.22,0,-0.0575958653158,0.0340902872777,0,-0.0089248163392,1,1,0,
0.05,0.04,1,3.07015387639,-3.65735895583,0.476515096758,10,-1,-10,0.511326929295,-0.0511326929295,-0.511326929295,3.97463233976,-4.51137273965,-0.160070837272,3.46330541046,-4.46024004672,0.351256092024,0.111569066253,-0.127159951321,-0.00071150968379,0.0165615469293,0.0252084176143,-0.0044577219477,0.249869263164,-0.003682178331,-0.0607476463172,0.0300566867668,-0.00373049793928,-0.00107216603353,0.219812576397,0.0000483196082772,-0.0596754802837,0.000150504143659,0.000312803867103,-0.000133731658431,0.00159999996026,3.56617752864E-7,-0.000418879020479,0.219999994535,0.0000490349410187,-0.0575958653158,0.0340902864309,7.59825102716E-6,-0.0089248163392,0.00197650138677,-0.000373245480465,-0.000195992923093,0.0494125346692,-0.00933113701163,-0.00489982307733,0.0000701617027516,-9.06645072973E-6,-0.0000367930478949,0.000150545974093,0.000312783737137,-0.000133731658431,0.000150545974093,0.000312783737137,-0.000133731658431,0.0016,0,-0.000418879020479,0.22,0,-0.0575958653158,0.0340902872777,0,-0.0089248163392,1,1,0,
0.06,0.04,1,3.30787373207,-3.42211586422,-0.895075518443,5,-13,9,0.255663464648,-0.664725008084,0.460194236366,3.97463233976,-4.51137273965,-0.160070837272,3.71896887511,-3.84664773157,-0.620265073637,0.148758755004,-0.165626428637,-0.00691416042016,0.027100713157,-0.0226006502748,0.0044577219477,0.249869263164,-0.003682178331,-0.0607476463172,0.0300566867668,-0.00373049793928,-0.00107216603353,0.219812576397,0.0000483196082772,-0.0596754802837,0.000421525218983,0.000086790655006,-0.0000891544389541,0.00159999996026,3.56617752864E-7,-0.000418879020479,0.219999994535,0.0000490349410187,-0.0575958653158,0.0340902864309,7.59825102716E-6,-0.0089248163392,0.00197650138677,-0.000373245480465,-0.000195992923093,0.0494125346692,-0.00933113701163,-0.00489982307733,0.000235831394093,-0.0000190524315258,-0.0000791035549589,0.00042153295508,0.0000867530738168,-0.0000891544389541,0.00042153295508,0.0000867530738168,-0.0000891544389541,0.0016,0,-0.000418879020479,0.22,0,-0.0575958653158,0.0340902872777,0,-0.0089248163392,1,1,0,
0.07,0.08,1,3.48651671013,-3.95030630688,-0.256311176656,18,-15,-3,0.920388472731,-0.766990393943,-0.153398078789,4.78044849699,-5.35763923573,-0.300337221934,3.86006002426,-4.59064884179,-0.146939143145,0.187359355247,-0.211532917054,-0.00838355185162,0.0496846407879,0.00782330201822,2.41971684854E-18,0.298514611759,0.000399222987247,-0.0765024375968,0.0394728730182,0.000376437595343,-0.00612745579941,0.259041738741,0.0000227853919038,-0.0703749817974,0.000918371626862,0.000165023675188,-0.0000891544389541,0.00479999998092,4.27941306413E-7,-0.00125663706144,0.259999998967,0.0000231801540974,-0.0680678408278,0.0340902871422,3.039300432E-6,-0.0089248163392,0.00388162835406,-0.000164595733882,-0.00116748262248,0.0476281741824,0.00521624366459,-0.0242872424847,0.000515778840054,-0.0000395858914999,-0.000201285642405,0.000918386335805,0.000164941797625,-0.0000891544389541,0.000918386335805,0.000164941797625,-0.0000891544389541,0.0048,0,-0.00125663706144,0.26,0,-0.0680678408278,0.0340902872777,0,-0.0089248163392,1,2,0,
0.08,0.08,1,3.61720862832,-3.806569009,-0.706368072568,17,-24,3,0.869255779802,-1.22718463031,0.153398078789,4.78044849699,-5.35763923573,-0.300337221934,3.91119271719,-4.13045460542,-0.453735300722,0.226471282419,-0.252837463109,-0.0129209048588,0.061729402191,-0.0113003251374,-0.0178308877908,0.298514611759,0.000399222987247,-0.0765024375968,0.0394728730182,0.000376437595343,-0.00612745579941,0.259041738741,0.0000227853919038,-0.0703749817974,0.00153563620817,0.0000521841751538,-0.000267463316862,0.00479999998092,4.27941306413E-7,-0.00125663706144,0.259999998967,0.0000231801540974,-0.0680678408278,0.0340902871422,3.039300432E-6,-0.0089248163392,0.00388162835406,-0.000164595733882,-0.00116748262248,0.0476281741824,0.00521624366459,-0.0242872424847,0.000918236328289,-0.0000611098002992,-0.000336792932732,0.00153565011059,0.0000517734469384,-0.000267463316862,0.00153565011059,0.0000517734469384,-0.000267463316862,0.0048,0,-0.00125663706144,0.26,0,-0.0680678408278,0.0340902872777,0,-0.0089248163392,1,2,0,
0.09,0.08,1,3.57307802082,-3.88563749659,-0.736145887217,22,-25,3,1.12491924445,-1.27831732324,0.153398078789,4.78044849699,-5.35763923573,-0.300337221934,3.65552925255,-4.07932191249,-0.453735300722,0.263026574944,-0.293630682234,-0.0174582578661,0.0707629732433,-0.00782330201822,-1.20985842427E-17,0.298514611759,0.000399222987247,-0.0765024375968,0.0394728730182,0.000376437595343,-0.00612745579941,0.259041738741,0.0000227853919038,-0.0703749817974,0.0022432659406,-0.0000260488450284,-0.000267463316862,0.00479999998092,4.27941306413E-7,-0.00125663706144,0.259999998967,0.0000231801540974,-0.0680678408278,0.0340902871422,3.039300432E-6,-0.0089248163392,0.00388162835406,-0.000164595733882,-0.00116748262248,0.0476281741824,0.00521624366459,-0.0242872424847,0.00145600712858,-0.0000907950525288,-0.000539795104025,0.00224325889325,-0.0000266488354386,-0.000267463316862,0.00224325889325,-0.0000266488354386,-0.000267463316862,0.0048,0,-0.00125663706144,0.26,0,-0.0680678408278,0.0340902872777,0,-0.0089248163392,1,2,0,
