METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,10,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00317683016162,0.000563011920566,-0.00338980457746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103880025563,-0.0000679084405419,-0.000116883630721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.630418621895,-0.210139540632,0.420279081264,-9,3,-6,-0.460194236366,0.153398078789,-0.306796157577,0,0,0,0.460194236366,-0.153398078789,0.306796157577,0,0,0,-0.0180671421047,0.00521553467881,-0.0534926633724,0,0,0,-0.00317683016162,0.000563011920566,-0.00338980457746,0,0,0,-0.000180671418893,0.0000521553461663,-0.000534926633724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22494414004E-8,-5.08655730869E-8,-1.90541072698E-7,-0.000180643493761,0.0000522519846535,-0.000534926633724,-0.000180643493761,0.0000522519846535,-0.000534926633724,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,-0.490325594807,-0.35023256772,-0.0700465135439,7,5,1,0.357928850507,0.255663464648,0.0511326929295,0,0,0,-0.357928850507,-0.255663464648,-0.0511326929295,0,0,0,0.00301119035078,0.00869255779802,0.0579503853201,0,0,0,-0.00317683016162,0.000563011920566,-0.00338980457746,0,0,0,-0.000150529261247,0.00013918561395,0.000044577219477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8148968195E-7,-3.34634904675E-7,-1.11422696136E-6,-0.000150535465605,0.000139178903636,0.000044577219477,-0.000150535465605,0.000139178903636,0.000044577219477,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,2.85500245665,1.66122817631,-3.70024072796,-13,15,0,-0.664725008084,0.766990393943,0,2.7756177487,2.12834051038,-4.91234979726,3.44034275678,1.36135011644,-4.91234979726,0.0344034275678,0.0136135011644,-0.0491234979726,-0.0421566649109,0.0017385115596,0.0089154438954,0.019058990077,0.250387183511,-0.000731569995052,0.00918949512032,0.0144222839144,-0.000731569995052,0.00986949495669,0.235964899597,0,-0.000572083500603,0.000156584149339,0.000133731658431,0.0000322096468734,0.00159956907432,0,0.00985840248061,0.23971604065,0,0.00169158898571,0.0346646818562,0,0.000604293147476,0.00144298492498,-0.000133731658431,0.0151073286869,0.0360746231245,-0.00334329146078,1.36221706271E-6,-1.48668380007E-6,-3.26290111282E-6,-0.000572104435745,0.000156507642264,0.000133731658431,-0.000572104435745,0.000156507642264,0.000133731658431,0.0000319957335609,0.00159957336747,0,0.00982634476888,0.239717356887,0,0.00168695320521,0.0346649077652,0,1,1,0,
0.04,0.04,1,2.15257381425,2.57778931288,-3.50622685214,14,-15,-11,0.715857701013,-0.766990393943,-0.562459622225,2.7756177487,2.12834051038,-4.91234979726,2.05976004769,2.89533090432,-4.34989017503,0.0550010280447,0.0425668102076,-0.0926223997229,0.0436622600863,0.0182543713758,-0.0534926633724,0.019058990077,0.250387183511,-0.000731569995052,0.00918949512032,0.0144222839144,-0.000731569995052,0.00986949495669,0.235964899597,0,-0.000135544584124,0.000338821815831,-0.000401194975293,0.0000322096468734,0.00159956907432,0,0.00985840248061,0.23971604065,0,0.00169158898571,0.0346646818562,0,0.000604293147476,0.00144298492498,-0.000133731658431,0.0151073286869,0.0360746231245,-0.00334329146078,7.01586986906E-6,-2.2803005777E-6,-0.0000148856843214,-0.000135408639609,0.000338876168368,-0.000401194975293,-0.000135408639609,0.000338876168368,-0.000401194975293,0.0000319957335609,0.00159957336747,0,0.00982634476888,0.239717356887,0,0.00168695320521,0.0346649077652,0,1,1,0,
0.05,0.04,1,2.08920172508,2.18402230329,-3.82594220684,18,1,-4,0.920388472731,0.0511326929295,-0.204530771718,2.7756177487,2.12834051038,-4.91234979726,1.85522927597,2.07720781745,-4.70781902554,0.0735533208044,0.0633388883821,-0.139700589978,0.0255951179816,0.0234699060547,0.0668658292155,0.019058990077,0.250387183511,-0.000731569995052,0.00918949512032,0.0144222839144,-0.000731569995052,0.00986949495669,0.235964899597,0,0.000120633177225,0.000573611429265,0.000267463316862,0.0000322096468734,0.00159956907432,0,0.00985840248061,0.23971604065,0,0.00169158898571,0.0346646818562,0,0.000604293147476,0.00144298492498,-0.000133731658431,0.0151073286869,0.0360746231245,-0.00334329146078,0.0000274110116152,0.0000411790206272,-0.000129223203848,0.000120479752897,0.000573643673697,0.000267463316862,0.000120479752897,0.000573643673697,0.000267463316862,0.0000319957335609,0.00159957336747,0,0.00982634476888,0.239717356887,0,0.00168695320521,0.0346649077652,0,1,1,0,
0.06,0.04,1,3.10681017989,2.03302582908,-3.53847674824,-15,8,-18,-0.766990393943,0.409061543436,-0.920388472731,2.7756177487,2.12834051038,-4.91234979726,3.54260814264,1.71927896694,-3.99196132452,0.108979402231,0.0805316780515,-0.179620203224,-0.034628689034,0.0252084176143,-0.111443048693,0.019058990077,0.250387183511,-0.000731569995052,0.00918949512032,0.0144222839144,-0.000731569995052,0.00986949495669,0.235964899597,0,-0.000226293020037,0.000825829673425,-0.000846967170063,0.0000322096468734,0.00159956907432,0,0.00985840248061,0.23971604065,0,0.00169158898571,0.0346646818562,0,0.000604293147476,0.00144298492498,-0.000133731658431,0.0151073286869,0.0360746231245,-0.00334329146078,0.0000480714661535,0.000183961907169,-0.000321847665927,-0.000225593488333,0.000826021039955,-0.000846967170063,-0.000225593488333,0.000826021039955,-0.000846967170063,0.0000319957335609,0.00159957336747,0,0.00982634476888,0.239717356887,0,0.00168695320521,0.0346649077652,0,1,1,0,
0.07,0.08,1,2.57018693078,2.58083814129,-4.36868329973,14,4,-13,0.715857701013,0.204530771718,-0.664725008084,3.1619627651,2.79924022062,-5.92001395442,2.44610506408,2.5947094489,-5.25528894634,0.133440452872,0.106478772541,-0.232173092687,0.0150559517539,0.0382472543113,0.0222886097385,0.0106803158934,0.302620925207,0.00359083862581,-0.00341573722421,0.0280701007764,0.00359083862581,0.0140960531176,0.274550824431,0,-0.0000755494312373,0.0012083526328,-0.000624081072678,0.0000929923917957,0.00479877907169,0,0.0140816532497,0.279518265373,0,0.00240409802311,0.0346267354369,0,0.000168541823033,0.00359042643889,0.000624081072678,-0.0108937831111,0.0536860378477,0.0189453182777,0.0000728266095393,0.000436806323705,-0.0006013184447,-0.0000747953065667,0.00120839954646,-0.000624081072678,-0.0000747953065667,0.00120839954646,-0.000624081072678,0.0000959872006827,0.0047987201024,0,0.014256092555,0.279509422847,0,0.00242570744373,0.0346252283417,0,1,2,0,
0.08,0.08,1,2.81056488432,2.59023070934,-4.09558957036,8,6,-27,0.409061543436,0.306796157577,-1.3805827091,3.1619627651,2.79924022062,-5.92001395442,2.75290122166,2.49244406304,-4.53943124532,0.160969465088,0.131403213171,-0.27756740514,0.00301119035078,0.0591093930265,-0.0579503853201,0.0106803158934,0.302620925207,0.00359083862581,-0.00341573722421,0.0280701007764,0.00359083862581,0.0140960531176,0.274550824431,0,-0.0000461377604327,0.00179940257071,-0.00120358492588,0.0000929923917957,0.00479877907169,0,0.0140816532497,0.279518265373,0,0.00240409802311,0.0346267354369,0,0.000168541823033,0.00359042643889,0.000624081072678,-0.0108937831111,0.0536860378477,0.0189453182777,0.000116602692287,0.000807849224657,-0.000880803581229,-0.000043971993728,0.00179945679809,-0.00120358492588,-0.000043971993728,0.00179945679809,-0.00120358492588,0.0000959872006827,0.0047987201024,0,0.014256092555,0.279509422847,0,0.00242570744373,0.0346252283417,0,1,2,0,
0.09,0.08,1,2.73602776292,2.5382170844,-4.1853941757,13,10,-28,0.664725008084,0.511326929295,-1.43171540203,3.1619627651,2.79924022062,-5.92001395442,2.49723775701,2.28791329133,-4.48829855239,0.185941842658,0.154282346084,-0.322450390664,0.00451678552617,0.0686712066043,-0.0222886097385,0.0106803158934,0.302620925207,0.00359083862581,-0.00341573722421,0.0280701007764,0.00359083862581,0.0140960531176,0.274550824431,0,-1.3709659318E-6,0.00248610430718,-0.00142647102326,0.0000929923917957,0.00479877907169,0,0.0140816532497,0.279518265373,0,0.00240409802311,0.0346267354369,0,0.000168541823033,0.00359042643889,0.000624081072678,-0.0108937831111,0.0536860378477,0.0189453182777,0.000166138008353,0.00131428358145,-0.00120077815435,2.17539001533E-6,0.00248610373343,-0.00142647102326,2.17539001533E-6,0.00248610373343,-0.00142647102326,0.0000959872006827,0.0047987201024,0,0.014256092555,0.279509422847,0,0.00242570744373,0.0346252283417,0,1,2,0,
