METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,8,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00211245827102,0.0018126511246,-0.00310868014465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000434928922914,-0.000198584893951,0.000594599965422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.490325594807,0.840558162527,0.420279081264,-7,-12,-6,-0.357928850507,-0.613592315154,-0.306796157577,0,0,0,0.357928850507,0.613592315154,0.306796157577,0,0,0,0.00752797587695,-0.00608479045861,-0.111443048693,0,0,0,-0.00211245827102,0.0018126511246,-0.00310868014465,0,0,0,0.0000752797548739,-0.0000608479014374,-0.00111443048693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50532815219E-7,-1.15998645356E-7,6.33107902104E-7,0.0000752118973845,-0.0000609317576887,-0.00111443048693,0.0000752118973845,-0.0000609317576887,-0.00111443048693,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.490325594807,0.0700465135439,0,-7,-1,0,-0.357928850507,-0.0511326929295,0,0,0,0,0.357928850507,0.0511326929295,0,0,0,0,-0.00903357105234,-0.00695404623841,-0.0356617755816,0,0,0,-0.00211245827102,0.0018126511246,-0.00310868014465,0,0,0,-0.0000150342605161,-0.000130361513487,-0.00147104824274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.41586904446E-7,7.50689110873E-8,1.2364154145E-7,-0.0000152260122553,-0.000130339256323,-0.00147104824274,-0.0000152260122553,-0.000130339256323,-0.00147104824274,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.68146552293,-1.78644138985,-0.069556622787,4,1,1,0.204530771718,0.0511326929295,0.0511326929295,1.60112481607,-1.52827987777,0.00267890530872,1.39659404435,-1.5794125707,-0.0484537876208,0.0139659404435,-0.015794125707,-0.000484537876208,0.00451678552617,0.00260776733941,0.0267463316862,0.0921448947618,0.00114728117057,0.00658412995547,0.0117078915834,0.00105187505076,0.00658412995547,0.0804370031784,0.0000954061198138,0,0.0000300987282263,-0.000104279814395,-0.00120358492588,0.000799999420553,9.62867708233E-7,0,0.0799999420553,0.0000962867708233,0,0.0166466945295,0.0000200357202761,0,0.000769900692327,0.000105242682103,0.00120358492588,0.0192475173082,0.00263106705258,0.030089623147,2.2992853701E-6,8.68819086008E-7,-4.18979905094E-6,0.0000299731968432,-0.000104315965231,-0.00120358492588,0.0000299731968432,-0.000104315965231,-0.00120358492588,0.0008,0,0,0.08,0,0,0.0166467065868,0,0,0.5,0,0.5,
0.04,0.04,1,1.80621016848,-2.03342844938,-1.32057494687,1,8,18,0.0511326929295,0.409061543436,0.920388472731,1.60112481607,-1.52827987777,0.00267890530872,1.54999212314,-1.9373414212,-0.917709567423,0.0294658616748,-0.035167539919,-0.00966163355043,-0.0105391662277,-0.0234699060547,0.120358492588,0.0921448947618,0.00114728117057,0.00658412995547,0.0117078915834,0.00105187505076,0.00658412995547,0.0804370031784,0.0000954061198138,0,-0.0000754184590728,-0.000339015011611,0,0.000799999420553,9.62867708233E-7,0,0.0799999420553,0.0000962867708233,0,0.0166466945295,0.0000200357202761,0,0.000769900692327,0.000105242682103,0.00120358492588,0.0192475173082,0.00263106705258,0.030089623147,5.48708067072E-6,1.95614211407E-6,-9.68556105333E-6,-0.0000754184590728,-0.000339015011611,0,-0.0000754184590728,-0.000339015011611,0,0.0008,0,0,0.08,0,0,0.0166467065868,0,0,0.5,0,0.5,
0.05,0.04,1,1.4642021025,-1.5851522861,-0.279768666318,14,-9,3,0.715857701013,-0.460194236366,0.153398078789,1.60112481607,-1.52827987777,0.00267890530872,0.885267115053,-1.0680856414,-0.15071917348,0.0383185328254,-0.045848396333,-0.0111688252852,0.034628689034,-0.000869255779802,0.0356617755816,0.0921448947618,0.00114728117057,0.00658412995547,0.0117078915834,0.00105187505076,0.00658412995547,0.0804370031784,0.0000954061198138,0,0.000270747535458,-0.000347680652245,0.000356617755817,0.000799999420553,9.62867708233E-7,0,0.0799999420553,0.0000962867708233,0,0.0166466945295,0.0000200357202761,0,0.000769900692327,0.000105242682103,0.00120358492588,0.0192475173082,0.00263106705258,0.030089623147,0.0000129283998831,2.88857472697E-6,-0.000011551698441,0.000270871507333,-0.00034758407676,0.000356617755817,0.000270871507333,-0.00034758407676,0.000356617755817,0.0008,0,0,0.08,0,0,0.0166467065868,0,0,0.5,0,0.5,
0.06,0.04,1,2.16374661902,-1.52510838074,1.5564080452,-9,-12,-24,-0.460194236366,-0.613592315154,-1.22718463031,1.60112481607,-1.52827987777,0.00267890530872,2.06131905243,-0.914687562614,1.22986353562,0.0589317233497,-0.0549952719592,0.00112981007094,0.00451678552617,0.0234699060547,-0.200597487647,0.0921448947618,0.00114728117057,0.00658412995547,0.0117078915834,0.00105187505076,0.00658412995547,0.0804370031784,0.0000954061198138,0,0.000316612276597,-0.000112437819137,-0.00164935712065,0.000799999420553,9.62867708233E-7,0,0.0799999420553,0.0000962867708233,0,0.0166466945295,0.0000200357202761,0,0.000769900692327,0.000105242682103,0.00120358492588,0.0192475173082,0.00263106705258,0.030089623147,0.0000413377238146,1.59094838637E-7,-0.0000238971751924,0.000316426395911,-0.000112959872677,-0.00164935712065,0.000316426395911,-0.000112959872677,-0.00164935712065,0.0008,0,0,0.08,0,0,0.0166467065868,0,0,0.5,0,0.5,
0.07,0.08,1,1.89536489377,-2.37978394807,0.127980498991,8,9,-1,0.409061543436,0.460194236366,-0.0511326929295,1.90874830515,-1.90111875021,0.0328545341404,1.49968676172,-2.36131298657,0.08398722707,0.0739285909668,-0.0786084018249,0.00196968234164,-0.00150559517539,0.0165158598162,0.0713235511632,0.112181016269,-0.000987351726743,0.00352938212523,0.0121294197119,-0.00107970862046,0.00352938212523,0.100051596558,0.0000923568937127,0,0.000301476049992,0.0000524949850234,-0.000936121609017,0.00159999929894,1.49779435567E-6,0,0.0999999561838,0.0000936121472293,0,0.0166466992929,0.0000155833394789,0,0.00129852324895,-0.0000509971906677,0.000936121609017,0.0132155639155,-0.00390599681927,-0.00668658292157,0.000088469896582,-6.54729001326E-6,-0.0000258492964291,0.00030152505958,0.0000522127438183,-0.000936121609017,0.00030152505958,0.0000522127438183,-0.000936121609017,0.0016,0,0,0.1,0,0,0.0166467065868,0,0,0.5,1,0,
0.08,0.08,1,2.11089825389,-2.0013591433,-0.0867143483887,2,-6,2,0.102265385859,-0.306796157577,0.102265385859,1.90874830515,-1.90111875021,0.0328545341404,1.80648291929,-1.59432259263,-0.0694108517186,0.0919934201598,-0.0945516277512,0.00127557382445,0.0120447614031,-0.00695404623841,-0.0089154438954,0.112181016269,-0.000987351726743,0.00352938212523,0.0121294197119,-0.00107970862046,0.00352938212523,0.100051596558,0.0000923568937127,0,0.000421918982624,-0.0000170185996184,-0.00102527604797,0.00159999929894,1.49779435567E-6,0,0.0999999561838,0.0000936121472293,0,0.0166466992929,0.0000155833394789,0,0.00129852324895,-0.0000509971906677,0.000936121609017,0.0132155639155,-0.00390599681927,-0.00668658292157,0.00016499227786,-0.0000107988971649,0.0000428229468264,0.000421901312106,-0.0000174511740248,-0.00102527604797,0.000421901312106,-0.0000174511740248,-0.00102527604797,0.0016,0,0,0.1,0,0,0.0166467065868,0,0,0.5,1,0,
0.09,0.08,1,2.09959894859,-2.07257278944,0.202339378033,4,-5,-2,0.204530771718,-0.255663464648,-0.102265385859,1.90874830515,-1.90111875021,0.0328545341404,1.70421753343,-1.64545528556,0.135119919999,0.109035595494,-0.111006180607,0.00262677302445,0.0135503565785,0.00260776733941,-0.0133731658431,0.112181016269,-0.000987351726743,0.00352938212523,0.0121294197119,-0.00107970862046,0.00352938212523,0.100051596558,0.0000923568937127,0,0.000557424820461,9.11549783356E-6,-0.0011590077064,0.00159999929894,1.49779435567E-6,0,0.0999999561838,0.0000936121472293,0,0.0166466992929,0.0000155833394789,0,0.00129852324895,-0.0000509971906677,0.000936121609017,0.0132155639155,-0.00390599681927,-0.00668658292157,0.000284334091702,-0.0000199556852749,0.0000832266911833,0.000557435010997,8.46943219313E-6,-0.0011590077064,0.000557435010997,8.46943219313E-6,-0.0011590077064,0.0016,0,0,0.1,0,0,0.0166467065868,0,0,0.5,1,0,
