METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,13,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-3,-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231619759014,0.000706811984485,0.00222946969092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112567919132,-0.0000694130576449,-0.000172562731155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.35023256772,-0.700465135439,0.0700465135439,-5,10,-1,-0.255663464648,0.511326929295,-0.0511326929295,0,0,0,0.255663464648,-0.511326929295,0.0511326929295,0,0,0,-0.0225839276308,0.00608479045861,0.0178308877908,0,0,0,0.000231619759014,0.000706811984485,0.00222946969092,0,0,0,-0.000225839276009,0.0000608479045055,0.000178308877908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17642500186E-7,-1.05494741831E-7,5.07359459334E-7,-0.000225850122141,0.0000608076343906,0.000178308877908,-0.000225850122141,0.0000608076343906,0.000178308877908,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.420279081264,-0.910604676071,0,-6,13,0,-0.306796157577,0.664725008084,0,0,0,0,0.306796157577,-0.664725008084,0,0,0,0,-0.0286063083324,0.00608479045861,0.0312040536339,0,0,0,0.000231619759014,0.000706811984485,0.00222946969092,0,0,0,-0.000511883360165,0.00012176627689,0.000490349414248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61420961276E-7,-5.02653385581E-8,9.73377950686E-7,-0.000511943006646,0.000121515260555,0.000490349414248,-0.000511943006646,0.000121515260555,0.000490349414248,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,4.34512859951,-3.92891511521,-0.155694739509,-8,-6,2,-0.409061543436,-0.306796157577,0.102265385859,5.62637924421,-5.61738905319,-0.00619301162423,6.03544078765,-5.31059289562,-0.108458397483,0.0603544078765,-0.0531059289562,-0.00108458397483,-0.00301119035078,-0.0156466040364,-0.0534926633724,0.331071225314,0.000363395642513,0.000243856665013,0.0325743440609,0.000350265491278,0.000243856665013,0.298496881253,0.0000131301512351,0,-0.000542060326099,-0.0000349735990599,-0.0000445772194761,0.00159999999841,7.13235511382E-8,0,0.299999999702,0.0000133731658384,0,0.0359914346537,1.60439808288E-6,0,0.00214206032451,0.000035044922611,0.0000445772194761,0.0535515081127,0.000876123065275,0.0011144304869,2.87878970084E-6,9.07491767066E-7,3.25521341438E-7,-0.000542061884586,-0.000034949435483,-0.0000445772194761,-0.000542061884586,-0.000034949435483,-0.0000445772194761,0.0016,0,0,0.3,0,0,0.0359914346895,0,0,1,1,0,
0.04,0.04,1,3.62274192272,-3.8040771954,-0.89683524791,22,-15,12,1.12491924445,-0.766990393943,0.613592315154,5.62637924421,-5.61738905319,-0.00619301162423,4.50145999976,-4.85039865925,-0.619785326778,0.105369007874,-0.101609915549,-0.00728243724262,0.0557070214894,-0.0147773482566,0.0846967170063,0.331071225314,0.000363395642513,0.000243856665013,0.0325743440609,0.000350265491278,0.000243856665013,0.298496881253,0.0000131301512351,0,0.0000149804450824,-0.00018228795742,0.000802389950587,0.00159999999841,7.13235511382E-8,0,0.299999999702,0.0000133731658384,0,0.0359914346537,1.60439808288E-6,0,0.00214206032451,0.000035044922611,0.0000445772194761,0.0535515081127,0.000876123065275,0.0011144304869,0.0000185329590749,1.88144815638E-6,-0.0000135810841031,0.0000151267062694,-0.000182275878581,0.000802389950587,0.0000151267062694,-0.000182275878581,0.000802389950587,0.0016,0,0,0.3,0,0,0.0359914346895,0,0,1,1,0,
0.05,0.04,1,3.77027134455,-4.07820988006,0.457132286682,21,-10,-7,1.07378655152,-0.511326929295,-0.357928850507,5.62637924421,-5.61738905319,-0.00619301162423,4.55259269269,-5.1060621239,0.351735838882,0.150894934801,-0.152670536788,-0.00376507885379,0.0466734504371,0.021731394495,0.0178308877908,0.331071225314,0.000363395642513,0.000243856665013,0.0325743440609,0.000350265491278,0.000243856665013,0.298496881253,0.0000131301512351,0,0.000481682445036,0.0000350233189945,0.000980698828495,0.00159999999841,7.13235511382E-8,0,0.299999999702,0.0000133731658384,0,0.0359914346537,1.60439808288E-6,0,0.00214206032451,0.000035044922611,0.0000445772194761,0.0535515081127,0.000876123065275,0.0011144304869,0.000131013148348,4.86406406708E-7,-0.0000501209323864,0.00048164786608,0.0000354956874861,0.000980698828495,0.00048164786608,0.0000354956874861,0.000980698828495,0.0016,0,0,0.3,0,0,0.0359914346895,0,0,1,1,0,
0.06,0.04,1,4.21275109139,-4.09480680281,0.333411547355,10,-14,-5,0.511326929295,-0.715857701013,-0.255663464648,5.62637924421,-5.61738905319,-0.00619301162423,5.11505231492,-4.90153135218,0.249470453023,0.20204545795,-0.201685850309,-0.00127037432356,0.0361342842094,0.00521553467881,-0.0401194975293,0.331071225314,0.000363395642513,0.000243856665013,0.0325743440609,0.000350265491278,0.000243856665013,0.298496881253,0.0000131301512351,0,0.000843011194762,0.0000873719111856,0.000579503853202,0.00159999999841,7.13235511382E-8,0,0.299999999702,0.0000133731658384,0,0.0359914346537,1.60439808288E-6,0,0.00214206032451,0.000035044922611,0.0000445772194761,0.0535515081127,0.000876123065275,0.0011144304869,0.000384638115065,-2.36260075326E-6,-0.000127017129503,0.000842960420853,0.0000878604247231,0.000579503853202,0.000842960420853,0.0000878604247231,0.000579503853202,0.0016,0,0,0.3,0,0,0.0359914346895,0,0,1,1,0,
0.07,0.08,1,4.52332349801,-4.39023705354,-0.314447896786,16,-21,4,0.818123086872,-1.07378655152,0.204530771718,6.24020048178,-6.26573405639,-0.00870875137536,5.42207739491,-5.19194750487,-0.213239523093,0.256266231899,-0.253605325358,-0.00340276955449,0.0557070214894,-0.0113003251374,-0.0044577219477,0.368235538276,-0.00013797322151,-0.00298522841873,0.0305095471326,0.0000403338756416,-0.00298522841873,0.337725991144,-0.000178307097151,0,0.00140007751398,-0.0000255937611708,0.000534926633725,0.00479999931325,-2.56764771943E-6,0,0.339999951355,-0.000181875046793,0,0.0359914295401,-0.0000192527760832,0,0.00339992179927,0.0000230261134514,-0.000534926633725,0.0314465368691,-0.00030047022899,-0.01448759633,0.000786126882304,-8.39797576191E-6,-0.00021066773249,0.00140009100445,-0.0000248448187932,0.000534926633725,0.00140009100445,-0.0000248448187932,0.000534926633725,0.0048,0,0,0.34,0,0,0.0359914346895,0,0,1,2,0,
0.08,0.08,1,4.37205137424,-4.37972776536,1.213005009,26,-26,-17,1.32945001617,-1.32945001617,-0.869255779802,6.24020048178,-6.26573405639,-0.00870875137536,4.91075046562,-4.93628404022,0.860547028427,0.305373736555,-0.30296816576,0.00520270072977,0.0782909491203,0.0295546965133,-0.0757812731109,0.368235538276,-0.00013797322151,-0.00298522841873,0.0305095471326,0.0000403338756416,-0.00298522841873,0.337725991144,-0.000178307097151,0,0.0021830059797,0.000271014200702,-0.000222886097384,0.00479999931325,-2.56764771943E-6,0,0.339999951355,-0.000181875046793,0,0.0359914295401,-0.0000192527760832,0,0.00339992179927,0.0000230261134514,-0.000534926633725,0.0314465368691,-0.00030047022899,-0.01448759633,0.00134524435271,-0.0000196527107619,-0.000279165823112,0.00218306633078,0.000270527632291,-0.000222886097384,0.00218306633078,0.000270527632291,-0.000222886097384,0.0048,0,0,0.34,0,0,0.0359914346895,0,0,1,2,0,
0.09,0.08,1,4.23671712042,-4.0688989789,-0.638977585243,35,-41,9,1.78964425253,-2.09644041011,0.460194236366,6.24020048178,-6.26573405639,-0.00870875137536,4.45055622925,-4.16929364628,-0.468902987741,0.349879298848,-0.344661102223,0.000513670852361,0.11442523333,-0.0208621387152,0.0133731658431,0.368235538276,-0.00013797322151,-0.00298522841873,0.0305095471326,0.0000403338756416,-0.00298522841873,0.337725991144,-0.000178307097151,0,0.0033272945358,0.0000621008742721,-0.0000891544389532,0.00479999931325,-2.56764771943E-6,0,0.339999951355,-0.000181875046793,0,0.0359914295401,-0.0000192527760832,0,0.00339992179927,0.0000230261134514,-0.000534926633725,0.0314465368691,-0.00030047022899,-0.01448759633,0.00205883267336,-0.0000307271911879,-0.000296465521126,0.00332730005915,0.0000618042309481,-0.0000891544389532,0.00332730005915,0.0000618042309481,-0.0000891544389532,0.0048,0,0,0.34,0,0,0.0359914346895,0,0,1,2,0,
