METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,18,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416522286104,0.000237027878267,0.000377879363927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012836093083,-0.0000408955165767,-0.000176669969714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.840558162527,-0.35023256772,0.280186054176,-12,5,-4,-0.613592315154,0.255663464648,-0.204530771718,0,0,0,0.613592315154,-0.255663464648,0.204530771718,0,0,0,-0.0255951179816,0.000869255779802,-0.0490349414247,0,0,0,-0.00416522286104,0.000237027878267,0.000377879363927,0,0,0,-0.000255951177252,8.69255771093E-6,-0.000490349414247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89547748164E-7,-2.57825369943E-8,-1.23874329461E-7,-0.000255946884091,8.81806217071E-6,-0.000490349414247,-0.000255946884091,8.81806217071E-6,-0.000490349414247,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.700465135439,-0.0700465135439,-0.35023256772,-10,1,5,-0.511326929295,0.0511326929295,0.255663464648,0,0,0,0.511326929295,-0.0511326929295,-0.255663464648,0,0,0,-0.0165615469293,-0.0165158598162,-0.0178308877908,0,0,0,-0.00416522286104,0.000237027878267,0.000377879363927,0,0,0,-0.000421568192217,-0.000156511678738,-0.000668658292156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88308751048E-7,1.66347078334E-7,-1.1710922081E-6,-0.000421672750798,-0.000156229758703,-0.000668658292156,-0.000421672750798,-0.000156229758703,-0.000668658292156,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,5.12129842463,-5.3793751238,-0.56705413745,-9,3,-1,-0.460194236366,0.153398078789,-0.0511326929295,6.92696888328,-7.68321312084,-0.446147856757,7.38716311965,-7.83661119962,-0.395015163828,0.0738716311965,-0.0783661119962,-0.00395015163828,-0.0180671421047,-0.00347702311921,-0.0312040536339,0.430194818162,0.00231287509133,-0.104823926171,0.03348873672,0.00192881388784,0.00307339727176,0.396706081442,0.000384061203493,-0.107897323443,-0.000602190754019,-0.000191413448532,-0.000980698828495,0.00159999923058,1.56911787407E-6,-0.000418879020479,0.399999807646,0.000392279468517,-0.10471975512,0.0371397235328,0.0000364228950361,-0.00972316155964,0.0022021899846,0.000192982566406,0.000561819808016,0.0550547496151,0.00482456416015,0.0140454952004,1.92375910046E-6,6.12458848082E-7,-2.83019107882E-6,-0.000602378183349,-0.000190822788812,-0.000980698828495,-0.000602378183349,-0.000190822788812,-0.000980698828495,0.0016,0,-0.000418879020479,0.4,0,-0.10471975512,0.0371397413927,0,-0.00972316155964,1,1,0,
0.04,0.04,1,4.0233448043,-5.08596172968,0.287848842172,35,-14,-13,1.78964425253,-0.715857701013,-0.664725008084,6.92696888328,-7.68321312084,-0.446147856757,5.13732463075,-6.96735541982,0.218577151326,0.125244877504,-0.148039666194,-0.00176438012502,0.0737741635941,0.0408550216507,0.0356617755816,0.430194818162,0.00231287509133,-0.104823926171,0.03348873672,0.00192881388784,0.00307339727176,0.396706081442,0.000384061203493,-0.107897323443,0.000135482654872,0.000217351529893,-0.000624081072679,0.00159999923058,1.56911787407E-6,-0.000418879020479,0.399999807646,0.000392279468517,-0.10471975512,0.0371397235328,0.0000364228950361,-0.00972316155964,0.0022021899846,0.000192982566406,0.000561819808016,0.0550547496151,0.00482456416015,0.0140454952004,0.0000142171129482,1.30832870582E-6,0.0000164013427577,0.000135618273455,0.000217266935411,-0.000624081072679,0.000135618273455,0.000217266935411,-0.000624081072679,0.0016,0,-0.000418879020479,0.4,0,-0.10471975512,0.0371397413927,0,-0.00972316155964,1,1,0,
0.05,0.04,1,5.0096689092,-5.47438862517,-0.138219890486,6,-7,-7,0.306796157577,-0.357928850507,-0.357928850507,6.92696888328,-7.68321312084,-0.446147856757,6.6201727257,-7.32528427033,-0.0882190062508,0.191446604761,-0.221292508898,-0.00264657018752,0.0195727372801,0.0113003251374,-0.0356617755816,0.430194818162,0.00231287509133,-0.104823926171,0.03348873672,0.00192881388784,0.00307339727176,0.396706081442,0.000384061203493,-0.107897323443,0.000331132506607,0.000330403082366,-0.000980698828495,0.00159999923058,1.56911787407E-6,-0.000418879020479,0.399999807646,0.000392279468517,-0.10471975512,0.0371397235328,0.0000364228950361,-0.00972316155964,0.0022021899846,0.000192982566406,0.000561819808016,0.0550547496151,0.00482456416015,0.0140454952004,0.000140488045872,5.20120556757E-6,0.000098959606594,0.000331456373234,0.000330078182271,-0.000980698828495,0.000331456373234,0.000330078182271,-0.000980698828495,0.0016,0,-0.000418879020479,0.4,0,-0.10471975512,0.0371397413927,0,-0.00972316155964,1,1,0,
0.06,0.04,1,4.94856980315,-5.4024387232,-1.61243209316,14,-16,16,0.715857701013,-0.818123086872,0.818123086872,6.92696888328,-7.68321312084,-0.446147856757,6.21111118227,-6.86509003396,-1.26427094363,0.253557716584,-0.289943409237,-0.0152892796238,0.0451678552617,-0.0295546965133,0.0624081072678,0.430194818162,0.00231287509133,-0.104823926171,0.03348873672,0.00192881388784,0.00307339727176,0.396706081442,0.000384061203493,-0.107897323443,0.000783017185706,0.0000346494041711,-0.000356617755817,0.00159999923058,1.56911787407E-6,-0.000418879020479,0.399999807646,0.000392279468517,-0.10471975512,0.0371397235328,0.0000364228950361,-0.00972316155964,0.0022021899846,0.000192982566406,0.000561819808016,0.0550547496151,0.00482456416015,0.0140454952004,0.000428338826168,0.0000101988207462,0.000200981768802,0.000783029492508,0.0000343701641422,-0.000356617755817,0.000783029492508,0.0000343701641422,-0.000356617755817,0.0016,0,-0.000418879020479,0.4,0,-0.10471975512,0.0371397413927,0,-0.00972316155964,1,1,0,
0.07,0.08,1,5.06380789344,-5.83360547907,-1.74511902602,25,-21,18,1.27831732324,-1.07378655152,0.920388472731,7.40616446275,-8.37591343204,-0.517161713999,6.12784713951,-7.30212688052,-1.43755018673,0.314836187979,-0.362964678043,-0.0296647814911,0.0692573780679,-0.0278161849537,0.0980698828494,0.464701132967,0.00109776579805,-0.129628110851,0.0287657877349,0.00136637124307,-0.0110312858946,0.435935345232,-0.000268605445022,-0.118596824956,0.00147562454271,-0.000244280354795,0.000624081072678,0.00479999906525,-2.9955889544E-6,-0.00125663706144,0.439999914315,-0.000274595654153,-0.115191730632,0.0371397341602,-0.0000231782081428,-0.00972316155964,0.00332437452254,0.00024128476584,-0.00188071813411,0.0280546134484,0.00120755498586,-0.0610634485532,0.000867068418302,0.0000121846696857,0.000264298638054,0.00147577670609,-0.000243359397936,0.000624081072678,0.00147577670609,-0.000243359397936,0.000624081072678,0.0048,0,-0.00125663706144,0.44,0,-0.115191730632,0.0371397413927,0,-0.00972316155964,1,2,0,
0.08,0.08,1,5.04850626812,-5.81976927472,0.384157573157,31,-28,-18,1.58511348082,-1.43171540203,-0.920388472731,7.40616446275,-8.37591343204,-0.517161713999,5.82105098194,-6.94419803001,0.403226758732,0.373046697798,-0.432406658343,-0.0256325139038,0.088830115348,0.0339009754123,-0.0668658292155,0.464701132967,0.00109776579805,-0.129628110851,0.0287657877349,0.00136637124307,-0.0110312858946,0.435935345232,-0.000268605445022,-0.118596824956,0.00236408868984,0.0000957161361351,-0.0000445772194775,0.00479999906525,-2.9955889544E-6,-0.00125663706144,0.439999914315,-0.000274595654153,-0.115191730632,0.0371397341602,-0.0000231782081428,-0.00972316155964,0.00332437452254,0.00024128476584,-0.00188071813411,0.0280546134484,0.00120755498586,-0.0610634485532,0.00146192323882,0.0000185781555047,0.000313716107557,0.00236409295425,0.0000956107515397,-0.0000445772194775,0.00236409295425,0.0000956107515397,-0.0000445772194775,0.0048,0,-0.00125663706144,0.44,0,-0.115191730632,0.0371397413927,0,-0.00972316155964,1,2,0,
0.09,0.08,1,5.11323329238,-5.50292898543,-1.20422907749,34,-45,4,1.7385115596,-2.30097118183,0.204530771718,7.40616446275,-8.37591343204,-0.517161713999,5.66765290315,-6.07494225021,-0.721692485717,0.42972322683,-0.493156080845,-0.032849438761,0.118942018856,-0.0165158598162,-0.0312040536339,0.464701132967,0.00109776579805,-0.129628110851,0.0287657877349,0.00136637124307,-0.0110312858946,0.435935345232,-0.000268605445022,-0.118596824956,0.00355347889116,-0.0000687047745263,-0.000356617755817,0.00479999906525,-2.9955889544E-6,-0.00125663706144,0.439999914315,-0.000274595654153,-0.115191730632,0.0371397341602,-0.0000231782081428,-0.00972316155964,0.00332437452254,0.00024128476584,-0.00188071813411,0.0280546134484,0.00120755498586,-0.0610634485532,0.00221568043344,0.0000335955373885,0.000366197074786,0.00355345416386,-0.0000699720037981,-0.000356617755817,0.00355345416386,-0.0000699720037981,-0.000356617755817,0.0048,0,-0.00125663706144,0.44,0,-0.115191730632,0.0371397413927,0,-0.00972316155964,1,2,0,
