METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,7,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-2,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416247330213,0.00121397681732,-0.00243856665016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118243013276,-0.0000953383932938,-0.000182295856375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.700465135439,-0.910604676071,0.210139540632,-10,13,-3,-0.511326929295,0.664725008084,-0.153398078789,0,0,0,0.511326929295,-0.664725008084,0.153398078789,0,0,0,-0.034628689034,0.00782330201822,2.41971684854E-18,0,0,0,-0.00416247330213,0.00121397681732,-0.00243856665016,0,0,0,-0.00034628689034,0.0000782330201822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69869104841E-7,-9.37201107831E-8,6.56846946683E-7,-0.00034628689034,0.0000782330201822,0,-0.00034628689034,0.0000782330201822,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,-0.35023256772,-0.140093027088,0.210139540632,5,2,-3,0.255663464648,0.102265385859,-0.153398078789,0,0,0,-0.255663464648,-0.102265385859,0.153398078789,0,0,0,0.00451678552617,0.0113003251374,0.0178308877908,0,0,0,-0.00416247330213,0.00121397681732,-0.00243856665016,0,0,0,-0.000301105079991,0.00019129801619,0.000178308877908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.98320002104E-7,-3.99862017275E-7,1.30700618683E-6,-0.000301139185339,0.00019124432344,0.000178308877908,-0.000301139185339,0.00019124432344,0.000178308877908,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.05293030235,-2.01768592992,0.205497801543,-10,8,-2,-0.511326929295,0.409061543436,-0.102265385859,1.53218383565,-1.57307012153,0.0408862858803,2.04351076494,-1.98213166496,0.143151671739,0.0204351076494,-0.0198213166496,0.00143151671739,-0.027100713157,0.0017385115596,-0.0178308877908,0.0914337796119,-0.0020852005799,0,0.0208662499864,-0.0020852005799,0,0.0705675296255,0,0,-0.00057214631655,0.000208629439013,0,0.0008,0,0,0.07,0,0,0.0161230769231,0,0,0.00137214631655,-0.000208629439013,0,0.0343036579137,-0.00521573597532,0,3.49655442733E-6,-1.9088481622E-6,1.54869096741E-6,-0.00057214631655,0.000208629439013,0,-0.00057214631655,0.000208629439013,0,0.0008,0,0,0.07,0,0,0.0161230769231,0,0,0.5,0,0.5,
0.04,0.04,1,2.01849245357,-1.89355439807,0.214892582908,-7,2,-2,-0.357928850507,0.102265385859,-0.102265385859,1.53218383565,-1.57307012153,0.0408862858803,1.89011268615,-1.67533550739,0.143151671739,0.039336234511,-0.0365746717235,0.00286303343479,-0.0135503565785,-0.000869255779802,-0.0312040536339,0.0914337796119,-0.0020852005799,0,0.0208662499864,-0.0020852005799,0,0.0705675296255,0,0,-0.000707714954771,0.000199758338252,-0.000312040536339,0.0008,0,0,0.07,0,0,0.0161230769231,0,0,0.00137214631655,-0.000208629439013,0,0.0343036579137,-0.00521573597532,0,0.0000106895367935,-4.02329169447E-6,-1.00414354165E-6,-0.000707652587618,0.000199979164278,-0.000312040536339,-0.000707652587618,0.000199979164278,-0.000312040536339,0.0008,0,0,0.07,0,0,0.0161230769231,0,0,0.5,0,0.5,
0.05,0.04,1,1.43001304711,-1.10357141111,-0.509735218651,14,-19,8,0.715857701013,-0.971521165661,0.409061543436,1.53218383565,-1.57307012153,0.0408862858803,0.816326134633,-0.601548955866,-0.368175257556,0.0474994958573,-0.0425901612822,-0.000818719140772,0.0496846407879,-0.0182543713758,0.0133731658431,0.0914337796119,-0.0020852005799,0,0.0208662499864,-0.0020852005799,0,0.0705675296255,0,0,-0.000210841826921,0.000017309266738,-0.000178308877908,0.0008,0,0,0.07,0,0,0.0161230769231,0,0,0.00137214631655,-0.000208629439013,0,0.0343036579137,-0.00521573597532,0,0.0000291895448754,-4.38257666247E-6,-0.0000131714423325,-0.000210838737173,0.0000173468614322,-0.000178308877908,-0.000210838737173,0.0000173468614322,-0.000178308877908,0.0008,0,0,0.07,0,0,0.0161230769231,0,0,0.5,0,0.5,
0.06,0.04,1,1.61976680465,-1.74779967064,1.37456083083,9,-5,-18,0.460194236366,-0.255663464648,-0.920388472731,1.53218383565,-1.57307012153,0.0408862858803,1.07198959928,-1.31740665688,0.961274758612,0.0582193918501,-0.055764227851,0.00879402844535,0.0210783324555,0.0347702311921,-0.0624081072678,0.0914337796119,-0.0020852005799,0,0.0208662499864,-0.0020852005799,0,0.0705675296255,0,0,-6.92671129074E-8,0.00036487998726,-0.000802389950586,0.0008,0,0,0.07,0,0,0.0161230769231,0,0,0.00137214631655,-0.000208629439013,0,0.0343036579137,-0.00521573597532,0,0.0000728487211745,-4.31762782682E-6,-0.0000123992085712,2.23508912922E-7,0.000364879925379,-0.000802389950586,2.23508912922E-7,0.000364879925379,-0.000802389950586,0.0008,0,0,0.07,0,0,0.0161230769231,0,0,0.5,0,0.5,
0.07,0.08,1,2.24011063597,-1.85423783955,-0.8185813207,-7,-5,12,-0.357928850507,-0.255663464648,0.613592315154,1.74539923034,-1.69820716322,0.00315716194689,2.10332808085,-1.44254369857,-0.610435153207,0.0792526726586,-0.0701896648367,0.00268967691327,-0.00301119035078,-0.0312932080729,0,0.101396520994,0.00069492163492,0.00438941997031,0.0112144414424,0.000623581101369,0.00438941997031,0.0901820795513,0.0000713405335505,0,-0.0000301811706207,0.0000519479065318,-0.000802389950586,0.00159999948494,1.28382378318E-6,0,0.0899999710277,0.0000722150878037,0,0.0161230717328,0.0000129369935074,0,0.00163018065556,-0.0000506640827486,0.000802389950587,0.00645085847518,0.00394913390661,0.0200597487647,0.0001279184944,-5.04443914906E-6,0.0000254125043229,-0.0000301394784313,0.0000519721068744,-0.000802389950586,-0.0000301394784313,0.0000519721068744,-0.000802389950586,0.0016,0,0,0.09,0,0,0.0161230769231,0,0,0.5,1,0,
0.08,0.08,1,1.91363503038,-2.27379674925,-0.198022734308,6,8,3,0.306796157577,0.409061543436,0.153398078789,1.74539923034,-1.69820716322,0.00315716194689,1.43860307277,-2.10726870666,-0.150240916842,0.0936387033863,-0.0912623519032,0.00118726774485,-0.00301119035078,0.00695404623841,0.0757812731109,0.101396520994,0.00069492163492,0.00438941997031,0.0112144414424,0.000623581101369,0.00438941997031,0.0901820795513,0.0000713405335505,0,-0.0000602536979606,0.000121511224009,-0.000044577219477,0.00159999948494,1.28382378318E-6,0,0.0899999710277,0.0000722150878037,0,0.0161230717328,0.0000129369935074,0,0.00163018065556,-0.0000506640827486,0.000802389950587,0.00645085847518,0.00394913390661,0.0200597487647,0.000202046998311,-5.91223079027E-6,0.000081582540407,-0.0000602482812682,0.00012151390983,-0.000044577219477,-0.0000602482812682,0.00012151390983,-0.000044577219477,0.0016,0,0,0.09,0,0,0.0161230769231,0,0,0.5,1,0,
0.09,0.08,1,2.01012165916,-1.88870298339,-0.061078253227,4,-7,1,0.204530771718,-0.357928850507,0.0511326929295,1.74539923034,-1.69820716322,0.00315716194689,1.54086845863,-1.34027831271,-0.0479755309826,0.109047387973,-0.10466513503,0.000707512435028,0.0165615469293,-0.00434627889901,-0.0089154438954,0.101396520994,0.00069492163492,0.00438941997031,0.0112144414424,0.000623581101369,0.00438941997031,0.0901820795513,0.0000713405335505,0,0.000105350938252,0.0000780430626654,-0.000133731658431,0.00159999948494,1.28382378318E-6,0,0.0899999710277,0.0000722150878037,0,0.0161230717328,0.0000129369935074,0,0.00163018065556,-0.0000506640827486,0.000802389950587,0.00645085847518,0.00394913390661,0.0200597487647,0.000313190947054,-3.44705813404E-6,0.0001630079336,0.000105361374138,0.0000780289732119,-0.000133731658431,0.000105361374138,0.0000780289732119,-0.000133731658431,0.0016,0,0,0.09,0,0,0.0161230769231,0,0,0.5,1,0,
